"","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted"
"437",544.240013,546.800018,542.520027,545.180008,107928100,73.157931
"438",545.41996,547.480034,526.000023,533.159973,202281100,71.544958
"439",523.659996,533.690025,516.219986,530.259987,202559700,71.155808
"440",536.79995,537.779945,523.299988,530.69001,199630200,71.213512
"441",534.690048,542.989998,532.120003,541.989975,129114300,72.729859
"442",544.210052,547.740013,543.110001,545.170021,104729800,73.156591
"443",548.979988,551.999977,547.000023,551.999977,101820600,74.073106
"444",557.53997,568.18,555.750023,568.099998,172713800,76.233574
"445",578.049973,594.719994,575.399979,589.579956,354711000,79.115979
"446",599.609985,600.009995,578.550011,585.559998,289929500,78.576539
"447",584.720032,589.200027,577.999985,585.570038,206371900,78.577886
"448",598.37001,601.769981,589.050011,601.100006,225309000,80.661859
"449",599.51001,606.899979,591.479973,605.959984,204165500,81.314021
"450",602.73999,609.650002,601.409973,602.499985,161010500,80.849723
"451",597.779984,604.499977,595.529945,599.340019,155967700,80.425686
"452",600.490005,601.799995,594.40004,596.050011,107622200,79.984198
"453",599.790016,607.149971,595.259979,606.980034,148935500,81.450902
"454",606.179962,616.280006,606.060013,614.480019,151782400,82.457328
"455",618.379974,621.450005,610.30999,617.62001,163865100,82.878685
"456",612.780006,616.560013,607.229973,609.860046,152059600,81.837372
"457",608.769981,610.560036,597.939987,599.550011,182759500,80.453865
"458",601.829956,618.769997,600.37999,618.629967,149587900,83.014212
"459",627.300018,632.209984,622.510002,629.320038,208639900,84.448717
"460",624.350044,625.859985,617.000023,624.30999,143245200,83.776416
"461",626.980011,634.659973,623.399956,633.679977,160324500,85.033779
"462",626.130005,639.839958,625.299973,636.229996,149384200,85.375967
"463",639.93,644,626.000015,628.439964,222431300,84.330619
"464",636.199982,636.87001,623.339981,626.199966,174153700,84.030033
"465",624.999992,631.330017,620.500023,622.769981,153584200,83.569762
"466",624.109985,624.700012,603.509995,605.230034,214911200,81.216069
"467",610.059998,610.280029,578.249977,580.129967,262696700,77.847881
"468",578.93998,610.000023,571.910019,609.699989,256382000,81.815894
"469",613.720055,620.249977,602.71003,608.339958,238632800,81.633391
"470",600.219986,604.729996,584.520027,587.439987,208679800,78.828815
"471",591.379997,594.619965,570.419998,572.980003,257746300,76.888424
"472",570.609962,576.670021,556.620003,571.700027,241632300,76.716664
"473",562.610046,567.690002,554.999992,560.280006,269037300,75.184206
"474",615.639992,617.999992,605.999985,610.000023,226444400,81.856156
"475",614.270027,614.69001,602.12999,607.70005,134017100,81.547522
"476",605.069977,606.179962,600.499992,603.000023,101680600,80.916823
"477",597.800011,598.399971,582.999992,583.979988,126536200,78.364517
"478",584.899956,596.759987,581.230019,582.130013,152749800,78.116268
"479",580.240036,587.40004,578.860031,585.980034,106847300,78.632904
"480",590.499977,591.399971,580.300011,581.819992,97637400,78.074666
"481",577.080017,578.360046,565.169998,565.25,132498100,75.851132
"482",561.500008,572.770012,561.229988,569.480003,115029600,76.418758
"483",569.579979,571.500023,558.730011,568.18,124313000,76.24431
"484",563.700005,573.979973,560.850006,569.180023,120176000,76.378503
"485",574.58004,575.87999,568.43998,570.520027,83300000,76.558319
"486",565.000008,574.469971,564.350006,566.710007,99886500,76.047051
"487",562.569992,567.510025,557.599998,558.219986,88156600,74.907771
"488",561.449966,563.219994,551.749985,553.170044,119084000,74.230118
"489",554.050011,556.889969,541.039993,546.080002,140224000,73.278702
"490",545.309998,547.500008,530.12001,530.12001,179305000,71.137024
"491",533.959991,543.409981,522.179962,530.37999,183073100,71.171911
"492",534.499977,561.540009,534.050034,561.280029,157776500,75.3184
"493",569.550018,573.879997,552.580017,556.969971,173717600,74.740031
"494",557.500023,572.799973,553.230019,570.559975,146224400,76.56368
"495",575.870003,576.499977,561.229988,565.320015,124057500,75.860527
"496",564.589958,565.84996,558.470032,562.289986,82126800,75.453926
"497",570.899956,574,565.309975,572.270027,95127200,76.793152
"498",569.20005,579.98999,566.55999,579.169998,132357400,77.719062
"499",580.740021,581.499985,571.459969,577.730019,122918600,77.525831
"500",569.159996,572.649956,560.520012,560.990036,130246900,75.279486
"501",561.500008,567.499985,548.499977,564.290031,139248900,75.722313
"502",561.269989,566.470055,558.330002,562.830025,97053600,75.526394
"503",567.770004,573.849983,565.499992,571.459969,100363900,76.68445
"504",577.290009,577.320023,570.5,571.720055,94941700,76.719351
"505",571.599998,580.580017,568.999992,580.320038,86879100,77.873386
"506",587.719994,588.499985,570.62999,571.169975,147816200,76.645536
"507",574.459984,576.620033,566.699966,576.159996,108845100,77.315149
"508",574.520012,578.479996,570.379997,572.159958,73395000,76.778382
"509",571.23999,573.500015,567.259979,571.529984,86393300,76.693845
"510",570.999985,574.619987,569.550018,574.12999,83813800,77.042741
"511",570.959984,587.890038,570.37001,585.780029,110103000,78.606065
"512",583.400002,589.999992,583.100021,587.409973,90351100,78.824788
"513",588.209991,589.250015,580.799995,585.739975,89735800,78.60069
"514",585.440048,588.220032,577.440025,577.670044,81587800,77.517783
"515",579.040009,582.189987,575.420006,582.099998,71117900,78.11224
"516",577.299995,579.799973,570.37001,570.769966,76095600,76.591858
"517",571.329979,574.489998,567.329994,572.029968,69134100,76.760939
"518",575.000023,576.740036,571.920006,574.499985,50749300,77.092391
"519",571.66996,574,565.610008,569.050034,70709100,76.36106
"520",577.999985,584.000015,574.249992,584.000015,105375200,78.367204
"521",584.730019,593.470032,583.600006,592.519997,100023000,79.510504
"522",594.879997,600.000008,593.999977,599.409981,60428200,80.435074
"523",600.56002,614.340042,599.65004,609.940048,121095800,81.848108
"524",607.089996,608.439987,601.580017,605.880035,104732600,81.303293
"525",605.299995,613.899979,604.110008,613.889992,94851400,82.378153
"526",617.970032,619.869995,605.310036,608.209969,127989400,81.615948
"527",606.119987,607.659996,597.219971,604.429962,117330500,81.108707
"528",600.240013,603.469994,592.68,598.899956,107010400,80.366633
"529",602.949982,607.190025,600.000008,604.970055,77856800,81.181182
"530",605.119965,611.620033,605.019989,606.910019,75315100,81.441507
"531",610.789948,611.499977,603.15004,606.93998,73406200,81.445528
"532",606.589958,608.339958,603.560036,606.259964,63175000,81.354276
"533",611.279945,615.349998,605.999985,614.320015,109215400,82.435858
"534",613.029945,614.439964,603.700012,604.299973,99367800,81.091264
"535",594.40004,605.899956,587.710007,603.830002,121993900,81.028198
"536",607.37999,609.679962,598.509987,600.919975,141283100,80.637701
"537",574.459984,580.799995,570.000015,574.970009,219328200,77.155464
"538",579.760025,580.40004,570.360023,574.879967,101658200,77.143381
"539",575.01001,585.830017,571.589958,585.160042,100984100,78.522869
"540",590.91996,599.440048,587.820023,595.030014,94785600,79.847324
"541",603.229988,611.699982,602.720016,610.759987,115581900,81.958136
"542",615.909958,616.399956,603.000023,606.80999,96125400,81.428084
"543",602.840019,610.690025,600.25,607.789986,83039600,81.55959
"544",613.630013,617.980019,611.559952,615.699966,86230200,82.621034
"545",617.290016,624.870003,615.26001,622.54995,75525800,83.540236
"546",622.769981,624.999992,618.039993,620.910019,72611700,83.320173
"547",619.390038,623.879967,617.099998,619.860008,61176500,83.179272
"548",617.850029,621.730011,617.799988,620.729988,55410600,83.653646
"549",618.709969,621.760025,618.699982,621.70005,48734700,83.784378
"550",623.389969,630,623.249992,630,69708100,84.902934
"551",631.870003,638.610023,630.209991,631.690025,85042300,85.130693
"552",631.29995,633.999985,627.750015,630.829979,64335600,85.014787
"553",631.210014,636.759995,630.499985,636.339958,63633500,85.757348
"554",640.000015,648.190002,638.809975,648.110001,110690300,87.343556
"555",650.009964,665.150017,649.900002,665.150017,153346200,89.639981
"556",670.82,674.880013,650.330025,656.060036,203179900,88.414955
"557",654.419998,668.999985,648.110001,668.869995,141330700,90.141309
"558",666.109985,669.899979,661.149979,662.630013,105032200,89.300368
"559",659.509995,669.479996,655.550011,663.219986,109335100,89.379877
"560",679.990036,680.870003,673.540009,675.679977,106752100,91.059067
"561",674.979988,676.09996,670.669983,674.800011,66854200,90.940477
"562",675.250008,677.669983,672.59996,673.469994,50701700,90.761235
"563",670.639969,671.54995,662.850044,663.869987,75674900,89.467476
"564",667.249985,668.600029,657.250023,665.240005,84580300,89.652108
"565",665.759964,675.139992,664.500015,674.970055,91973000,90.963393
"566",675.570015,676.350006,669.599998,670.229973,84093800,90.324589
"567",673.16996,678.28997,670.799973,676.270004,97799100,91.138583
"568",678.050018,682.479973,675.769966,680.43998,82416600,91.700556
"569",680.449966,683.290031,662.09996,662.739975,121999500,89.315188
"570",665.109962,670.099983,656.499992,660.590019,125995800,89.025446
"571",666.850029,669.899979,656.000008,669.790016,178058300,90.265298
"572",677.370003,685.500015,674.769997,682.980011,149590000,92.042868
"573",689.959984,696.980011,687.889977,691.280014,150118500,93.161431
"574",699.349998,699.799995,694.610023,699.779968,99507800,94.30694
"575",699.879997,702.33004,696.419998,701.910004,93375800,94.593998
"576",700.259979,703.989998,699.569977,702.100021,81718700,94.619606
"577",699.159981,700.059975,693.619987,698.70005,84142100,94.161403
"578",702.410042,705.070023,699.359985,700.090042,142897300,94.348728
"579",686.860046,695.119995,682.999985,690.790016,159941600,93.095395
"580",688.260025,692.779968,673.000023,673.540009,129697400,90.770671
"581",668.740005,672.690002,661.199966,665.179977,144125800,89.644018
"582",664.28997,682.170006,660.34996,681.32,148522500,91.819154
"583",678.750008,681.110008,666.75,667.100021,133777700,89.902776
"584",671.159981,676.750015,656.499992,659.389992,135898700,88.863722
"585",661.81002,666.350044,650.649979,661.310036,156998100,89.12248
"586",664.860023,671.860023,662.630013,671.450027,106070300,90.489012
"587",671.250023,674.249985,665.549973,666.799988,92681400,89.862342
"588",665.200005,666.000023,651.280006,652.589996,148501500,87.94731
"589",646.880013,647.559975,636.110046,638.16996,159498500,86.003971
"590",638.649971,640.490013,623.549973,635.84996,209649300,85.691313
"591",639.740036,644.979996,637,640.909996,127589000,86.373236
"592",646.499977,647.199966,628.099983,628.099983,136520300,84.646875
"593",629.55999,635.37999,625.299973,629.710007,115003700,84.863852
"594",632.34996,635.129997,623.850006,634.760002,108125500,85.544423
"595",635.370003,650.300011,631.000023,649.789986,137442900,87.569962
"596",648.869965,652.789948,644,644.610001,97259400,86.871873
"597",639.590019,642.060036,630,632.639954,119156100,85.258711
"598",631.050011,631.770027,609.619987,609.840019,186021500,82.186043
"599",612.419998,635.37999,610.759987,634.029945,136682700,85.446036
"600",631.000023,633.899956,611.699982,613.360046,176786400,82.660425
"601",621.439964,626.549988,610.640038,616.829979,139631800,83.128055
"602",619.999985,621.999977,605.549988,609.539986,164081400,82.145608
"603",609.430023,614.000008,591.000015,603.999992,254608200,81.399002
"604",594.879997,601.960052,587.699966,595.319954,127500800,80.229223
"605",598.219994,603.000023,594.170021,596.540009,90324500,80.393646
"606",595.889954,596.950005,574.749977,576.800011,149843400,77.733354
"607",583.520004,587.769981,577.600029,584.620003,132283900,78.787228
"608",590.230011,590.740036,580.090019,582.850029,93729300,78.548694
"609",573.839996,574.539986,555.750023,558.000008,198412200,75.543207
"610",560.629974,562.230011,535.290009,537.749985,264036500,72.801717
"611",540.420006,554.87999,533.719986,547.059998,232478400,74.062126
"612",554.15004,554.500008,538.649979,542.829994,128950500,73.489459
"613",538.909958,550.479996,536.360046,542.899956,133237300,73.498931
"614",545.500015,547.449966,536.179962,536.880005,119292600,72.683937
"615",537.530006,539.499985,522.620026,525.619987,197477700,71.159533
"616",525.200005,530.000008,505.75,527.680008,316723400,71.438422
"617",540.710052,567.499985,539.879967,565.730011,205829400,76.589711
"618",571.910019,571.949966,554.579956,560.909981,160688500,75.937166
"619",564.249977,567.369995,556.600029,561.700012,93250500,76.044122
"620",567.170044,572.000008,562.600006,571.500023,68206600,77.370868
"621",575.900017,589.999992,573.710007,589.529968,157644900,79.811799
"622",589.549995,590.419975,580.100006,584.780006,133332500,79.16874
"623",577.269981,585.79995,572.259987,582.939964,130216100,78.919631
"624",590.219971,594.250023,585.249977,589.360031,128674700,79.788793
"625",586.789986,588.399956,582.679985,585.279991,97829900,79.236429
"626",593.649956,594.590004,585.500023,586.190025,91070000,79.359631
"627",581.800018,581.800018,572.129997,575.850029,139267100,77.959781
"628",568.910004,569.249985,538.769981,538.790009,261159500,72.942518
"629",528.94001,553.31002,518.629974,547.239975,294303100,74.086492
"630",553.399956,555.20005,530.000008,533.250015,196760200,72.192502
"631",525,538.510002,521.580002,529.819977,157621100,71.728136
"632",539.770004,549.559975,537.370003,541.390015,148086400,73.294512
"633",547.770027,547.999992,536.270004,539,121786000,72.970947
"634",531.149994,537.639969,525.800018,529.689987,156314900,71.710538
"635",514.749992,518.12999,505.579956,509.789986,252394800,69.016434
"636",508.930046,519.999992,501.230003,518.829979,189401800,70.240287
"637",525,534.90004,520.249985,533.900017,156421300,72.2805
"638",531.470055,533.700012,525.499985,526.30999,112342300,71.252947
"639",530.000008,530.200012,518.879967,521.730019,120422400,70.6329
"640",512.469994,519.669998,510.240036,519.330017,149067100,70.307983
"641",520.34996,524.250023,518.71003,520.169983,43938300,70.4217
"642",519.000023,519.460007,511.120003,512.999992,75609100,69.451011
"643",513.540031,516.25,504.660042,515.060013,113780100,69.729901
"644",510.28997,514.479973,508.119987,509.589981,88569600,68.989357
"645",510.530029,535.399971,509.000008,532.170044,164873100,72.046293
"646",553.819992,554.999992,541.629967,549.030029,140129500,74.328833
"647",547.87999,549.670044,540.999992,542.100044,88241300,73.390637
"648",536.969994,538.630005,525.829979,526.999992,148583400,71.346361
"649",521.999985,529.300018,515.199989,523.900002,121039100,70.926677
"650",529.21003,531.890038,521.250008,525.31002,114676800,71.117569
"651",522.500023,525.009987,515.990021,517.100006,101901100,70.00608
"652",528.549988,528.720032,515.519997,523.509979,150286500,70.873875
"653",521.000015,525.319954,519.019997,520.299973,87626700,70.439298
"654",502.680023,507.5,498.509995,501.750015,183551900,67.927966
"655",498.29995,498.990005,483.380035,485.91996,219193100,65.78486
"656",494.639999,509.439964,492.499977,506.089981,172701200,68.51552
"657",510.309998,510.750008,502.029968,502.680023,113419600,68.053872
"658",498.519981,502.219986,496.40004,500.000015,118230700,67.691047
"659",504.560013,507.880035,496.630005,504.770004,115386600,68.336818
"660",508.80999,514.989998,504.770004,514.010002,215377400,69.587749
"661",460.000008,465.730019,450.249985,450.499977,365213100,60.989629
"662",451.689964,456.229988,435.000023,439.880001,302006600,59.551874
"663",437.829967,453.210052,435.859962,449.830002,196379400,60.898926
"664",458.5,460.200012,452.119987,458.269981,142789500,62.041548
"665",456.999992,462.59996,454.500015,456.830002,104288800,61.846601
"666",456.980019,459.279991,454.979973,455.489998,79833600,61.665188
"667",459.110001,459.479996,448.350021,453.619995,134871100,61.412023
"668",453.910042,455.940048,442.000023,442.319977,119279300,59.882203
"669",444.049976,459.739975,442.220028,457.839958,143336900,61.983331
"670",456.469994,466.500023,452.580025,457.34996,148426600,61.916994
"671",463.250015,470.000023,454.120033,468.220009,176145200,63.758031
"672",474.000008,478.809998,468.250023,474.980003,158289600,64.678547
"673",476.499985,484.939964,473.249977,479.930023,129372600,65.352596
"674",479.509987,482.380013,467.739998,467.900002,152263300,63.714455
"675",467.210052,473.639999,463.220055,467.009995,118801900,63.593262
"676",464.520004,471.639954,464.019966,466.589958,88818800,63.536065
"677",468.849983,470.159973,459.920006,460.159958,97936300,62.660485
"678",461.100006,462.730003,453.84996,459.990021,108945900,62.637344
"679",457.690048,457.690048,448.800018,448.850006,119075600,61.120396
"680",446.000034,449.16996,442.819988,446.060009,111795600,60.740479
"681",449.250015,451.600029,446.599995,450.809998,82663700,61.387291
"682",453.84996,455.120003,442.570023,442.799988,93144800,60.296559
"683",443.820011,451.539948,437.66003,448.970009,125374900,61.136737
"684",448.430023,452.440048,440.650005,444.569988,146837600,60.537582
"685",444.049976,447.87001,441.399982,441.399982,80628800,60.105919
"686",438.000011,438.179989,429.979961,430.469959,138112100,58.617565
"687",427.800018,428.200001,418.999977,420.049988,145688900,57.198666
"688",421.480007,435.189987,420.749977,431.140015,159608400,58.708807
"689",434.510025,435.249989,424.430008,425.659996,115062500,57.962587
"690",424.500023,432.009968,421.059998,430.580002,117118400,58.63255
"691",429.800011,435.430019,428.609997,431.720028,97870500,58.787789
"692",429.750023,439.009968,425.140038,437.870022,118559000,59.62524
"693",435.599983,438.879978,427.57,428.430019,116477900,58.339784
"694",428.449993,434.500011,425.359962,428.350018,101387300,58.328891
"695",432.830013,434.640015,430.450012,432.499966,75968900,58.893993
"696",437.930023,444.230007,437.250034,443.660007,160990200,60.413669
"697",441.450024,457.46003,441.199978,455.720016,151549300,62.055893
"698",459.500023,460.970016,448.499985,454.489975,131693800,61.888397
"699",457.419975,457.629967,449.589996,452.08004,77165200,61.560234
"700",450.219971,457.979988,450.100021,452.729988,95813900,61.648738
"701",454.580017,462.100029,453.110023,461.909958,98776300,62.898784
"702",464.690048,469.949982,461.779968,463.579956,125283900,63.12619
"703",465.440025,465.839981,460.530006,461.139954,73573500,62.793932
"704",456.460007,456.799988,450.729996,452.08004,82809300,61.560234
"705",449.820015,451.819954,441.619987,442.659985,110709900,60.277494
"706",441.899994,443.699982,427.739964,428.91003,97433000,58.405148
"707",427.59996,438.140015,426.40004,429.789997,132379800,58.524974
"708",431.370033,437.279995,430.310009,431.990021,90804000,58.824554
"709",433.759968,435.000023,425.25,427.720016,89611900,58.243103
"710",424.500023,424.949993,419.680019,423.199993,95923800,57.627606
"711",424.850018,427.500011,422.489964,426.209969,75207300,58.037478
"712",426.359985,428.500034,422.750023,426.979973,76653500,58.14233
"713",428.099972,437.05999,426.009991,435.689999,93982000,59.328384
"714",433.719994,437.989998,431.199989,434.329967,82091100,59.143187
"715",434.150017,434.150017,429.089981,429.800011,59653300,58.526338
"716",427,427.88998,419.549976,419.849983,79380000,57.171432
"717",421.570023,426.610031,420.57,426.240009,76442800,58.041568
"718",420.269993,420.59996,398.11002,402.800007,236264000,54.849718
"719",404.989964,405.790009,389.739975,392.049988,166574800,53.385876
"720",387.970028,399.59996,385.100029,390.530006,152318600,53.178898
"721",392.640015,402.199993,391.26997,398.670033,107480100,54.287334
"722",403.990021,408.380001,398.810009,406.12999,166059600,55.303165
"723",393.540009,415.250011,392.500011,405.460014,242412800,55.211934
"724",411.229973,413.940022,407.000023,408.380001,96209400,55.609552
"725",409.81002,418.770039,408.250011,417.199989,191024400,56.810579
"726",420.450024,433.619965,420,430.119965,160081600,58.569906
"727",435.099972,445.249977,432.070023,442.780041,172884600,60.293843
"728",444.460026,444.930023,434.389969,439.289974,126727300,59.818596
"729",441.780018,448.590027,440.629978,445.51997,105457100,60.666942
"730",451.310036,453.229973,449.15004,449.980019,90325200,61.274271
"731",455.71003,462.200005,454.309998,460.709984,124160400,62.735383
"732",464.970055,465.749992,453.70005,458.660004,120938300,62.456234
"733",459.039986,465.37001,455.809952,463.840042,118149500,63.161606
"734",459.80999,463.000023,455.58004,456.770027,99621900,62.610568
"735",457.970055,459.710014,450.480003,452.969994,83713000,62.089689
"736",451.509987,457.90004,451.5,454.740021,79237200,62.332311
"737",453.84996,455.200005,442.15004,443.859985,111779500,60.840958
"738",439.159985,441,422.359974,428.850029,185403400,58.783507
"739",423.240021,437.849995,418.900028,434.580013,150801000,59.56893
"740",439.050022,440.089993,431.010025,433.260036,106976100,59.387997
"741",431.910019,445.799976,430.100018,442.929977,112894600,60.713479
"742",438.150028,445.479996,434.199978,439.659996,114005500,60.265255
"743",444.049976,448.350021,438.220016,441.349995,110759600,60.496907
"744",435.949978,446.159985,435.789974,442.140026,88255300,60.605199
"745",440.849983,445.659973,440.359985,445.150028,69041700,61.017787
"746",449.900017,451.110031,440.849983,441.44001,96536300,60.509246
"747",439.999977,447.499989,439.400017,444.950024,82644100,60.990372
"748",445.65004,454.500015,444.510014,451.580002,88379900,61.899159
"749",452.500023,457.100021,449.500008,449.729973,96075700,61.645571
"750",450.729996,452.360046,442.480007,450.720009,93088100,61.781278
"751",453.219986,454.43,447.390026,449.30999,73182200,61.588003
"752",445.65004,450.720009,443.709969,445.109974,72647400,61.012297
"753",445.469982,446.999977,434.049988,438.459969,104233500,60.100765
"754",436.499977,443.239998,432.770039,441.809978,101133900,60.559958
"755",444.730019,449.080025,436.800011,438.889992,112538300,60.159709
"756",435.739986,442.760014,433.320011,437.600029,71528100,59.982891
"757",439.499966,441.249966,431.500023,432.189999,66306800,59.241325
"758",432.499966,437.139992,428.75,435.959991,71458100,59.758087
"759",435.400005,436.289986,428.500034,430.049976,67966500,58.947987
"760",431.440022,435.700012,430.359997,432.000034,64853600,59.215286
"761",431.559998,434.899994,430.20998,431.770016,48756400,59.183757
"762",431.399994,431.659973,422.999989,422.999989,77735000,57.981628
"763",419.300011,425.98003,415.17001,416.839981,89327700,57.137261
"764",418.490032,420,408.099995,413.500011,120279600,56.679443
"765",407.400005,408.660007,398.050018,402.539974,120186500,55.177124
"766",405.699993,407.789974,398.829983,402.62999,78540700,55.189463
"767",403.900005,404.789986,395.66003,398.069992,91931000,54.564413
"768",399.249966,401.390015,393.540009,393.780041,84311500,53.976379
"769",391.359985,400.270016,388.870022,396.529984,144629100,54.35332
"770",402.689991,412.26997,401.219971,409.219994,97763400,56.092771
"771",409.959957,421.630024,409.469959,418.490032,117466300,57.363437
"772",420.86002,422.979961,417.449982,420.800018,60232200,57.680073
"773",420.389969,423.290009,415.34996,417.420021,68506200,57.216768
"774",420.109962,421.000023,410.65004,415.050007,74534600,56.891905
"775",413.59996,423.5,410.379967,422.34996,88146100,57.892527
"776",419.600018,424.799976,418.25,420.73003,70351400,57.670479
"777",422.950001,428.249989,421.169987,427.29002,81573100,58.569673
"778",427.650028,429.789997,423.409985,426.510002,69890800,58.462754
"779",425.009968,431.459969,424.799976,427.44001,60479300,58.590232
"780",426.520016,430.709991,424.169975,430.199993,54134500,58.96855
"781",429.699982,432.219959,428.220028,430.310009,49747600,58.98363
"782",433.380013,434.870033,430.609962,431.760002,54719700,59.182384
"783",433.100006,433.979973,424.350006,424.949993,67180400,58.24892
"784",429.460003,429.750023,425.470005,426.309998,51949100,58.435339
"785",425.999977,426.960026,418.709957,418.989964,92348900,57.431964
"786",438.930019,444.590015,435.260002,440.510002,147984200,60.381768
"787",440.699993,441.399982,435.810001,438.500023,57373400,60.106255
"788",435.299976,441.039974,434.339981,440.989986,50038100,60.44756
"789",440.800022,449.990005,440.199982,447.790009,62014400,61.379656
"790",449.959991,457.149956,449.229988,453.320015,77355600,62.137667
"791",454.990013,457.340027,449.430046,452.529984,80739400,62.029375
"792",455.749977,456.799988,453.259987,456.679985,51562700,62.598226
"793",458.010002,462.850006,456.659958,462.539986,68695900,63.401471
"794",464.690048,470.669998,462.150017,469.45005,79713900,64.34865
"795",468.020004,471.889999,462.170044,465.250008,83714400,63.77294
"796",463.799988,467.000008,461.769981,464.979988,74714500,63.735928
"797",463.859962,464.100021,457.950027,461.009964,63944300,63.608982
"798",458.639977,460.459991,453.649956,454.450027,66716300,62.703858
"799",456.859962,468.649979,456.629997,467.359962,91108500,64.485138
"800",470.939964,494.659973,468.050018,489.569977,220485300,67.54962
"801",497.879967,504.249992,493.399971,498.500008,189093100,68.781763
"802",496.41996,502.400017,489.079979,497.909981,122573500,68.700352
"803",500.149979,502.940002,498.859962,502.330002,90576500,69.310215
"804",504.339981,513.740036,504,507.740005,127629600,70.056674
"805",509.709984,510.569977,500.819954,501.07,89672100,69.136364
"806",503.590004,507.149979,501.199989,502.359962,83969900,69.314349
"807",504.979996,505.589996,498.200027,502.96003,61051900,69.397145
"808",503.269997,503.349998,499.34996,501.020012,55682900,69.129466
"809",500.749992,510.199982,500.5,502.970016,82741400,69.398523
"810",498.000023,502.509979,486.299995,488.589981,106047200,67.414402
"811",486.000015,495.799973,486.000015,490.899994,76902000,67.733132
"812",491.649971,496.500015,491.130013,491.700012,59914400,67.843516
"813",491.999992,492.950027,486.5,487.220016,68074300,67.225378
"814",493.100044,500.600029,487.350006,488.579994,82982200,67.413024
"815",499.559952,502.240013,496.279984,498.690025,86258200,68.807981
"816",500.250008,500.679977,493.639977,495.270027,59091900,68.336098
"817",498.43998,499.379974,489.950012,498.220055,89881400,68.743135
"818",505.000023,507.919983,503.479988,506.169983,85171800,69.840046
"819",506.20005,507.450012,489.500015,494.639999,185798900,68.249168
"820",467.009995,473.689987,464.809998,467.709984,224674100,64.533433
"821",468.500015,475.40004,466.010025,472.689964,101012800,65.220558
"822",469.339981,471.830025,464.699982,464.90004,74708900,64.145724
"823",460.999977,461.610031,447.219982,450.119995,135926700,62.106412
"824",447.960026,459.710014,447.499989,455.319954,99845200,62.823889
"825",463.18,466.350006,460.659996,464.680008,114215500,64.115365
"826",470.700012,475.829956,469.249992,472.299995,101135300,65.166752
"827",477.999992,478.550018,465.999985,467.410004,174825700,64.492043
"828",496.100006,496.909958,482.600044,490.640015,190526700,67.697261
"829",494.880005,495.470032,487.819977,489.100006,91086100,67.484774
"830",489.199982,489.639992,481.429977,481.530006,79239300,66.440285
"831",486.000015,488.56002,483.899994,486.219994,59305400,67.087397
"832",483.779991,484.669998,480.720055,482.750008,57010100,66.608618
"833",477.250015,481.659996,474.410004,476.749977,65039100,65.780749
"834",478.449989,489.139954,478.379974,487.960007,88470900,67.32748
"835",485.629967,491.799988,483.749977,489.55999,72296000,67.548242
"836",490.510025,492.34996,480.739975,483.409996,80688300,66.699681
"837",483.860046,484.599983,478.600006,483.030014,64717100,66.647252
"838",486.559975,492.649994,485.34996,487.750015,78073100,67.298506
"839",489.940025,490.640015,480.53997,480.93998,72729300,66.358875
"840",484.640038,487.790016,478.279945,486.590042,75431300,67.138456
"841",491.319977,492.379974,487.039986,489.639992,69650700,67.55928
"842",486.989998,493.839981,485.159996,492.809998,66934700,67.996669
"843",489.829956,497.58004,489.349998,496.040031,65474500,68.442341
"844",497.510025,502.000008,495.519966,498.679985,80018400,68.806595
"845",500.789993,502.530006,499.230011,501.110001,62775300,69.141883
"846",499.979988,504.779991,499.680008,504.499985,63398300,69.609624
"847",505.990005,509.259987,505.710052,508.889992,72635500,70.215346
"848",511.770004,524.300011,511.520012,521.360023,99526700,71.935929
"849",526.410019,528.450012,508.029945,519.870003,133515900,71.73034
"850",519.000023,525.669975,519.000023,524.960052,78430800,72.432652
"851",525,532.469971,522.449982,531.909958,96191200,73.391582
"852",531.320038,533.229988,525.109962,525.959969,84448000,72.570618
"853",529.039986,530.999977,523.210052,529.880005,137610200,73.111495
"854",536.270004,539.249992,514.539948,516.680023,158951800,71.290195
"855",519.610023,527.520004,517.020004,524.899971,88540900,72.424362
"856",525,527.48999,521.269981,522.700027,68924100,72.12082
"857",524.020004,524.799995,515.840004,520.030006,68722500,71.752417
"858",521.100044,526.820015,518.809952,526.75,61156900,72.679625
"859",524.580017,528.889969,523.000008,525.45005,66303300,72.500261
"860",524.149994,524.860023,518.200005,520.91996,55843900,72.294846
"861",519.579956,523.190025,512.380005,512.490021,65655100,71.124913
"862",514.580002,521.130005,512.589996,520.559952,69829200,72.244883
"863",519.990005,521.670044,514.409958,519.050011,56863100,72.035328
"864",517.670006,523.919975,516.999977,520.009979,51069200,72.168556
"865",518,522.249977,516.96003,520.629967,49305200,72.254599
"866",522.80999,529.279991,521.869995,528.160019,70604800,73.299643
"867",526.579956,529.090027,524.489975,524.990013,79480100,72.8597
"868",524.990013,527.19001,518.200005,518.629974,61236000,71.977034
"869",519.029984,523.37999,517.969986,519.549995,52234700,72.104718
"870",519.229988,520.419975,514.329956,514.999985,48479200,71.473254
"871",517.600044,521.210007,513.670021,521.139992,65506700,72.325382
"872",519.519981,522.160042,518.529945,519.799988,55931400,72.139412
"873",521.019989,525.870033,521.000015,523.739998,57327900,72.686219
"874",524.120033,536.140015,523.999977,533.399979,100345700,74.02686
