"","TJX.Open","TJX.High","TJX.Low","TJX.Close","TJX.Volume","TJX.Adjusted"
"1",56.060001,56.25,55.82,56.060001,3213200,55.407953
"2",55.830002,55.849998,55.349998,55.470001,4070100,54.824816
"3",55.34,55.400002,54.560001,54.689999,4242600,54.053886
"4",54.73,54.889999,54.450001,54.790001,3106200,54.152725
"5",54.810001,54.84,54.400002,54.709999,3054700,54.073653
"6",54.75,54.880001,54.349998,54.740002,3244900,54.103307
"7",54.720001,55.599998,54.689999,55.560001,3120800,54.913769
"8",55.580002,55.580002,55.060001,55.119999,3085700,54.478884
"9",55.380001,55.459999,54.889999,54.950001,5368200,54.310864
"10",54.790001,55.049999,54.540001,54.810001,3495300,54.172493
"11",54.799999,54.84,53.82,53.84,4910100,53.213774
"12",53.790001,53.900002,52.950001,53.139999,8462600,52.521915
"13",53.189999,53.279999,51.970001,52.82,7205600,52.205637
"14",52.689999,53.080002,52.630001,52.77,5347600,52.156219
"15",52.830002,53.23,52.830002,53.150002,4847900,52.531801
"16",53.07,53.610001,53.029999,53.509998,3511100,52.88761
"17",53.419998,53.959999,53.41,53.709999,3151200,53.085285
"18",53.75,54.009998,53.68,53.799999,2186400,53.174238
"19",53.630001,53.84,53.27,53.41,5275100,52.788775
"20",53.400002,53.959999,53.130001,53.849998,4489400,53.223656
"21",53.939999,54.73,53.91,54.48,4113800,53.846329
"22",53.91,54.240002,53.599998,53.779999,4041400,53.15447
"23",53.610001,53.790001,53.310001,53.549999,2803000,52.927146
"24",53.950001,53.950001,53.240002,53.450001,3159700,52.82831
"25",53.279999,54,53.189999,53.939999,4775800,53.312609
"26",53.939999,53.939999,52.529999,52.580002,8381400,51.968431
"27",52.360001,52.669998,52.130001,52.23,5978100,51.622499
"28",52.450001,53.009998,51.91,52.98,3665000,52.363776
"29",52.849998,52.869999,52.009998,52.389999,3590700,51.780638
"30",52.790001,52.830002,52.419998,52.48,2920400,51.869592
"31",52.650002,53.25,52.639999,53.099998,3670800,52.482379
"32",53.439999,53.740002,53.18,53.209999,3508300,52.5911
"33",53.029999,53.27,52.540001,52.549999,3092700,51.938777
"34",52.869999,53.060001,52.599998,52.639999,3876900,52.02773
