"","LSI.Open","LSI.High","LSI.Low","LSI.Close","LSI.Volume","LSI.Adjusted"
"1",0.069,0.069,0.069,0.069,0,0.06374
"2",0.068,0.068,0.068,0.068,0,0.06282
"3",0.069,0.069,0.069,0.069,0,0.06374
"4",0.07,0.07,0.07,0.07,0,0.06467
"5",0.07,0.07,0.07,0.07,0,0.06467
"6",0.069,0.069,0.069,0.069,0,0.06374
"7",0.069,0.069,0.069,0.069,0,0.06374
"8",0.07,0.07,0.07,0.07,0,0.06467
"9",0.072,0.072,0.072,0.072,0,0.06651
"10",0.071,0.071,0.071,0.071,0,0.06559
"11",0.071,0.071,0.071,0.071,0,0.06559
"12",0.069,0.069,0.069,0.069,0,0.06374
"13",0.07,0.07,0.07,0.07,0,0.06467
"14",0.07,0.07,0.07,0.07,0,0.06467
"15",0.069,0.069,0.069,0.069,0,0.06374
"16",0.068,0.068,0.068,0.068,0,0.06282
"17",0.071,0.071,0.071,0.071,0,0.06559
"18",0.071,0.071,0.071,0.071,0,0.06559
"19",0.07,0.07,0.07,0.07,0,0.06467
"20",0.072,0.072,0.072,0.072,0,0.06651
"21",0.07,0.07,0.07,0.07,0,0.06467
"22",0.069,0.069,0.069,0.069,0,0.06374
"23",0.068,0.068,0.068,0.068,0,0.06282
"24",0.07,0.07,0.07,0.07,0,0.06467
"25",0.07,0.07,0.07,0.07,0,0.06467
"26",0.069,0.069,0.069,0.069,0,0.06374
"27",0.071,0.071,0.071,0.071,0,0.06559
"28",0.071,0.071,0.071,0.071,0,0.06559
"29",0.07,0.07,0.07,0.07,0,0.06467
"30",0.07,0.07,0.07,0.07,0,0.06467
"31",0.07,0.07,0.07,0.07,0,0.06467
"32",0.069,0.069,0.069,0.069,0,0.06374
"33",0.068,0.068,0.068,0.068,0,0.06282
"34",0.068,0.068,0.068,0.068,0,0.06282
"35",0.07,0.07,0.07,0.07,0,0.06467
"36",0.07,0.07,0.07,0.07,0,0.06467
"37",0.071,0.071,0.071,0.071,0,0.06559
"38",0.071,0.071,0.071,0.071,0,0.06559
"39",0.071,0.071,0.071,0.071,0,0.06559
"40",0.07,0.07,0.07,0.07,0,0.06467
"41",0.069,0.069,0.069,0.069,0,0.06374
"42",0.067,0.067,0.067,0.067,0,0.0619
"43",0.067,0.067,0.067,0.067,0,0.0619
"44",0.07,0.07,0.07,0.07,0,0.06467
"45",0.07,0.07,0.07,0.07,0,0.06467
"46",0.074,0.074,0.074,0.074,0,0.06836
"47",0.071,0.071,0.071,0.071,0,0.06559
"48",0.072,0.072,0.072,0.072,0,0.06651
"49",0.072,0.072,0.072,0.072,0,0.06651
"50",0.071,0.071,0.071,0.071,0,0.06559
"51",0.07,0.07,0.07,0.07,0,0.06467
"52",0.07,0.07,0.07,0.07,0,0.06467
"53",0.071,0.071,0.071,0.071,0,0.06559
"54",0.071,0.071,0.071,0.071,0,0.06559
"55",0.071,0.071,0.071,0.071,0,0.06559
"56",0.071,0.071,0.071,0.071,0,0.06559
"57",0.074,0.074,0.074,0.074,0,0.06836
"58",0.077,0.077,0.077,0.077,0,0.07113
"59",0.077,0.077,0.077,0.077,0,0.07113
"60",0.077,0.077,0.077,0.077,0,0.07113
"61",0.076,0.076,0.076,0.076,0,0.07021
"62",0.077,0.077,0.077,0.077,0,0.07113
"63",0.077,0.077,0.077,0.077,0,0.07113
"64",0.079,0.079,0.079,0.079,0,0.07298
"65",0.078,0.078,0.078,0.078,0,0.07206
"66",0.083,0.083,0.083,0.083,0,0.07668
"67",0.08,0.08,0.08,0.08,0,0.0739
"68",0.083,0.083,0.083,0.083,0,0.07668
"69",0.084,0.084,0.084,0.084,0,0.0776
"70",0.084,0.084,0.084,0.084,0,0.0776
"71",0.084,0.084,0.084,0.084,0,0.0776
"72",0.082,0.082,0.082,0.082,0,0.07575
"73",0.081,0.081,0.081,0.081,0,0.07483
"74",0.081,0.081,0.081,0.081,0,0.07483
"75",0.085,0.085,0.085,0.085,0,0.07852
"76",0.085,0.085,0.085,0.085,0,0.07852
"77",0.084,0.084,0.084,0.084,0,0.0776
"78",0.084,0.084,0.084,0.084,0,0.0776
"79",0.085,0.085,0.084,0.084,0,0.0776
