"","GWW.Open","GWW.High","GWW.Low","GWW.Close","GWW.Volume","GWW.Adjusted"
"1",267.579987,269.119995,266.829987,269.109985,335800,264.266854
"2",267.950012,269.690002,266.869995,269.220001,337500,264.37489
"3",264.600006,265,259.339996,260.209991,938600,255.527032
"4",260.540009,261.279999,259.049988,259.809998,432300,255.134237
"5",259.459991,260.359985,258.170013,260.109985,216500,255.428826
"6",259.040009,259.73999,257.25,258.279999,285900,253.631773
"7",258.109985,259.549988,255.300003,259.390015,407200,254.721812
"8",259.429993,263.109985,258.630005,261.100006,479900,256.401029
"9",262.26001,263.369995,260.950012,261.440002,361000,256.734907
"10",262.119995,262.119995,259.440002,259.929993,180200,255.252072
"11",259.25,259.98999,256,256.100006,328100,251.491013
"12",256.100006,256.779999,254.990005,255.630005,235000,251.029471
"13",255.759995,255.850006,253.570007,254.880005,321600,250.292968
"14",254,254.979996,252.979996,254.399994,311000,249.821596
"15",254.509995,255,253.720001,254.270004,484200,249.693946
"16",255,255,251.710007,251.770004,552600,247.238938
"17",251.5,252.800003,250.199997,251.539993,490100,247.013066
"18",252.759995,256.420013,252.759995,255.580002,209500,250.980367
"19",253.479996,253.479996,248.669998,250.529999,489300,246.021249
"20",250.529999,251.130005,248.649994,250.809998,409000,246.296208
"21",249.649994,250.940002,249.070007,250.059998,286400,245.559706
"22",248.020004,248.539993,246.419998,247.649994,284800,243.193075
"23",240.699997,246,240.699997,244.789993,757800,240.384545
"24",246.619995,247.220001,244.770004,244.880005,512600,240.472937
"25",244.880005,246.429993,243.910004,245.839996,763600,241.415651
"26",246.990005,247,244.149994,244.880005,550800,240.472937
"27",242.940002,247.490005,240,241.389999,1290200,237.04574
"28",242.25,243.039993,240.279999,242.850006,681100,238.479472
"29",242.699997,245.029999,239.630005,240.259995,548700,235.936072
"30",241.580002,242.710007,241.130005,241.830002,369200,237.477824
"31",241.75,241.889999,239.600006,241.029999,366800,236.692219
"32",241.130005,241.919998,239.839996,240.490005,381400,236.161944
"33",241.770004,242.699997,239.619995,241.160004,238800,236.819884
"34",241.190002,241.690002,238.479996,239.960007,416400,235.641483
"35",239.729996,240.309998,238.160004,238.740005,310100,234.443438
"36",239.759995,240.970001,237.259995,240.029999,492100,235.710215
"37",238.089996,239.110001,234.800003,235.149994,507400,230.918035
"38",233.820007,235.929993,233.130005,235.210007,523000,230.976968
"39",235.449997,235.449997,231.210007,235.009995,610700,230.780555
"40",233.449997,236.160004,232.800003,234.869995,446000,230.643076
"41",234.100006,236.699997,232.320007,235.630005,407800,231.389408
"42",236,236.940002,232.699997,233.070007,331200,229.929361
"43",234,236.720001,233.279999,236.589996,377400,233.401918
"44",237.839996,239.929993,237.479996,237.610001,296500,234.408177
"45",237.339996,239.389999,236.679993,238.759995,261600,235.542675
"46",239.020004,240.529999,237.050003,239.580002,358400,236.351633
"47",239.990005,240.539993,238.160004,238.449997,365500,235.236855
"48",239.080002,239.970001,235.360001,237.229996,347700,234.033293
"49",239.130005,242.869995,237.550003,242.830002,528000,239.557838
"50",242.809998,246.169998,242.059998,245.669998,399400,242.359565
"51",245.720001,245.990005,244.580002,245.210007,449700,241.905772
"52",245.039993,248.399994,243.860001,247.860001,337400,244.520057
"53",247.470001,248.110001,246.679993,247.020004,244300,243.69138
"54",248.410004,250.660004,248.110001,249.570007,498400,246.207022
"55",249.729996,250.350006,247.789993,248.789993,405800,245.437518
"56",248.270004,248.369995,245.440002,246,315700,242.68512
"57",244.630005,245.869995,244.009995,245.559998,256300,242.251047
"58",245.570007,246.630005,245.029999,246.199997,256300,242.882422
"59",246.970001,247.729996,245.639999,247.429993,372300,244.095844
"60",248,250.009995,248,249.850006,404100,246.483247
"61",251.139999,253.320007,249.850006,251.639999,455600,248.24912
"62",251.179993,251.470001,248.940002,249.479996,403200,246.118223
"63",248.589996,250.570007,248.589996,248.839996,239300,245.486848
"64",249.229996,249.229996,246.820007,246.880005,332700,243.553267
"65",247.259995,247.259995,245.240005,246.580002,245900,243.257307
