"","WAT.Open","WAT.High","WAT.Low","WAT.Close","WAT.Volume","WAT.Adjusted"
"1",105.129997,105.620003,104.940002,105.139999,340100,105.139999
"2",104.5,105.339996,104.260002,105.080002,427200,105.080002
"3",104.970001,104.970001,104.220001,104.43,536500,104.43
"4",104.709999,105.730003,104.489998,104.889999,517000,104.889999
"5",104.82,105.830002,104.580002,104.660004,560900,104.660004
"6",104.410004,105.580002,104.279999,105.300003,436400,105.300003
"7",105.309998,107.25,105.309998,107.199997,594500,107.199997
"8",107.110001,107.400002,105.349998,105.660004,756500,105.660004
"9",105.839996,106.099998,105.489998,106.07,641300,106.07
"10",106.07,106.629997,105.690002,105.769997,343400,105.769997
"11",105.809998,106.239998,104.940002,104.989998,403000,104.989998
"12",105.010002,105.660004,104.599998,105.550003,287600,105.550003
"13",105.540001,105.82,104.540001,104.919998,293700,104.919998
"14",105.029999,106.550003,105.029999,105.360001,307900,105.360001
"15",105.099998,105.480003,104.080002,104.440002,378400,104.440002
"16",104.93,105.360001,104.690002,104.940002,439800,104.940002
"17",104.940002,105.540001,104.620003,104.699997,179500,104.699997
"18",104.709999,105.870003,104.550003,105.82,137700,105.82
"19",105.379997,105.809998,104.669998,104.860001,156200,104.860001
"20",104.379997,104.669998,103.32,103.610001,240700,103.610001
"21",104.129997,104.129997,103.199997,103.529999,223800,103.529999
"22",102.010002,102.639999,101.410004,102.190002,364900,102.190002
"23",102.190002,102.849998,102.059998,102.800003,222800,102.800003
"24",103.489998,104.099998,102.459999,103.290001,327600,103.290001
"25",103.059998,103.519997,101.690002,101.900002,512100,101.900002
"26",102.089996,102.940002,101.110001,101.5,433200,101.5
"27",100.860001,101.800003,99.190002,99.25,712600,99.25
"28",99.580002,101.519997,99.160004,101.519997,951500,101.519997
"29",101.25,101.690002,100.559998,101.300003,733800,101.300003
"30",104.93,108.889999,103.57,107.160004,1711500,107.160004
"31",107.559998,108.160004,103.949997,104.790001,1040800,104.790001
"32",104.980003,106.010002,104.25,105.730003,465700,105.730003
