"","CAH.Open","CAH.High","CAH.Low","CAH.Close","CAH.Volume","CAH.Adjusted"
"1",70.309998,70.639999,69.699997,70.029999,1967000,68.501489
"2",69.660004,70.07,69.459999,69.93,2559100,68.403673
"3",69.669998,69.760002,67.699997,67.919998,4137000,66.437542
"4",67.940002,67.970001,67.269997,67.75,2841700,66.271254
"5",67.760002,68.639999,67.589996,67.610001,3075900,66.134311
"6",67.5,68.440002,67.449997,68.220001,2978100,66.730997
"7",68.190002,68.800003,67.910004,68.739998,2429900,67.239644
"8",68.970001,69.260002,68.559998,68.699997,1205500,67.200516
"9",68.839996,69.339996,68.379997,69.129997,2697600,67.621131
"10",68.940002,69.220001,68.660004,68.830002,1247700,67.327683
"11",68.75,69.43,68.339996,68.610001,1474200,67.112484
"12",68.839996,69.669998,68.839996,69.550003,1676600,68.03197
"13",69.540001,69.620003,69.059998,69.230003,1208700,67.718954
"14",68.910004,69.32,68.910004,69.160004,1796900,67.987329
"15",69.349998,69.379997,68.440002,68.559998,1578000,67.397496
"16",68.790001,69.980003,68.790001,69.620003,2215400,68.439528
"17",69.480003,70.190002,69.410004,69.589996,1581800,68.41003
"18",69.779999,70.519997,69.650002,70.410004,1241000,69.216134
"19",70,70.440002,69.510002,70.379997,1655700,69.186636
"20",69.949997,70.050003,69.099998,69.769997,1683500,68.586979
"21",69.980003,70.489998,69.730003,70.239998,1308400,69.04901
"22",69.620003,70.720001,69.529999,70.510002,1258800,69.314437
"23",70.370003,70.540001,69.669998,70.480003,1103600,69.284946
"24",70.849998,70.849998,70.32,70.639999,1294100,69.44223
"25",70.639999,71.550003,70.489998,71.010002,2982500,69.805959
"26",71.220001,71.230003,70.050003,71,2260300,69.796126
"27",70.559998,71.339996,70.349998,70.580002,1841300,69.383249
"28",70.809998,71.099998,70.269997,71.059998,1953700,69.855106
"29",70.620003,70.68,69.68,70.07,1927300,68.881895
"30",70.360001,70.989998,70.32,70.720001,1529100,69.520875
"31",70.970001,72,70.849998,71.449997,2575800,70.238493
