"","CVX.Open","CVX.High","CVX.Low","CVX.Close","CVX.Volume","CVX.Adjusted"
"1",124.980003,125.370003,124.150002,125.339996,5869400,120.740488
"2",125.129997,125.470001,124.620003,125.18,4570900,120.586363
"3",125.730003,126.230003,125.419998,126.110001,6815800,121.482236
"4",125.940002,127.260002,125.900002,127.260002,5573600,122.590037
"5",127.150002,128.809998,127.139999,128.539993,7065300,123.823057
"6",127.900002,129.039993,127.57,128.830002,6720700,124.102423
"7",128.960007,130.5,128.360001,130.279999,7697700,125.499211
"8",130.289993,132,129.910004,131.990005,7419900,127.146467
"9",131.949997,132.399994,130.880005,132.339996,11348300,127.483614
"10",132.520004,133.570007,132.419998,132.979996,11006900,128.100128
"11",132.740005,133.460007,131.710007,131.770004,8581100,126.934539
"12",131.339996,132.360001,131.009995,131.229996,6714200,126.414346
"13",131.210007,131.220001,129.529999,130.919998,6111400,126.115725
"14",130.729996,130.949997,129.300003,130.360001,8674700,125.576277
"15",130.149994,130.630005,129.369995,130.550003,5698900,125.759307
"16",130.940002,131.419998,130.460007,130.539993,4000500,125.749664
"17",130.529999,130.919998,129.990005,130.229996,5136800,125.451043
"18",131.440002,131.589996,130.720001,131.190002,3514000,126.375821
"19",130.440002,130.639999,130.020004,130.470001,3660000,125.682241
"20",129.699997,130.380005,129.520004,129.899994,4687600,125.133151
"21",130.270004,131.690002,129.990005,131.389999,5200800,126.568478
"22",130.479996,130.860001,129.899994,130.25,4404800,125.470313
"23",129.130005,129.889999,128.029999,128.470001,5242700,123.755633
"24",128.800003,129.5,128.380005,129.259995,4135800,124.516637
"25",129.070007,129.5,128.610001,129.259995,4845000,124.516637
"26",129.889999,130.940002,129.690002,130.889999,4491800,126.086827
"27",130.639999,131.5,129.880005,130.080002,4953600,125.306553
"28",130.639999,130.729996,129.580002,130.389999,4339400,125.605175
"29",130.110001,131.339996,130.009995,131.289993,3714000,126.472142
"30",131.550003,133.199997,131.550003,132.580002,4391700,127.714812
"31",132.699997,133.929993,132.479996,133.880005,4589500,128.96711
"32",134.029999,135.100006,133.690002,134.850006,5337900,129.901516
"33",134.580002,134.610001,133.059998,133.570007,3702000,128.668488
"34",133.559998,133.800003,132.889999,133.240005,4625000,128.350596
"35",132.899994,133.720001,132.419998,132.419998,4189100,127.56068
"36",132.970001,133.690002,131.5,132.529999,4601800,127.666644
"37",131.729996,131.970001,129.100006,129.240005,7973700,124.497381
"38",127.760002,128.960007,126.360001,127.900002,7377800,123.20655
"39",127.690002,128.360001,126.029999,128.169998,7360000,123.466639
"40",127.809998,127.809998,124.580002,124.959999,8066700,120.374435
"41",124.900002,126.970001,124.800003,125.730003,5134900,121.116183
"42",126.190002,126.730003,124.830002,125.650002,4650700,121.039117
"43",126.07,127.959999,125.910004,127.860001,4730700,123.168017
"44",128.160004,128.669998,127.540001,127.709999,3466500,123.02352
"45",127.139999,127.279999,126.260002,127.089996,4944100,122.426269
"46",127.639999,128.240005,126.870003,127.599998,3518200,122.917556
"47",127.68,127.699997,126.529999,126.959999,4524000,122.301043
"48",126.419998,126.790001,125.68,126.099998,5754300,122.505056
"49",126.269997,126.589996,125.629997,126.300003,4630000,122.699359
"50",126.720001,127.699997,126.550003,127.629997,3887800,123.991437
"51",127.25,127.599998,126.779999,127.489998,3230300,123.855428
"52",127.68,128.179993,127.18,127.93,2668100,124.282887
"53",127.019997,127.5,126.470001,127.110001,3236900,123.486264
"54",127.57,128.070007,127.379997,127.839996,2645700,124.195449
"55",128.059998,128.710007,127.940002,128.25,2832400,124.593764
"56",128.410004,128.820007,128.190002,128.639999,2767000,124.972645
"57",128.279999,128.899994,128.25,128.75,2409000,125.07951
