"","LLTC.Open","LLTC.High","LLTC.Low","LLTC.Close","LLTC.Volume","LLTC.Adjusted"
"1",46.970001,47.119999,46.709999,47.07,932300,45.894034
"2",46.759998,47.279999,46.759998,47.16,1167300,45.981785
"3",46.959999,47.279999,46.799999,46.919998,1108000,45.74778
"4",47.119999,47.299999,46.900002,47.150002,861700,45.972037
"5",47.099998,47.330002,46.880001,47.119999,705200,45.942784
"6",46.990002,47.5,46.93,47.349998,849000,46.167037
"7",47.369999,47.369999,46.549999,47.080002,1059700,45.903786
"8",47.27,47.369999,46.779999,47.349998,1436000,46.167037
"9",47.560001,47.740002,47.240002,47.740002,2006400,46.547297
"10",47.900002,47.93,47.540001,47.630001,758600,46.440044
"11",47.450001,47.830002,47.130001,47.16,836400,45.981785
"12",47.02,47.209999,46.720001,47.139999,975300,45.962284
"13",46.970001,47.130001,46.369999,46.790001,1516900,45.62103
"14",46.75,46.77,46.43,46.68,1512300,45.513778
"15",47.779999,47.779999,46.75,47.07,1718500,45.894034
"16",47.110001,47.529999,47.110001,47.360001,2562600,46.176789
"17",47.41,47.540001,47.259998,47.330002,1170500,46.14754
"18",46.509998,47.84,46.509998,47.779999,494800,46.586295
"19",47.740002,47.740002,47.299999,47.389999,1308500,46.206039
"20",47.439999,47.669998,47.16,47.439999,1813000,46.254789
"21",47.540001,48.09,47.32,48.029999,1352000,46.830049
"22",47.32,47.939999,47.130001,47.57,1283600,46.381542
"23",47.700001,47.700001,47.310001,47.470001,884600,46.284042
"24",47.650002,47.779999,47.349998,47.369999,839700,46.186538
"25",47.369999,47.48,46.400002,46.830002,2451300,45.660032
"26",47.09,47.330002,46.970001,47.139999,1608300,45.962284
"27",46.880001,47.110001,46.470001,46.540001,1358700,45.377276
"28",46.810001,47.299999,46.549999,47.209999,1721500,46.030535
"29",47.34,47.560001,47.060001,47.32,1328900,46.137788
"30",47.630001,47.849998,47.400002,47.669998,2152600,46.479042
"31",46.630001,46.66,44.860001,44.939999,5111000,43.817247
"32",44.950001,45.200001,44.279999,44.490002,2574200,43.378493
"33",44.299999,44.299999,43.810001,44.029999,2658800,42.929982
"34",44.189999,44.41,43.529999,44.279999,1688400,43.173736
"35",44.68,45.650002,44.68,45.009998,5305000,43.885498
"36",43.830002,45.450001,43.830002,45.330002,3143400,44.197507
"37",45.169998,45.259998,44.099998,44.139999,2396400,43.037234
"38",44.09,44.57,43.919998,44.240002,2133600,43.134738
"39",44.16,44.470001,43.459999,43.900002,2847700,42.803233
"40",43.799999,44.07,43.52,43.790001,1718500,42.69598
"41",43.68,44.439999,43.610001,44.25,1886600,43.144487
"42",44.57,44.59,43.419998,43.52,1836500,42.432725
"43",43.610001,44,43.470001,43.959999,1090400,42.861731
"44",44.080002,44.540001,43.990002,44.220001,811100,43.115238
