"","TROW.Open","TROW.High","TROW.Low","TROW.Close","TROW.Volume","TROW.Adjusted"
"1",84.089996,84.699997,83.470001,83.580002,1359900,79.211863
"2",83.089996,83.139999,82.370003,82.540001,1120000,78.64021
"3",82.5,82.5,81.75,82.099998,1143800,78.220996
"4",82.459999,82.529999,81.57,81.839996,793300,77.973278
"5",81.349998,82.129997,81.199997,81.589996,1184600,77.73509
"6",81.720001,83.059998,81.230003,82.730003,1044400,78.821235
"7",83.029999,83.510002,81.910004,83.5,1387900,79.554851
"8",84.019997,84.239998,82.849998,83.510002,973000,79.564381
"9",84.040001,84.040001,83.07,83.239998,1439800,79.307133
"10",83.459999,83.730003,83.019997,83.470001,1036800,79.52627
"11",83.190002,83.779999,82.720001,82.879997,715300,78.964142
"12",82.669998,83.690002,82.489998,83.540001,803600,79.592962
"13",83.769997,83.769997,82.5,83.379997,541200,79.440518
"14",83.010002,83.889999,82.830002,83.779999,755300,79.821621
"15",83.769997,84.889999,83.669998,84.410004,1464800,80.42186
"16",84.519997,85.400002,84.519997,85.059998,1092200,81.041143
"17",84.910004,85.029999,84.370003,84.860001,798100,80.850596
"18",85.309998,85.739998,85.059998,85.629997,540900,81.584212
"19",85.419998,85.419998,84.82,85.169998,637800,81.145947
"20",85.169998,85.349998,84.010002,84.519997,744100,80.526656
"21",84.900002,85.089996,83.389999,84.010002,1416800,80.040757
"22",82.93,82.93,81.220001,81.589996,2750200,77.73509
"23",81,81.699997,81,81.580002,1674400,77.725568
"24",82.580002,82.760002,81.580002,82.419998,1338500,78.525877
"25",82.540001,82.980003,81.849998,82.18,1296500,78.297218
"26",82.620003,82.809998,81.43,81.910004,1480600,78.039978
"27",81.5,81.910004,80.160004,80.400002,1938500,76.601319
"28",80.830002,81.379997,80.019997,81.239998,1868100,77.401628
"29",80.970001,81.529999,80.790001,81.260002,1448400,77.420687
"30",81.650002,82.25,81.5,81.970001,1720500,78.097141
"31",80.949997,82.32,80.949997,82.25,1993600,78.36391
"32",80.309998,80.739998,79.57,80.330002,2206100,76.534627
"33",80,80.480003,79.370003,80.290001,1986500,76.496516
"34",80.089996,80.480003,79.559998,80.25,1355100,76.458405
"35",80.230003,80.660004,79.360001,79.360001,1923900,75.610456
"36",81.629997,81.629997,79.089996,79.730003,1594200,75.962977
"37",79.330002,79.620003,77.639999,77.660004,1971300,73.990779
"38",77.5,78.050003,76.940002,77.660004,1738700,73.990779
"39",76.610001,77.839996,75.610001,77.57,1771200,73.905027
"40",77.849998,77.849998,76.830002,77.099998,2218600,73.457232
"41",76.900002,78.290001,76.849998,77.699997,1527300,74.028883
"42",78.010002,78.290001,76.580002,76.809998,1496700,73.180933
"43",77.309998,78.209999,76.339996,78.110001,2390400,74.419515
"44",78.349998,78.730003,78,78.389999,1680600,74.686284
"45",78.129997,78.910004,78.07,78.349998,2029400,74.648173
"46",76.309998,79.110001,76.309998,78.559998,2667000,74.848251
"47",78.769997,78.830002,78.449997,78.550003,1579100,74.838728
"48",78.730003,78.970001,77.349998,77.75,2140500,74.076523
"49",78.580002,78.830002,76.889999,78.82,2373300,75.095968
"50",78.68,79.029999,78.610001,78.690002,1062100,74.972113
"51",78.709999,79.559998,78.629997,79.489998,1737300,75.734311
"52",79.43,79.919998,79.290001,79.779999,1202600,76.01061
"53",79.639999,80.190002,79.5,79.690002,1123600,75.924866
"54",80,80.839996,79.910004,80.720001,1217000,76.9062
"55",80.93,81.339996,80.68,80.910004,1003000,77.087225
"56",81.559998,81.559998,80.370003,80.660004,942300,76.849037
"57",80.879997,80.989998,79.959999,80.800003,1082400,76.982422
"58",81,81.169998,80.459999,81,1108700,77.172969
"59",81.190002,81.5,80.470001,80.709999,1469100,76.89667
"60",81.089996,81.489998,80.510002,80.650002,831800,76.839507
"61",80.970001,81.309998,80.669998,80.970001,803600,77.144388
"62",80.790001,81.18,80.290001,81.169998,761400,77.334936
"63",80.910004,81.150002,80.720001,81.010002,946000,77.182499
"64",80.900002,80.900002,80.129997,80.400002,1221400,76.601319
"65",80.489998,80.720001,79.940002,80.169998,1493400,76.382183
"66",79.5,79.879997,79.239998,79.739998,1495400,76.391764
"67",79.809998,80.07,79.18,79.519997,1461700,76.181001
"68",79.550003,79.720001,78.699997,78.980003,1271000,75.663682
"69",78.739998,79.239998,78.419998,79.080002,1353800,75.759481
"70",79.599998,79.769997,78.779999,79.300003,1224500,75.970245
"71",79.629997,80.529999,79.559998,80.209999,918100,76.84203
"72",80.5,80.739998,79.5,80.07,1487700,76.70791
"73",80.07,80.080002,79.169998,79.190002,1306900,75.864863
"74",79.089996,79.650002,78.940002,79.040001,1498500,75.72116
"75",79.349998,79.739998,79.019997,79.690002,1670300,76.343868
"76",79.589996,79.68,78.519997,78.720001,2444900,75.414597
"77",78.669998,79.489998,78.529999,79.199997,1259200,75.874438
"78",78.57,78.690002,77.919998,78.519997,1399500,75.22299
"79",78.769997,78.900002,78.059998,78.400002,1345400,75.108034
"80",78.5,78.720001,76.809998,77.080002,1685200,73.84346
"81",76.809998,77.769997,76.459999,77.440002,1432700,74.188344
"82",77.989998,78.57,77.720001,77.889999,1075600,74.619446
"83",78.300003,78.489998,77.660004,78.139999,872900,74.858949
"84",77.510002,78.110001,76.379997,76.389999,1354600,73.18243
"85",76.32,77.650002,75.57,77.550003,1668200,74.293726
"86",77.32,77.589996,75.910004,75.970001,2577500,72.780068
"87",75.839996,76.589996,75.330002,75.349998,2643200,72.186098
"88",75.220001,75.93,73.910004,73.940002,1855400,70.835307
"89",74.18,74.970001,73.949997,74.230003,1755300,71.113131
"90",73.080002,75.010002,71.779999,74.489998,2558300,71.362209
"91",73.440002,76,72.910004,75.43,2102200,72.262741
"92",76.190002,77.300003,75.690002,76.389999,2009300,73.18243
"93",75.989998,76.269997,75.43,76.230003,1164300,73.029152
"94",76.989998,77.849998,76.690002,77.690002,1774100,74.427847
"95",77.989998,78.160004,76.900002,76.989998,2197500,73.757235
"96",78.300003,78.300003,76.110001,77.32,2335100,74.07338
"97",77.589996,77.959999,77.220001,77.839996,990700,74.571543
"98",77.82,78.279999,77.089996,78.139999,1135300,74.858949
"99",78.389999,79.860001,78.269997,79.82,1740900,76.468407
"100",79.959999,80.330002,79.360001,80.080002,1446000,76.717492
"101",79.940002,81.349998,79.620003,80.860001,1392500,77.464739
"102",82.129997,82.190002,81.370003,82.089996,1597300,78.643088
"103",81.699997,82.739998,81.510002,82.18,1449800,78.729313
"104",81.989998,83,81.82,82.900002,1259300,79.419081
"105",82.760002,83.330002,82.440002,83.099998,1395000,79.610681
"106",81.639999,82.529999,81.599998,82.449997,4266100,78.987972
"107",82.120003,83.480003,81.849998,83.230003,1687900,79.735227
"108",83.389999,83.650002,82.5,83,1540100,79.514881
"109",82.900002,83.25,82.629997,83.169998,919600,79.677741
"110",82.959999,83.110001,82.379997,82.709999,1561200,79.237057
"111",82.82,83.040001,82.099998,82.669998,984000,79.198736
"112",82.739998,82.82,81.93,82.120003,749900,78.671834
"113",82.029999,82.120003,81.550003,81.849998,925000,78.413167
"114",81.860001,82.449997,81.860001,82.019997,925400,78.576027
"115",82.080002,82.230003,81.32,82.019997,769800,78.576027
"116",81.510002,82.32,81.339996,82.029999,714300,78.585609
"117",83,83.169998,82.480003,82.849998,1157000,79.371178
"118",83.25,83.360001,82.830002,83.279999,756300,79.783123
"119",83.230003,84,83.059998,83.25,882100,79.754384
"120",83.300003,83.5,82.870003,83.110001,792400,79.620263
"121",83.790001,84,83.260002,83.470001,403800,79.965147
"122",83.029999,83.730003,82.18,82.610001,753100,79.141257
"123",82.779999,83.419998,80.550003,83.25,853800,79.754384
"124",83.160004,83.879997,83.059998,83.739998,943800,80.223807
"125",83.589996,83.849998,83.120003,83.650002,756600,80.137589
"126",83.910004,84.879997,83.910004,84.489998,1105200,80.942315
"127",84.32,85.449997,83.949997,84.800003,896400,81.239303
"128",83.650002,84.760002,83.440002,84.730003,692100,81.172243
"129",84.550003,84.830002,83.800003,83.949997,1292700,80.424988
"130",84.5,85.160004,84.080002,84.209999,1821200,80.674073
"131",83.510002,83.510002,81.970001,82,2027900,78.96949
"132",81.260002,84.169998,81.260002,82.419998,1833400,79.373966
"133",81.93,83.209999,81.43,81.599998,1976700,78.584271
"134",82.150002,84.18,81.720001,84,1710000,80.895575
"135",85.25,86.400002,84.690002,86.389999,1977200,83.197246
"136",86.760002,87.300003,86.440002,86.720001,2387300,83.515052
"137",87.040001,87.449997,86.540001,87.220001,987400,83.996573
"138",87.650002,88.529999,87.220001,87.589996,1103300,84.352894
"139",87.580002,87.870003,87.199997,87.339996,417500,84.112133
"140",87.849998,87.919998,87.160004,87.190002,561400,83.967683
"141",86.800003,87.879997,86.699997,87.260002,617600,84.035096
"142",87.080002,88.639999,86.330002,86.910004,645300,83.698032
"143",87.139999,87.489998,85.82,85.860001,977200,82.686835
"144",86.599998,87.220001,85.110001,85.760002,999700,82.590532
"145",85.050003,85.400002,83.489998,83.790001,1173000,80.693337
"146",84.389999,84.690002,81.720001,82.309998,2012700,79.268031
"147",82.470001,83.610001,82.18,83.519997,1267100,80.433311
"148",84.129997,84.639999,83.809998,84.510002,1221000,81.386729
"149",84.57,84.800003,83.209999,83.870003,956000,80.770382
"150",84.129997,84.129997,82.32,82.93,966000,79.86512
"151",83.959999,84.839996,82.5,83.059998,1610400,79.990312
"152",82.339996,82.639999,80.879997,81.769997,1567000,78.747987
"153",81.769997,82.190002,80.739998,81.029999,1251800,78.035337
"154",80.209999,81.529999,79.199997,81.5,2072200,78.487968
"155",81.93,82.239998,80.660004,81.360001,1446900,78.353143
"156",80.889999,82.169998,80.029999,81.209999,2029000,78.208685
"157",81.809998,83.599998,81,83.160004,2198900,80.086623
