"","LRCX.Open","LRCX.High","LRCX.Low","LRCX.Close","LRCX.Volume","LRCX.Adjusted"
"1",64.779999,65.290001,64.629997,65.209999,1299500,64.529437
"2",64.949997,65.5,64.809998,65.43,1178500,64.747142
"3",65.290001,65.93,65.050003,65.519997,1412500,64.836199
"4",65.690002,66.25,65.07,65.699997,1497500,65.014321
"5",65.199997,66.690002,65.199997,66.489998,1580800,65.796077
"6",66.309998,66.889999,66.099998,66.639999,1271200,65.944513
"7",66.800003,66.800003,65.849998,66.540001,1088400,65.845558
"8",66.639999,66.889999,65.580002,66.089996,1715800,65.40025
"9",66.360001,67.139999,66.089996,66.309998,2391000,65.617955
"10",66.919998,67.849998,66.82,67.57,1583500,66.864807
"11",67.230003,67.470001,66.339996,66.470001,1378500,65.776289
"12",66.470001,66.839996,65.879997,66.580002,1325200,65.885141
"13",66.889999,66.93,65.919998,66.5,852100,65.805974
"14",66.459999,67.290001,66.370003,66.949997,1509100,66.251275
"15",67.190002,67.989998,66.82,67.580002,1460800,66.874705
"16",68,69.120003,67.900002,68.620003,1777000,67.903852
"17",68.239998,68.949997,68.209999,68.699997,1025000,67.983011
"18",69.080002,69.470001,68.889999,69.010002,1367100,68.289781
"19",68.879997,69.300003,68.160004,68.610001,1351400,67.893954
"20",68.459999,70.660004,67.550003,69.669998,3765100,68.942889
"21",69.690002,71.830002,69.690002,71.519997,3478000,70.77358
"22",70.370003,71.5,69.900002,71.089996,1775800,70.348067
"23",71.199997,71.559998,70.720001,71.529999,1167800,70.783478
"24",72,72,71.160004,71.629997,1445100,70.882433
"25",71.669998,72.029999,70.660004,71.150002,1822200,70.407446
"26",71.440002,72.25,70.790001,71.150002,2827000,70.407446
"27",70.889999,71.370003,70.419998,70.720001,1533400,69.981934
"28",70.879997,71.75,70.57,71.690002,1477200,70.941812
"29",71.68,72.410004,71.209999,71.949997,1105700,71.199093
"30",72.139999,72.279999,71.309998,71.580002,1603300,70.832959
"31",71.68,71.690002,70.169998,70.669998,2050300,69.932452
"32",70.93,70.989998,69.739998,69.900002,1913200,69.170492
"33",69.330002,69.550003,68.040001,69.510002,4495000,68.784563
"34",69.739998,69.809998,68.050003,69.129997,1526200,68.408524
"35",69.410004,70.139999,68.709999,68.800003,1402400,68.081974
"36",69.290001,69.910004,67.470001,67.889999,3535000,67.181467
"37",67.940002,72.919998,66.699997,70,6982000,69.269447
"38",69.559998,70.25,69,69.989998,2776600,69.259549
"39",69.849998,70.580002,69.169998,69.830002,1644900,69.101223
"40",69.419998,70.150002,68.879997,69.330002,1356200,68.606441
"41",69.160004,70.599998,69,69.720001,1850000,68.99237
"42",69.980003,70.25,67.510002,67.690002,2527300,66.983557
"43",67.900002,68.389999,67.5,68.330002,1260900,67.616877
"44",68.629997,70.059998,68.629997,69.169998,1560900,68.448107
"45",68.970001,69.220001,68.010002,68.519997,1332900,67.804889
"46",68.730003,69.339996,68.510002,68.809998,1070200,68.091864
"47",68.760002,69.260002,68.410004,68.620003,1058500,67.903852
"48",69.089996,70.169998,68.510002,69.650002,2570800,68.923101
"49",70,70.730003,69.309998,70.669998,1380400,69.932452
"50",70.809998,71.540001,70.720001,71.110001,1359500,70.367863
"51",70.919998,71.839996,70.809998,71.629997,954200,70.882433
"52",71.519997,72.120003,71.339996,72,945500,71.248574
"53",71.989998,72.339996,71.410004,71.510002,711700,70.76369
"54",71.940002,72.099998,71.309998,71.779999,580400,71.030869
"55",71.830002,72.150002,70.919998,70.989998,1546700,70.249113
"56",71.239998,71.5,70.93,71.269997,910700,70.526189
"57",71.169998,71.910004,70.360001,71.870003,931800,71.119933
"58",72.160004,72.440002,71.150002,71.910004,1088600,71.159517
"59",72.099998,72.449997,71.389999,71.57,1304400,70.823061
"60",71.699997,72.169998,71.139999,71.900002,1213400,71.149619
"61",71.910004,72.580002,71.419998,71.459999,1210100,70.714209
"62",71.330002,71.989998,71.18,71.970001,495900,71.218888
"63",71.650002,72.879997,71.5,71.959999,1018500,71.387535
"64",71.699997,72.349998,71.610001,71.809998,2025000,71.238727
"65",71.699997,73,71.419998,71.980003,1697600,71.40738
"66",71.739998,72.800003,71.620003,72.620003,1771900,72.042288
"67",72.629997,72.639999,71.580002,71.650002,987900,71.080003
"68",72.160004,72.400002,71.449997,72.129997,1570100,71.556181
"69",72,74.160004,71.349998,74.089996,2378400,73.500587
"70",73.699997,75.720001,73.699997,75.400002,2898600,74.800171
"71",75.620003,76.910004,75.209999,76.769997,1994400,76.159267
"72",77.040001,77.349998,75.940002,75.949997,1747300,75.345791
"73",75.709999,75.739998,74.699997,74.949997,1586500,74.353746
"74",75.120003,75.470001,74.25,74.400002,1231300,73.808126
"75",74.690002,75.889999,74.690002,75.550003,1617100,74.948979
"76",75.5,75.5,74,74.68,1882600,74.085898
"77",75.019997,75.540001,74.559998,75.209999,1376000,74.61168
"78",74.639999,75.690002,74.370003,75.230003,1128800,74.631525
"79",75.290001,75.480003,74.300003,74.699997,1000300,74.105735
"80",74.690002,74.879997,72.589996,72.660004,1876200,72.081971
"81",72.440002,72.709999,70.800003,72.290001,2472700,71.714911
"82",72.629997,73.379997,72.32,72.739998,1425700,72.161328
"83",73.529999,75.709999,73.459999,74.839996,3457000,74.244621
"84",74.290001,74.800003,73.160004,73.160004,1788900,72.577993
"85",73.309998,74.489998,72.43,74.410004,1591500,73.818049
"86",74.040001,74.349998,72.230003,72.559998,1913500,71.98276
"87",71.809998,71.809998,65.779999,65.910004,8072500,65.385669
"88",67.720001,68.599998,65.889999,66.040001,3670400,65.514632
"89",66.440002,68.080002,66.440002,67.730003,2293700,67.19119
"90",66.57,70.139999,66.510002,69.940002,3863400,69.383608
"91",68.68,70.089996,68.410004,69.690002,2241000,69.135597
"92",70.459999,71.160004,68.959999,69.190002,1817500,68.639574
"93",69.339996,71.330002,68.589996,71.32,1838800,70.752627
"94",71.610001,73.720001,70.330002,73.199997,3313500,72.617668
"95",73.309998,73.709999,71.669998,71.870003,2846400,71.298254
"96",72.379997,76.43,72.379997,75.639999,3969500,75.03826
"97",76.410004,76.669998,75.260002,75.559998,1897200,74.958894
"98",75.480003,75.949997,74.720001,75.059998,1550100,74.462872
"99",75.559998,75.769997,75.120003,75.720001,1624300,75.117625
"100",75.599998,75.949997,75.309998,75.800003,1805800,75.19699
"101",75.68,76.260002,74.860001,76.050003,1811400,75.445001
"102",77.239998,78.370003,77.099998,77.860001,2167600,77.2406
"103",77.739998,79.720001,77.650002,79.139999,1454300,78.510416
"104",79.050003,80.459999,78.720001,79.339996,1849400,78.708822
"105",79.980003,80.160004,78.699997,79.739998,1374500,79.105641
"106",79.790001,80.18,79.199997,79.589996,997700,78.956833
"107",79.669998,79.709999,77.809998,78.93,999900,78.302087
"108",79,80.040001,78.989998,79.919998,1638600,79.28421
"109",80.110001,81.279999,79.790001,79.980003,835600,79.343737
"110",79.379997,79.75,78.550003,78.970001,1568200,78.34177
"111",79.239998,79.989998,78.480003,78.849998,1726600,78.222722
"112",78.75,80,78.400002,79.809998,1624400,79.175084
"113",79.410004,79.5,77.07,77.790001,2211500,77.171157
"114",77.980003,79.739998,77.970001,79.290001,1350000,78.659224
"115",79.470001,79.690002,78.040001,78.510002,1112600,77.885431
"116",78,78.910004,77.919998,78.639999,1411900,78.014394
"117",79.57,79.68,78.349998,78.650002,1472200,78.024316
"118",78.779999,81.309998,78.779999,79.989998,2052700,79.353652
"119",80.279999,81.290001,80.239998,80.970001,1585300,80.32586
"120",81.029999,82.269997,80.970001,82.190002,1115000,81.536155
"121",82.459999,83.400002,81.900002,82.639999,884300,81.982572
"122",82,82.870003,81.300003,81.709999,1280100,81.05997
"123",81.589996,82.459999,81.139999,82.330002,1084900,81.675041
"124",82.830002,84.629997,82.769997,84.199997,1590500,83.53016
"125",84.139999,85.699997,83.57,84.199997,1745200,83.53016
"126",84.18,84.699997,83.779999,84.300003,933700,83.62937
"127",84.239998,84.269997,81.660004,82.370003,1740900,81.889575
"128",81.540001,82.349998,80.370003,82.279999,2033900,81.800096
"129",81.919998,82.139999,79.550003,79.699997,2559000,79.235142
"130",79.980003,81,79.5,79.800003,1476600,79.334565
"131",79.559998,79.970001,78.339996,78.379997,1752400,77.922842
"132",79.120003,80.209999,77.440002,78.330002,2788700,77.873138
"133",77.830002,79.349998,76.839996,76.839996,2218600,76.391823
"134",77.029999,78.360001,76.330002,78.330002,2275900,77.873138
"135",80.559998,80.980003,79.279999,80.82,1802600,80.348613
"136",80.910004,81.519997,79.779999,80.5,6279000,80.030479
"137",80.800003,81.830002,80.800003,81.550003,1642900,81.074358
"138",82.309998,82.660004,81.32,81.57,2198200,81.094238
