"","WMT.Open","WMT.High","WMT.Low","WMT.Close","WMT.Volume","WMT.Adjusted"
"1",76.809998,76.940002,76.510002,76.620003,3365700,74.771816
"2",76.550003,76.739998,76.050003,76.160004,4463300,74.322913
"3",76.050003,76.190002,75.580002,75.730003,5336600,73.903285
"4",75.669998,75.760002,75.120003,75.279999,4981500,73.464135
"5",75.110001,75.480003,75.019997,75.339996,3846900,73.522685
"6",75.290001,75.419998,74.919998,74.989998,6544200,73.181129
"7",75.040001,75.959999,74.919998,75.699997,6740700,73.874002
"8",75.879997,76.279999,75.800003,75.870003,5255300,74.039907
"9",76.160004,76.169998,75.120003,75.68,11330700,73.854488
"10",75.559998,75.940002,75.300003,75.790001,4267400,73.961835
"11",76.029999,76.209999,75.68,75.970001,5652300,74.137494
"12",75.760002,75.839996,75.279999,75.620003,4318200,73.795938
"13",75.519997,75.610001,74.699997,74.910004,6922100,73.103065
"14",74.800003,75.379997,74.669998,75.339996,13960800,73.522685
"15",75.400002,75.690002,74.940002,75.07,6666600,73.259201
"16",75.269997,75.419998,74.75,75.279999,6604500,73.464135
"17",75.260002,75.900002,75.25,75.620003,4366800,73.795938
"18",75.610001,76.050003,75.519997,75.75,2874000,73.922799
"19",75.690002,76.209999,75.550003,76.07,5028000,74.23508
"20",76.089996,76.980003,76.029999,76.650002,7960500,74.801091
"21",76.769997,77.330002,76.620003,77.209999,6240100,75.347581
"22",76.910004,77.57,76.910004,77.059998,5372500,75.201198
"23",76.870003,76.970001,76.559998,76.82,4547500,74.966989
"24",77.129997,77.25,76.480003,76.550003,4822900,74.703505
"25",76.559998,76.93,76.559998,76.839996,4656900,74.986503
"26",76.900002,77.050003,76.699997,76.860001,3743500,75.006025
"27",76.580002,77.050003,76.440002,76.610001,4630300,74.762055
"28",76.620003,77.099998,76.510002,77.089996,4913300,75.230473
"29",76.760002,76.910004,76.480003,76.769997,3457600,74.918192
"30",76.839996,76.889999,76.400002,76.639999,4383200,74.79133
"31",76.629997,77.059998,76.589996,76.989998,3994300,75.132886
"32",76.68,76.790001,76.190002,76.349998,7228300,74.508325
