"","GILD.Open","GILD.High","GILD.Low","GILD.Close","GILD.Volume","GILD.Adjusted"
"1",79.279999,79.940002,78.739998,79.540001,11293800,79.252903
"2",79.360001,81.800003,79.309998,80.82,11865400,80.528282
"3",80.800003,81.57,80.330002,80.580002,7080000,80.28915
"4",80.68,81.099998,79.870003,80.720001,7695100,80.428644
"5",80.870003,81.389999,80.410004,80.769997,7356500,80.478459
"6",80.730003,80.870003,79.559998,79.790001,11141300,79.502001
"7",79.849998,79.989998,78.830002,79.470001,10436400,79.183156
"8",79.470001,80.5,78.879997,79.779999,10967200,79.492035
"9",80.139999,81.550003,79.68,81.199997,14042000,80.906907
"10",81.269997,82.230003,80.580002,80.800003,7481800,80.508357
"11",80.949997,82.050003,80.459999,80.809998,7274100,80.518316
"12",80.860001,81.849998,80.599998,81.800003,8664300,81.504748
"13",81.900002,82.209999,80.900002,82.18,6920700,81.883373
"14",82.220001,83.379997,81.650002,82.940002,10397800,82.640632
"15",82.849998,84.449997,82.629997,82.910004,10882500,82.610742
"16",83.370003,85.489998,83.32,85.290001,11599400,84.982148
"17",85.550003,87.879997,85.379997,87.099998,13949300,86.785613
"18",87.699997,88.400002,87.050003,87.900002,9126100,87.582728
"19",88.059998,88.599998,86.989998,87.209999,11474000,86.895216
"20",86.839996,87.519997,86.029999,87.110001,11727100,86.795579
"21",87.25,88.959999,87.190002,88.68,10397200,88.359912
"22",87.18,89.25,86.309998,88.940002,9521200,88.618975
"23",88.900002,89.980003,88.25,88.730003,11268700,88.409734
"24",89.129997,90.269997,88.839996,89.849998,10729000,89.525687
"25",90.029999,90.739998,88.190002,89,13756100,88.678756
"26",89.400002,89.440002,85.82,87,14259700,86.685975
"27",86.400002,88.169998,84.75,85.07,14942500,84.762941
"28",85.730003,89.75,85.300003,89.190002,13236100,88.868073
"29",89.800003,90.980003,88.809998,88.860001,13822000,88.539262
"30",89.32,89.900002,88.580002,89.330002,12302900,89.007567
"31",90.099998,90.730003,89.290001,90.339996,17694800,90.013916
"32",91.559998,92.970001,89.889999,90.540001,23546700,90.213199
"33",90.68,90.779999,88.699997,89.839996,13059400,89.515721
"34",90.099998,91.730003,89.93,91.459999,14066500,91.129876
"35",92.099998,93.25,91.599998,92.989998,13989000,92.654352
"36",94.300003,94.339996,93.559998,93.790001,10753800,93.451468
"37",93,93.370003,91.25,91.550003,13429400,91.219555
"38",91,92.599998,90.690002,91.5,11992900,91.169733
"39",92,92.889999,91.519997,92.18,11030000,91.847279
"40",92.25,93.080002,91.599998,92.269997,10250800,91.93695
"41",91.5,93.019997,91.089996,92.790001,11016200,92.455077
"42",93.550003,93.639999,91.660004,92.050003,8804600,91.717751
"43",91.839996,92.540001,90.82,92.449997,9820800,92.116301
"44",93.139999,93.309998,92.519997,92.919998,8575000,92.584605
"45",92.699997,93.379997,92.510002,93.360001,10587800,93.02302
"46",93.5,94.610001,93.339996,93.980003,13033200,93.640785
"47",94.580002,96.370003,94.239998,96.360001,12344200,96.012191
"48",98.419998,99.489998,97.019997,99.489998,19714200,99.130891
"49",100.440002,101.5,100.080002,100.720001,14755700,100.356455
"50",101.43,101.650002,99.330002,101.279999,16300900,100.914431
"51",100.709999,102.57,100.610001,100.790001,12590600,100.426202
"52",101,102.309998,100.860001,102.269997,9799500,101.900855
"53",103.019997,105.160004,102.610001,103.959999,13255900,103.584758
"54",105.110001,107.529999,105.110001,107.449997,19882000,107.062158
"55",108.059998,108.720001,104.769997,106.269997,18799900,105.886417
"56",106.550003,108.769997,105.760002,107.410004,16164800,107.02231
"57",107,108.110001,106.739998,107.510002,10301600,107.121947
"58",107.900002,108.239998,106.779999,107.559998,11318200,107.171762
"59",108.169998,109.5,107.610001,109.360001,15275700,108.965268
"60",110,110.639999,108.339996,109.43,14388400,109.035015
"61",109.809998,110,106.269997,106.860001,13757500,106.474292
"62",106.400002,106.5,97.540001,105.360001,36078400,104.979706
"63",104.949997,106.849998,104.739998,106.529999,11930900,106.145481
"64",106.900002,106.980003,104.32,105.889999,14085700,105.507792
"65",106.199997,108.230003,105.760002,108.220001,11246400,107.829383
"66",108,108.489998,105.800003,106.389999,10470000,106.005987
"67",106.169998,106.900002,102.900002,103.660004,15854600,103.285845
"68",101.900002,102.099998,99.330002,100.989998,18163900,100.625477
"69",99.849998,104.970001,99.230003,104.760002,14933000,104.381873
"70",104.57,105.790001,101.900002,103.839996,18455700,103.465188
"71",104.629997,106.5,104.099998,105.93,16347900,105.547648
"72",107.75,107.889999,105.510002,105.959999,22238400,105.577539
"73",106.010002,107.57,104.620003,105.470001,12319400,105.08931
"74",104.709999,106.209999,104.550003,105.389999,10700400,105.009596
"75",106.25,108.809998,106.019997,108.709999,14781400,108.317613
"76",108.919998,110.589996,106.410004,107.339996,15402400,106.952555
"77",108.900002,109.010002,106.760002,108.379997,10856700,107.988802
"78",107.589996,108.68,106.449997,107.510002,8072100,107.121947
"79",107.480003,108,105.860001,106.449997,11622700,106.065768
"80",106.989998,107.589996,105.190002,105.589996,11659400,105.208872
"81",105,105.910004,103.610001,104.559998,11527500,104.18259
"82",105.550003,107.349998,104.709999,106.519997,10294700,106.135515
"83",107.220001,107.449997,104.82,105.129997,11278300,104.750533
"84",104.849998,105.300003,102.540001,104.290001,9757300,103.913568
"85",104.300003,108.970001,104.040001,108.870003,16545000,108.477039
"86",108.419998,108.620003,105.720001,105.849998,13174600,105.467935
"87",105.389999,107.5,103,103.730003,19704500,103.355592
"88",104.489998,104.57,101.360001,101.440002,14578900,101.073857
"89",102,102.879997,94.269997,97.18,27245100,96.829231
"90",95,97.769997,91.730003,96.160004,23835100,95.812916
"91",94.389999,100,93.279999,96.879997,19881400,96.530311
"92",98.620003,102.32,98.620003,100.75,17539000,100.386345
"93",101.150002,103.589996,100.82,102.209999,11887100,101.841074
"94",104.050003,106.669998,103.459999,106.669998,12267900,106.284975
"95",106.510002,107,104.080002,106.089996,13763100,105.707067
"96",106.639999,108.18,105.5,107.18,13872600,106.793136
"97",107.529999,111.470001,106.599998,110.709999,15125700,110.310394
"98",110.769997,112.989998,108.870003,112.589996,11505500,112.183605
"99",113.25,114.129997,112.260002,113.449997,16043500,113.040502
"100",109.849998,113.43,108,110.720001,21151500,110.32036
"101",110.720001,114.349998,110.599998,114.220001,13796700,113.807727
"102",115.900002,116.830002,110.760002,112,22070000,111.595738
"103",112.309998,112.800003,108.809998,109.980003,15356600,109.583033
"104",109.620003,110.650002,108.970001,109.720001,10206800,109.323969
"105",110.870003,110.910004,105.75,106.050003,15459500,105.667218
"106",106.940002,108.449997,106.099998,106.940002,13149400,106.554005
"107",108.900002,108.949997,106.330002,106.449997,12663700,106.065768
"108",109.07,109.370003,106.660004,107.019997,21412900,106.63371
"109",107.480003,108.720001,106.669998,108.010002,12206500,107.620142
"110",107.760002,107.809998,105.699997,106.900002,12797200,106.514148
"111",106.959999,107.050003,103.510002,104.199997,20876700,103.823889
"112",103.5,103.790001,100,102.059998,23550400,101.691614
"113",101.099998,102.160004,100.300003,100.440002,17094700,100.077466
"114",101.690002,103.970001,100.82,103.709999,20163300,103.33566
"115",103.199997,103.32,101.010002,102.339996,13862500,101.970602
"116",101.949997,103.379997,100.300003,100.589996,20024800,100.226919
"117",102.209999,102.510002,100.080002,100.580002,16763700,100.21696
"118",101.110001,102.300003,99.440002,100.599998,17108200,100.236885
"119",100.949997,101.379997,98.370003,101.110001,20640200,100.745046
"120",101.25,101.550003,99.830002,100.300003,11536500,99.937972
"121",100.989998,101.330002,99.699997,100.32,7552700,99.957897
"122",100,101.989998,99.769997,100.550003,14516100,100.18707
"123",101.169998,102.779999,101.019997,102.190002,15464900,101.82115
"124",103.040001,103.080002,99.860001,100.879997,17620800,100.515873
"125",100.769997,102.029999,99.860001,101.82,12052800,101.452483
"126",102.290001,105.449997,102.150002,104.589996,18127600,104.212481
"127",105.050003,107.580002,104.919998,105.559998,13754200,105.178981
"128",103.809998,106,102.220001,105.910004,11330900,105.527724
"129",105.889999,106.760002,104.470001,104.839996,11903000,104.461579
"130",105.230003,106.900002,104,104.309998,10962200,103.933493
"131",103.470001,106.400002,103.339996,104.129997,11245100,103.754142
"132",105.239998,105.940002,102.370003,103.160004,16206000,102.78765
"133",102.639999,102.910004,100.389999,100.459999,13047100,100.097391
"134",100.470001,102.739998,99.559998,102.400002,13557600,102.030391
"135",104.480003,105.709999,103.660004,105.540001,14285600,105.159057
"136",105.889999,109.489998,104.639999,108.449997,21210300,108.058549
"137",96.730003,98.07,92.449997,92.900002,72464200,92.564681
"138",93.410004,93.5,85.949997,89.449997,61035200,89.127129
"139",88.980003,92.669998,88.860001,91.290001,21196200,90.960492
"140",92.760002,94.360001,92.309998,93.790001,17649600,93.451468
"141",96.07,97.419998,95.400002,97.300003,20634000,96.948801
"142",97.739998,98.239998,95.07,95.279999,18488400,94.936088
"143",96,96.75,94.239998,94.260002,13879000,93.919773
"144",95.139999,96.650002,94.519997,94.910004,12340200,94.567428
"145",95.239998,98.730003,93.18,96.790001,27530400,96.440639
"146",98.470001,99.339996,96.089996,97.650002,22363800,97.297536
"147",99.309998,99.900002,98.440002,99.480003,16373700,99.120932
"148",100.800003,102.449997,100.290001,102.300003,18902300,101.930753
"149",103.519997,103.830002,101.75,102.209999,14738100,101.841074
"150",102.839996,103.339996,100.760002,101.209999,12746000,100.844684
