"","ARG.Open","ARG.High","ARG.Low","ARG.Close","ARG.Volume","ARG.Adjusted"
"1",109.110001,109.889999,108.610001,109.860001,369600,107.09418
"2",108.949997,109.110001,107.559998,107.629997,515900,105.448229
"3",107.730003,107.870003,105.980003,106.099998,523900,103.949245
"4",106.25,106.489998,105.529999,106.110001,423900,103.959044
"5",106.160004,106.300003,105.639999,105.989998,386900,103.841474
"6",106.290001,107.690002,106.010002,107.139999,431000,104.968164
"7",107.150002,109.489998,106.669998,109.419998,807200,107.201945
"8",109.419998,109.68,108.239998,108.410004,441800,106.212424
"9",108.400002,109.07,107.949997,108.809998,536600,106.60431
"10",108.599998,109.25,108.32,108.580002,190800,106.378976
"11",107.82,109.089996,107.82,108.239998,534800,106.045865
"12",108.010002,109.690002,108.010002,109.519997,583300,107.299916
"13",109.300003,109.540001,108.220001,109.019997,324400,106.810052
"14",108.769997,110,108.580002,109.949997,790100,107.7212
"15",109.68,109.860001,108.059998,108.910004,1465100,106.702289
"16",109.010002,109.349998,108.309998,108.879997,439100,106.67289
"17",108.629997,108.970001,108.440002,108.910004,294200,106.702289
"18",108.949997,109.57,108.419998,109.480003,146900,107.260734
"19",109.059998,109.459999,108.639999,109.419998,311200,107.201945
"20",109.470001,110.220001,108.989998,110.07,471100,107.83877
"21",110.330002,110.709999,109.5,110.029999,446600,107.79958
"22",108.690002,110.050003,108.690002,109.5,267900,107.280325
"23",109.260002,109.610001,108.959999,109.339996,267600,107.123565
"24",110.07,110.290001,109.839996,110.07,215900,107.83877
"25",109.940002,110.709999,109.370003,109.760002,283700,107.535057
"26",110.370003,110.690002,110.029999,110.68,338800,108.436406
"27",110.400002,110.519997,108.980003,109.279999,407100,107.064784
"28",109.190002,109.190002,107.93,108.800003,631500,106.594518
"29",108.309998,108.82,108.040001,108.489998,247700,106.290797
"30",109.110001,109.410004,108.800003,108.910004,225200,106.702289
"31",108.879997,110.57,108.43,110.470001,515700,108.230663
"32",110.68,111.400002,108.5,108.989998,686500,106.780661
"33",108.989998,110.529999,108.709999,110.5,446000,108.260054
"34",110.410004,110.870003,110.029999,110.519997,502900,108.279645
"35",110.510002,111.18,108.940002,108.970001,554200,106.76107
"36",109.230003,109.769997,108.650002,109.379997,421500,107.162755
"37",108.889999,109.449997,106.669998,106.919998,634900,104.752623
"38",106.720001,107.519997,106.220001,107.339996,429000,105.164107
"39",107.529999,108.860001,107.07,108.580002,334300,106.378976
"40",107.860001,108.449997,106.720001,107.169998,423200,104.997555
"41",107,108.830002,107,108.589996,559600,106.388768
"42",108.809998,109.300003,106.43,106.779999,766900,104.615461
"43",107.239998,109.220001,106.559998,109.089996,443900,106.878633
"44",109.160004,109.5,108.870003,109.010002,256100,106.80026
"45",109.07,109.489998,108.540001,109.339996,315300,107.123565
"46",109.830002,110.150002,109.160004,109.959999,196200,107.731
"47",109.870003,110.25,109.080002,109.279999,444700,107.064784
"48",109.459999,109.93,107.610001,108.419998,1410700,106.222216
"49",109.239998,110.440002,108.980003,110.209999,582900,107.975932
"50",110.230003,110.440002,109.529999,110.169998,327400,107.936742
"51",110.160004,110.360001,109.599998,109.970001,233700,107.740799
"52",110.139999,110.739998,109.650002,110.389999,188700,108.152283
"53",110.07,110.419998,109.540001,109.970001,196000,107.740799
"54",110.370003,110.510002,109.919998,110.349998,153200,108.113093
"55",110.629997,110.82,110.029999,110.269997,173000,108.034713
"56",110.18,110.370003,109.540001,109.779999,243200,107.554648
"57",109.410004,110.43,109.029999,110.089996,153100,107.858362
"58",110.400002,110.459999,109.849998,110.379997,166200,108.142484
"59",110.559998,110.75,109.839996,110.279999,173400,108.044513
"60",110.629997,110.699997,110.110001,110.169998,159200,107.936742
"61",110.120003,110.730003,110.110001,110.400002,200300,108.162083
"62",110.529999,110.889999,109.849998,110.889999,154000,108.642148
"63",110.559998,111.199997,110.25,110.470001,155800,108.230663
"64",110.449997,110.510002,108.940002,109,286500,106.790461
"65",109,109.300003,108.440002,109.160004,289700,106.947221
"66",108.099998,109.080002,107.709999,108.139999,379000,106.484416
"67",108.230003,108.870003,107.949997,108.779999,368400,107.114617
"68",109.279999,110.230003,108.800003,110.010002,407100,108.32579
"69",109.900002,111.050003,109.5,110.370003,279400,108.680279
"70",110.970001,111.57,110.57,110.949997,362200,109.251393
"71",111.389999,112.480003,111,112.059998,436300,110.3444
"72",112.449997,113.489998,112.080002,113.099998,574900,111.368479
"73",112.760002,113.739998,112.139999,112.25,479200,110.531494
"74",112.300003,112.629997,111.809998,111.860001,378500,110.147465
"75",111.980003,113.349998,111.730003,113.190002,436200,111.457105
"76",112.879997,112.879997,111.470001,111.589996,354900,109.881595
"77",111.639999,112.510002,111.410004,112.419998,262600,110.698889
"78",111.599998,112.839996,111.599998,112.550003,451900,110.826904
"79",112.550003,112.660004,110.57,110.650002,371800,108.955991
"80",110.370003,110.599998,108.949997,109,441100,107.33125
"81",108.839996,109.629997,108.309998,109.300003,434200,107.62666
"82",109.720001,110.330002,109.550003,109.93,339700,108.247012
"83",110.82,110.82,109.139999,109.330002,297900,107.6562
"84",108.660004,109.559998,108.260002,108.260002,418900,106.602581
"85",108.260002,109.529999,107.639999,109.339996,413400,107.666041
"86",109.080002,109.349998,106.559998,106.839996,339700,105.204315
"87",106.639999,107.339996,105.699997,105.739998,424200,104.121157
"88",105.919998,106.349998,103.449997,103.550003,311100,101.964691
"89",104,105.57,103.639999,104.510002,519900,102.909992
"90",103.440002,106.330002,102.489998,106.110001,512100,104.485496
"91",105.080002,108.699997,105.019997,108.220001,540300,106.563193
"92",108.970001,109.849998,108.349998,109.25,393600,107.577423
"93",109.18,110.800003,109.18,110.769997,518800,109.074149
"94",111.699997,114.290001,111.629997,113.849998,560600,112.106997
"95",114.309998,114.889999,111.080002,111.339996,1008900,109.635422
"96",112.629997,112.870003,108.599998,109.059998,990800,107.390329
"97",109.160004,110.25,108.800003,110.019997,572900,108.335631
"98",109.220001,109.220001,107.459999,107.980003,561800,106.326869
"99",108.580002,109.550003,108.339996,109.550003,392800,107.872833
"100",109.25,109.769997,106.989998,108.68,1209600,107.01615
"101",108.120003,109.870003,108.050003,109.209999,342600,107.538034
"102",110.449997,111.75,109.57,111.540001,830700,109.832365
"103",111.790001,111.970001,110.129997,111.379997,403000,109.674811
"104",111.379997,112.110001,110.709999,111.459999,400800,109.753588
"105",111.940002,112.410004,111.379997,112.129997,258500,110.413328
"106",112,114.110001,112,113.769997,302400,112.02822
"107",113.769997,114.589996,113.209999,114.239998,341900,112.491026
"108",113.830002,114.129997,113.5,113.910004,187000,112.166083
"109",113.769997,114.769997,113.349998,114.309998,222900,112.559954
"110",114.139999,114.860001,114.089996,114.360001,180100,112.609191
"111",114.440002,115.139999,113.889999,114.910004,332400,113.150774
"112",115.010002,115.080002,113.970001,114.279999,243700,112.530414
"113",113.900002,114.510002,113.529999,114.419998,248400,112.66827
"114",114.690002,116.019997,113.93,115.790001,293400,114.017299
"115",115.860001,116.220001,115.050003,115.75,223300,113.97791
"116",115.050003,116.620003,115.050003,116.57,225400,114.785356
"117",118,118.75,116.870003,117.25,402300,115.454946
"118",117.389999,117.389999,116.389999,117.089996,276500,115.297392
"119",117.18,117.760002,116.669998,116.75,424600,114.9626
"120",116.709999,117.550003,115.910004,117.470001,186100,115.671579
"121",117.489998,117.639999,115.559998,115.629997,269600,113.859745
"122",114.919998,115.900002,113.93,114,636400,112.254702
"123",114.25,114.510002,113.870003,114.129997,814800,112.382709
"124",114.150002,114.809998,113.910004,114.099998,814500,112.35317
"125",114,115.790001,113.629997,115.760002,902300,113.987759
"126",116.129997,116.940002,115.93,116.239998,428200,114.460406
"127",116.260002,116.779999,114.790001,114.860001,705900,113.101536
"128",113.800003,114.410004,113.550003,114.160004,478700,112.412256
"129",113.68,113.870003,111.769997,111.970001,1118500,110.789543
"130",112.300003,113.599998,112.300003,112.919998,609200,111.729524
"131",112.419998,112.919998,110.150002,110.160004,356700,108.998627
"132",110.449997,110.779999,109.690002,110.199997,468600,109.038199
"133",110.050003,111.489998,109.470001,109.959999,396800,108.800731
"134",110.779999,113.099998,110.25,112.889999,396700,111.699842
"135",114.220001,114.970001,113.779999,114.940002,435900,113.728232
"136",115.68,116.360001,114.790001,115.029999,517100,113.81728
"137",115.120003,116.68,115.120003,116.540001,366800,115.311363
"138",117.169998,118.160004,116.870003,117.980003,262400,116.736184
"139",117.949997,118.239998,117.510002,117.559998,106200,116.320606
"140",117.800003,118.459999,117.209999,117.959999,204100,116.71639
"141",117.75,118.32,117.010002,117.82,125600,116.577867
"142",117.379997,117.940002,116.449997,116.519997,166000,115.291569
"143",116.959999,117.18,115.139999,115.18,190600,113.9657
"144",115.440002,116,114.150002,115.25,284400,114.034962
"145",114.25,115.239998,113.089996,113.559998,298400,112.362776
"146",113.769997,114.32,112.139999,112.470001,284800,111.284271
"147",113.010002,113.639999,112.32,113.540001,310700,112.342991
"148",114.230003,115.410004,113.68,115.099998,349500,113.886542
"149",115.400002,115.400002,113.209999,113.230003,181800,112.036261
"150",113.339996,113.790001,112.029999,113.040001,260800,111.848262
"151",113.959999,114.550003,111.470001,112.449997,308900,111.264478
"152",110.199997,112.139999,110.199997,111.870003,313000,110.690599
"153",111.870003,113.290001,111.339996,111.440002,263300,110.265132
"154",111.459999,111.730003,110.029999,110.480003,651200,109.315253
"155",111.400002,112.300003,111.010002,112.139999,290300,110.957749
"156",111.730003,112.860001,111.699997,112.690002,257500,111.501953
"157",113.419998,114.529999,112.809998,114.510002,219300,113.302765
"158",114.059998,114.449997,113.139999,113.889999,363700,112.689299
"159",113.449997,114.150002,113.010002,114.099998,263500,112.897084
"160",112.57,114.410004,112.57,113.489998,503200,112.293515
"161",113.75,114.660004,112.360001,112.449997,505500,111.264478
