"","CLX.Open","CLX.High","CLX.Low","CLX.Close","CLX.Volume","CLX.Adjusted"
"1",92.849998,93.43,91.209999,91.690002,2105900,89.054292
"2",91.589996,91.760002,90.43,91.230003,1044800,88.607516
"3",91.150002,91.209999,89.959999,90.400002,1053500,87.801373
"4",90.400002,90.730003,89.900002,90.07,823200,87.480857
"5",89.849998,90.599998,89.849998,90.139999,740500,87.548845
"6",90.25,90.669998,89.900002,90.57,907200,87.966484
"7",90.129997,91.330002,90.029999,91.279999,715900,88.656074
"8",91.43,92.150002,91.360001,92.110001,754600,89.462217
"9",92.160004,92.230003,91.599998,91.709999,854500,89.073714
"10",91.849998,91.989998,91.139999,91.339996,719200,88.714347
"11",91.230003,91.730003,91.010002,91.480003,600800,88.850329
"12",91.150002,91.529999,90.93,91.279999,606300,88.656074
"13",91.230003,91.330002,90.529999,91.120003,758900,88.500677
"14",91,91.839996,90.839996,91.699997,651900,89.063999
"15",91.510002,92.25,91.199997,91.400002,710400,88.772627
"16",91.160004,91.5,90.080002,91.260002,954200,88.636652
"17",91.349998,91.760002,91.260002,91.709999,615200,89.073714
"18",91.830002,92.25,91.599998,91.900002,551400,89.258254
"19",91.779999,92.290001,91.690002,92.120003,522600,89.471931
"20",92.25,92.739998,92.010002,92.07,800700,89.423366
"21",92.239998,92.949997,92.07,92.809998,621800,90.142092
"22",92.339996,93.309998,92.220001,93.029999,746100,90.355769
"23",92.889999,93.089996,92.599998,92.769997,563600,90.103241
"24",93.059998,93.480003,92.75,93.129997,644800,90.452893
"25",93.150002,93.339996,92.269997,92.489998,1191000,89.831291
"26",92.709999,92.93,92.459999,92.629997,710300,89.967266
"27",92.639999,92.739998,92.029999,92.040001,659500,89.394229
"28",92,92.269997,91.57,92.25,1094200,89.598192
"29",91.099998,91.160004,90.470001,90.910004,1132500,89.010731
"30",90.860001,90.959999,90.279999,90.339996,862000,88.452633
"31",90.220001,90.489998,89.870003,90.18,753200,88.295979
"32",90.470001,90.660004,90.260002,90.540001,738000,88.648459
"33",90.370003,90.559998,89.339996,89.480003,735200,87.610606
"34",89.419998,89.93,89.029999,89.379997,711800,87.51269
"35",89.620003,89.879997,88.639999,88.669998,923200,86.817524
"36",88.900002,89.190002,87.809998,88.050003,1170700,86.210481
"37",87.75,88.089996,86.610001,86.870003,1487800,85.055133
"38",87.290001,89.849998,87.290001,89.199997,2561300,87.33645
"39",88.949997,88.989998,86.309998,86.389999,2182100,84.585158
"40",86.440002,87.209999,86.029999,86.480003,1207400,84.673282
"41",86.489998,88.18,86.309998,88.110001,1284600,86.269225
"42",88.099998,88.290001,87.120003,87.239998,888700,85.417399
"43",87.160004,88.309998,87.139999,88.25,920600,86.4063
"44",88.410004,89.190002,88.25,89.010002,1023800,87.150424
"45",88.620003,89.080002,88.330002,88.489998,640100,86.641284
"46",88.879997,88.959999,88.199997,88.510002,547400,86.66087
"47",88.510002,88.82,88.129997,88.480003,577300,86.631498
"48",88.720001,88.860001,87.919998,88.440002,940500,86.592333
"49",88.459999,89.379997,88.459999,88.93,585900,87.072094
"50",88.870003,89.099998,88.620003,88.989998,678500,87.130838
"51",89,89.260002,88.650002,88.940002,482600,87.081887
