"","AVY.Open","AVY.High","AVY.Low","AVY.Close","AVY.Volume","AVY.Adjusted"
"1",50.049999,50.259998,49.849998,50.18,685700,48.845822
"2",49.919998,49.939999,49.439999,49.689999,625400,48.368849
"3",49.560001,49.84,49.369999,49.48,592400,48.164433
"4",49.509998,49.900002,49.369999,49.740002,617400,48.417522
"5",49.740002,50.57,49.740002,50.209999,840700,48.875023
"6",50.18,50.82,49.98,50.610001,633700,49.26439
"7",50.560001,50.900002,50.240002,50.869999,459500,49.517475
"8",50.919998,51.240002,50.66,50.990002,631800,49.634287
"9",51.130001,51.41,51.02,51.389999,651100,50.02365
"10",51.32,51.540001,50.599998,50.919998,685800,49.566145
"11",50.880001,51.5,50.669998,50.970001,725000,49.614819
"12",50.849998,51,50.34,50.830002,756700,49.478542
"13",50.900002,51.419998,50.529999,51.41,850600,50.043119
"14",51.299999,51.610001,51.049999,51.48,650500,50.111257
"15",51.52,51.560001,50.919998,51.25,622500,49.887373
"16",51.419998,51.68,51.029999,51.380001,467300,50.013918
"17",51.209999,51.380001,50.830002,51,430900,49.64402
"18",51.32,51.82,51.150002,51.490002,456200,50.120994
"19",51.380001,51.490002,50.790001,50.869999,441800,49.517475
"20",50.650002,51.099998,50.52,51.080002,635400,49.721895
"21",51.32,51.470001,50.689999,50.889999,615000,49.536944
"22",50.5,50.950001,50.200001,50.849998,762200,49.498007
"23",50.73,50.919998,50.380001,50.490002,569500,49.147581
"24",50.799999,51.09,50.73,50.98,417000,49.624551
"25",50.98,51.610001,50.790001,50.889999,434400,49.536944
"26",51.139999,51.27,50.709999,51.040001,445900,49.682957
"27",50.75,51.130001,50.57,50.68,864900,49.332528
"28",50.889999,51.09,50.68,50.98,438400,49.624551
"29",50.619999,50.68,50.389999,50.630001,360500,49.283859
"30",50.939999,51.18,50.490002,50.52,556300,49.176783
"31",50.529999,50.939999,50.490002,50.599998,694900,49.254654
"32",50.630001,51.18,50.630001,50.900002,1215000,49.54668
"33",51.02,51.16,48.98,49.240002,1609800,47.930816
"34",49.02,49.209999,48.349998,48.950001,1181500,47.648526
"35",48.630001,48.73,47.970001,48.029999,1094500,46.752985
"36",48.099998,48.18,47.400002,47.849998,795700,46.57777
"37",47.57,47.57,47.099998,47.209999,1087500,45.954787
"38",47.150002,47.439999,46.93,47.310001,782000,46.05213
"39",47.470001,47.810001,47.189999,47.73,745400,46.460962
"40",47.450001,47.689999,47,47.360001,502400,46.1008
"41",47.16,47.630001,47.16,47.209999,511200,45.954787
"42",47.400002,47.490002,46.77,47.139999,709200,45.886648
"43",47.09,47.610001,46.880001,47.57,648800,46.305216
"44",47.860001,47.970001,47.599998,47.759998,307400,46.490163
"45",47.639999,47.900002,47.48,47.830002,391700,46.558305
"46",48.080002,48.18,47.84,47.98,421400,46.704315
"47",47.970001,48.290001,47.970001,48.049999,551700,46.772453
"48",48.27,48.360001,47.580002,47.880001,712200,46.606975
"49",48.139999,48.41,48.040001,48.380001,674000,47.093681
"50",48.299999,49.16,48.290001,49.099998,1028100,47.794535
"51",48.860001,49.02,48.540001,48.790001,470400,47.49278
"52",48.650002,48.740002,48.279999,48.529999,430900,47.239691
"53",48.43,48.43,48,48,477800,46.723783
"54",48.27,48.48,48.099998,48.169998,602100,46.889262
"55",48.189999,48.290001,47.98,48.02,416600,46.743252
"56",48.16,48.290001,47.799999,47.900002,643100,46.626444
"57",47.759998,48.16,47.68,48.110001,342000,46.830859
"58",47.84,48.23,47.599998,48.130001,835100,47.19366
"59",48.07,48.43,48,48.150002,879000,47.213271
"60",48.27,48.610001,48.110001,48.439999,827500,47.497627
"61",48.459999,48.849998,48.459999,48.669998,687200,47.723152
"62",48.599998,48.900002,48.450001,48.880001,614900,47.929069
"63",48.759998,49.16,48.639999,48.759998,373300,47.811401
"64",48.650002,48.810001,48.389999,48.490002,447800,47.546657
"65",48.389999,48.459999,48.130001,48.310001,473400,47.370158
"66",48.27,48.82,48.02,48.709999,520400,47.762374
"67",48.740002,48.860001,48.09,48.259998,555800,47.321128
"68",48.16,48.52,47.93,48.43,543100,47.487823
"69",48.529999,48.630001,48.189999,48.200001,776800,47.262298
"70",48.02,48.48,47.389999,47.700001,926100,46.772025
"71",47.75,47.970001,47.610001,47.91,886500,46.977939
"72",47.900002,48.240002,47.32,47.790001,1160100,46.860274
"73",47.740002,47.98,47.360001,47.720001,1101700,46.791636
"74",47.25,47.400002,46.549999,46.790001,2007800,45.879729
"75",46.720001,47.02,46.43,46.959999,1133700,46.04642
"76",46.75,46.939999,46.119999,46.18,1097700,45.281595
"77",46.330002,46.5,46.060001,46.41,910900,45.50712
"78",44.860001,45.740002,44.650002,45.450001,1851200,44.565797
"79",45.330002,45.610001,44.450001,44.650002,1843500,43.781362
"80",44.509998,45,43.73,43.959999,2348900,43.104783
"81",43.799999,44.099998,43.259998,43.759998,929100,42.908673
"82",43.990002,44.32,43.84,43.919998,954400,43.06556
"83",44.130001,44.439999,43.720001,44.07,933800,43.212643
"84",44.049999,44.049999,42.950001,42.950001,833100,42.114433
"85",43.09,43.599998,42.630001,43.57,1032700,42.722371
"86",43.459999,43.48,42.639999,42.639999,1298600,41.810463
"87",42.599998,42.919998,41.959999,41.959999,950700,41.143692
"88",41.970001,42.389999,41.259998,41.279999,1013700,40.47692
"89",41.630001,42.299999,41.349998,41.84,1247700,41.026027
"90",41.349998,42.060001,40.580002,41.779999,1782500,40.967193
