"","KLAC.Open","KLAC.High","KLAC.Low","KLAC.Close","KLAC.Volume","KLAC.Adjusted"
"1",68.110001,68.25,67.419998,68.110001,1020700,53.165559
"2",67.260002,68.599998,67.260002,68.120003,887800,53.173366
"3",67.93,68.5,67.650002,67.849998,1527400,52.962606
"4",68.260002,68.739998,67.970001,68.57,791700,53.524627
"5",67.949997,69,67.949997,68.699997,574100,53.626101
"6",68.459999,69.290001,68.400002,69.139999,697900,53.969559
"7",69.230003,69.300003,68.190002,69.040001,708000,53.891502
"8",69.080002,69.279999,68.220001,68.919998,1010100,53.79783
"9",69.199997,70.019997,69.07,70,1963800,54.640862
"10",70,70.349998,69.730003,70.309998,956300,54.882841
"11",70,70.309998,69.279999,69.440002,1406400,54.203737
"12",69.669998,69.919998,68.970001,69.800003,1483600,54.484747
"13",69.800003,69.959999,69.139999,69.959999,1150300,54.609638
"14",70,71.169998,69.730003,70.970001,4251300,55.398029
"15",71.959999,72.779999,71.489998,72.639999,1971900,56.701602
"16",72.730003,73.589996,72.510002,73.07,1810400,57.037254
"17",72.779999,73.449997,72.739998,73.239998,1756000,57.169951
"18",73.629997,74.699997,73.459999,74.620003,1509600,58.247161
"19",74.730003,75.07,73.830002,74.029999,2510700,57.786613
"20",74.309998,74.949997,72.910004,74.089996,4082500,57.833446
"21",74.050003,75.010002,73.68,74.860001,2931400,58.434499
"22",73.769997,75.400002,73.709999,74.720001,2034000,58.325218
"23",74.860001,74.860001,74.220001,74.610001,909500,58.239353
"24",75.220001,75.269997,74.610001,74.900002,1037200,58.465723
"25",74.779999,75.139999,73.860001,74.230003,1773500,57.942734
"26",74.360001,75.379997,73.849998,74.120003,2968000,57.856869
"27",73.769997,74.540001,73.540001,74.010002,2266100,57.771004
"28",74.25,74.790001,73.970001,74.5,969100,58.153489
"29",73.980003,74.900002,73.959999,74.620003,770100,58.247161
"30",74.809998,75,74.410004,74.519997,1349500,58.169098
"31",74.629997,74.629997,73.080002,73.260002,2646000,57.185566
"32",73.459999,73.889999,72.809998,73.019997,2281900,56.998222
"33",70.379997,72.339996,70.099998,71.599998,4968300,55.889795
"34",71.519997,72.059998,70.730003,71.830002,1611900,56.069331
"35",72.07,72.529999,71.309998,71.400002,1329800,55.73368
"36",72.089996,72.389999,71.379997,71.889999,1220200,56.116165
"37",71.550003,71.910004,71.07,71.489998,1583800,55.80393
"38",71.370003,72.120003,71.209999,71.629997,1381100,55.913211
"39",71.410004,72.400002,71.360001,72.169998,1265300,56.334727
"40",71.540001,72.279999,71.300003,71.599998,1765600,55.889795
"41",70.910004,72.370003,70.910004,71.879997,1307000,56.108357
"42",72.300003,72.300003,71.330002,71.629997,1540700,55.913211
"43",71.720001,72.400002,71.519997,72.339996,989500,56.467425
"44",72.440002,73.43,72.400002,72.599998,974100,56.670378
"45",72.32,72.980003,72.209999,72.82,1080200,56.842108
"46",72.849998,73.290001,72.660004,72.93,1264700,56.927972
"47",72.459999,73.110001,72.269997,73.040001,803500,57.407417
"48",73.330002,74.410004,73.25,74.07,1563800,58.216968
"49",74.440002,74.519997,73.879997,74.370003,989100,58.452762
"50",74.300003,75.07,72.330002,74.959999,708200,58.916483
"51",74.68,75.080002,74.480003,74.699997,694500,58.712128
"52",74.849998,75.300003,74.599998,75.139999,576900,59.057958
"53",75.150002,75.489998,74.849998,74.980003,603100,58.932205
"54",75.300003,75.660004,75.199997,75.510002,749700,59.34877
"55",75.730003,76.089996,75.510002,75.970001,1203400,59.710316
"56",75.839996,76.449997,75.839996,76.43,916600,60.071863
"57",76.269997,76.440002,75.93,76.330002,794500,59.993267
"58",76.639999,76.730003,76.160004,76.419998,831500,60.064002
"59",76.540001,77.300003,76.470001,77.150002,1328600,60.637764
"60",77.269997,77.910004,77.080002,77.720001,1144900,61.085768
"61",77.720001,78.139999,77.339996,77.599998,1532000,60.991449
"62",77.449997,78.330002,77.400002,78.309998,1274300,61.549489
"63",78.309998,79.019997,78.150002,78.650002,1856600,61.816722
"64",78.389999,79.07,78.029999,78.57,2836000,61.753843
"65",78.800003,79.050003,78.269997,78.669998,1754900,61.832439
"66",78.379997,78.779999,78.120003,78.639999,1120800,61.808861
"67",78.639999,78.639999,78.199997,78.279999,1466300,61.52591
"68",78.080002,78.480003,77.239998,77.330002,2361400,60.779239
"69",77.110001,78.400002,76.959999,78.279999,1249300,61.52591
"70",78.309998,79.769997,78.019997,79.57,1324500,62.539815
"71",79.57,80.889999,79.440002,80.860001,1401700,63.55372
"72",81.230003,81.269997,80.519997,80.769997,2297300,63.48298
"73",80.519997,80.779999,79.889999,80.089996,1898600,62.948518
"74",79.919998,80.519997,79.610001,80,1817600,62.877784
"75",79.989998,80.529999,79.900002,80.519997,1402200,63.286487
"76",80.330002,80.510002,78.889999,79.529999,1844100,62.508376
"77",79.510002,80.190002,79.410004,80.059998,838900,62.92494
"78",79.559998,80.199997,79.43,79.849998,821000,62.759887
"79",79.75,79.879997,78.760002,78.779999,1350900,61.918897
"80",78.879997,78.879997,76.290001,76.540001,2079500,60.15832
"81",76.260002,76.900002,75.580002,76.650002,1403400,60.244778
"82",76.269997,76.669998,75.93,76.25,1314700,59.930388
"83",76.620003,76.669998,75.540001,76,1540800,59.733895
"84",75.589996,76.150002,74.449997,75.510002,2352300,59.34877
"85",75.75,76.040001,75.169998,75.839996,3846300,59.608136
