"","TWX.Open","TWX.High","TWX.Low","TWX.Close","TWX.Volume","TWX.Adjusted"
"1",68.900002,69.290001,68.550003,69.089996,5191100,67.966908
"2",68.739998,69.209999,68.529999,68.919998,5000800,67.799673
"3",68.93,69.110001,67.970001,68.370003,6296400,67.258618
"4",68.580002,68.760002,67.779999,67.839996,5691400,66.737227
"5",67.769997,68.580002,67.599998,68.519997,3671700,67.406174
"6",67.940002,68.459999,67.690002,68.220001,5164500,67.111055
"7",68.190002,69.389999,68.190002,69.269997,5455900,68.143982
"8",69.43,69.709999,68.120003,69.349998,5213300,68.222684
"9",68.410004,69.040001,67.93,68.300003,10372100,67.189757
"10",68.279999,68.400002,67.699997,68.190002,6208700,67.081544
"11",68.32,68.709999,67.949997,68.239998,7315800,67.130727
"12",68.010002,69.339996,67.849998,69.07,7755900,67.947237
"13",69.330002,69.529999,68.75,69.400002,4046600,68.271874
"14",69.400002,70,69.290001,69.739998,7530700,68.606344
"15",69.849998,70.269997,69.559998,70.25,5371000,69.108055
"16",68.879997,71.099998,68.800003,70.57,7349600,69.422853
"17",70.400002,71.190002,70.370003,70.93,4537300,69.777002
"18",71,71.620003,70.709999,71.389999,2392600,70.229524
"19",70.879997,71.389999,70.879997,71.169998,3193900,70.013099
"20",71.029999,71.220001,70.449997,70.75,3661300,69.599928
"21",70.75,73.07,70.709999,72.410004,14333800,71.232947
"22",71.830002,72.440002,71.370003,72.220001,4149400,71.046033
"23",72.230003,72.330002,71.889999,72.290001,3560400,71.114895
"24",72.440002,72.610001,71.540001,71.68,4561500,70.51481
"25",70.660004,71.459999,70.519997,71.010002,5725200,69.855703
"26",82.25,84.400002,81.419998,83.129997,69744100,81.778683
"27",84,87.139999,83.75,86.120003,28063700,84.720084
"28",86.989998,87.230003,85.410004,87.230003,17542400,85.812041
"29",87.419998,88.129997,86.599998,87.360001,9167500,85.939926
"30",86.849998,87.32,85.830002,86.779999,8016600,85.369352
"31",85.650002,86.220001,83.919998,84.260002,13570800,82.890319
"32",84.510002,84.620003,83.220001,84.010002,9203600,82.644383
"33",84.849998,85.290001,83.769997,84.989998,5751800,83.608448
"34",84.529999,85.580002,84.519997,85.239998,4425100,83.854384
"35",85.029999,85.389999,83.790001,83.849998,6399700,82.48698
"36",84.07,85.019997,83.940002,84.489998,8252300,83.116576
"37",84.330002,84.75,83.010002,83.019997,5023200,81.67047
"38",83,84.410004,82.510002,83.800003,5074900,82.437797
"39",83.849998,87.269997,83.629997,85.529999,7922700,84.139671
"40",85.279999,85.330002,84.419998,85.190002,12086700,83.805202
"41",74.900002,76.550003,74.059998,74.239998,34562900,73.033194
"42",73.699997,73.919998,71.580002,72.059998,19324000,70.888631
"43",72.019997,73.32,72.019997,73.230003,7885400,72.039618
"44",73.580002,74.709999,73.449997,74.040001,7335000,72.836448
"45",73.970001,74.150002,73.040001,73.040001,6401600,71.852704
"46",73.370003,74.300003,73.290001,74.160004,4546400,72.9545
"47",74.68,76.739998,74.480003,76.519997,7127900,75.276131
"48",76.639999,76.989998,75.949997,76.5,7645100,75.256459
"49",76.940002,77.25,76.550003,76.860001,4290900,75.610608
"50",77.160004,77.190002,76.730003,76.989998,4101600,75.738492
"51",77.059998,77.470001,76.57,77.019997,4567900,75.768003
"52",77.099998,77.18,76.589996,76.760002,3667900,75.512235
"53",76.75,77.620003,76.360001,77.230003,3121400,75.974596
"54",77.540001,77.879997,76.940002,76.949997,3334400,75.699141
