"","NOV.Open","NOV.High","NOV.Low","NOV.Close","NOV.Volume","NOV.Adjusted"
"1",36.110005,37.500003,36.1,37.42,5957300,31.458842
"2",36.870002,37.710001,36.450002,37.530002,5135000,31.55132
"3",38.069995,38.370001,36.719996,36.849995,7323800,30.979642
"4",37.029999,38.809998,37.029999,38.78,4801500,32.602189
"5",38.249995,38.909995,37.939996,38.240006,5817400,32.148218
"6",38.349995,38.440003,37.18,37.659996,6130000,31.660606
"7",37.629998,38.149998,37.110002,38.099994,6407200,32.03051
"8",38.539999,38.809998,37.020007,37.339997,7381800,31.391584
"9",36.950004,37.250002,35.620003,35.860004,10251400,30.14736
"10",35.96,35.96,34.95,35.750002,8247300,30.054882
"11",35.529995,36.2,35.270003,35.380005,9319800,29.743827
"12",35.620003,36.040003,34.999994,35.300002,10369700,29.676568
"13",35.520003,35.629996,34.680003,34.689996,7156000,29.163739
"14",34.139999,34.180001,32.750001,33.019998,9315300,27.759778
"15",33.189996,33.630002,32.759991,33.070002,10564600,27.801817
"16",32.909996,33.569994,32.179996,33.240001,8653500,27.944734
"17",33.359994,33.990007,32.930002,33.350002,4299100,28.037211
"18",33.840004,34.479996,33.259996,33.749996,5864500,28.373484
"19",33.840004,35.169992,33.759999,35.160002,6563500,29.558871
"20",35.54,35.790002,34.88,35.629996,5014300,29.953993
"21",35.639997,35.96,35.270003,35.510002,4998000,29.853114
"22",35.340003,35.860004,34.990002,35.569999,4567700,29.903554
"23",36.110005,36.52,35.769996,35.909995,4232700,30.189388
"24",35.620003,36.269998,35.380005,35.879997,4434000,30.164168
"25",35.970005,36.459994,35.049998,36.289996,5185200,30.508852
"26",36.019997,36.019997,35.060004,35.26,5805300,29.642939
"27",35.720004,36.2,35.33,36.089999,5338100,30.340716
"28",35.569999,37.519997,35.489996,37.390002,6012000,31.433623
"29",37.729999,37.899997,36.310002,36.609995,5200500,30.777874
"30",37.189992,38.099994,36.929998,37.859993,5788000,31.828743
"31",37.789995,38.149998,37.000001,38.039997,4066700,31.980071
"32",38.26,38.26,37.56,37.959994,3840700,31.912813
"33",37.999993,38.270005,37.04,37.379997,4540700,31.425212
"34",37.199997,37.999993,37.020007,37.330005,5802300,31.383184
"35",37.750005,39.06,37.570001,38.879996,8775100,32.686255
"36",38.270005,39.289995,37.899997,39.159996,6779900,32.92165
"37",39.810004,41.489994,39.810004,41.130004,7484600,34.577828
"38",40.850004,41.310003,40.540006,40.950001,4541500,34.426499
"39",40.94,42.030001,40.94,41.860002,6974100,35.191534
"40",41.389998,41.919999,40.999997,41.489994,3847100,34.88047
"41",41.149997,41.819999,40.889995,41.629994,4356900,34.998167
"42",41.79,41.79,40.650007,41.069995,4771300,34.527378
"43",40.519996,40.979999,39.970001,40.759996,4928000,34.266763
"44",40,40.029998,39.099999,39.380003,4847500,33.106609
"45",38.739996,39.590001,38.520006,39.479999,5367300,33.190675
"46",39.409997,40.039999,39.129998,39.490005,3705200,33.199087
"47",39.269998,39.520003,38.970004,39.380003,3687300,33.106609
"48",39.86,40.479996,39.709995,40.169998,3802100,33.770754
"49",40.050004,40.069998,39.350005,39.539996,4100100,33.241115
"50",39.389991,39.499993,38.429998,38.689992,2872300,32.526519
"51",38.419997,38.599996,37.589999,38.230001,4400100,32.139807
"52",38.4,38.769995,38.190002,38.310004,3702000,32.207065
"53",37.759997,38.599996,37.500003,38.160003,5063900,32.08096
