"","WAT.Open","WAT.High","WAT.Low","WAT.Close","WAT.Volume","WAT.Adjusted"
"457",92.279999,92.959999,91.910004,92.660004,519300,92.660004
"458",92.690002,94.470001,92.440002,93.989998,585400,93.989998
"459",94,94.379997,93.32,93.889999,505400,93.889999
"460",92.989998,93.269997,91.559998,91.760002,444400,91.760002
"461",91.32,92.029999,91.32,91.93,376200,91.93
"462",90.370003,90.470001,89.599998,90.080002,582200,90.080002
"463",89.769997,90.360001,87.029999,87.440002,759500,87.440002
"464",88.760002,89.629997,87.949997,88.150002,366700,88.150002
"465",88.150002,89.720001,88.050003,89.279999,428400,89.279999
"466",89.059998,89.279999,87.449997,87.559998,356200,87.559998
"467",88.040001,88.279999,86.620003,86.949997,519700,86.949997
"468",87.440002,88.970001,87.440002,88.559998,595400,88.559998
"469",88.18,89.18,87.849998,88.190002,549600,88.190002
"470",88.379997,89.190002,87.400002,88.040001,777000,88.040001
"471",88.330002,89.470001,88.169998,88.75,701700,88.75
"472",86.339996,88.529999,86.339996,88.339996,1006000,88.339996
"473",79.559998,82.730003,78,81.800003,4300400,81.800003
"474",82.709999,83.470001,82.230003,83.269997,1335000,83.269997
"475",83.150002,84.599998,82.949997,84.300003,1094800,84.300003
"476",84.68,84.910004,83.360001,83.82,1238400,83.82
"477",83.419998,84.300003,83.099998,84.110001,1069000,84.110001
"478",83.940002,85.239998,83.080002,83.919998,882300,83.919998
"479",83.650002,83.910004,83.220001,83.82,1009200,83.82
"480",84,84,82.949997,83.519997,679700,83.519997
"481",83.379997,83.699997,81.959999,83.510002,1149000,83.510002
"482",83.139999,84.419998,82.910004,83.779999,752200,83.779999
"483",83.059998,84.709999,82.699997,84.5,1055900,84.5
"484",83.489998,85.029999,82.940002,84.349998,979800,84.349998
"485",84.940002,85.279999,83.93,84.290001,468100,84.290001
"486",83.860001,85.139999,83.599998,84.82,647100,84.82
"487",83.830002,84.400002,82.839996,83.839996,710400,83.839996
"488",83.849998,84.260002,83.010002,83.120003,565800,83.120003
"489",83.620003,84.790001,83.18,83.18,776700,83.18
"490",83.5,84.529999,82.43,82.519997,1193900,82.519997
"491",83.019997,83.260002,80.57,80.809998,855600,80.809998
"492",81.989998,82.82,81.349998,82.550003,1225000,82.550003
"493",82.889999,84.150002,82.220001,82.769997,1109000,82.769997
"494",82.120003,82.510002,80.540001,82.089996,1126700,82.089996
"495",82.339996,83.129997,81.639999,82.25,736200,82.25
"496",81.889999,82.989998,81.669998,82.099998,761300,82.099998
"497",82.660004,83.699997,82.32,82.470001,950400,82.470001
"498",81.75,81.760002,80.410004,80.800003,1358800,80.800003
"499",80.839996,80.889999,79.440002,79.779999,1398500,79.779999
"500",78.330002,78.610001,76.690002,77.07,1534000,77.07
"501",77.150002,77.160004,75.230003,76.150002,1107000,76.150002
"502",75.870003,77.419998,75.57,76.970001,805600,76.970001
"503",77.599998,78.830002,77.389999,78.830002,989200,78.830002
"504",79.639999,80.160004,78.239998,78.349998,1004500,78.349998
"505",77.879997,78.980003,77.550003,78.779999,623300,78.779999
"506",79.400002,79.669998,78.139999,78.260002,800500,78.260002
"507",78.400002,79.480003,78.150002,79.379997,595900,79.379997
"508",79,80.050003,79,79.5,835900,79.5
"509",79.699997,80.510002,79.220001,80.32,702300,80.32
"510",80.790001,80.839996,80.239998,80.559998,1191100,80.559998
"511",79.900002,81.550003,79.900002,81.279999,544400,81.279999
"512",81.330002,82.790001,81.330002,82.379997,554900,82.379997
"513",82.540001,82.93,81.360001,82.349998,662700,82.349998
"514",82.559998,83.110001,79.980003,80.040001,767400,80.040001
"515",80.489998,81.440002,80.400002,81.089996,1527000,81.089996
"516",80.260002,80.599998,79.300003,79.519997,1272200,79.519997
"517",79.639999,79.660004,77.449997,77.830002,935200,77.830002
"518",78.129997,78.650002,77.339996,78.139999,1082300,78.139999
"519",77.639999,78.089996,75.839996,76.889999,702200,76.889999
"520",78.230003,79.559998,78.230003,79.470001,1171800,79.470001
"521",79.470001,79.650002,78,78.5,849600,78.5
"522",78.339996,79.5,78.260002,79.43,194500,79.43
"523",79.129997,80.339996,78.940002,79.82,1040500,79.82
"524",78.639999,78.860001,76.410004,77.309998,856100,77.309998
"525",76.989998,77.379997,75.690002,75.959999,899500,75.959999
"526",76.230003,76.629997,74.440002,74.660004,947200,74.660004
"527",74.690002,75.809998,74.620003,75.300003,976300,75.300003
"528",74.639999,75.860001,74.639999,75.410004,852800,75.410004
"529",75.470001,77.160004,75.349998,76.629997,525500,76.629997
"530",76.290001,76.779999,75.919998,76.190002,347300,76.190002
"531",76.360001,77.160004,75.559998,77.120003,512300,77.120003
"532",76.739998,79.099998,76.669998,78.629997,630300,78.629997
"533",78.709999,78.769997,77.559998,78.510002,606500,78.510002
"534",78.139999,78.160004,75.730003,76.480003,877100,76.480003
"535",75.290001,76.160004,74.120003,75.589996,1263400,75.589996
"536",74.769997,78.150002,74.400002,75.690002,2022300,75.690002
"537",75.480003,76.900002,74.900002,75.110001,1091300,75.110001
"538",77.169998,79.980003,76.379997,77.089996,741200,77.089996
"539",77.489998,79.419998,77.260002,79.059998,519300,79.059998
"540",78.889999,79.120003,78.010002,78.110001,518100,78.110001
"541",78.120003,78.870003,77.32,77.480003,389500,77.480003
"542",77.809998,78.220001,77.050003,77.32,837100,77.32
"543",76.650002,76.910004,74.720001,75.400002,554000,75.400002
"544",76.709999,78.410004,76.599998,77.110001,900400,77.110001
"545",77.540001,77.620003,76.370003,77,840900,77
"546",77.110001,78.889999,76.709999,78.68,791600,78.68
"547",78.599998,79.809998,78.260002,79.269997,950800,79.269997
"548",79.199997,79.940002,78.239998,78.559998,556200,78.559998
"549",78.410004,78.669998,77.940002,78.650002,350900,78.650002
"550",78.290001,78.489998,77.290001,78.019997,488300,78.019997
"551",78.239998,78.25,77.040001,77.330002,383700,77.330002
"552",77.220001,78.529999,77.080002,78.330002,602600,78.330002
"553",77.879997,77.879997,75.900002,76.169998,1052800,76.169998
"554",76.160004,76.43,74.360001,75.260002,1007200,75.260002
"555",75.110001,76,75.029999,75.75,665800,75.75
"556",76,76.730003,75.720001,76,535900,76
"557",76.019997,76.889999,75.669998,76.650002,825200,76.650002
"558",76.660004,77.559998,76.230003,77.099998,687400,77.099998
"559",77.019997,78,76.739998,77.720001,669200,77.720001
"560",77.790001,78.489998,77.5,78.010002,438600,78.010002
"561",77.949997,78.330002,77.220001,77.540001,998000,77.540001
"562",77.629997,79.440002,77.449997,79.18,881800,79.18
"563",78.489998,79.360001,78.199997,79.089996,719600,79.089996
"564",79.739998,80.650002,79.010002,80.190002,863300,80.190002
"565",80.059998,80.209999,78.800003,79.870003,834600,79.870003
"566",79.730003,79.989998,78.949997,79.610001,904800,79.610001
"567",80.449997,81.760002,80.150002,81.669998,587500,81.669998
"568",81.989998,83.290001,81.889999,83.18,742700,83.18
"569",83,83.709999,82.519997,83.220001,647100,83.220001
"570",83.339996,83.870003,83.220001,83.419998,572100,83.419998
"571",83.660004,84.150002,83.080002,83.639999,538100,83.639999
"572",83.779999,85.370003,83.209999,85.150002,822600,85.150002
"573",85.110001,85.919998,84.620003,85.040001,532500,85.040001
"574",84.900002,85.050003,84.32,84.919998,579400,84.919998
"575",84.919998,85.510002,84.470001,85.239998,574600,85.239998
"576",85.379997,85.379997,84.639999,85.010002,258800,85.010002
"577",84.75,85.150002,83.790001,85.089996,545500,85.089996
"578",85.610001,85.779999,84.449997,84.690002,596900,84.690002
"579",84.309998,84.860001,83.849998,84.620003,382100,84.620003
"580",84.959999,85.379997,84.040001,84.120003,367700,84.120003
"581",84.209999,84.309998,83.110001,83.360001,488500,83.360001
"582",83.830002,84.339996,83.470001,84.120003,383500,84.120003
"583",83.690002,83.779999,82.830002,83.330002,747500,83.330002
"584",83.650002,85.040001,83.550003,84.160004,563900,84.160004
"585",84.599998,84.900002,83.669998,84.010002,332800,84.010002
"586",84.190002,85.07,83.910004,84.32,237800,84.32
"587",84.660004,85.18,84.279999,84.449997,528200,84.449997
"588",84.860001,85.110001,84.110001,84.349998,223700,84.349998
"589",83.980003,84.5,83.940002,84.370003,226200,84.370003
"590",84.120003,84.440002,81.940002,81.980003,622600,81.980003
"591",81.800003,81.959999,80,80.389999,590600,80.389999
"592",80.889999,81.949997,80.809998,80.889999,295900,80.889999
"593",81,81.309998,80.300003,80.379997,315800,80.379997
"594",80.389999,80.82,80,80.599998,357400,80.599998
"595",80.809998,81.870003,80.809998,81.690002,263400,81.690002
"596",81.720001,82.349998,81.510002,82.110001,280500,82.110001
"597",81.589996,81.769997,79.459999,81.099998,574000,81.099998
"598",80.800003,80.910004,79.230003,79.879997,616200,79.879997
"599",79.940002,81.93,79.940002,81.059998,925000,81.059998
"600",79.830002,80.620003,78.330002,78.889999,786800,78.889999
"601",78.93,80.099998,78.830002,79.599998,556500,79.599998
"602",80.349998,81.199997,80.129997,80.669998,433400,80.669998
"603",80.949997,81.739998,80.559998,81.559998,711400,81.559998
"604",81.489998,82.019997,80.830002,81.809998,521700,81.809998
"605",82,84.279999,81.970001,84.190002,499800,84.190002
"606",84.57,84.980003,83.220001,83.489998,459500,83.489998
"607",82.940002,84.870003,82.839996,84.739998,387000,84.739998
"608",84.739998,86,84.440002,85.379997,381700,85.379997
"609",84.75,84.760002,83.169998,84,356200,84
"610",83.910004,84.339996,83.209999,83.209999,357200,83.209999
"611",83.080002,84.110001,82.889999,82.970001,651900,82.970001
"612",83.290001,83.309998,82.25,82.910004,527900,82.910004
"613",82.32,83.190002,82.07,82.389999,341200,82.389999
"614",82.580002,82.68,80.459999,80.739998,662600,80.739998
"615",80.489998,81.32,80.040001,81.129997,692800,81.129997
"616",81.099998,81.839996,80.349998,81.209999,534200,81.209999
"617",82.139999,83.169998,82.139999,83.169998,349800,83.169998
"618",82.790001,83.599998,82.120003,82.839996,339600,82.839996
"619",82.849998,83.099998,81.860001,82.129997,292600,82.129997
"620",82.629997,83.650002,82.389999,83.639999,126400,83.639999
"621",83.269997,83.610001,82.699997,83.269997,522800,83.269997
"622",82.800003,83.510002,82.57,82.949997,596600,82.949997
"623",82.480003,83.730003,82.019997,83.730003,352100,83.730003
"624",83.970001,84.690002,83.660004,84.550003,375200,84.550003
"625",84.389999,84.739998,83.970001,84.550003,612500,84.550003
"626",84.730003,85.300003,83.980003,84.139999,272900,84.139999
"627",84.239998,84.879997,84,84.43,351900,84.43
"628",84.410004,84.889999,83.970001,84.150002,388500,84.150002
"629",84.099998,85.050003,83.589996,85.019997,573500,85.019997
"630",85.099998,85.870003,84.480003,85.5,589000,85.5
"631",85.209999,86.599998,85.209999,86,421900,86
"632",86.239998,87.529999,86.080002,87.059998,642900,87.059998
"633",87.230003,88.199997,86.489998,87.610001,646000,87.610001
"634",87.330002,87.75,86.970001,87.43,303400,87.43
"635",87.059998,87.900002,86.849998,87.349998,407700,87.349998
"636",87.559998,88.220001,87.459999,88.18,633400,88.18
"637",88.339996,89.25,87.919998,89.199997,454500,89.199997
"638",89.389999,89.389999,88.349998,88.389999,575500,88.389999
"639",88.389999,89.510002,88.160004,89.330002,554200,89.330002
"640",88.720001,88.989998,88.139999,88.419998,875600,88.419998
"641",88.279999,88.790001,88.080002,88.620003,180000,88.620003
"642",88.779999,88.779999,87.050003,87.379997,237400,87.379997
"643",87.57,87.970001,86.440002,87.529999,421600,87.529999
"644",87.059998,87.120003,86.230003,86.25,344300,86.25
"645",86.089996,87.279999,85.800003,87.120003,678100,87.120003
"646",88.959999,88.959999,87.790001,88.709999,576800,88.709999
"647",86.779999,86.809998,85.5,86.220001,876700,86.220001
"648",85.010002,87.050003,85.010002,86.82,747300,86.82
"649",86.699997,87.75,86.029999,87.089996,650500,87.089996
"650",86.860001,88.769997,86.860001,88.739998,594300,88.739998
"651",89.080002,91.419998,88.610001,91.019997,908800,91.019997
"652",91.459999,91.730003,90.5,91.260002,393600,91.260002
"653",91.550003,91.550003,90.279999,90.610001,329200,90.610001
"654",90.480003,90.800003,90.209999,90.300003,300700,90.300003
"655",89.870003,90.93,89.75,90.900002,406000,90.900002
"656",90.779999,90.779999,90,90.559998,351500,90.559998
"657",90.050003,90.980003,89.510002,90.57,512000,90.57
"658",90.730003,92.290001,90.730003,91.889999,673900,91.889999
"659",91.339996,92.589996,89.93,91.269997,1221800,91.269997
"660",91.07,92.059998,90.610001,90.870003,637400,90.870003
"661",90.93,91.940002,90.440002,90.949997,370900,90.949997
"662",91.370003,92.610001,90.959999,92.610001,404500,92.610001
"663",93.5,93.75,92.220001,92.75,482400,92.75
"664",92.610001,92.980003,92.019997,92.639999,366000,92.639999
"665",92.730003,93.360001,91.959999,92.139999,397100,92.139999
"666",91.580002,92.290001,91.110001,91.57,437100,91.57
"667",92.5,93.419998,92.169998,93.089996,566800,93.089996
"668",92.080002,92.339996,90.489998,90.82,446900,90.82
"669",91.330002,92.199997,91.330002,91.589996,304100,91.589996
"670",91.410004,92.269997,91.160004,92.209999,379100,92.209999
"671",92.050003,92.059998,90.949997,91.400002,373000,91.400002
"672",91.440002,92.68,91.440002,92.529999,331600,92.529999
"673",92.519997,92.550003,92,92.470001,224700,92.470001
"674",92.440002,92.610001,91.790001,91.989998,260600,91.989998
"675",92.360001,93.330002,92.099998,93.220001,430200,93.220001
"676",92.919998,93.529999,92.279999,93.470001,431300,93.470001
"677",93.470001,93.669998,92.169998,92.610001,448700,92.610001
"678",92.480003,93.410004,92.349998,93.360001,318500,93.360001
"679",93.139999,93.410004,91.959999,92.330002,532600,92.330002
"680",92.239998,92.900002,91.459999,91.790001,443800,91.790001
"681",92.089996,92.650002,92.010002,92.650002,265000,92.650002
"682",93,93.040001,90.410004,90.419998,483300,90.419998
"683",90.870003,91.709999,89.739998,91.489998,541500,91.489998
"684",91.370003,93.25,91.190002,92.980003,438100,92.980003
"685",93,93.629997,92.209999,92.720001,455600,92.720001
"686",92.32,93.82,91.559998,93.769997,405400,93.769997
"687",93.339996,93.769997,92.730003,93.739998,248800,93.739998
"688",94.080002,95.410004,94.080002,94.959999,412300,94.959999
"689",95.129997,95.379997,94.459999,94.620003,182400,94.620003
"690",94.730003,94.980003,94.169998,94.260002,202100,94.260002
"691",94.68,94.779999,93.949997,94.480003,325200,94.480003
"692",94.269997,94.779999,93.940002,94.709999,259900,94.709999
"693",94.779999,94.919998,93.760002,94.239998,301300,94.239998
"694",94.230003,94.599998,93.629997,94.239998,295600,94.239998
"695",94.370003,94.669998,93.980003,94.660004,269300,94.660004
"696",94.290001,94.959999,94.099998,94.82,448400,94.82
"697",94.029999,94.68,93.629997,93.970001,326700,93.970001
"698",94.209999,94.510002,93.470001,93.989998,299000,93.989998
"699",94.459999,94.93,94.110001,94.779999,286200,94.779999
"700",94.339996,94.339996,93.019997,93.110001,302700,93.110001
"701",93.559998,93.589996,92.370003,93.260002,305500,93.260002
"702",93.400002,93.5,91.589996,92.550003,364700,92.550003
"703",92.980003,93.93,92.940002,93.260002,404000,93.260002
"704",92.580002,93.589996,92.370003,93.160004,378900,93.160004
"705",93.309998,94,92.830002,93.910004,617000,93.910004
"706",93.849998,93.860001,92.989998,93.699997,347500,93.699997
"707",94.019997,95.5,93.93,95.5,519700,95.5
"708",95.5,95.510002,93.980003,94.290001,373000,94.290001
"709",94.370003,94.900002,93.849998,94.57,275300,94.57
"710",93.209999,93.209999,92.260002,92.389999,397600,92.389999
"711",92.309998,93.029999,92.089996,93.029999,287000,93.029999
"712",93.440002,93.830002,92.980003,93.150002,239800,93.150002
"713",93.599998,95.330002,93.480003,95.120003,442000,95.120003
"714",95.290001,96.25,95.290001,95.459999,232300,95.459999
"715",94.650002,95.25,93.459999,94.330002,584500,94.330002
"716",93.970001,94.25,91.279999,91.309998,584800,91.309998
"717",91.970001,92.459999,91.300003,91.690002,499200,91.690002
"718",91.110001,91.349998,89.260002,89.849998,756000,89.849998
"719",89.529999,89.57,87.900002,88.239998,806200,88.239998
"720",88.440002,88.889999,87.849998,88.449997,588900,88.449997
"721",88.68,89.260002,87.949997,89.230003,604900,89.230003
"722",89.449997,95.519997,89.230003,92.099998,1856800,92.099998
"723",92.099998,92.959999,91.5,92.480003,501500,92.480003
"724",92.769997,93.480003,92.639999,92.879997,370300,92.879997
"725",92.43,92.620003,91.449997,92.300003,332800,92.300003
"726",92.419998,92.580002,91.669998,92.449997,408100,92.449997
"727",92.150002,92.730003,91.239998,92.400002,823900,92.400002
"728",92.290001,93.129997,92.040001,92.379997,486000,92.379997
"729",92.800003,93.519997,92.589996,92.629997,451900,92.629997
"730",93.629997,94.040001,92.959999,93,301700,93
"731",92.900002,93.769997,92.769997,93.529999,460900,93.529999
"732",93.519997,94.870003,93.150002,94.470001,616900,94.470001
"733",94.349998,95.82,94.260002,95.800003,679200,95.800003
"734",95.589996,97.120003,95.589996,96.419998,653500,96.419998
"735",96.5,97.339996,96.5,96.910004,619900,96.910004
"736",96.519997,97.190002,96.059998,96.5,371000,96.5
"737",96.5,97.769997,96.370003,97.75,935700,97.75
"738",97.529999,98.989998,97.199997,98.489998,528900,98.489998
"739",98.089996,98.349998,96.93,97.07,361500,97.07
"740",97.5,98.379997,97.089996,98,344700,98
"741",97.709999,98.489998,97.349998,97.529999,226800,97.529999
"742",97.75,98.870003,97.699997,98.080002,243900,98.080002
"743",98.160004,99.190002,96.120003,96.699997,560300,96.699997
"744",95.889999,97.279999,95.519997,97.169998,518900,97.169998
"745",97.080002,97.989998,96.040001,97.790001,463200,97.790001
"746",98.660004,99.660004,98.660004,99.269997,617900,99.269997
"747",98.559998,98.589996,97.239998,97.57,501400,97.57
"748",97.800003,98.559998,97.169998,97.720001,681800,97.720001
"749",97.230003,98.160004,96.669998,96.709999,625500,96.709999
"750",97.089996,97.279999,95.879997,97.010002,665600,97.010002
"751",97,97.5,96.059998,96.589996,506000,96.589996
"752",96.360001,96.940002,95.449997,96.220001,526300,96.220001
"753",96.190002,97.330002,95.919998,97.330002,348900,97.330002
"754",97.970001,98.440002,97.360001,98.379997,559300,98.379997
"755",98.589996,98.660004,97.480003,98.330002,497400,98.330002
"756",96.980003,98.050003,96.839996,97.18,314300,97.18
"757",97.910004,98.190002,97.169998,97.18,453100,97.18
"758",97.239998,99.239998,96.760002,99.019997,319100,99.019997
"759",98.970001,99.57,98.400002,98.599998,210100,98.599998
"760",99.529999,100.559998,99.260002,100.209999,295400,100.209999
"761",100.25,102.690002,100.209999,101.900002,732500,101.900002
"762",102.010002,102.379997,100.199997,100.220001,373700,100.220001
"763",99.260002,99.260002,97.040001,97.360001,392700,97.360001
"764",98.110001,99.75,97.889999,99.260002,688900,99.260002
"765",98.260002,99.089996,97.57,97.629997,802000,97.629997
"766",99.620003,101.650002,98.889999,99.730003,603800,99.730003
"767",100.720001,100.720001,99,99.419998,349600,99.419998
"768",99.849998,100.510002,99.410004,100.379997,312900,100.379997
"769",100.029999,100.800003,99.160004,100.050003,554000,100.050003
"770",100.550003,104.239998,100.550003,102.370003,1055100,102.370003
"771",102.269997,103.519997,99.919998,100.360001,561400,100.360001
"772",99.309998,100.75,99.309998,100.470001,138900,100.470001
"773",101.209999,102.019997,100.82,102.010002,288900,102.010002
"774",102.199997,102.769997,101.540001,101.699997,377400,101.699997
"775",102.160004,102.720001,101.599998,102.190002,523800,102.190002
"776",101.959999,104.309998,101.959999,104.279999,524100,104.279999
"777",105.110001,105.230003,103.620003,104.489998,319500,104.489998
"778",104.220001,104.879997,104.220001,104.529999,257800,104.529999
"779",104.760002,105.510002,104.489998,104.639999,240400,104.639999
"780",104.639999,105.279999,102.889999,103.5,607700,103.5
"781",104,104.07,103.139999,103.25,401100,103.25
"782",103.43,104.900002,102.93,104.629997,506200,104.629997
"783",105.339996,105.339996,104.220001,104.739998,403200,104.739998
"784",105.18,106,105,105.410004,807200,105.410004
"785",98.290001,101.400002,97.849998,99.169998,2027200,99.169998
"786",99,100.650002,98.669998,100.309998,611500,100.309998
"787",100.379997,100.949997,99.709999,100.769997,410400,100.769997
"788",99.940002,100.529999,99.440002,100.160004,488400,100.160004
"789",99.589996,100.5,98.910004,99.629997,310700,99.629997
"790",100.379997,101.089996,100.239998,100.510002,396600,100.510002
"791",100.949997,101.839996,100.589996,100.940002,327400,100.940002
"792",101.93,102.980003,101.790001,102.93,552400,102.93
"793",102.980003,103.339996,101.870003,102.089996,545800,102.089996
"794",102.010002,102.830002,101.279999,102.639999,151100,102.639999
"795",102.589996,102.800003,101.860001,102.220001,221300,102.220001
"796",101.839996,102.379997,101.510002,101.889999,211400,101.889999
"797",102.389999,103.230003,102.160004,102.970001,393200,102.970001
"798",102.769997,103.949997,101.919998,103.410004,393400,103.410004
"799",102.769997,103.510002,102.75,103.470001,251900,103.470001
"800",103.5,103.790001,102.779999,103.529999,210900,103.529999
"801",103.669998,103.809998,102.860001,102.889999,282800,102.889999
"802",101.900002,102.290001,99.559998,99.760002,627300,99.760002
"803",99.480003,99.809998,98.470001,98.470001,752200,98.470001
"804",98.790001,99.150002,98.099998,98.160004,517700,98.160004
"805",98.410004,99.230003,97.790001,98.970001,337000,98.970001
"806",98.660004,99.309998,98,98.589996,465700,98.589996
"807",98.980003,100.690002,98.440002,100.190002,251000,100.190002
"808",100.290001,100.580002,99.199997,99.629997,184000,99.629997
"809",99.269997,100.209999,99.059998,99.440002,224400,99.440002
"810",98.199997,98.970001,97.529999,98.449997,437200,98.449997
"811",98.559998,98.610001,97.529999,98.529999,433000,98.529999
"812",98.32,99.519997,98.129997,98.93,209500,98.93
"813",98.970001,99.480003,98.5,98.849998,398400,98.849998
"814",100.209999,100.82,99.410004,99.980003,383500,99.980003
"815",99.889999,101.449997,99.669998,101.160004,342000,101.160004
"816",100.980003,101.709999,100.790001,101.699997,162200,101.699997
"817",101.910004,102.290001,100.830002,101.620003,259800,101.620003
"818",101.720001,103.18,101.720001,103.089996,327100,103.089996
"819",103.68,104.25,103.419998,103.889999,349000,103.889999
"820",103.860001,105.239998,103.339996,104.93,593100,104.93
"821",104.669998,105.290001,104.300003,104.410004,475200,104.410004
"822",104.410004,104.800003,104.019997,104.190002,256700,104.190002
"823",105.419998,105.849998,104.660004,105.75,304200,105.75
"824",106.029999,106.489998,105.529999,105.980003,186200,105.980003
"825",106.139999,106.739998,104.830002,106.610001,275100,106.610001
"826",107.099998,107.550003,106.129997,106.440002,363400,106.440002
"827",106.5,107.389999,106.089996,106.540001,634400,106.540001
"828",106.199997,106.400002,105.379997,105.959999,204800,105.959999
"829",105.910004,106.860001,105.089996,106.660004,335200,106.660004
"830",106.540001,107.290001,106.43,106.720001,567200,106.720001
"831",106.599998,107.82,106.599998,107.730003,772100,107.730003
"832",107.860001,108.889999,106.860001,107.279999,419400,107.279999
"833",106.510002,106.82,105.910004,106.209999,386600,106.209999
"834",106.580002,107.129997,105.449997,105.699997,898900,105.699997
"835",105.089996,106.139999,104.620003,105.650002,835100,105.650002
"836",105.589996,105.599998,104.25,104.589996,420900,104.589996
"837",104.739998,105.550003,104.68,105,397500,105
"838",104.059998,104.620003,103.699997,103.809998,388100,103.809998
"839",103.93,104.290001,102.709999,102.739998,370000,102.739998
"840",102.809998,103.18,101.82,102.339996,578200,102.339996
"841",103.25,103.919998,103.160004,103.870003,300500,103.870003
"842",103.839996,104.489998,103.599998,104.480003,359800,104.480003
"843",102.790001,104.32,102.610001,104.18,302300,104.18
"844",103.879997,104.190002,102.839996,103.110001,260700,103.110001
"845",103.610001,104.589996,103.5,104.110001,312500,104.110001
"846",103.860001,106.43,103.529999,106.349998,368000,106.349998
"847",107.019997,107.040001,106.089996,106.480003,314900,106.480003
"848",106.470001,106.82,105.919998,106.209999,556300,106.209999
"849",101.730003,103.5,99.43,99.830002,1762400,99.830002
"850",99.690002,101.93,98.540001,101.82,1011800,101.82
"851",101.769997,102.18,100.110001,101.290001,803000,101.290001
"852",101.610001,102.089996,101.379997,101.989998,589900,101.989998
"853",101.900002,103.059998,101.510002,102.239998,422200,102.239998
"854",102.279999,102.919998,101.800003,102.150002,528500,102.150002
"855",102.5,102.5,100.43,100.980003,592100,100.980003
"856",101.139999,101.459999,100.379997,100.919998,473100,100.919998
"857",100.849998,101.809998,100.580002,100.580002,376500,100.580002
"858",101.199997,101.239998,100.330002,100.800003,342100,100.800003
"859",100.410004,100.889999,99.449997,99.470001,327700,99.470001
"860",99.580002,100.059998,98.830002,99.690002,277500,99.690002
"861",99.940002,99.970001,98.339996,98.449997,360100,98.449997
"862",98.419998,100.190002,98.419998,100.120003,421400,100.120003
"863",99.809998,100.300003,99.580002,99.660004,248700,99.660004
"864",99.5,99.779999,99.019997,99.519997,289500,99.519997
"865",99.25,100.050003,98.900002,100.050003,278300,100.050003
"866",100.059998,100.989998,99.730003,100.620003,264900,100.620003
"867",100.690002,102.129997,100.620003,102.120003,857000,102.120003
"868",102.349998,102.349998,101.010002,101.25,239400,101.25
"869",101.029999,101.080002,100.419998,100.5,321600,100.5
"870",100.5,101.25,100.300003,100.400002,458300,100.400002
"871",100.809998,102.129997,100.800003,101.379997,301800,101.379997
"872",101.580002,101.800003,100.839996,101.089996,267300,101.089996
"873",101.480003,101.480003,100.43,100.660004,185400,100.660004
"874",99.139999,100.199997,98.459999,99.669998,484200,99.669998
"875",99.900002,100.139999,98.919998,99.900002,204300,99.900002
"876",99.910004,99.989998,99.019997,99.529999,121500,99.529999
"877",99.57,99.989998,99.099998,99.580002,319000,99.580002
"878",99.169998,99.589996,98.93,99.339996,356600,99.339996
"879",98.860001,99.470001,98.470001,99.199997,526500,99.199997
"880",99.190002,99.190002,98.339996,98.489998,287700,98.489998
"881",99.309998,99.32,97.900002,98.209999,681100,98.209999
"882",98.550003,98.639999,98.080002,98.489998,622600,98.489998
"883",98.459999,98.620003,96.959999,97.029999,635900,97.029999
"884",96.910004,97.199997,94.5,95.25,1172900,95.25
"885",95.25,96.470001,95.110001,96.010002,622600,96.010002
"886",96.309998,96.489998,95.5,96.029999,503400,96.029999
"887",96.269997,97.080002,96.269997,96.720001,288800,96.720001
"888",96.68,97.190002,95.639999,96.099998,242100,96.099998
"889",96.110001,98.82,95.870003,98.800003,570300,98.800003
"890",98.110001,99.110001,97.989998,99.019997,655300,99.019997
"891",99.449997,99.980003,99.019997,99.580002,700900,99.580002
"892",100.18,100.209999,99.150002,99.470001,406100,99.470001
"893",99.400002,99.75,99.309998,99.599998,104600,99.599998
"894",99.610001,100.07,99.260002,99.599998,233100,99.599998
"895",99.629997,100.18,99.120003,99.360001,267400,99.360001
"896",99.559998,100.849998,99.440002,100.300003,532700,100.300003
"897",100.5,100.5,99.650002,100,322600,100
"898",100,100.169998,99,99.220001,335600,99.220001
"899",99.129997,99.779999,97.900002,98.040001,1197500,98.040001
"900",98.370003,98.870003,98.050003,98.389999,551000,98.389999
"901",99.040001,100.519997,98.5,100.379997,514200,100.379997
"902",100.489998,101.360001,100.129997,100.480003,595900,100.480003
"903",100.800003,101.059998,100.339996,100.620003,384400,100.620003
"904",100.620003,101.480003,100.419998,101.459999,288300,101.459999
"905",101.290001,101.300003,99.830002,100.510002,416400,100.510002
"906",100.559998,103.519997,100.559998,103,893800,103
"907",103.029999,103.959999,102.639999,103.949997,615600,103.949997
"908",103.900002,105.330002,103.75,105.25,612500,105.25
"909",104.82,105.389999,104.309998,104.400002,628300,104.400002
"910",104.839996,105.279999,104.379997,105.050003,727500,105.050003
"911",105.300003,105.769997,104.440002,104.959999,399000,104.959999
"912",104.07,104.949997,103.919998,104.580002,531600,104.580002
"913",104.089996,104.5,103.019997,103.019997,897600,103.019997
"914",103.650002,104.040001,102.160004,102.900002,1092600,102.900002
"915",109,111,107.900002,110.410004,1449700,110.410004
"916",110.010002,110.730003,108.57,108.809998,1179700,108.809998
"917",109.419998,110.370003,109.400002,109.809998,1094800,109.809998
