"","CVX.Open","CVX.High","CVX.Low","CVX.Close","CVX.Volume","CVX.Adjusted"
"1",72.870003,74.169998,72.690002,74.169998,13937400,62.628465
"2",73.480003,74.059998,72.790001,74.059998,8346000,62.535581
"3",74.230003,75.540001,74.160004,74.18,11948000,62.636911
"4",74.57,75.260002,74.18,75.230003,11760200,63.523523
"5",74.610001,75.389999,74.449997,74.949997,10424400,63.287089
"6",75.019997,75.489998,74.199997,75.32,11113500,63.599516
"7",75.470001,75.75,74.900002,75.519997,13680200,63.768391
"8",76.809998,77.25,75.290001,75.720001,9347000,63.937273
"9",75.449997,75.720001,73.879997,74,10576400,62.48492
"10",73.839996,73.900002,72.150002,72.260002,14876400,61.015682
"11",71.800003,72.129997,70.699997,70.830002,14188300,59.808203
"12",71.129997,71.129997,69.879997,70.059998,20472800,59.158018
"13",70.559998,70.57,69.629997,69.959999,10873900,59.07358
"14",69.199997,69.389999,68,68.360001,16421100,57.722556
"15",68.220001,69.059998,67.800003,67.860001,12871000,57.300361
"16",68.190002,68.300003,66.830002,67.480003,16335700,56.979495
"17",67.790001,68.150002,66.870003,67.309998,9143600,56.835943
"18",68.279999,68.32,66.860001,67.559998,15039500,57.047041
"19",67.82,69.5,67.489998,69.449997,15691100,58.642939
"20",70.18,70.690002,69.209999,70.410004,13478900,59.45356
"21",70.459999,72,70.050003,71.839996,11390300,60.661033
"22",71.529999,72.129997,71.349998,71.849998,7352000,60.669478
"23",72.989998,73.580002,72.5,73.230003,13751300,61.834742
"24",73.010002,73.120003,72.349998,73.050003,11750500,61.682751
"25",73.230003,73.230003,72.160004,73.040001,10507600,61.674306
"26",72.650002,72.839996,71.25,71.5,12060700,60.373943
"27",71.839996,72.300003,71.489998,72,8350600,60.796138
"28",71,73.209999,70.959999,73.099998,8922500,61.724967
"29",73.330002,73.550003,71.57,72.169998,9045400,60.939683
"30",72.800003,74,72.580002,73.440002,9552500,62.012063
"31",73.279999,73.550003,72.669998,73.519997,8426300,62.079609
"32",73.82,74.620003,73.410004,74.620003,6467000,63.008445
"33",74.860001,75.43,74.5,75.300003,8163500,63.582631
"34",75.129997,75.660004,75.010002,75.559998,7392400,63.802168
"35",75.889999,76.370003,75.279999,76.019997,13346400,64.190587
"36",75.150002,76.370003,74.889999,76.209999,16955000,64.351023
"37",77.620003,78.330002,77.32,77.800003,11863000,65.693608
"38",77.919998,79.120003,77.809998,78.660004,11788000,66.419784
"39",78.779999,79.099998,78.230003,79.019997,8067500,66.723759
"40",78.510002,79.190002,78.239998,79.07,9304600,66.765981
"41",78.230003,79.019997,77.809998,78.730003,8986800,66.478891
"42",79.300003,79.43,78.870003,79.290001,7015200,66.951748
"43",78.540001,79.480003,78.150002,79.040001,8406900,66.74065
"44",77.970001,77.980003,77.019997,77.129997,10589700,65.127861
"45",76.410004,77.779999,76.199997,77.07,8993100,65.077199
"46",77.040001,77.769997,76.910004,77.400002,7087800,65.35585
"47",77.110001,77.830002,76.370003,77.709999,7284800,65.617609
"48",77.57,78.080002,77.080002,77.769997,7360500,66.282394
"49",77.610001,77.730003,76.540001,77.040001,8308800,65.660228
"50",76.720001,76.82,75.5,75.839996,8870600,64.637479
"51",75.459999,75.559998,74.550003,75.050003,9303600,63.964177
"52",75.339996,75.989998,75.050003,75.050003,9991400,63.964177
"53",74.269997,74.900002,73.620003,73.779999,11261600,62.881769
"54",73.32,74.300003,72.57,74.07,9711900,63.128933
"55",74.370003,74.379997,73.099998,73.330002,8176900,62.498242
"56",73.889999,75.040001,72.93,74.93,8789500,63.8619
"57",74.629997,74.800003,73.779999,73.779999,7558900,62.881769
"58",73.510002,74.529999,73.230003,74.080002,9227500,63.137457
"59",75.360001,76.910004,75.239998,76.769997,10549900,65.430106
"60",76.75,77.480003,76.470001,77.449997,5995000,66.009662
"61",77.389999,78,77.389999,78,7189100,66.478423
"62",77.68,77.910004,76.970001,77.050003,5880200,65.668752
"63",77.160004,77.879997,77.07,77.25,6940700,65.839207
"64",77.889999,78.279999,77.269997,77.360001,6646200,65.932959
"65",78.330002,78.82,77.940002,78.82,8223500,67.177298
"66",79.370003,79.510002,78.669998,79.25,8586400,67.543782
"67",79.25,79.980003,79.18,79.510002,8447300,67.765379
"68",79.059998,79.330002,78.519997,79.209999,7240700,67.50969
"69",78.989998,79.129997,78.389999,79.050003,6905600,67.373327
"70",79.419998,79.730003,78.239998,78.459999,12326500,66.870474
"71",78.540001,80.129997,78.470001,79.900002,7730700,68.09777
"72",80.040001,80.230003,79.099998,79.75,8598700,67.969926
"73",79.93,80.400002,79.239998,79.25,6776600,67.543782
"74",78.519997,79.370003,78.160004,78.540001,6802000,66.938659
"75",79.260002,80.290001,78.709999,80.120003,8256000,68.285275
"76",80.300003,80.610001,80.07,80.080002,8380700,68.251182
"77",80.449997,81.199997,79.580002,80.879997,7826200,68.933008
"78",80.739998,81.699997,80.489998,81.279999,8851100,69.273925
"79",81.690002,82.190002,80.330002,81.050003,10120300,69.077902
"80",81.889999,82.360001,81.480003,81.949997,9570600,69.844956
"81",81.889999,82.139999,80.68,81.309998,7602500,69.299492
"82",82.18,83.5,81.949997,83.389999,11597600,71.072252
"83",83.290001,84.300003,83.209999,83.889999,8650300,71.498395
"84",84.419998,84.5,82.940002,83.519997,7714000,71.183047
