"","SWK.Open","SWK.High","SWK.Low","SWK.Close","SWK.Volume","SWK.Adjusted"
"450",79.589996,80.029999,78.800003,79.129997,1278800,73.127604
"451",78.290001,78.5,76.860001,77.849998,1663700,71.944699
"452",77.720001,78.5,76.419998,78.199997,1446600,72.268149
"453",79,79.470001,78.360001,79.18,1234000,73.173814
"454",79.519997,79.879997,78.839996,78.889999,1347700,72.905811
"455",78.849998,79.059998,77.110001,78.129997,1663400,72.203459
"456",77.580002,77.970001,76.709999,77.860001,1569000,71.953943
"457",78.5,78.669998,76.839996,76.959999,3292400,71.122211
"458",76.559998,78.720001,76.220001,78.099998,1521000,72.175736
"459",77.720001,78.129997,77.400002,78.110001,2304700,72.184979
"460",77.139999,77.43,76.620003,77.260002,1150300,71.399457
"461",77.029999,77.910004,76.830002,77.669998,1726200,71.778353
"462",76.07,77.220001,76.040001,76.459999,1630600,70.660138
"463",76.110001,76.5,74.669998,74.870003,2014200,69.190751
"464",75.900002,76.550003,75.120003,76.029999,1771200,70.262756
"465",76.120003,77.879997,75.940002,77.650002,1298100,71.759873
"466",77.379997,77.480003,76.410004,76.660004,1054700,70.844972
"467",77.290001,77.739998,76.370003,77.360001,2296400,71.49187
"468",78.099998,79.239998,77.68,79.019997,1719700,73.025948
"469",78.419998,79.010002,78.230003,78.489998,2314100,72.536152
"470",73.959999,76.239998,71.419998,72.910004,11283000,67.379427
"471",73.199997,73.730003,73.059998,73.410004,3309700,67.8415
"472",72.790001,73.040001,72.099998,72.480003,2660200,66.982044
"473",72.800003,73.260002,72.459999,72.650002,1991600,67.139147
"474",73.639999,73.849998,72.599998,72.959999,1967500,67.42563
"475",72.879997,74.400002,72.779999,74.040001,1884800,68.423709
"476",74.410004,74.769997,73.510002,74.440002,1734100,68.793368
"477",74.029999,74.260002,72.959999,73.160004,1313100,67.610463
"478",73.019997,74.5,72.550003,73.690002,1721800,68.100259
"479",73.360001,74.540001,72.900002,74.110001,1535500,68.488399
"480",74,74.160004,72.739998,73.290001,1408100,67.7306
"481",72.910004,73.220001,71.709999,72.220001,1549600,66.741765
"482",71.769997,72.790001,71.599998,72.580002,1732500,67.074458
"483",71.889999,72.309998,70.760002,72.050003,2241000,66.584662
"484",70.919998,72.309998,70.300003,71.239998,1866800,65.836099
"485",71.949997,72.260002,70.809998,70.900002,1475000,65.521893
"486",70.349998,71.970001,70.290001,70.769997,2415300,65.40175
"487",69.839996,70.540001,69.139999,69.529999,2020900,64.255812
"488",69.519997,69.519997,67.760002,67.919998,3008900,62.767938
"489",68.220001,69.389999,67.970001,68.129997,1676100,62.962007
"490",68.110001,68.129997,65.230003,65.370003,2469600,60.411372
"491",65.730003,66.620003,65.449997,66,2627600,60.993581
"492",66.330002,67.800003,65.860001,67.660004,2021800,62.527665
"493",67.910004,69.129997,67.480003,68.510002,2654600,63.313187
"494",67.790001,70.699997,67.57,70.379997,2549900,65.041334
"495",70.559998,70.690002,67.519997,68.849998,2674300,63.627393
"496",68.839996,69.349998,68.400002,68.529999,1436600,63.331667
"497",69.379997,69.510002,68.169998,68.900002,1795300,63.673603
"498",67.690002,67.790001,66.239998,66.760002,2253800,61.695933
"499",66.580002,66.940002,65.449997,66.25,2224600,61.224617
"500",64.629997,64.839996,63.610001,63.68,3468300,58.849564
"501",63.450001,63.91,61.139999,62.07,2770600,57.733402
"502",61.68,63.099998,61.540001,62.919998,1510900,58.524014
"503",63.369999,65.080002,63.369999,64.68,1540600,60.161052
"504",65.290001,65.690002,63.509998,63.709999,3937800,59.258821
"505",63.709999,64.980003,62.860001,64.669998,1655100,60.151749
"506",65.440002,65.550003,63.540001,63.639999,1451000,59.193712
"507",63.540001,63.900002,62.919998,63.529999,1794200,59.091397
"508",62.91,63.639999,60.810001,62.470001,3083200,58.105457
"509",62.82,63.169998,61.610001,62.02,2199200,57.686896
"510",62.18,63.360001,61.880001,63.310001,2382700,58.88677
"511",62.900002,63.23,62.419998,63.049999,921400,58.644933
"512",63.099998,64.389999,63.099998,63.779999,1235200,59.32393
"513",63.759998,63.889999,62.439999,62.900002,1351700,58.505415
"514",63.110001,63.380001,61.43,61.48,1381600,57.184623
"515",61.900002,61.939999,61.240002,61.650002,1381700,57.342748
"516",60.560001,60.849998,59.73,60.610001,1519200,56.375408
"517",60.830002,61.25,60,60.950001,1247500,56.691653
"518",59.68,61.900002,59.529999,61.630001,1822400,57.324145
"519",61.27,62.119999,60.849998,62.02,1771400,57.686896
"520",63.630001,64.68,63.240002,64.360001,2257500,59.863409
"521",64.639999,64.639999,62.509998,63.009998,1673500,58.607727
"522",62.91,63.759998,62.82,63.400002,855600,58.970482
"523",63.200001,63.73,62.810001,63.43,981700,58.998385
"524",62.509998,62.740002,62.099998,62.549999,1005800,58.179866
"525",62.060001,62.68,61.27,61.57,1623600,57.268335
"526",61.25,62.23,59.82,60.189999,1871500,55.98475
"527",60.18,60.59,59.209999,59.52,1824300,55.361562
"528",58.790001,59.779999,58.59,59.540001,1749800,55.380165
"529",59.57,60.369999,59.490002,60.189999,1431100,55.98475
"530",59.990002,60.060001,58.639999,59.25,1888900,55.110425
"531",59.450001,60.240002,58.98,59.720001,5102000,55.547589
"532",59.279999,63.919998,59.279999,63.259998,6451900,58.84026
"533",63.68,66.220001,63.27,66.089996,4867700,61.472537
"534",65.410004,66.550003,65.010002,66.449997,3529300,61.807386
"535",64.980003,65.559998,64.190002,64.989998,2131800,60.449391
"536",65.510002,65.629997,63.779999,64.43,1795700,59.928518
"537",64.790001,65.110001,63.290001,64.199997,1657100,59.714585
"538",65.559998,66.629997,65.300003,66.029999,2192900,61.416731
"539",66.5,69.010002,66.080002,68.650002,2878600,63.853684
"540",68.410004,69.089996,67.910004,68.5,2325000,63.714163
"541",68.830002,68.830002,66.790001,66.889999,2075100,62.216647
"542",67.32,67.739998,66.589996,66.669998,1229900,62.012016
"543",66.349998,66.400002,64.339996,65.559998,1907800,60.979567
"544",66.93,68.089996,66.580002,68.010002,1343900,63.258399
"545",68.449997,68.730003,67.239998,67.260002,811300,62.560799
"546",67.779999,69.18,67.720001,68.739998,944000,63.937393
"547",68.620003,68.629997,67.839996,68.449997,906900,63.667653
"548",68.400002,68.529999,67.709999,67.769997,1292700,63.035162
"549",67.510002,68.440002,67.339996,68.389999,1024700,63.611847
"550",68.139999,68.699997,67.5,67.919998,775100,63.174683
"551",68.18,68.260002,66.589996,66.769997,1155100,62.105028
"552",66.559998,67.019997,66.339996,67.010002,1055000,62.328265
"553",66.989998,67.839996,66.150002,67.779999,1330200,63.044465
"554",68.110001,68.730003,67.57,68.379997,1363900,63.602544
"555",67.370003,67.559998,66.519997,66.699997,1146700,62.039919
"556",66.900002,67.669998,66.639999,67.559998,1608700,62.839835
"557",67.360001,67.980003,67.089996,67.800003,930600,63.063072
"558",67.779999,67.900002,66.480003,66.739998,786000,62.077125
"559",66.709999,67.639999,66.239998,67.459999,891000,62.746823
"560",67.699997,67.959999,67.120003,67.209999,629400,62.514289
"561",67.120003,67.370003,66.139999,66.230003,1466900,61.602762
"562",66.18,66.589996,65.650002,66.470001,911000,61.825992
"563",66,66.440002,65.519997,65.669998,1302500,61.081882
"564",66.220001,66.419998,65.230003,65.779999,998700,61.184198
"565",65.720001,66.150002,65.010002,65.940002,934200,61.333022
"566",65.580002,66.410004,65.389999,66.059998,1164500,61.90465
"567",68.349998,71.639999,68.290001,71.379997,2952500,66.890008
"568",70.809998,72.370003,70.809998,71.879997,1788900,67.358556
"569",71.75,72.349998,71.720001,71.75,924200,67.236736
"570",71.900002,72.5,71.57,72.18,1198600,67.639688
"571",72.57,74.900002,72.57,72.889999,2104600,68.305027
"572",72.449997,73.879997,71.540001,73.529999,1989800,68.904769
"573",73.650002,76.989998,73.559998,76.699997,2466300,71.875365
"574",76.300003,76.300003,74.959999,75.459999,1306400,70.713367
"575",75.510002,75.800003,74.919998,75.68,1095200,70.919529
"576",75.769997,76.709999,75.120003,76.489998,1553000,71.678576
"577",75.879997,76.580002,74.760002,76.330002,1672100,71.528644
"578",76.769997,78.470001,76.620003,78.25,2763200,73.327869
"579",78.080002,78.080002,76.449997,77.739998,1664900,72.849948
"580",77.779999,77.779999,75.75,75.860001,2164400,71.088207
"581",76,76.239998,74.620003,74.879997,1804900,70.169849
"582",75.230003,76.529999,74.260002,76.050003,1603400,71.266258
"583",75.510002,76.419998,74.879997,76.25,1250600,71.453675
"584",76.5,77.449997,75.790001,76.080002,1515200,71.29437
"585",75.93,76.620003,75.110001,76.489998,1330200,71.678576
"586",76.540001,76.540001,74.540001,74.690002,1985300,69.991805
"587",75,75.400002,74.550003,74.720001,1491300,70.019917
"588",75.330002,75.5,74.639999,75.029999,1408700,70.310415
"589",74.489998,74.730003,73.739998,74.230003,1083400,69.560741
"590",74.470001,75.57,72.18,72.239998,1730100,67.695912
"591",72.529999,72.779999,71.279999,71.900002,1285900,67.377302
"592",72.699997,72.949997,71.639999,71.730003,896200,67.217998
"593",71.75,71.940002,69.629997,70.059998,1826300,65.653039
"594",70.379997,71.43,69.43,71.360001,1481600,66.871269
"595",71.690002,72.760002,70.860001,72.32,2699600,67.770882
"596",68.07,70.830002,67.57,69.120003,5382800,64.772173
"597",68.580002,70.669998,68.209999,70.190002,2497800,65.774867
"598",69.870003,70.669998,69.209999,70.269997,2258600,65.849829
"599",69.980003,70.5,68.720001,69.25,1153400,64.893993
"600",68.309998,70.050003,68.059998,69.889999,1533100,65.493735
"601",70.25,70.690002,68.830002,69.059998,1573000,64.715942
"602",69.970001,70.18,67.900002,68.349998,1907000,64.050604
"603",68.059998,68.519997,67.029999,67.540001,1282500,63.291557
"604",68.099998,69.410004,68.099998,69.300003,1102500,64.940851
"605",69.559998,70.419998,69.209999,70.129997,1562900,65.718636
"606",70.540001,70.620003,69.809998,69.870003,1083200,65.474996
"607",69.669998,70.580002,69.379997,70.440002,802800,66.009141
"608",70.510002,71.82,70.360001,71.599998,1365200,67.09617
"609",70.900002,70.910004,68.800003,69.370003,1604400,65.006447
"610",69.550003,70.470001,68.620003,68.720001,1400300,64.397332
"611",68.290001,69.540001,67.720001,68.730003,1880000,64.406705
"612",68.940002,69.330002,68.190002,68.669998,1035100,64.350475
"613",68.139999,69.889999,68.139999,69.360001,1313700,64.997074
"614",69.540001,69.650002,67.059998,67.209999,2072100,62.982313
"615",67.220001,67.730003,66.18,66.769997,1262700,62.569988
"616",66.809998,67.82,66.790001,67.410004,1413400,63.169737
"617",68.43,69.860001,68.150002,69.860001,1384500,65.465623
"618",69.910004,70.309998,69.449997,70.059998,1073000,65.653039
"619",70.029999,70.419998,69.889999,70.029999,547800,65.624928
"620",70.150002,71.400002,70.150002,71.389999,295100,66.899381
"621",71.07,71.470001,70.669998,71.419998,1214900,66.927492
"622",71.449997,71.550003,70.230003,70.360001,1044400,65.934172
"623",70.169998,72.800003,70.120003,72.470001,1916400,67.911448
"624",72.919998,73.870003,72.82,73.300003,1433800,68.68924
"625",72.190002,72.699997,71.75,71.910004,931200,67.386675
"626",72.25,72.660004,70.760002,70.779999,913900,66.327751
"627",70.769997,70.900002,69.699997,70.010002,1731700,65.606189
"628",69.949997,70.900002,68.870003,70.68,1183800,66.700882
"629",70.629997,71.089996,70.129997,71.050003,944400,67.050054
"630",71.32,71.610001,70.82,71.190002,881000,67.182172
"631",71.160004,72.010002,70.919998,71.839996,1028200,67.795573
"632",72.339996,72.650002,71.75,72.309998,1348800,68.239114
"633",72.650002,73.870003,72.349998,72.989998,1314100,68.880832
"634",73.010002,73.07,71.779999,71.989998,1465300,67.937129
"635",72,72.220001,71.199997,71.309998,1246200,67.295412
"636",71.650002,72.32,71.389999,72.150002,1347200,68.088125
"637",72.43,75.089996,72.349998,74.510002,2285000,70.315263
"638",74.459999,74.620003,73.910004,73.949997,1340100,69.786785
"639",73.900002,74.419998,73.459999,74.400002,762100,70.211456
"640",73.540001,74.059998,72.949997,73.440002,1420600,69.305502
"641",74.989998,74.989998,73.099998,73.43,300400,69.296063
"642",73.580002,73.639999,72.5,72.760002,526400,68.663784
"643",72.889999,73.050003,72.010002,72.669998,963500,68.578847
"644",72.099998,72.959999,72.010002,72.059998,732100,68.003188
"645",72.010002,74.029999,71.779999,73.970001,977400,69.805663
"646",75.230003,75.959999,74.470001,75.440002,1523500,71.192907
"647",75.459999,75.459999,73.879997,74.050003,1853400,69.881161
"648",74.300003,75.300003,73.980003,74.760002,1216600,70.551189
"649",74.169998,75.410004,74.169998,75.089996,1630800,70.862605
"650",74.57,75.419998,74.529999,75.419998,1449200,71.174029
"651",75.709999,75.709999,74.510002,75.110001,1150300,70.881483
"652",75.389999,75.830002,74.959999,75.830002,1134600,71.56095
"653",75.75,75.800003,74.860001,75.209999,1552600,70.975852
"654",75.220001,75.550003,74.980003,75.290001,954800,71.05135
"655",76.379997,76.889999,75.410004,76.139999,1111200,71.853496
"656",75.75,76.209999,75.559998,76.050003,869800,71.768566
"657",76.379997,77.75,76.32,77.279999,1727200,72.929316
"658",77.5,77.690002,76.529999,76.949997,1348800,72.617892
"659",76.870003,77.959999,76.510002,77.889999,2148700,73.504975
"660",77.699997,78.389999,76.720001,77.959999,2373800,73.571034
"661",77.93,78.080002,75.599998,77.220001,3066500,72.872696
"662",77.300003,77.400002,75.949997,76.870003,2071100,72.542401
"663",76.82,76.870003,76.029999,76.580002,2029300,72.268727
"664",75.93,77.110001,75.830002,76.860001,1789400,72.532962
"665",76.910004,77.989998,76.849998,77.050003,1783200,72.712268
"666",76.809998,77.589996,76.669998,76.830002,1400500,72.504653
"667",77.480003,77.839996,77.040001,77.370003,1059200,73.014253
"668",76.559998,76.870003,76.089996,76.239998,1163500,71.947864
"669",76.650002,77.760002,76.610001,77.470001,1329700,73.108621
"670",77.120003,77.660004,77.080002,77.309998,1709600,72.957626
"671",77.5,77.5,76.18,76.300003,1128100,72.004491
"672",76.360001,76.739998,76.129997,76.239998,861800,71.947864
"673",76.129997,76.239998,75.800003,75.93,979100,71.655319
"674",76.129997,77.870003,75.959999,77.489998,1825700,73.127492
"675",77.559998,77.639999,77.050003,77.480003,1083500,73.11806
"676",77.169998,78.230003,76.940002,77.809998,1459900,73.429477
"677",77.910004,79.059998,77.650002,78.459999,1336100,74.042885
"678",78.639999,79.5,78.639999,79.169998,1791300,74.712913
"679",79.050003,79.120003,77.550003,77.629997,1477100,73.25961
"680",76.919998,77.459999,75.730003,76.080002,1623800,71.796876
"681",76.459999,77.669998,76.339996,77.440002,1085500,73.080312
"682",77.93,77.93,75.139999,75.139999,1387500,70.909793
"683",75.809998,76.489998,75.080002,76.260002,2016200,71.966742
"684",76.18,78.339996,76.18,77.919998,1429000,73.533285
"685",78.029999,79.040001,77.800003,78.699997,1484400,74.269371
"686",78.190002,78.230003,77.199997,77.589996,1548300,73.221861
"687",77.510002,77.510002,76.120003,77.389999,1171600,73.033124
"688",77.849998,78.75,77.599998,78.339996,1190700,73.929638
"689",78.5,79.330002,78.150002,78.519997,2683300,74.099505
"690",78.190002,78.830002,77.959999,78.120003,804600,74.184974
"691",78.709999,79.519997,78.080002,78.959999,1300300,74.982659
"692",78.830002,79.949997,78.650002,79.699997,1044300,75.685382
"693",79.75,79.900002,79.330002,79.779999,1032300,75.761354
"694",79.879997,80.629997,79.470001,80.169998,1443300,76.131708
"695",80.379997,81.220001,80.360001,81.089996,1260000,77.005365
"696",80.620003,81.199997,80.050003,81.169998,1772400,77.081337
"697",80.230003,81.230003,79.660004,80.550003,3004700,76.492572
"698",80.900002,81.419998,80.550003,81.290001,1469600,77.195295
"699",81.760002,81.980003,81.220001,81.610001,1289200,77.499175
"700",81.099998,81.82,80.93,81.18,895900,77.090835
"701",81.360001,81.75,80.849998,81.57,740500,77.461189
"702",81.870003,82.43,80.879997,81.480003,1376900,77.375726
"703",81.830002,82.110001,81.160004,81.190002,827000,77.100333
"704",80.699997,80.699997,79.709999,79.739998,1842400,75.723368
"705",79.760002,81.050003,79.300003,80.970001,5139600,76.891414
"706",80.769997,81.160004,79.739998,79.830002,1489400,75.808838
"707",80.32,80.82,79.330002,79.580002,1062100,75.571431
"708",79.440002,79.860001,78.660004,79.099998,1530900,75.115606
"709",79.099998,79.510002,78.07,78.389999,1853900,74.441371
"710",77.379997,77.779999,76.230003,77.559998,1857500,73.653177
"711",77.610001,77.940002,76.739998,77.900002,1820100,73.976055
"712",78.080002,78.639999,77.370003,77.800003,1838300,73.881093
"713",78,79.269997,77.959999,79.18,1559200,75.191578
"714",79.169998,80.139999,78.959999,79.75,1127000,75.732866
"715",79.440002,79.870003,78.779999,79.239998,704400,75.248553
"716",78.709999,78.779999,76.260002,76.260002,1422800,72.418665
"717",77.199997,77.269997,76.32,77.089996,1372900,73.206851
"718",76.5,76.629997,75.610001,76.419998,972800,72.570602
"719",76.419998,76.980003,75.639999,75.910004,1227000,72.086296
"720",76.120003,76.540001,75.889999,76.400002,1764800,72.551612
"721",76.5,76.839996,75.839996,76.610001,1182900,72.751033
"722",77.029999,77.57,76.199997,77,1758500,73.121388
"723",77.220001,78.650002,77.199997,78.080002,1996500,74.146988
"724",76.709999,77.120003,75.010002,75.93,3952700,72.105286
"725",75.900002,75.970001,74.040001,74.400002,2000200,70.652355
"726",74.540001,74.760002,74.089996,74.480003,977200,70.728327
"727",74.230003,74.830002,73.879997,74.809998,1334900,71.041699
"728",74.610001,75.470001,74.230003,74.360001,1427500,70.614369
"729",74.720001,75.260002,74.540001,75.190002,891300,71.402563
"730",76.120003,77.610001,76.120003,76.650002,863900,72.789019
"731",76.650002,77.160004,76.169998,77.010002,1130000,73.130886
"732",77.199997,79.089996,77.169998,78.68,1392500,74.716764
"733",78.68,79.900002,78.5,79.790001,1990100,75.770852
"734",79.870003,80.18,79.07,79.25,1080400,75.258052
"735",79.489998,79.809998,79.019997,79.730003,824800,75.713877
"736",79.660004,79.879997,79.160004,79.519997,665500,75.514448
"737",79.620003,81,79.620003,80.989998,795200,76.910403
"738",80.389999,81.139999,80.099998,80.949997,706000,76.872417
"739",80.589996,81.300003,80.339996,80.470001,1341700,76.4166
"740",80.620003,81.82,80.620003,80.940002,1284200,76.862926
"741",80.870003,82.050003,80.769997,81.330002,619800,77.233281
"742",81.400002,82.300003,81.099998,81.839996,1344800,77.717586
"743",82.07,83.260002,81,81.230003,1534600,77.138319
"744",80.419998,80.57,78.879997,79.660004,1712500,75.647403
"745",79.190002,79.290001,78.419998,78.739998,776300,74.773739
"746",79.440002,80.07,79.160004,79.870003,1609100,75.846824
"747",79.410004,81.300003,78.919998,80.849998,1614300,76.777456
"748",80.300003,81.019997,79.739998,80.239998,962700,76.198182
"749",80.019997,80.5,79.150002,79.220001,1335100,75.229564
"750",79.150002,79.410004,78.059998,79.349998,1396200,75.821998
"751",79.349998,79.800003,78.209999,78.639999,990500,75.143567
"752",78.510002,78.57,77.010002,77.260002,1124300,73.824926
"753",77.449997,78.599998,77.029999,78.43,867900,74.942904
"754",78.870003,79.870003,78.849998,79.690002,627900,76.146885
"755",79.839996,80.010002,79.089996,79.809998,682600,76.261545
"756",78.889999,80.379997,78.43,79.540001,973600,76.003553
"757",80.32,80.360001,78.519997,78.68,687800,75.181789
"758",78.589996,79.68,78.029999,79.449997,1021600,75.917551
"759",79.349998,80.040001,79.089996,79.419998,501100,75.888886
"760",80.059998,80.57,79.559998,80.040001,766100,76.481322
"761",80.209999,81.379997,79.800003,80.980003,941400,77.379531
"762",80.989998,81.040001,79.379997,79.379997,1102900,75.850663
"763",78.760002,78.760002,76.940002,77.160004,1034500,73.729373
"764",77.519997,77.739998,75.550003,76,1736900,72.620945
"765",75.269997,75.900002,73.769997,75.050003,1664900,71.713186
"766",76,76.669998,75.900002,76.459999,832500,73.060492
"767",77.110001,77.400002,76.620003,76.830002,672400,73.414044
"768",77.529999,78.400002,77.440002,78.120003,973000,74.64669
"769",77.959999,78.07,77.089996,77.300003,1107600,73.863148
"770",77.910004,78.800003,77.769997,78.349998,677800,74.86646
"771",78.230003,78.889999,77.510002,77.779999,916800,74.321803
"772",77.5,78.18,77.010002,77.910004,334800,74.446027
"773",78.720001,79.150002,78.18,79.07,475600,75.554449
"774",79.660004,79.809998,79.139999,79.309998,666300,75.783776
"775",79.870003,81.059998,79.870003,80.580002,781200,76.997314
"776",80.489998,80.949997,79.529999,79.959999,984300,76.404878
"777",81.230003,81.75,80.910004,81.529999,883200,77.905073
"778",81.339996,82.349998,81.120003,82.300003,888300,78.640842
"779",82.400002,82.620003,81.970001,82.199997,893700,78.545282
"780",82.120003,82.440002,81.120003,81.510002,541900,77.885966
"781",81.849998,81.970001,80.830002,80.980003,713400,77.379531
"782",81.010002,82.139999,81.010002,81.790001,823800,78.153515
"783",81.870003,83.129997,81.5,83.120003,959900,79.424383
"784",83.199997,83.800003,82.989998,83.459999,1013100,79.749263
"785",83.589996,84.230003,83.260002,83.889999,1124200,80.160145
"786",84.07,84.25,82.230003,82.510002,1264200,78.841504
"787",81.940002,82.75,81.260002,82.510002,1167800,78.841504
"788",83.75,84.739998,83.099998,84.019997,1845200,80.284363
"789",83.779999,84.370003,82.980003,84.059998,880500,80.322585
"790",84.089996,84.389999,83.440002,83.809998,595600,80.0837
"791",83.860001,85.120003,83.650002,84.620003,930300,80.857692
"792",85.220001,87.129997,84.989998,86.980003,1013500,83.112764
"793",86.5,87.68,86.110001,87.620003,960100,83.724308
"794",87.25,87.849998,86.720001,86.879997,913000,83.017204
"795",86.75,86.989998,85.459999,85.699997,636600,81.889668
"796",85.339996,85.860001,84.790001,85.769997,865500,81.956555
"797",85.050003,86.379997,85.050003,85.580002,814100,81.775008
"798",85.589996,85.839996,84.949997,85.599998,587500,81.794116
"799",85.360001,88.660004,85.239998,88.190002,2163500,84.268965
"800",88.300003,89.43,87.790001,88.809998,1575800,84.861394
"801",89.029999,89.5,87.57,87.970001,896000,84.058745
"802",87,87.150002,86.07,86.919998,885600,83.055426
"803",86.610001,87.449997,86.400002,86.800003,589700,82.940766
"804",86.809998,86.910004,85.779999,86.18,4573000,82.34833
"805",86.190002,87.110001,85.989998,86.75,792300,82.892987
"806",86.690002,87.5,86.199997,86.449997,672700,82.606322
"807",86.660004,87.889999,86.660004,87.629997,569200,83.733858
"808",87.699997,87.970001,87.050003,87.599998,602200,83.705193
"809",87.419998,87.639999,86.620003,86.800003,516300,82.940766
"810",85.800003,85.870003,84.349998,84.589996,778200,80.829019
"811",84.709999,85.330002,84.330002,85.18,1029200,81.392791
"812",85,86.709999,84.779999,85.849998,2709600,82.033
"813",86.169998,86.18,85.010002,85.260002,660100,81.469236
"814",86.459999,87.18,85.610001,86.220001,736200,82.386552
"815",85.559998,86.57,85.510002,86.099998,720400,82.751769
"816",86.019997,86.93,85.879997,86.660004,547900,83.289997
"817",87.089996,88.360001,85.900002,87.269997,695000,83.876269
"818",87.639999,88.540001,87.610001,88.129997,449900,84.702826
"819",88.75,89.550003,88.449997,89.419998,854400,85.942662
"820",89.440002,89.860001,88.980003,89.459999,934300,85.981107
"821",89.589996,89.800003,88.900002,89.239998,827900,85.769661
"822",89.489998,89.739998,88.690002,89.260002,473700,85.788888
"823",90.349998,90.559998,89.610001,89.660004,777800,86.173334
"824",89.660004,90.050003,89.370003,89.650002,616600,86.163721
"825",89.860001,91.610001,89.07,91.489998,1004600,87.932164
"826",91.739998,92.360001,91.440002,91.5,629600,87.941777
"827",91.209999,91.849998,89.959999,90.129997,994800,86.625051
"828",90.010002,90.010002,88.349998,89.07,836300,85.606274
"829",89.029999,90.360001,89.029999,89.589996,942000,86.106049
"830",90.18,90.360001,89.400002,89.769997,963800,86.27905
"831",89.989998,90.720001,89.760002,90.510002,613200,86.990278
"832",90,90.849998,89.830002,90.589996,641500,87.067162
"833",89.690002,90.760002,89.690002,90.57,652900,87.047943
"834",91.230003,92.760002,91.110001,92.360001,1468100,88.768335
"835",91.790001,92.18,90.93,91.309998,1642900,87.759164
"836",90.970001,91.389999,89.940002,90.860001,1117600,87.326666
"837",91,91.540001,90.900002,91.139999,904600,87.595776
"838",90.449997,90.900002,89.970001,90.029999,903000,86.528941
"839",89.900002,90.470001,88.650002,88.879997,1108000,85.42366
"840",89.160004,89.220001,87.949997,88.400002,1127300,84.962331
"841",89.330002,90.25,89.110001,90.25,733100,86.740387
"842",90.150002,91.5,90.059998,91.300003,624900,87.749558
"843",90.540001,91.599998,90,91.580002,741100,88.018668
"844",91.260002,91.599998,89.220001,89.510002,1725800,86.029166
"845",79.629997,79.940002,75.419998,76.75,13708500,73.765371
"846",76.120003,76.599998,74.129997,74.370003,6128600,71.477926
"847",74.93,77.43,74.419998,77.160004,4525400,74.15943
"848",77.160004,77.809998,77.059998,77.489998,2142000,74.476592
"849",77.489998,77.699997,76.559998,77.360001,2476100,74.35165
"850",77.279999,77.32,75.790001,76.389999,2559500,73.41937
"851",76.739998,77.830002,76.209999,77.75,1318300,74.726483
"852",77.690002,78.489998,77.150002,78.459999,1708900,75.408872
"853",78.599998,78.620003,78.059998,78.389999,1391500,75.341594
"854",78.580002,79.910004,78.440002,79.870003,1641500,76.764044
"855",79.980003,80.300003,78.650002,78.730003,1720900,75.668376
"856",78.379997,79.290001,77.489998,79.089996,1053100,76.01437
"857",79.330002,79.459999,78.169998,79.050003,745000,75.975932
"858",79.269997,79.709999,78.989998,79.629997,727300,76.533371
"859",79.5,79.519997,78.379997,78.540001,1291000,75.485763
"860",79.290001,80.599998,78.93,80.589996,1411200,77.456038
"861",80.589996,82.660004,80.510002,81.050003,3342400,77.898157
"862",80.760002,81.489998,80.43,80.879997,1728100,77.734762
"863",80.809998,82.120003,80.730003,81.610001,890800,78.436377
"864",81.910004,82.290001,81.349998,81.82,981100,78.63821
"865",81.160004,82.68,81.160004,82.370003,2093900,79.166824
"866",82.349998,82.559998,81.849998,81.959999,1502100,78.772765
"867",81.989998,82.809998,81.830002,82.639999,1558200,79.426322
"868",83,84,82.440002,82.739998,1494700,79.522431
"869",82.519997,82.870003,81.580002,81.790001,1092900,78.609378
"870",82.330002,82.400002,80.989998,81.18,1195800,78.023098
"871",81.239998,82,81.139999,81.419998,1195200,78.253763
"872",81.279999,82.139999,80.330002,82.050003,1115800,78.859269
"873",82.330002,82.489998,80.489998,80.650002,1302200,77.51371
"874",81,81.400002,80.300003,80.839996,2111600,77.696316
"875",80.730003,81.32,80.550003,81.029999,1160100,77.87893
"876",80.919998,81.599998,80.540001,81.389999,610600,78.224931
"877",81.379997,81.550003,79.410004,79.529999,1443400,76.437262
"878",79.389999,79.970001,79.160004,79.82,1489600,76.715985
"879",78.989998,80.599998,78.870003,79.589996,1181300,76.977118
"880",79.360001,80.110001,79.290001,79.769997,1427200,77.151209
"881",80.730003,81.370003,80.540001,80.709999,957900,78.060352
"882",80.580002,81.110001,80.43,80.900002,874100,78.244117
"883",80.870003,81.300003,80.510002,80.709999,1177200,78.060352
"884",80.459999,80.800003,78.970001,79.349998,1989800,76.745
"885",79.769997,81.029999,79.360001,80.550003,2708700,77.905609
"886",80.760002,81.169998,79.989998,80.480003,995800,77.837907
"887",80.550003,81.019997,79.910004,80.029999,1805000,77.402676
"888",80.220001,80.519997,79.629997,79.769997,1192900,77.151209
"889",80.019997,80.900002,79.050003,80.550003,1860000,77.905609
"890",80.540001,81.110001,80.449997,80.730003,1859100,78.0797
"891",80.830002,81.32,80.489998,80.559998,2429900,77.915275
"892",81.290001,81.529999,80.639999,80.949997,1588300,78.292471
"893",81.120003,81.290001,80.400002,80.650002,697500,78.002324
"894",80.93,81.139999,80.550003,81.040001,1249200,78.37952
"895",81.050003,81.110001,80.839996,81.010002,1133000,78.350507
"896",81,81.300003,80.900002,81.25,1250700,78.582625
"897",81.25,81.489998,80.190002,80.690002,975800,78.041012
"898",80.57,80.790001,79.68,80.18,715600,77.547753
