"","ETN.Open","ETN.High","ETN.Low","ETN.Close","ETN.Volume","ETN.Adjusted"
"450",50.049999,50.259998,49.5,49.93,2754000,45.438438
"451",49.48,49.580002,47.959999,48.669998,4033200,44.291782
"452",48.669998,49.470001,48.299999,49.299999,2720000,44.86511
"453",50.029999,50.330002,49.740002,50.259998,3031900,45.738751
"454",50.490002,50.490002,50.049999,50.119999,2225100,45.611345
"455",50.130001,50.220001,48.529999,49.310001,3969000,44.874213
"456",48.77,49.32,48.259998,49.150002,3038400,44.728606
"457",49.549999,49.869999,48.919998,49.830002,3552000,45.347436
"458",49.82,50.290001,49.360001,50.09,2362100,45.584045
"459",49.880001,50.23,49.220001,49.389999,2645600,44.947014
"460",49.009998,49.009998,48.369999,48.490002,2719700,44.127978
"461",48.400002,48.560001,47.759998,48,3082700,43.682055
"462",47.380001,47.48,46.880001,47.32,2598100,43.063226
"463",47.23,47.389999,46.119999,46.450001,2750900,42.27149
"464",47.200001,47.27,45.91,46.16,4824400,42.007577
"465",46.349998,47.93,46.310001,47.720001,2627800,43.427245
"466",47.52,47.669998,46.759998,46.869999,2283300,42.653706
"467",47.150002,47.630001,46.549999,46.709999,6722800,42.508099
"468",47.18,47.950001,46.919998,47.599998,2791100,43.318037
"469",47.310001,47.689999,46.959999,47.459999,2781600,43.190632
"470",47.41,47.669998,46.509998,46.93,2604100,42.70831
"471",47.130001,47.98,47.110001,47.439999,3035400,43.17243
"472",46.279999,47.540001,46.110001,47.400002,4875700,43.136031
"473",47.740002,49.09,47.740002,48.459999,4483100,44.100674
"474",49.34,49.419998,48.630001,48.779999,4370000,44.391888
"475",48.59,48.98,48.16,48.970001,7451000,44.564798
"476",49.310001,49.43,48.990002,49.07,3154300,44.655801
"477",49.040001,49.080002,48.049999,48.18,2154600,43.845863
"478",48.119999,48.48,47.02,47.950001,3688200,43.636554
"479",47.720001,47.77,47.299999,47.630001,2694900,43.345341
"480",47.400002,47.41,46.34,46.509998,4057900,42.66649
"481",46.25,46.310001,45.279999,45.369999,4122200,41.620698
"482",45.220001,46.150002,45.200001,45.599998,4746200,41.831691
"483",45.27,45.630001,44.619999,45.509998,4672600,41.749128
"484",44.799999,45.799999,44.529999,45.07,3030000,41.34549
"485",45.560001,45.650002,44.759998,44.91,2690500,41.198713
"486",44.639999,45.360001,44.5,44.709999,1875200,41.01524
"487",44.150002,44.709999,43.810001,44.220001,2802000,40.565734
"488",44.34,44.52,44,44.09,2949400,40.446476
"489",44.360001,44.73,43.630001,43.669998,3064100,40.061183
"490",43.610001,43.810001,42.450001,42.470001,3243600,38.960352
"491",42.75,43.32,42.220001,42.400002,3348400,38.896136
"492",42.849998,43.369999,41.75,42.09,19512500,38.611753
"493",42.18,42.73,42,42.669998,10777600,39.143821
"494",42.310001,42.950001,41.93,42.91,7600000,39.363989
"495",43.139999,43.5,42.700001,43.5,5343800,39.905233
"496",43.32,43.849998,42.98,43.299999,4677700,39.72176
"497",43.689999,44.200001,43.470001,43.77,4638100,40.152921
"498",43.110001,43.459999,42.720001,43.34,4826700,39.758455
"499",43.290001,43.5,42.23,42.66,5309800,39.134649
"500",41.41,41.599998,40.220001,40.240002,7708100,36.914635
"501",40.139999,40.290001,38.279999,39.209999,9143800,35.969751
"502",39.029999,40.169998,38.700001,40.09,9262000,36.77703
"503",40.48,41.34,40.169998,41.34,10249600,37.923732
"504",42.150002,42.75,41.049999,41.150002,4649900,37.749434
"505",41.040001,41.259998,40.639999,41.240002,4931400,37.831997
"506",41.73,41.849998,40.029999,40.09,4263000,36.77703
"507",40.689999,40.689999,39.900002,40.66,5278500,37.299926
"508",40.360001,40.470001,39.110001,39.279999,5462400,36.033966
"509",39.34,39.77,39.169998,39.48,3759100,36.217439
"510",39.599998,39.869999,39.380001,39.84,4082800,36.547689
"511",39.540001,39.75,39.259998,39.459999,2975900,36.199091
"512",39.630001,40.25,39.630001,39.900002,4411900,36.602732
"513",39.830002,39.959999,39.07,39.23,4959900,35.988098
"514",39.540001,39.57,37.700001,37.779999,4469000,34.657923
"515",38.759998,38.779999,37.950001,38.259998,9478700,35.098256
"516",37.84,37.990002,36.970001,37.09,7228600,34.024945
"517",37.310001,37.630001,36.970001,37.41,8331100,34.3185
"518",37.580002,37.700001,37.220001,37.57,4512700,34.465278
"519",37.189999,37.560001,36.939999,37.48,5042600,34.382715
"520",38.389999,39.630001,38.310001,39.630001,7884400,36.355044
"521",39.549999,39.610001,38.73,39.209999,5470000,35.969751
"522",39.459999,40.490002,39.299999,40.490002,2904500,37.143976
"523",40.220001,40.650002,39.950001,40.259998,3891000,36.93298
"524",39.57,39.68,39,39.5,3061600,36.235786
"525",39.490002,39.610001,38.950001,39.189999,3384000,35.951403
"526",39.41,39.77,37.380001,37.75,6720200,34.630403
"527",37.849998,37.91,36.849998,37.040001,7978200,33.979077
"528",36.77,37.27,36.380001,37.110001,5163500,34.043292
"529",37.439999,38.23,37.16,38.09,4305300,34.942306
"530",38.049999,38.049999,37.27,37.889999,2571900,34.758833
"531",38.189999,38.68,37.509998,38.369999,3456100,35.199167
"532",37.98,39.59,37.919998,39.119999,4384300,35.887188
"533",39.25,40,39.02,39.529999,4572600,36.263306
"534",39.240002,39.360001,38.84,39.060001,5318700,35.832148
"535",38.450001,41.75,38,40.57,10313900,37.217363
"536",40.459999,41.060001,40.41,41,7747000,37.611829
"537",41.759998,42.25,41.290001,42.060001,7446000,38.584233
"538",42.91,43.5,42.57,43.16,6833600,39.59333
"539",43.509998,44.330002,43.369999,44.049999,6961100,40.409781
"540",43.900002,44.049999,43.720001,43.93,4371400,40.299699
"541",43.91,44.02,43.68,43.84,5631600,40.217136
"542",44.200001,44.279999,43.52,43.630001,3983900,40.024491
"543",43.130001,43.299999,42.400002,43.130001,5607100,39.913442
"544",43.900002,44.470001,43.709999,44.23,4573400,40.931405
"545",44.450001,44.82,44.209999,44.32,3119000,41.014693
"546",44.450001,45.099998,44.450001,44.650002,3086300,41.320084
"547",44.43,45.419998,44.189999,45.349998,4916200,41.967876
"548",45.23,45.700001,45.200001,45.5,2324100,42.106691
"549",45.279999,46.18,45.169998,46.150002,2582900,42.708216
"550",46.02,46.189999,45.48,45.939999,3531600,42.513875
"551",46.07,46.139999,45.25,45.75,5252300,42.338046
"552",45.790001,45.799999,45.34,45.720001,3352800,42.310285
"553",45.700001,46.25,45.419998,46.049999,2892300,42.615672
"554",46.360001,46.380001,45.990002,46.360001,2606900,42.902554
"555",46.130001,46.34,45.66,46.060001,2294700,42.624928
"556",46.130001,46.77,45.580002,45.68,2718400,42.273267
"557",45.549999,45.990002,45.240002,45.900002,2843600,42.476861
"558",45.700001,46.189999,45.5,45.77,2729800,42.356555
"559",45.59,46.669998,45.369999,46.439999,3700700,42.976586
"560",46.41,46.630001,45.970001,46.169998,2388100,42.726722
"561",45.919998,46.080002,45.529999,45.639999,2644400,42.236249
"562",45.09,45.509998,44.939999,45.310001,4111000,41.930862
"563",45,45.119999,44.330002,44.5,2634100,41.181269
"564",44.860001,45.080002,44.490002,44.720001,2501600,41.384863
"565",44.75,44.759998,43.060001,44.220001,6528000,40.922152
"566",44.419998,44.419998,43.700001,43.98,2798700,40.700049
"567",44.43,46.599998,44.419998,46.099998,5719200,42.661942
"568",47,48.150002,46.880001,47.43,6581600,43.892755
"569",47.189999,47.450001,46.919998,47.119999,3280000,43.605873
"570",47.099998,47.860001,46.799999,47.619999,3236600,44.068584
"571",47.669998,47.959999,47.380001,47.66,3104500,44.105602
"572",47.639999,47.950001,46.790001,47.82,4615200,44.253669
"573",48.060001,48.400002,46.970001,47.23,6822900,43.70767
"574",47.25,47.41,46.939999,47.259998,3345600,43.735432
"575",47.540001,47.959999,47.130001,47.650002,3969700,44.096349
"576",47.790001,49.18,47.259998,48.52,5073300,44.901465
"577",48.209999,48.209999,47.220001,47.970001,4714200,44.392484
"578",48.130001,48.419998,47.599998,48.130001,4200300,44.540551
"579",47.720001,48.009998,47.330002,47.73,2278800,44.170381
"580",47.630001,47.740002,46.169998,46.23,3989200,42.782248
"581",46.23,46.709999,45.759998,46.279999,3328900,42.828519
"582",46.73,47.139999,46.470001,47.099998,2634800,43.587364
"583",46.73,47.360001,46.400002,47.27,3693600,43.744688
"584",47.080002,47.990002,46.849998,47.139999,4294200,43.624382
"585",47.240002,47.419998,46.330002,46.639999,3682500,43.161671
"586",46.939999,47.139999,46.349998,46.639999,3663800,43.161671
"587",46.66,46.880001,46.220001,46.66,3197800,43.53488
"588",47.119999,47.720001,46.98,47.279999,3000600,44.113353
"589",46.990002,47.119999,46.509998,46.810001,2862300,43.674835
"590",46.799999,46.869999,46.23,46.290001,2478400,43.189662
"591",45.580002,46.119999,44.68,44.860001,6362000,41.855438
"592",45.169998,45.450001,44.360001,44.650002,4047100,41.659504
"593",44.66,45.349998,44.470001,44.970001,4280400,41.958071
"594",44.98,45.299999,44.360001,45.200001,3676500,42.172666
"595",45.509998,46.029999,45.349998,46,3104100,42.919084
"596",46.110001,46.77,45.700001,46.740002,2964000,43.609523
"597",46.52,46.630001,46.009998,46.509998,3526800,43.394925
"598",46.07,46.220001,45.299999,45.810001,5367700,42.741811
"599",46.849998,46.990002,45.740002,46.099998,4846800,43.012385
"600",45.509998,45.849998,44.849998,45.549999,3953400,42.499223
"601",46.040001,46.169998,44.91,44.990002,3621900,41.976732
"602",45.66,46.169998,44.709999,45.419998,2964200,42.377929
"603",45.459999,45.75,44.66,45.119999,3108900,42.098023
"604",44.959999,47.98,44.959999,47.220001,7927300,44.057374
"605",47.740002,49.790001,47.740002,49.59,8070100,46.268639
"606",49.880001,50.330002,49.040001,49.200001,5772700,45.90476
"607",48.98,50.610001,48.84,50.490002,5326000,47.108362
"608",50.439999,50.830002,50.299999,50.419998,4338100,47.043047
"609",49.439999,50.110001,48.880001,49.549999,4935700,46.231317
"610",49.310001,49.580002,48.700001,48.880001,4796300,45.606193
"611",48.400002,49.830002,48.099998,49.049999,3849400,45.764805
"612",49.07,49.880001,48.93,49.549999,2594600,46.231317
"613",48.93,49.889999,48.130001,49.470001,2952800,46.156677
"614",48.900002,49.75,48.32,48.450001,3688200,45.204993
"615",48.299999,49,47.93,48.259998,4564900,45.027716
"616",48.790001,49.150002,48.240002,48.939999,4987400,45.662172
"617",49.52,50.299999,49.5,50.25,2972300,46.884434
"618",50.080002,50.939999,49.810001,50.720001,3933200,47.322957
"619",50.790001,51.040001,50.209999,50.73,4016200,47.332285
"620",50.77,51.66,50.619999,51.580002,1841300,48.125358
"621",52.32,52.68,51.049999,51.169998,5698300,47.742814
"622",51.380001,51.849998,50.970001,51.049999,3831500,47.630853
"623",50.869999,52.169998,50.5,52.029999,4370900,48.545215
"624",52.110001,52.43,51.639999,51.990002,4063800,48.507897
"625",51.93,52.25,51.639999,52.16,7798500,48.666509
"626",51.48,52.189999,51.119999,51.150002,4525300,47.724157
"627",51.189999,51.68,50.900002,51.279999,4314300,47.845448
"628",51.220001,51.799999,50.75,51.18,4206100,47.752147
"629",51.130001,51.52,50.740002,51.400002,4440700,47.957413
"630",52.119999,52.509998,51.720001,52.470001,3887900,48.955748
"631",52.209999,52.419998,51.490002,52.34,3841400,48.834454
"632",52.48,52.75,52.169998,52.450001,2577000,48.937087
"633",52.580002,52.810001,51.91,52.040001,4019400,48.554548
"634",52.040001,52.360001,51.540001,51.68,3268800,48.218658
"635",51.529999,52.759998,51.529999,52.57,3323700,49.049049
"636",52.740002,52.970001,52.139999,52.450001,3373500,48.937087
"637",52.529999,54.09,52.529999,53.880001,4555700,50.271311
"638",54.25,54.720001,54.119999,54.119999,3385700,50.495235
"639",54.23,54.700001,54.029999,54.66,3510000,50.999068
"640",53.939999,54.75,53.759998,53.84,6047700,50.233989
"641",53.610001,53.759998,53.18,53.470001,1293100,49.888772
"642",53.68,54.139999,53.330002,53.84,1607800,50.233989
"643",53.990002,54.259998,52.869999,53.630001,2299500,50.038055
"644",53.27,53.59,52.900002,53.09,1924500,49.534222
"645",52.720001,54.23,52.450001,54.18,2619100,50.551217
"646",55.549999,57.349998,55.549999,56.450001,4103900,52.669181
"647",56.299999,56.93,56.09,56.369999,3124700,52.594538
"648",56.650002,56.82,56.349998,56.75,2312200,52.949088
"649",56.470001,56.490002,55.189999,55.75,3184000,52.016064
"650",55.529999,56.02,55.02,55.02,4252900,51.334957
"651",55.34,55.919998,55.259998,55.77,2627100,52.034725
"652",56,56.049999,55.009998,55.93,3524600,52.184009
"653",55.400002,55.950001,55.080002,55.75,2753400,52.016064
"654",55.82,55.98,55.16,55.330002,2037600,51.624196
"655",55.200001,55.779999,55.200001,55.59,2164300,51.866781
"656",55.540001,55.540001,55,55.099998,2600300,51.409597
"657",55.48,56.52,55.279999,56.419998,3511000,52.641188
"658",56.560001,57.029999,55.75,56.669998,3589700,52.874444
"659",56.75,56.990002,55.970001,56.98,3274300,53.163683
"660",56.759998,56.84,56.380001,56.560001,2386900,52.771815
"661",56.5,57.48,56.279999,57.310001,3866500,53.471582
"662",57.400002,57.73,57.049999,57.52,2887200,53.667516
"663",57.68,57.860001,57.060001,57.25,2093100,53.415599
"664",57.209999,57.610001,56.82,57.540001,1665300,53.686177
"665",57.43,57.66,56.869999,56.950001,1903600,53.135693
"666",56.700001,57.110001,56.470001,56.950001,2888700,53.135693
"667",57.650002,58.869999,57.099998,57.52,6602600,53.667516
"668",56.080002,57.299999,55.599998,56.580002,5462000,52.790475
"669",56.93,60.450001,56.02,59.369999,10292000,55.393608
"670",59.400002,59.82,59,59.650002,6833800,55.654857
"671",59.759998,59.790001,58.599998,58.880001,4628200,54.936429
"672",58.950001,59.599998,58.82,58.919998,4440900,54.973747
"673",58.830002,59.77,58.810001,59.669998,2990600,55.673515
"674",59.68,60.299999,59.439999,60.209999,2833100,56.177348
"675",60.41,61.470001,60.310001,61.040001,3033900,56.95176
"676",60.669998,61.459999,60.610001,61.240002,2522500,57.138365
"677",61.52,61.540001,60.73,60.869999,2936200,56.793144
"678",61.049999,61.549999,61.049999,61.490002,2514500,57.371621
"679",61.610001,61.709999,60.619999,60.740002,3834000,56.671853
"680",60.240002,60.279999,59.290001,59.450001,3778600,55.468252
"681",59.790001,60.360001,59.689999,59.75,2711600,55.748158
"682",60.32,61.060001,59.25,59.27,4589900,55.300308
"683",59.959999,60.23,58.93,59.560001,3254500,55.570885
"684",59.439999,61.98,59.32,61.689999,3003100,57.558223
"685",61.529999,62.560001,61.25,61.970001,3798800,57.819472
"686",61.450001,63.630001,61.169998,62.66,5229000,58.463257
"687",62.509998,62.849998,61.029999,62.119999,3951500,57.959423
"688",62.41,63.119999,62.009998,62.150002,3418400,57.987416
"689",62.400002,62.939999,61.950001,62.619999,2813000,58.425935
"690",62.369999,62.509998,61.799999,62.02,1915000,58.256858
"691",62.459999,63.419998,62.240002,63.349998,2581400,59.506156
"692",63.110001,63.5,62.830002,63.389999,1703500,59.54373
"693",63.290001,63.290001,61.959999,62.84,2716900,59.027103
"694",62.849998,63.59,62.57,63.419998,3144800,59.571909
"695",63.790001,63.810001,62.810001,63.169998,2793500,59.337078
"696",62.880001,63.240002,62.509998,62.57,4203300,58.773485
"697",61.900002,62.439999,61.57,61.830002,2596200,58.078388
"698",62,62.099998,60.779999,61.389999,2409000,57.665083
"699",61.959999,62.849998,61.939999,62.68,2487500,58.876811
"700",62.389999,63.27,62.25,62.619999,3024400,58.820451
"701",62.849998,63.490002,62.630001,63.27,2609000,59.431012
"702",63.18,63.66,61.919998,61.98,3461700,58.219284
"703",62.220001,62.450001,61.139999,61.16,3364700,57.449039
"704",60.709999,61.200001,60.349998,60.740002,5384300,57.054525
"705",60.860001,61.459999,60.599998,61.25,4510100,57.533578
"706",61.25,62.150002,60.810001,61.18,3277100,57.467826
"707",61.560001,61.68,60.68,60.93,2706500,57.232995
"708",61.130001,61.23,58.549999,59.25,5596300,55.654931
"709",59.200001,59.82,58.93,59.529999,3921500,55.91794
"710",58.630001,59.400002,58.27,59.32,3303000,55.720683
"711",59.310001,60.34,59.130001,60.330002,2720200,56.669402
"712",60.48,60.720001,59.799999,60.470001,3067600,56.800907
"713",60.470001,61.240002,60.099998,61.119999,2475800,57.411465
"714",61.169998,62.880001,61.099998,61.689999,2978800,57.946879
"715",61.240002,61.490002,60,60.299999,2648000,56.64122
"716",59.900002,60.040001,57.09,57.220001,4962000,53.748105
"717",58.099998,59.18,58,59.049999,3128400,55.467065
"718",58.540001,58.549999,56.720001,57.349998,4571300,53.870214
"719",57.5,57.580002,55.41,55.799999,6419500,52.414263
"720",55.779999,57.189999,55.689999,56.959999,4691200,53.503878
"721",57,57.419998,56.450001,56.889999,3818100,53.438126
"722",57.009998,58.599998,56.98,58.16,3767000,54.631068
"723",58.02,58.830002,58.02,58.619999,2911900,55.063156
"724",58.91,59.240002,58.639999,58.689999,2487100,55.128908
"725",59.150002,59.369999,57.959999,58.650002,3571100,55.091338
"726",60.41,62.029999,60.040001,60.279999,6078800,56.622433
"727",60.41,61.720001,59.889999,61.41,4319900,57.68387
"728",61.02,61.02,59.18,59.27,4415500,55.673718
"729",59.209999,60.080002,59.18,59.450001,3949600,56.241337
"730",60.25,62.18,60.25,61.650002,4798200,58.322598
"731",61.540001,62.619999,61.490002,62.07,2562900,58.719928
"732",62.52,63.490002,62.389999,63.459999,2643800,60.034905
"733",63.5,64.699997,63.209999,64.559998,3383800,61.075534
"734",64.300003,65.32,64.199997,64.739998,2851400,61.245819
"735",64.68,65.309998,64.57,64.93,2155200,61.425567
"736",64.809998,65,64.110001,64.230003,2013900,60.763351
"737",64.139999,65.18,64.139999,65.089996,2853800,61.576928
"738",64.589996,65.709999,64.510002,65.68,2263300,62.135088
"739",65.290001,66.220001,65.279999,65.699997,3091000,62.154005
"740",66.309998,67.010002,65.849998,66.860001,3977900,63.2514
"741",66.75,68.160004,66.43,68.07,2801000,64.396093
"742",67.989998,68.82,67.959999,68.690002,3104400,64.982632
"743",68.669998,69.529999,68.040001,68.879997,5064600,65.162373
"744",67.779999,68.599998,67.300003,68.239998,3687400,64.556916
"745",67.300003,68.260002,67.300003,68.230003,2251600,64.547461
"746",69.199997,69.919998,68.5,68.669998,2589300,64.963708
"747",68.199997,68.260002,67.029999,67.239998,3386500,63.610888
"748",67.580002,67.989998,67.110001,67.769997,1945900,64.112282
"749",67.279999,67.82,66.059998,66.059998,3847100,62.494575
"750",66.400002,66.809998,64.970001,66.220001,3151900,62.645943
"751",66.199997,67.010002,65.190002,65.589996,2929500,62.049941
"752",65.300003,65.459999,64.019997,64.080002,3229100,60.621445
"753",64.209999,64.400002,63.48,64.400002,2681100,60.924174
"754",64.870003,65.75,64.779999,65.620003,3174400,62.078328
"755",65.690002,66.980003,65.07,65.639999,7466900,62.097246
"756",65.040001,65.43,64.300003,64.559998,3501100,61.075534
"757",65.43,65.43,63.439999,63.52,2933000,60.091668
"758",63.389999,65.199997,63.119999,64.830002,2936400,61.330966
"759",64.690002,65.279999,64.400002,64.580002,1792900,61.094459
"760",65.019997,65.470001,64.279999,64.739998,2537300,61.245819
"761",64.879997,65.970001,64.550003,65.839996,1951200,62.286448
"762",65.82,65.940002,64.699997,64.699997,1890100,61.207977
"763",63.75,64.400002,63.169998,63.57,3599500,60.138969
"764",64.120003,64.620003,63,63.959999,3826700,60.507919
"765",62.82,62.889999,61.23,62.189999,4371900,58.83345
"766",62.779999,63.349998,61.970001,63.150002,3033200,59.741639
"767",63.75,64.230003,63.209999,63.939999,1976800,60.488998
"768",64.559998,65.57,64.559998,65.220001,2815800,61.699916
"769",65.080002,65.879997,64.910004,65.809998,8398100,62.258069
"770",65.760002,67.169998,65.550003,66.480003,3159200,62.891913
"771",66.230003,67.080002,65.720001,66.040001,2697900,62.475658
"772",65.75,66.559998,65.510002,66.220001,1226700,62.645943
"773",66.610001,67.760002,66.550003,67.720001,2387900,64.064985
"774",68.110001,68.300003,67.760002,67.959999,2548800,64.292029
"775",68.25,68.870003,67.959999,68.110001,2503800,64.433935
"776",68.139999,68.32,67.059998,67.389999,2584000,63.752794
"777",68.379997,68.629997,67.830002,68.209999,3210000,64.528536
"778",68.239998,68.400002,67.830002,68.339996,1915200,64.651517
"779",68.07,68.559998,68.019997,68.190002,2919300,64.509619
"780",68.150002,68.25,66.440002,66.5,2788800,62.91083
"781",66.989998,67.489998,66.889999,66.919998,2090200,63.30816
"782",67.330002,67.730003,66.949997,67.639999,2058100,63.989301
"783",67.830002,68.349998,67.419998,68.279999,2020500,64.594758
"784",68.260002,68.650002,68.019997,68.120003,1304100,64.443397
"785",68.339996,69.110001,68.160004,68.949997,2228300,65.228594
"786",69.110001,69.18,67.900002,68.080002,2424600,64.405555
"787",67.660004,68.040001,67.110001,68.019997,1913300,64.348789
"788",67.440002,68.040001,67.309998,68.029999,1754900,64.358251
"789",68,68.18,67.529999,67.620003,1383900,63.970383
"790",68.080002,68.559998,67.830002,68.300003,1726700,64.613682
"791",68.360001,69.440002,68.230003,68.949997,2220500,65.228594
"792",69.529999,70.07,69.290001,69.93,2843700,66.561153
"793",66.639999,67.699997,65.400002,66.059998,10999100,62.877586
"794",66.150002,66.540001,65.660004,66.330002,3920800,63.134583
"795",66,66.18,65.360001,65.5,2867800,62.344566
"796",65.400002,65.400002,64.389999,64.550003,3384800,61.440335
"797",64.800003,65.580002,64.800003,65.349998,3983900,62.201791
"798",64.889999,65.970001,64.849998,65.620003,2291300,62.458788
"799",65.379997,66.839996,65.190002,66.470001,2518200,63.267838
"800",66.660004,67.300003,66.419998,66.940002,1842800,63.715197
"801",66.93,67.169998,66.629997,66.790001,1463900,63.572422
"802",66.080002,66.110001,65,65.239998,3035700,62.09709
"803",65.239998,65.970001,65.169998,65.440002,2615600,62.287459
"804",65.269997,65.529999,64.75,64.830002,1510500,61.706845
"805",64.830002,65.400002,64.32,65.120003,1575200,61.982875
"806",64.919998,65.980003,64.639999,65.470001,2634300,62.316013
"807",65.849998,67.239998,65.68,67,1766000,63.772304
"808",67.110001,67.239998,66.25,66.889999,1544200,63.667603
"809",66.959999,67,65.82,65.980003,1611600,62.801446
"810",65.120003,65.230003,63.950001,64.040001,2654800,60.954902
"811",63.950001,64.290001,63.610001,63.810001,1832800,60.735983
"812",63.709999,64.669998,63.610001,63.990002,1453000,60.907311
"813",64,64.099998,63.189999,63.32,1672600,60.269587
"814",64.279999,64.669998,62.889999,63.080002,3364400,60.04115
"815",63.09,65.110001,63.009998,64.989998,3411100,61.859133
"816",64.839996,65.660004,64.639999,65.440002,1707500,62.287459
"817",65.610001,66.43,64.57,65.629997,2595100,62.468301
"818",66.190002,67.660004,66.129997,66.75,3577900,63.534348
"819",67.410004,67.970001,67.360001,67.879997,2786900,64.609908
"820",67.540001,68.349998,67.260002,68,1735900,64.72413
"821",67.989998,68.050003,66.910004,67.169998,1959200,63.934113
"822",67.029999,67.459999,66.620003,67.330002,1320200,64.086409
"823",68.449997,68.980003,68.230003,68.529999,2133300,65.228596
"824",68.349998,68.419998,67.919998,68.220001,1594700,64.933533
"825",68.110001,69.889999,68.07,69.739998,2242700,66.380304
"826",69.940002,71.160004,69.900002,70.790001,3727900,67.379724
"827",70.769997,71.360001,70.57,70.57,3473900,67.170321
"828",70.230003,70.43,68.949997,69.489998,2521300,66.142348
"829",69.029999,71.279999,68.959999,70.43,2762600,67.037066
"830",70.400002,71.110001,69.830002,70.400002,1865700,67.008512
"831",70.699997,70.949997,70.150002,70.510002,1272100,67.113214
"832",70.290001,70.290001,69.43,69.690002,1789100,66.332717
"833",68.919998,69.260002,68.43,68.839996,2856800,65.52366
"834",68.720001,70.150002,68.720001,68.989998,3149600,65.666435
"835",68.660004,69.57,67.879997,69.260002,4071300,65.923432
"836",69.139999,69.150002,67.839996,68.230003,2433200,64.943053
"837",68.309998,69.160004,67.849998,69.050003,1744600,65.72355
"838",68.120003,68.260002,67.190002,67.209999,3019900,63.972187
"839",67.339996,67.400002,65.75,65.900002,3132000,62.725298
"840",66.010002,66.169998,65.199997,65.650002,2914000,62.487342
"841",66.57,68.089996,66.43,67.919998,3014400,64.647982
"842",67.889999,69.300003,67.75,69.300003,2468400,65.961506
"843",68.470001,69.379997,68.019997,68.949997,1865100,65.628361
"844",68.5,68.589996,66.650002,66.940002,3976900,63.715197
"845",67.519997,67.629997,66.059998,66.790001,3517200,63.572422
"846",66.57,67.459999,66.400002,67.330002,2986500,64.086409
"847",67.510002,68.860001,67.410004,68.730003,3388700,65.418966
"848",69.110001,69.190002,68.160004,68.379997,2883900,65.085821
"849",68.760002,69.379997,68.580002,69.019997,2204500,65.694989
"850",68.720001,68.75,67.349998,67.769997,2428700,64.505207
"851",67.769997,68.900002,67.110001,68.5,3791000,65.200043
"852",68.019997,72.540001,67.5,71.639999,10766300,68.188774
"853",71.720001,71.919998,70.110001,70.550003,3990600,67.151288
"854",70.93,71.43,70.089996,71.309998,3117600,67.87467
"855",71.160004,72.099998,70.900002,71.290001,4247500,67.855636
"856",70.660004,71.139999,70.18,70.559998,3287200,67.558816
"857",70.550003,71.129997,69.730003,70.669998,2956900,67.664138
"858",70.949997,71.160004,70.260002,70.620003,1760100,67.616269
"859",70.300003,70.540001,69.699997,70.059998,2595500,67.080083
"860",70.419998,70.959999,69.959999,70.209999,1948900,67.223704
"861",70.449997,70.709999,68.790001,68.919998,2627800,65.988572
"862",69.040001,70.639999,69,70.599998,2350200,67.597115
"863",70.660004,71.269997,70.480003,70.989998,1686200,67.970527
"864",70.900002,72.089996,70.589996,71.900002,3317200,68.841824
"865",71.419998,72.449997,71.410004,72.449997,1925800,69.368427
"866",72.480003,72.739998,72.029999,72.300003,1935600,69.224812
"867",72.459999,72.529999,72.129997,72.300003,2417900,69.224812
"868",72.43,72.730003,71.830002,72.07,2415500,69.004592
"869",72.07,72.25,71.059998,71.290001,2163500,68.257769
"870",71.300003,72.040001,70.75,70.889999,1926500,67.874782
"871",71.449997,72.720001,71.389999,72.540001,2263000,69.454602
"872",72.330002,73.190002,72.050003,73,2214000,69.895036
"873",73.07,73.440002,72.510002,72.769997,2114300,69.674815
"874",72.800003,73.129997,72.57,72.830002,1903800,69.732268
"875",72.910004,73.400002,72.68,72.849998,1129800,69.751414
"876",72.720001,73.07,72.400002,72.660004,1083400,69.569501
"877",72.660004,73.230003,71.730003,71.889999,1936400,68.832248
"878",72.080002,72.209999,70.860001,71.160004,2457000,68.133301
"879",70.800003,71.699997,70.089996,70.300003,3904700,67.30988
"880",70.160004,71.699997,70.120003,71.32,2449400,68.286492
"881",72.309998,73,71.709999,72.419998,2221500,69.339704
"882",72.260002,72.709999,71.800003,72.300003,2215500,69.224812
"883",72.160004,72.739998,71.790001,72.089996,2106900,69.023738
"884",72.089996,72.410004,70.760002,70.959999,1833600,67.941804
"885",70.669998,71.25,70.360001,70.57,1638700,67.568393
"886",70.849998,71.160004,70.410004,70.970001,2078900,67.951381
"887",72.080002,73.050003,71.93,72.870003,3110900,69.770568
"888",72.860001,73.720001,72.440002,73.449997,3607500,70.325893
"889",73.449997,75,72.919998,75,3080200,71.809968
"890",74.480003,74.599998,73.809998,74.480003,2104800,71.312089
"891",74.830002,76.220001,74.769997,75.720001,3619200,72.499345
"892",76.080002,76.199997,74.900002,75.440002,2352100,72.231256
"893",75.339996,76.099998,75.169998,75.730003,610100,72.508922
"894",75.800003,76.730003,75.800003,76.580002,1441200,73.322767
"895",76.610001,77,76.510002,76.75,964400,73.485534
"896",76.529999,76.75,75.949997,76.010002,1728100,72.777011
"897",76.190002,76.269997,75.779999,76.120003,2722600,72.882333
"898",75.739998,75.989998,75.18,75.489998,3774100,72.279125
"899",75.550003,76.089996,75.379997,75.709999,1936400,72.489769
"900",76.190002,76.449997,75.18,75.379997,2077100,72.173803
