"","TWC.Open","TWC.High","TWC.Low","TWC.Close","TWC.Volume","TWC.Adjusted"
"449",80.099998,80.309998,79.779999,80.040001,1073500,74.323242
"450",80.190002,81,80,80.720001,1752900,74.954675
"451",80.150002,80.699997,79.910004,80.18,2657800,74.453242
"452",80.459999,81.040001,79.75,80.860001,1511800,75.084675
"453",81.279999,81.660004,80.830002,81.440002,1738900,75.623251
"454",81.660004,81.75,81.239998,81.309998,1217300,75.502531
"455",81.419998,81.599998,80.489998,80.519997,1616000,74.768955
"456",79.940002,80.459999,79.629997,80.339996,1364700,74.601811
"457",80.620003,81.57,80.540001,81.5,1354200,75.678963
"458",81.230003,81.970001,80.93,81.870003,1131100,76.022539
"459",81.639999,81.870003,80.459999,80.910004,1172100,75.131106
"460",80.459999,80.800003,79.949997,80.589996,1163100,74.833955
"461",80.190002,80.900002,79.940002,80.839996,762900,75.066099
"462",80.199997,80.449997,79.519997,79.93,1083400,74.221098
"463",79.709999,79.75,77.669998,77.769997,1447000,72.21537
"464",78.480003,79.470001,78.339996,79.07,1348300,73.422522
"465",79.040001,80.300003,78.610001,80.220001,1372400,74.490386
"466",80.239998,81.07,80.150002,80.379997,1031600,74.638955
"467",80.510002,81.110001,80.150002,80.959999,1173900,75.177531
"468",81.379997,82,81.099998,81.779999,2184700,75.938963
"469",81.43,81.980003,81.339996,81.800003,958700,75.957539
"470",81.760002,82.169998,81,81.43,1602100,75.613963
"471",81.540001,82.870003,81.400002,81.889999,1420700,76.041107
"472",81.470001,81.57,80.209999,81.029999,1580600,75.242531
"473",81.019997,81.870003,80.769997,80.940002,1323000,75.158962
"474",81.779999,82.400002,81.400002,82.150002,2062600,76.282539
"475",82.209999,83.639999,78.639999,81.139999,3718200,75.344675
"476",81.18,81.459999,80.25,80.650002,2004200,74.889674
"477",80.519997,80.720001,79.870003,80.449997,1079300,74.703955
"478",80.330002,81.75,80.330002,81.32,1871900,75.511819
"479",80.970001,81.970001,80.25,81.620003,1456900,75.790395
"480",81.449997,81.919998,80.169998,80.849998,1905000,75.075387
"481",80.330002,80.639999,78.459999,78.769997,1561100,73.143947
"482",78.510002,79.470001,78.099998,79.230003,1464300,73.571098
"483",78.919998,78.949997,77.57,78.720001,1643300,73.097522
"484",78.25,78.580002,76.809998,77.050003,2682500,71.546801
"485",77.440002,77.949997,76.849998,77.349998,1804700,71.82537
"486",76.93,78.440002,76.860001,77.150002,1740800,71.639658
"487",76.410004,76.75,75.699997,76.110001,1207300,70.673938
"488",75.940002,77.07,75.849998,76.330002,1410800,70.878225
"489",76.620003,76.989998,76.220001,76.349998,1356900,70.896794
"490",76.279999,76.540001,74.43,74.480003,1241500,69.160361
"491",74.900002,75.080002,73.800003,74.07,1974800,68.779641
"492",74.120003,76.639999,73.800003,76.580002,1817700,71.110369
"493",76.699997,77.040001,75.639999,76.160004,1424300,70.720369
"494",75.760002,75.949997,74.669998,75.739998,1987800,70.330362
"495",75.809998,76.940002,75.610001,76.900002,1818200,71.407514
"496",76.82,77.470001,76.050003,76.419998,1085600,70.961794
"497",76.470001,76.830002,75.800003,76.709999,1252800,71.756911
"498",76.309998,76.32,75.489998,75.830002,1354500,70.933735
"499",75.739998,75.919998,74.75,75.400002,1563600,70.531499
"500",74.510002,74.989998,73.949997,74.150002,1623100,69.36221
"501",74.07,74.599998,73.690002,73.989998,2088300,69.212538
"502",73.82,75.360001,73.519997,75.190002,1896500,70.335059
"503",75.489998,76.080002,75.400002,75.699997,2111800,70.812124
"504",76.580002,76.699997,75.169998,75.220001,2110000,70.363121
"505",75.110001,76.160004,75.019997,76.07,1888900,71.158236
"506",76.470001,77.389999,76.290001,76.639999,1694100,71.691432
"507",76.620003,77.879997,76.620003,77.879997,1386700,72.851364
"508",77.389999,77.830002,76.57,77.019997,1368800,72.046893
"509",77.260002,78.349998,76.940002,77.919998,1132000,72.888782
"510",77.830002,78.400002,77.470001,77.93,2189100,72.898138
"511",77.82,79.139999,77.639999,78.900002,1157200,73.805508
"512",78.919998,80.370003,78.75,79.650002,1616100,74.507081
"513",79.779999,79.879997,78.75,79.459999,1677500,74.329347
"514",79.639999,79.639999,78.18,78.230003,1103500,73.178771
"515",78.669998,78.910004,77.580002,77.860001,1974100,72.832659
"516",77.389999,77.559998,76.830002,76.959999,1459800,71.990769
"517",77.199997,78.540001,77.07,78.379997,2292000,73.319079
"518",78.489998,80.620003,78.489998,80,2258700,74.83448
"519",79.900002,80.080002,79.18,80.019997,938600,74.853186
"520",81.059998,82.099998,80.529999,82.099998,1501600,76.798884
"521",82.379997,83.339996,82.089996,83.32,1045300,77.940111
"522",83.410004,83.809998,83.099998,83.790001,960600,78.379765
"523",83.510002,83.769997,81.720001,81.800003,2063000,76.518259
"524",81.379997,82.260002,81.260002,81.889999,1339400,76.602444
"525",81.57,82.019997,81.07,81.449997,1124900,76.190852
"526",81.489998,82.300003,81.400002,81.849998,1569800,76.565026
"527",81.93,83.18,81.93,82.760002,1893800,77.416272
"528",82.160004,82.400002,81.529999,82.050003,1587500,76.752117
"529",81.849998,83.57,81.849998,83.459999,1680900,78.071071
"530",83.040001,83.32,82.660004,82.709999,1764600,77.369497
"531",83.040001,85.279999,82.720001,84.860001,1730500,79.380676
"532",84.839996,85.309998,84.330002,85.050003,2491200,79.55841
"533",85.419998,86.300003,84.919998,85.68,2717600,80.147729
"534",84.980003,85.349998,84.5,84.800003,1796800,79.324552
"535",83.779999,84.330002,83.199997,84.120003,1228200,78.688459
"536",84.040001,84.160004,82.639999,83.360001,1458300,77.977529
"537",83.519997,83.660004,82.790001,83.300003,1738300,77.921405
"538",84.330002,85.019997,84.080002,84.400002,1952600,78.950378
"539",85.019997,85.230003,84.379997,84.470001,2354400,79.015858
"540",84.199997,85.470001,84.199997,85,1498900,79.511635
"541",85.160004,85.970001,84.830002,84.93,1936900,79.446155
"542",85.559998,86.690002,85.290001,85.599998,2469900,80.072892
"543",84.779999,88.769997,83.830002,87.940002,4030800,82.261805
"544",88.650002,90,87.269997,89.199997,2743600,83.440443
"545",89.370003,89.940002,88.830002,89.040001,869600,83.290777
"546",89.489998,89.93,88.769997,89.099998,1105500,83.346901
"547",88.599998,89.419998,88.5,89.349998,1156500,83.580759
"548",89.120003,89.120003,88.129997,89.029999,1333700,83.281421
"549",88.790001,89.580002,88.519997,89.43,1655200,83.655595
"550",89.389999,90.290001,88.779999,89.75,1601500,83.954933
"551",90.209999,91.739998,90.059998,90.599998,2469200,84.750047
"552",90.25,90.459999,89.379997,89.769997,1332000,83.973638
"553",89.5,90.129997,89.470001,89.550003,1357600,83.767849
"554",89.669998,90,89.589996,89.790001,1514700,83.992351
"555",90.110001,90.110001,89.220001,89.400002,1413800,83.627533
"556",89.419998,90.099998,89.029999,89.330002,1700400,83.562053
"557",88.879997,89.529999,88.879997,89.300003,1214700,83.533991
"558",89.290001,89.5,88.629997,89.080002,1539800,83.328196
"559",88.779999,89.709999,88.059998,89.550003,1218200,83.767849
"560",89.459999,90.139999,89.300003,89.870003,1366500,84.067187
"561",89.43,90.440002,89.239998,89.879997,1564600,84.076536
"562",89.559998,89.660004,88.900002,89.330002,1022700,84.08595
"563",88.919998,89.160004,88.449997,88.839996,965000,83.62471
"564",89.290001,89.43,88.519997,88.82,1013500,83.605888
"565",89.010002,89.25,87.970001,88.480003,1345300,83.28585
"566",88.889999,89.839996,88.389999,89.370003,1843900,84.123603
"567",89.610001,90.75,89.400002,90.660004,1662700,85.337876
"568",90.559998,90.870003,90.309998,90.82,1739900,85.488479
"569",91.559998,92.290001,90.099998,91.339996,2058500,85.97795
"570",91.190002,92.07,91.169998,91.349998,1574100,85.987365
"571",91.440002,92.150002,91.32,91.779999,1867200,86.392122
"572",91.830002,92.970001,91.459999,92.959999,1800100,87.502851
"573",92.919998,93.489998,92.080002,92.379997,1327700,86.956898
"574",92.5,92.5,91.900002,92.099998,2001200,86.693336
"575",92.099998,92.879997,91.849998,92.559998,1787500,87.126332
"576",92.639999,93.790001,92.230003,93.360001,1972800,87.879371
"577",93.110001,93.739998,92.730003,93.580002,1457400,88.086457
"578",93.870003,94.900002,93.410004,94.459999,2732700,88.914795
"579",94.459999,96.489998,94.419998,95.790001,2663800,90.16672
"580",96.459999,96.57,94.669998,94.699997,1767200,89.140704
"581",94.529999,94.660004,93.669998,94.010002,2226700,88.491215
"582",94.360001,95.57,93.940002,94.989998,1945200,89.413681
"583",94.68,95.709999,94.349998,95.059998,1773800,89.479571
"584",95.839996,96.739998,95.360001,95.709999,1730800,90.091415
"585",96.309998,99.150002,95.959999,98.160004,3433200,92.397594
"586",97.959999,98.660004,97.580002,98.309998,2412400,92.538782
"587",99.040001,100.169998,98.669998,98.959999,1872400,93.150626
"588",99.739998,100.019997,98.970001,99.25,1331000,93.423602
"589",98.900002,98.949997,98.059998,98.379997,1594900,92.604673
"590",98.269997,98.269997,97.050003,97.279999,2036100,91.569249
"591",97.760002,97.760002,97.089996,97.5,1571800,91.776335
"592",97.760002,98.150002,95.970001,96.32,1803500,90.665606
"593",96.599998,97.639999,96.360001,96.860001,1540000,91.173906
"594",97.089996,98.57,96.699997,98.370003,1753600,92.595265
"595",98.809998,99.410004,98.540001,98.660004,1117200,92.868241
"596",98.870003,100,98.690002,99.720001,1392900,93.866013
"597",99.5,100.5,99.129997,100.309998,1709600,94.421374
"598",100,100.459999,99.18,99.699997,2970700,93.847183
"599",99.970001,99.989998,98.790001,99.290001,1110400,93.461255
"600",98.230003,98.419998,97.099998,97.699997,1429200,91.964591
"601",97.660004,99.519997,97.360001,98.730003,2142600,92.934132
"602",99.309998,99.839996,97.589996,97.949997,1619800,92.199915
"603",97.889999,99.790001,97.889999,99.519997,1946700,93.677749
"604",99.349998,99.980003,98.400002,99.150002,1349100,93.329474
"605",99.160004,100.019997,98.589996,98.739998,1357500,92.94354
"606",99.519997,99.93,98.169998,98.169998,1821800,92.407001
"607",92.339996,95.25,91.260002,91.93,5280500,86.533318
"608",92.209999,94.25,91.93,94.169998,2624300,88.641818
"609",93.779999,94.419998,92.089996,93.25,2795200,87.775828
"610",93.889999,94.610001,92.419998,93.019997,2129500,87.559327
"611",91.980003,93.830002,91.980003,93.099998,1970300,87.634632
"612",93.099998,93.300003,91.330002,91.540001,1617800,86.166213
"613",91.220001,92.169998,89.43,91.129997,2816800,85.780278
"614",91.290001,95.5,89.059998,89.290001,2286900,84.048298
"615",90.260002,92.230003,90.07,90.82,2755800,85.488479
"616",90.610001,90.800003,89.519997,90.480003,1964600,85.168442
"617",90.75,92.410004,90.550003,92.379997,1534500,86.956898
"618",92.269997,93.730003,92.220001,92.919998,2076800,87.465199
"619",92.68,92.82,91.809998,92.129997,1110200,86.721574
"620",92.620003,93.580002,92.470001,93.550003,387400,88.05822
"621",92.980003,94.160004,92.809998,93.089996,1261500,87.625217
"622",92.849998,94.18,92.669998,93.279999,1719200,87.804066
"623",92.019997,92.830002,91.510002,92.660004,2122800,87.747253
"624",93.089996,94.379997,92.779999,94.129997,1470500,89.139309
"625",94.07,95.379997,93.779999,94.889999,2416000,89.859016
"626",95.169998,96.239998,95,95.139999,1949200,90.095762
"627",95.010002,95.57,94.75,94.970001,1266500,89.934777
"628",94.980003,95.160004,93.809998,94.449997,2207600,89.442343
"629",94.629997,94.68,94.029999,94.389999,1740600,89.385526
"630",94.709999,95.099998,94.470001,94.889999,1396600,89.859016
"631",94.629997,94.889999,93.68,93.919998,1270800,88.940444
"632",94.32,95.059998,93.589996,93.980003,1718900,88.997268
"633",94.309998,94.980003,93.699997,93.790001,2088400,88.817339
"634",93.940002,94.860001,93.540001,93.82,1143200,88.845747
"635",93.419998,94.519997,93.230003,94.07,1294000,89.082492
"636",94.370003,95.980003,94.169998,95.93,1660300,90.843877
"637",95.790001,96.550003,94.849998,96.269997,2161300,91.165847
"638",96.220001,96.370003,95.440002,95.650002,1847000,90.578724
"639",95.599998,97.43,95.459999,97.269997,1885100,92.112828
"640",96.760002,97.269997,95.18,95.529999,2725900,90.465084
"641",96.019997,97,95.790001,96.739998,731700,91.61093
"642",96.68,96.690002,95.330002,96.050003,960100,90.957518
"643",96.18,96.699997,94.970001,96.220001,1185900,91.118503
"644",95.650002,96.389999,95.099998,95.18,919300,90.133642
"645",95.019997,97.239998,95,97.190002,1075500,92.037075
"646",98.5,99.190002,98.349998,99.150002,1263400,93.893157
"647",99.040001,99.040001,97.769997,97.889999,1501000,92.699959
"648",98.139999,98.18,97.370003,97.75,1430100,92.567382
"649",97.290001,97.919998,97.099998,97.260002,1062200,92.103364
"650",96.860001,96.860001,93.910004,96.360001,4226800,91.251079
"651",96.629997,97.910004,96.57,97.559998,2370700,92.387454
"652",97.870003,97.989998,97.18,97.949997,1579500,92.756776
"653",98.089996,98.18,97.43,97.879997,978900,92.690487
"654",97.870003,98.629997,97.870003,98.32,1174400,93.107161
"655",97.889999,98.720001,97.669998,98.589996,1083100,93.362843
"656",98.120003,99.120003,98.120003,98.849998,935900,93.60906
"657",98.980003,99.860001,98.980003,99.519997,1294800,94.243535
"658",99.720001,100.75,99.269997,100.540001,1826700,95.20946
"659",99.870003,102,99.82,100.410004,2934000,95.086355
"660",99.230003,100.68,99.230003,100.419998,2113900,95.09582
"661",100.800003,100.970001,99.93,100.379997,1753100,95.057939
"662",100.830002,100.830002,100.029999,100.599998,1115000,95.266276
"663",100.599998,101.360001,100.32,100.830002,1172000,95.484085
"664",100.449997,100.639999,99.620003,100.349998,1337100,95.029531
"665",100.370003,101.230003,100.080002,100.699997,2349900,95.360973
"666",95.529999,95.599998,88.279999,89.339996,10444700,84.60327
"667",89.029999,90.43,86.800003,90.269997,8437700,85.483962
"668",90,90.669998,88.839996,89.129997,3764900,84.404404
"669",89.169998,89.779999,88,88.209999,4113200,83.533184
"670",88.150002,88.349998,87.650002,88.089996,4183800,83.419543
"671",88.239998,88.349998,87.25,87.790001,4099800,83.135454
"672",88,88.860001,87.110001,88.849998,2888400,84.139251
"673",88.709999,88.75,87.519997,87.940002,2790700,83.277502
"674",87.849998,88.190002,87.279999,87.82,2589700,83.163862
"675",87.739998,87.75,86.599998,86.760002,3053300,82.160064
"676",85.860001,87.220001,85.330002,86.239998,4341400,81.66763
"677",86.080002,87.470001,85.860001,86.940002,3583100,82.330521
"678",86.699997,87.25,86.5,86.980003,3433900,82.368401
"679",86.910004,87.860001,86.410004,86.440002,2709200,81.857031
"680",86.019997,86.269997,84.690002,84.75,3200900,80.256631
"681",85.860001,86.739998,84.57,86.389999,3551200,81.809679
"682",86.559998,87.470001,86.209999,86.610001,3749400,82.018016
"683",85.93,86.709999,85.669998,86.459999,2847700,82.495088
"684",86.480003,88.339996,86,88.019997,3378600,83.983547
"685",87.68,87.809998,86.389999,86.389999,4469500,82.428299
"686",86.300003,88.690002,86.080002,88.690002,4361100,84.622828
"687",88.470001,89.059998,87.07,88.889999,1967500,84.813653
"688",89.129997,90.129997,89.089996,89.650002,2142300,85.538803
"689",90,90.209999,88.959999,89.290001,2523900,85.195311
"690",89.129997,89.959999,89,89.32,1961700,85.223934
"691",89.709999,90.230003,89.68,89.769997,2020600,85.653295
"692",89.790001,91.129997,89.349998,90.769997,2662400,86.607437
"693",90.980003,91.739998,90.599998,91.580002,2743500,87.380296
"694",91.5,91.849998,90.989998,91.690002,2099900,87.485253
"695",91.839996,91.989998,91.459999,91.830002,1961800,87.618832
"696",91.790001,92.5,91.650002,92.230003,3325400,88.00049
"697",91.080002,93.610001,90.419998,93.43,3067100,89.145457
"698",94.220001,94.449997,93.459999,94.139999,3369800,89.822897
"699",94.5,96.050003,94.440002,95.620003,2647200,91.23503
"700",95,95.239998,93.690002,93.830002,3412300,89.527115
"701",94.160004,96.330002,94.089996,95.790001,3533700,91.397232
"702",96.139999,96.449997,94.949997,95.370003,2228500,90.996494
"703",95.730003,96.089996,94.919998,96.040001,3883200,91.635767
"704",95.68,96.169998,95.190002,96.010002,1504300,91.607144
"705",96.139999,96.300003,95.489998,96.059998,2106600,91.654847
"706",96.110001,96.57,95.870003,96.239998,2137900,91.826593
"707",96.25,97.269997,96.230003,96.949997,1591000,92.504033
"708",97.300003,97.629997,96.150002,96.620003,3394700,92.189171
"709",96.470001,97.720001,96.470001,97.470001,3302400,93.00019
"710",97.339996,97.629997,96.419998,97.57,2964000,93.095603
"711",97.279999,97.790001,95.43,95.970001,3124200,91.568978
"712",96.330002,96.480003,94.589996,94.68,2318200,90.338134
"713",94.699997,95.410004,94.169998,94.230003,2804400,89.908773
"714",94.160004,94.68,93.029999,93.589996,4230900,89.298116
"715",93.419998,94,93.389999,93.669998,3952500,89.374449
"716",93.230003,93.629997,92.480003,92.480003,2444100,88.239025
"717",92.760002,93.360001,92.610001,93.07,3432400,88.801966
"718",92.410004,93.080002,91.589996,91.959999,1810600,87.742868
"719",92.290001,92.309998,90.379997,90.639999,2466900,86.483401
"720",90.959999,91.480003,90.360001,91.279999,6203100,87.094051
"721",91.599998,92.529999,91.279999,92.309998,1983000,88.076816
"722",92.830002,93.029999,91.559998,92.449997,2238400,88.210395
"723",92.739998,93.5,91.790001,92.730003,2914200,88.477561
"724",89.900002,92.610001,89.809998,92.190002,4418800,87.962323
"725",92.389999,93.860001,92.169998,93.43,4133300,89.145457
"726",93.68,94.440002,93.540001,94.230003,2961000,89.908773
"727",94.339996,94.919998,93.419998,93.889999,2389800,89.584361
"728",93.940002,94.910004,93.480003,94.370003,4608700,90.042353
"729",94.510002,95.860001,94.510002,95.629997,1902500,91.244566
"730",96.199997,96.940002,96.199997,96.339996,1358500,91.922006
"731",96.040001,96.580002,95.690002,96.230003,1095000,91.817057
"732",96.169998,97.699997,96.099998,97.57,1346000,93.095603
"733",97.57,98.550003,97.400002,98.32,2549700,93.811209
"734",98.019997,98.669998,97.169998,97.940002,1580800,93.448638
"735",98.07,98.75,97.629997,98.040001,1844600,93.544051
"736",97.669998,98.529999,97.669998,98.169998,1612300,93.668087
"737",98.290001,98.690002,98,98.169998,1328100,93.668087
"738",98.169998,99.43,97.720001,99.239998,1972000,94.689018
"739",98.75,99.089996,96.860001,97.220001,1820400,92.761655
"740",97.419998,98.040001,97.18,97.949997,1313600,93.458174
"741",97.959999,98.089996,96.279999,96.639999,1890400,92.208251
"742",96.809998,97.82,96.620003,97.010002,1811000,92.561286
"743",96.860001,97.370003,95.050003,95.559998,1794000,91.177776
"744",94.940002,96.349998,94.860001,96.029999,1526000,91.626224
"745",95.639999,95.800003,94.620003,95.029999,1425600,90.672082
"746",95.93,96.639999,95.519997,96.269997,1388600,91.855216
"747",95.160004,96.260002,94.510002,96.019997,1621400,92.239466
"748",96.110001,97.330002,96.110001,96.889999,1922000,93.075215
"749",96.480003,97.239998,95.510002,95.510002,3592800,91.749551
"750",95.5,95.519997,94,95.169998,1557600,91.422934
"751",94.879997,95.470001,93.970001,95.230003,1724000,91.480577
"752",94.830002,95.120003,92.870003,92.970001,2444200,89.309556
"753",93.099998,94.660004,93.099998,94.660004,1592800,90.933019
"754",95.440002,95.550003,94.419998,94.93,1480600,91.192385
"755",95.959999,96.529999,95.360001,95.739998,2252400,91.970492
"756",95.050003,96.519997,94.739998,95.980003,1721600,92.201047
"757",96.470001,96.580002,93.800003,93.900002,1413000,90.20294
"758",94.07,96.400002,93.57,96.150002,1523900,92.364352
"759",95.849998,104.129997,95.790001,103.93,9007100,99.838035
"760",102.5,103.209999,100.459999,101.290001,4841300,97.301978
"761",101.489998,104,101.300003,103.010002,2349600,98.954259
"762",102.989998,103.82,102.25,102.489998,1482500,98.454728
"763",101.989998,102.199997,99.809998,100.410004,1961700,96.456628
"764",101.449997,102.410004,100.5,101.830002,4686000,97.820718
"765",100.800003,101.389999,99.730003,99.75,2225400,95.822611
"766",100.480003,100.980003,98.459999,99.370003,3311300,95.457575
"767",100.25,104.209999,100.25,103.639999,2932600,99.559452
"768",103.970001,112.440002,103.970001,108.220001,8367400,103.959128
"769",107.839996,113.059998,107.379997,112.480003,4402100,108.051404
"770",112.760002,114.709999,110.589996,110.949997,5232900,106.581638
"771",110.949997,111.300003,109.129997,109.470001,4152600,105.159913
"772",108.760002,112.580002,107.800003,112.449997,2224000,108.022579
"773",111.199997,113.110001,110.949997,112.360001,1982200,107.936126
"774",113.230003,114.239998,111.699997,111.980003,3586000,107.57109
"775",112.709999,115.360001,112.610001,114.059998,4197800,109.56919
"776",114.040001,114.709999,112.669998,113.849998,2057100,109.367459
"777",115.910004,116.949997,114.220001,115.360001,2458000,110.818009
"778",115.480003,115.480003,113.769997,115.160004,2970100,110.625887
"779",115.419998,116.599998,114.82,114.889999,1351800,110.366513
"780",114.849998,115.029999,113.290001,113.379997,2309100,108.915963
"781",113.519997,114,112.120003,113.349998,3653800,108.887146
"782",113.449997,114.760002,113.360001,113.910004,2058500,109.425102
"783",119.110001,119.459999,116.040001,116.470001,4120000,111.884306
"784",116.339996,116.989998,114.699997,116.029999,2552800,111.461628
"785",116.18,118.290001,115.970001,117.290001,2865700,112.672021
"786",117.690002,117.970001,116.830002,117.290001,1288600,112.672021
"787",117.120003,117.669998,116.739998,117.220001,2349400,112.604777
"788",116.400002,117.120003,115.989998,116.849998,1682100,112.249342
"789",116.959999,117.089996,115.160004,115.230003,1217600,110.69313
"790",115.550003,115.93,113.349998,115,2255800,110.472183
"791",115.410004,115.910004,113.510002,114.07,2903100,109.578799
"792",116.379997,120.93,114.599998,117.68,2825900,113.046665
"793",117.959999,120.410004,108.260002,117.099998,7585900,112.489499
"794",116.529999,118.389999,116.269997,116.419998,2173200,111.836272
"795",115.860001,116.400002,113.779999,114.260002,2033600,109.76132
"796",113.699997,115.5,113.370003,114.75,1744500,110.232026
"797",113.650002,115.809998,113.650002,114.760002,1144100,110.241634
"798",114.620003,115.809998,114.620003,115,1338800,110.472183
"799",114.720001,114.839996,112.800003,113.25,1715900,108.791084
"800",113.540001,114.089996,112.669998,113.800003,1591300,109.319432
"801",113.43,113.980003,112.400002,112.769997,1319000,108.32998
"802",112.129997,112.599998,110,110.209999,4400100,105.870775
"803",109.739998,111.199997,109.370003,109.940002,1654900,105.611409
"804",110.040001,110.269997,108.730003,108.730003,1245800,104.44905
"805",108.760002,109.32,108.389999,108.860001,1105300,104.573929
"806",108.730003,109.459999,107.360001,108.150002,2510100,103.891885
"807",108.18,109.540001,108,108.959999,1073100,104.669991
"808",108.959999,108.959999,107.400002,108.730003,1331400,104.44905
"809",109.110001,110.260002,108.099998,108.199997,1114000,103.939912
"810",107.260002,108.610001,106.010002,107.690002,1668600,103.449997
"811",107.330002,108.550003,106.800003,108.029999,1188200,103.776607
"812",107.559998,108.629997,107.290001,107.629997,984100,103.392354
"813",107.919998,108.550003,106.919998,107.349998,1136500,103.123379
"814",108.239998,110.07,108.169998,109.25,1736600,104.948573
"815",108.860001,110.040001,108.860001,109.910004,1525200,105.582591
"816",109.870003,110.559998,108.720001,108.900002,1645600,104.612355
"817",109.389999,109.68,107.629997,109.07,1073300,104.77566
"818",109.43,109.959999,108.93,109.559998,1724200,105.246366
"819",110.25,110.849998,109.43,110.129997,1938600,105.793923
"820",110.110001,110.980003,109.550003,110.43,2251700,106.082114
"821",110.25,111.07,110.059998,110.559998,1284200,106.206993
"822",110.949997,111.57,110.489998,111.209999,1004700,106.831403
"823",112.809998,112.940002,111.809998,112.32,1109100,107.8977
"824",112.169998,113.879997,112.089996,113.510002,1326000,109.040849
"825",113.389999,116,112.93,114.900002,1984600,110.376121
"826",115.07,115.849998,113.779999,113.949997,2118800,109.463521
"827",113.959999,114.559998,113.040001,113.589996,1992400,109.117694
"828",113.080002,113.730003,112.410004,112.580002,829800,108.147465
"829",112.589996,113.07,111.519997,111.559998,1647900,107.167621
"830",111.510002,113.489998,109.720001,110.839996,3070700,106.475968
"831",110.989998,112.25,110.849998,112.139999,1789200,107.724787
"832",111.730003,112.830002,111.199997,112.169998,1392300,107.753605
"833",111.25,112.190002,111.07,111.599998,1585900,107.206047
"834",111.540001,113.449997,111.459999,112.779999,1445300,108.339588
"835",111.839996,113.580002,111.610001,112.720001,1596100,108.281953
"836",112.089996,112.410004,111.129997,111.459999,1900200,107.07156
"837",111.699997,112.919998,111.459999,112.790001,1937700,108.349196
"838",112.110001,112.239998,110.68,111.019997,1337200,106.648881
"839",111.550003,111.989998,108.959999,109.800003,2470400,105.476922
"840",109.800003,111.120003,108.879997,110.269997,2081900,105.928411
"841",111.410004,117.160004,111.410004,116.949997,4010700,112.345404
"842",116.529999,116.93,115.699997,115.790001,2047600,111.231079
"843",115.629997,116.150002,113.970001,114.68,2058600,110.164782
"844",114.669998,117.169998,113.370003,116.589996,2488300,111.999577
"845",117.269997,118.32,116.18,117.449997,1980700,112.825718
"846",117,118.860001,116.370003,118.629997,1463600,113.959258
"847",118.699997,118.75,117.860001,118.199997,1657400,113.546188
"848",118.25,118.839996,117.800003,118.349998,745400,113.690284
"849",118.580002,119.980003,118.540001,119.519997,1503500,114.814216
"850",118.919998,119.779999,118.510002,118.709999,1222800,114.03611
"851",119.169998,119.739998,117.580002,119.489998,1088600,114.785399
"852",119.599998,120.599998,118.199997,119.440002,1614600,114.737372
"853",118.940002,119,116.830002,118.720001,1695100,114.045719
"854",119.07,119.660004,117.760002,118.139999,1691700,113.488553
"855",118.489998,118.699997,115.620003,116.879997,2022900,112.27816
"856",117.169998,124,117.169998,120.150002,4524700,115.419417
"857",120.419998,128.169998,119.82,123.510002,5315700,118.647126
"858",125,125,120.910004,123.150002,3195200,118.3013
"859",122.510002,122.550003,119.910004,119.970001,2659100,115.246503
"860",120.440002,121.650002,119.940002,120.209999,1360600,115.477052
"861",120.25,120.980003,118,118.239998,1721400,113.584614
"862",118.75,121.120003,118.07,121.080002,1704100,116.312801
"863",120.889999,121.480003,118.879997,119.139999,1354000,114.449181
"864",119.269997,119.389999,116.980003,118.379997,1749000,113.719102
"865",117.629997,120.470001,117.419998,120.139999,1621500,115.409808
"866",120.230003,122.300003,120.089996,120.82,1755300,116.063035
"867",121.150002,121.589996,120.489998,120.879997,1567000,116.120671
"868",120.879997,121.800003,120.5,121.529999,1199200,116.74508
"869",121.389999,123.129997,120.809998,122.260002,2212700,117.446342
"870",122.300003,122.419998,119.830002,120.050003,2040100,115.323355
"871",119.769997,121.699997,119.769997,120.860001,1946400,116.101461
"872",125.510002,133.729996,125.449997,132.919998,12609000,127.686629
"873",132.229996,132.850006,130.759995,132.020004,3754300,126.82207
"874",131.25,139.169998,131,136.559998,6863900,131.83239
"875",137.309998,137.580002,135.649994,136.800003,3272400,132.064087
"876",137.279999,139.050003,136.970001,138.220001,2169900,133.434925
"877",137.979996,139.850006,136.149994,136.809998,2803600,132.073735
"878",136.520004,136.529999,133.539993,134.139999,3965500,129.49617
"879",133.770004,134.029999,131.550003,132.199997,4513800,127.623329
"880",131.759995,139,130.559998,132.529999,6906700,127.941907
"881",132.639999,133.199997,130.550003,131,4312600,126.464875
"882",130.529999,132.210007,129.690002,130.440002,2158200,125.924265
"883",130.949997,132.820007,130.619995,131.860001,2700800,127.295103
"884",132.259995,132.449997,130.830002,131.5,2730600,126.947566
"885",131.479996,132.880005,130.690002,131.059998,2486400,126.522796
"886",131.600006,135.990005,129.910004,131.410004,6739300,126.860685
"887",131.800003,132.660004,130.919998,132.089996,2419300,127.517137
"888",132.259995,134.139999,131.990005,133.029999,2511200,128.424597
"889",133.009995,134.5,132.210007,134.490005,1566300,129.834059
"890",134.600006,134.600006,132.720001,133.740005,1812100,129.110024
"891",133.220001,134,132.369995,132.460007,3256300,127.874338
"892",133.009995,133.649994,132.449997,132.5,1916800,127.912946
"893",132.509995,134.320007,132.509995,134.039993,444000,129.399626
"894",134.139999,134.139999,133,133.330002,981000,128.714214
"895",133.330002,134.589996,133.320007,134.460007,649900,129.805099
