"","LLL.Open","LLL.High","LLL.Low","LLL.Close","LLL.Volume","LLL.Adjusted"
"455",71.470001,71.5,70.419998,70.959999,406100,65.625151
"456",70.870003,70.959999,70.150002,70.860001,390300,65.53267
"457",71.099998,71.239998,70.559998,70.769997,576600,65.449433
"458",70.279999,71.82,70,71.580002,829100,66.198541
"459",71.68,71.75,70.599998,70.949997,756200,65.6159
"460",70.510002,70.779999,69.980003,70.050003,602000,64.783569
"461",69.790001,70.050003,68.769997,69,812500,63.812506
"462",68.389999,68.599998,67.660004,68.470001,761000,63.322353
"463",68.470001,68.470001,67.099998,67.410004,967300,62.342048
"464",67.949997,68.610001,67.720001,68.230003,731900,63.100399
"465",68.25,69.720001,68.230003,69.559998,548800,64.330403
"466",69.480003,69.57,68.82,69.019997,588300,63.831
"467",69.269997,69.760002,69.040001,69.089996,805600,63.895737
"468",69.529999,70.489998,69.269997,70.300003,568400,65.014774
"469",70.089996,70.220001,69.739998,69.949997,519000,64.691082
"470",69.940002,70.080002,69.139999,69.470001,646900,64.247172
"471",69.620003,70.379997,69.360001,69.910004,868600,64.654095
"472",69.459999,69.580002,68.760002,69.419998,714200,64.200929
"473",69.410004,69.989998,69.18,69.849998,731800,64.598601
"474",70.309998,70.639999,69.550003,70.029999,1051800,64.765069
"475",71,74.790001,70.010002,73.589996,1675200,68.057422
"476",74,74.199997,73.160004,73.489998,1158800,67.964941
"477",73.169998,73.629997,72.760002,73.540001,671600,68.011185
"478",73.629997,74.190002,72.720001,73.769997,1034700,68.22389
"479",73.32,73.610001,72.870003,73,858900,67.511782
"480",72.93,73.489998,71.870003,72.400002,933900,66.956892
"481",72.150002,72.239998,71.709999,72,838300,66.586963
"482",71.75,71.919998,71.269997,71.410004,749100,66.041323
"483",71.040001,71.260002,70.650002,71.150002,780400,65.800868
"484",70.629997,71.139999,70.300003,70.459999,791100,65.162741
"485",70.860001,71.169998,70.739998,71,818100,65.662144
"486",70.720001,71.160004,70.470001,70.529999,621100,65.227478
"487",69.889999,70.68,69.739998,70.349998,537800,65.061011
"488",70.139999,70.220001,69.330002,69.5,666400,64.735009
"489",70.019997,70.220001,68.43,68.440002,1034300,63.747686
"490",68.540001,68.75,67.839996,67.879997,710900,63.226076
"491",68.199997,68.199997,67.449997,67.580002,891900,62.946648
"492",67.589996,68.269997,66.790001,68.099998,386600,63.430993
"493",68.099998,68.68,67.879997,68.330002,471400,63.645227
"494",67.879997,68.169998,66.459999,67.980003,654000,63.319225
"495",68.330002,68.529999,66.900002,67.68,563500,63.039791
"496",67.459999,68,66.989998,67.190002,298100,62.583388
"497",67.760002,68.019997,67.43,67.900002,487500,63.244708
"498",67.449997,67.860001,66.809998,67.610001,769600,62.97459
"499",67.400002,68.709999,67,68.190002,951800,63.514826
"500",67.419998,67.860001,67.099998,67.110001,887000,62.508871
"501",67.400002,67.400002,66.830002,67.199997,732500,62.592697
"502",67,67.489998,66.870003,67.43,842900,62.806931
"503",67.419998,69.360001,67.419998,69.360001,508900,64.604608
"504",69.739998,70.540001,69.489998,69.650002,797700,64.874727
"505",69.410004,69.760002,69.199997,69.620003,514000,64.846785
"506",70.110001,70.199997,69.129997,69.190002,495500,64.446265
"507",69.510002,70.379997,69.360001,70.260002,443600,65.442905
"508",70.099998,70.57,69.330002,69.57,514000,64.80021
"509",69.720001,71.669998,69.57,71.349998,789900,66.45817
"510",71.690002,71.860001,71.309998,71.739998,718600,66.821431
"511",71.440002,73.5,71.440002,73.110001,872000,68.097505
"512",73.089996,73.730003,72.949997,73.260002,707400,68.237222
"513",73.269997,73.940002,73.040001,73.449997,475100,68.41419
"514",73.489998,73.93,72.349998,72.43,658700,67.464126
"515",72.889999,73.529999,72.510002,73.209999,798500,68.190647
"516",72.889999,72.900002,71.800003,71.830002,546200,66.905264
"517",72.019997,72.07,70.589996,71.309998,687000,66.420912
"518",71.529999,72.470001,71.339996,71.93,496900,66.998406
"519",71.550003,71.669998,70.82,71.449997,524700,66.551312
"520",72.559998,74.050003,72.5,74.010002,821500,68.935801
"521",74.080002,74.330002,73.199997,74.050003,504100,68.973059
"522",74.019997,74.519997,73.730003,74.449997,388400,69.345629
"523",73.839996,74.309998,73.580002,73.940002,412700,68.870601
"524",73.029999,73.139999,72.57,72.730003,306100,67.74356
"525",72.18,72.699997,71.489998,72.379997,661800,67.417551
"526",72.599998,73.32,71.269997,71.650002,447600,66.737605
"527",71.589996,71.940002,71.300003,71.57,651700,66.663088
"528",71.18,71.889999,70.660004,71.32,620200,66.430228
"529",71.330002,72.970001,71.190002,72.309998,420900,67.352351
"530",72.080002,72.470001,71.57,71.839996,494900,66.914573
"531",71.959999,72.68,71.669998,72.639999,514900,67.659727
"532",69.599998,71.650002,69.480003,71.029999,749200,66.16011
"533",71.190002,71.760002,70.910004,71.510002,560500,66.607204
"534",71.099998,71.629997,70.419998,70.639999,444300,65.796849
"535",69.629997,69.93,68.610001,68.629997,1104500,63.924655
"536",68.580002,68.830002,67.050003,68.269997,962900,63.589336
"537",67.010002,69.690002,67.010002,69.620003,1557200,64.846785
"538",69.339996,70.489998,68.760002,69.550003,1100200,64.781584
"539",69.830002,70.580002,69.260002,69.860001,1438000,65.070328
"540",69.629997,70.589996,69.209999,70.349998,991300,65.526731
"541",70.279999,71.290001,69.889999,70.889999,604400,66.029709
"542",71.160004,71.160004,69.589996,69.870003,488000,65.079644
"543",69.470001,69.68,68,68.580002,486800,63.878087
"544",69.43,70.230003,69.379997,69.790001,373700,65.005127
"545",69.959999,69.959999,68.669998,68.790001,538200,64.073688
"546",69.029999,69.699997,69,69.379997,728900,64.623234
"547",69.25,69.839996,69.029999,69.760002,684700,64.977185
"548",69.5,70.480003,69.349998,70.410004,510600,65.582622
"549",70.260002,70.529999,69.150002,70.389999,476000,65.563989
"550",70.120003,70.290001,69.080002,69.290001,662700,64.539408
"551",69.629997,69.75,69.059998,69.290001,588700,64.539408
"552",68.989998,69.089996,68.360001,68.739998,497200,64.492497
"553",68.849998,69.389999,68.449997,69.040001,531200,64.773962
"554",69.059998,69.260002,68.510002,69.169998,459000,64.895927
"555",68.389999,69.480003,68,69.440002,544700,65.149247
"556",69.610001,69.919998,69.110001,69.620003,717400,65.318125
"557",69.470001,69.839996,69.25,69.550003,742700,65.252451
"558",70.07,70.07,69.410004,69.709999,705100,65.402561
"559",69.449997,70.07,68.790001,69.980003,725100,65.655881
"560",69.949997,70.220001,69.449997,69.540001,415000,65.243067
"561",69.239998,69.980003,68.720001,69.480003,510600,65.186777
"562",69.599998,70.080002,69.400002,70.059998,315300,65.730933
"563",69.720001,70.089996,69.400002,69.879997,372400,65.562055
"564",70.260002,70.739998,69.889999,70.239998,342700,65.899811
"565",70.120003,70.269997,68.839996,69.059998,614300,64.792723
"566",69.18,69.739998,69.059998,69.379997,492800,65.09295
"567",69.809998,70.93,69.709999,70.910004,425300,66.528416
"568",70.610001,71.489998,70.489998,71.400002,321100,66.988137
"569",70.989998,71.790001,70.900002,71.459999,383700,67.044427
"570",71.43,71.690002,71.25,71.519997,582300,67.100717
"571",71.779999,72.379997,71.25,72.099998,469500,67.64488
"572",72.07,72.970001,71.290001,72.559998,436800,68.076456
"573",72.480003,73.449997,72.239998,73.099998,575900,68.583089
"574",72.830002,73.610001,72.809998,73,454900,68.48927
"575",73.050003,73.050003,72.410004,72.410004,520300,67.93573
"576",72.379997,72.599998,71.830002,72.349998,440600,67.879432
"577",71.900002,72.300003,71.370003,72.230003,419500,67.766852
"578",72.309998,72.910004,72.269997,72.459999,621500,67.982636
"579",72.150002,72.5,71.540001,72.209999,387100,67.748084
"580",72.239998,72.510002,71.900002,71.970001,426800,67.522916
"581",71.879997,72.730003,71.550003,72.209999,454200,67.748084
"582",72.419998,72.75,72.110001,72.470001,492000,67.99202
"583",72.150002,72.459999,71.550003,71.709999,650200,67.278979
"584",71.959999,73.519997,71.730003,73.379997,634000,68.845787
"585",73.529999,73.699997,73.059998,73.110001,445500,68.592473
"586",73.220001,73.639999,72.860001,72.989998,461400,68.479886
"587",73.349998,73.870003,72.949997,73.230003,581500,68.705061
"588",73.57,73.940002,73.230003,73.459999,371200,68.920845
"589",73.410004,73.410004,73.010002,73.199997,422100,68.676909
"590",73.25,73.68,72.629997,72.720001,300100,68.226572
"591",72.699997,72.699997,72.040001,72.139999,297200,67.682409
"592",72.620003,72.959999,72.099998,72.099998,426300,67.64488
"593",72.349998,73.160004,71.980003,72.32,482500,67.851287
"594",72.330002,72.809998,72.239998,72.75,387700,68.254718
"595",73.029999,73.779999,72.989998,73.650002,303600,69.099107
"596",73.720001,74.510002,73.599998,74.419998,497600,69.821525
"597",74.25,75,73.75,74.839996,348500,70.215571
"598",74.470001,74.75,73.480003,73.610001,579300,69.061578
"599",73.459999,74.239998,72.959999,73.330002,409400,68.798881
"600",71.889999,72.889999,71.889999,72.610001,466800,68.123369
"601",72.779999,73.830002,72.669998,73.099998,453900,68.583089
"602",73.580002,74.120003,73.110001,73.790001,481300,69.230456
"603",73.620003,74.139999,73.040001,73.419998,328500,68.883316
"604",73.650002,74.400002,72.809998,73.800003,336500,69.23984
"605",73.940002,75,73.040001,74.849998,728700,70.224955
"606",74.879997,76.190002,74.510002,75.849998,877700,71.163165
"607",75.639999,75.959999,74.93,75.849998,799300,71.163165
"608",76.050003,77.68,76.050003,77.459999,954800,72.673682
"609",76.139999,76.559998,72.269997,74.400002,1920300,69.802764
"610",73.949997,74.900002,73.730003,73.730003,797900,69.174166
"611",73.510002,75.07,73.510002,74.470001,562800,69.868438
"612",74.57,74.709999,74.209999,74.279999,429100,69.690176
"613",73.75,75.379997,73.75,74.400002,458400,69.802764
"614",74.260002,74.419998,72.43,72.669998,653400,68.179659
"615",72.400002,73.059998,72.099998,72.349998,804900,68.349708
"616",72.599998,74.010002,71.910004,73.970001,1899700,69.880139
"617",74.889999,74.959999,74.040001,74.849998,625600,70.711481
"618",74.900002,75.449997,74.32,75.449997,366800,71.278305
"619",75.510002,76.050003,75.220001,75.629997,352900,71.448353
"620",75.919998,76.330002,75.379997,76.330002,196600,72.109654
"621",76,76.849998,75.68,76.739998,614000,72.496981
"622",76.480003,77.339996,75.879997,76.470001,606300,72.241912
"623",76.129997,77.330002,75.660004,77.209999,543600,72.940995
"624",77.489998,77.699997,76.68,77.449997,458000,73.167723
"625",77.309998,77.690002,76.669998,76.849998,1030500,72.600899
"626",77.050003,77.199997,75.919998,76.440002,614300,72.213572
"627",76.379997,76.639999,75.650002,75.989998,797500,71.788449
"628",75.900002,76.650002,75.239998,76.18,647200,71.967946
"629",75.959999,76.480003,75.349998,76.260002,811400,72.043524
"630",76.650002,76.809998,75.889999,76.650002,839900,72.41196
"631",76.559998,77.050003,76.120003,76.650002,1041300,72.41196
"632",76.790001,77.029999,76.300003,76.610001,723000,72.374171
"633",76.93,77,76.010002,76.139999,969400,71.930157
"634",76.089996,76.150002,75.480003,75.510002,612800,71.334992
"635",75.379997,75.650002,74.949997,75.279999,717500,71.117706
"636",75.330002,75.900002,74.860001,75.879997,767700,71.68453
"637",76.010002,77.040001,75.879997,77.029999,835900,72.770947
"638",76.949997,77,76.209999,76.330002,739900,72.109654
"639",76.220001,77.910004,76.169998,77.910004,727000,73.602296
"640",76.599998,77.790001,76.599998,77.769997,1251300,73.47003
"641",77.610001,77.739998,76.93,77.589996,246500,73.299982
"642",77.75,77.870003,76.660004,76.989998,613300,72.733158
"643",77.059998,77.379997,75.919998,76.760002,587500,72.515879
"644",76.239998,76.790001,75.639999,75.709999,481400,71.523931
"645",75.400002,76.68,74.629997,76.620003,562700,72.38362
"646",78.110001,78.110001,76.849998,77.550003,792600,73.2622
"647",77.459999,77.93,77.209999,77.419998,427600,73.139383
"648",77.519997,77.800003,77.269997,77.709999,383000,73.41335
"649",77.410004,77.629997,76.839996,77.18,406500,72.912655
"650",77.120003,77.129997,76.18,76.75,557100,72.50643
"651",77.010002,78,76.919998,77.860001,597200,73.555057
"652",78,78.5,77.889999,78.489998,597600,74.150222
"653",78.309998,78.559998,77.629997,77.879997,489700,73.573948
"654",77.860001,78.059998,77.459999,77.830002,284700,73.526717
"655",77.690002,79.160004,77.209999,78.860001,659900,74.499767
"656",78.190002,78.82,77.480003,78.379997,531600,74.046303
"657",78.610001,79.650002,78.419998,79.370003,527100,74.98157
"658",79.489998,79.800003,78.400002,78.809998,693800,74.452528
"659",78.720001,78.959999,78.599998,78.82,533500,74.461977
"660",78.410004,79.199997,78.269997,78.889999,646200,74.528107
"661",79,79.129997,78.360001,78.730003,671500,74.376957
"662",78.809998,78.809998,78.419998,78.709999,833700,74.358059
"663",78.690002,78.82,77.5,77.730003,604300,73.432248
"664",77.730003,78.230003,77.379997,77.889999,1037400,73.583398
"665",78.370003,79.080002,75.790001,78.110001,1585300,73.791235
"666",77.949997,78.029999,75.800003,75.919998,1245600,71.722319
"667",76.389999,76.949997,74.279999,75.220001,1965600,71.061026
"668",74.919998,75.5,74.379997,74.860001,961700,70.72093
"669",75.059998,76.129997,75.059998,75.760002,1059200,71.57117
"670",75.620003,76.849998,75.510002,76.120003,1095000,71.911266
"671",76.32,77.269997,76.059998,77,1271800,72.742607
"672",77.25,77.82,77.110001,77.669998,747500,73.37556
"673",77.639999,78.290001,77.309998,78.120003,557700,73.800684
"674",78.339996,78.5,77.739998,78.360001,701100,74.027412
"675",78.370003,78.599998,77.309998,78.07,635600,73.753446
"676",77.739998,78.339996,77.349998,77.739998,883400,73.44169
"677",77.620003,77.690002,77.349998,77.669998,778800,73.37556
"678",77.739998,77.739998,77.300003,77.629997,670600,73.337771
"679",76.980003,77.900002,76.43,77,790200,72.742607
"680",76.900002,76.980003,76.129997,76.459999,704500,72.232463
"681",76.660004,76.989998,76.529999,76.879997,534900,72.629239
"682",77.110001,77.440002,75.300003,75.32,605400,71.155495
"683",75.669998,75.989998,75.330002,75.889999,1030300,71.693979
"684",75.239998,76.589996,75.199997,76.470001,495200,72.769292
"685",76.459999,77.150002,76.239998,76.269997,560500,72.578966
"686",76.139999,76.720001,75.550003,76.400002,686300,72.70268
"687",76.120003,76.400002,75.209999,75.839996,725200,72.169776
"688",75.989998,77.010002,75.629997,76.809998,583800,73.092834
"689",77.019997,77.029999,75.639999,76.330002,626600,72.636068
"690",76.440002,77,76.379997,76.699997,399700,72.988157
"691",77,77.25,76.57,77.18,572000,73.444931
"692",77.059998,77.389999,76.75,77.309998,512400,73.568637
"693",77.279999,77.650002,77.019997,77.419998,491700,73.673314
"694",77.550003,79,77.550003,78.769997,656600,74.957981
"695",78.889999,79.739998,78.720001,79.699997,614800,75.842974
"696",79.82,81.129997,79.489998,81.129997,1621200,77.203771
"697",80.540001,81.010002,80.260002,80.669998,465400,76.766033
"698",81.059998,81.230003,80.5,81.029999,510200,77.108612
"699",81.32,81.599998,81.099998,81.209999,384500,77.279901
"700",80.730003,81.330002,80.089996,80.290001,411300,76.404426
"701",80.349998,80.75,80.169998,80.43,267900,76.53765
"702",80.75,81.050003,79.699997,79.82,427000,75.95717
"703",80.129997,80.190002,79.790001,80.089996,341000,76.2141
"704",79.699997,80.290001,79.5,80.160004,366900,76.280719
"705",80.290001,80.959999,79.93,80.919998,792600,77.003935
"706",80.919998,81,80.269997,80.449997,407600,76.556679
"707",80.82,80.82,79.720001,80.029999,599500,76.157006
"708",80.110001,81.5,80,81.089996,796400,77.165706
"709",81.099998,82.360001,81.040001,81.209999,644200,77.279901
"710",80.550003,82.440002,80.209999,82.400002,1088100,78.412314
"711",81.760002,81.830002,80.849998,81.830002,623700,77.869899
"712",82,82.32,81.540001,81.839996,482400,77.87941
"713",82,83.419998,81.760002,83.370003,569500,79.335373
"714",83.5,83.989998,83.230003,83.300003,824300,79.268761
"715",82.949997,82.949997,81.779999,82.449997,692600,78.45989
"716",82.120003,82.610001,81.300003,81.580002,730800,77.631998
"717",82.139999,82.739998,81.910004,82.68,828300,78.678763
"718",82.050003,82.400002,80.209999,80.309998,835000,76.423454
"719",80.360001,80.559998,79.75,80.190002,534100,76.309266
"720",80.489998,81.489998,80.43,81.379997,619300,77.441672
"721",81.5,81.5,80.57,81.269997,435400,77.336995
"722",81.639999,81.949997,80.540001,81.349998,508300,77.413125
"723",81.690002,83,81.690002,82.599998,850600,78.602632
"724",83,83,81,82.309998,866800,78.326666
"725",82.480003,82.480003,79.629997,81.389999,483800,77.45119
"726",81.370003,81.459999,80.610001,81.080002,539400,77.156195
"727",80.989998,81.339996,80.800003,81.25,494700,77.317966
"728",80.980003,81.75,80.809998,81,550200,77.080065
"729",81.199997,82.379997,81.010002,82.309998,504000,78.326666
"730",82.599998,83.699997,82.5,83.419998,517700,79.382949
"731",82.540001,83.949997,82.540001,83.540001,454300,79.497144
"732",83.660004,84,83.239998,83.860001,352700,79.801658
"733",83.849998,84.43,83.760002,84.419998,417400,80.334555
"734",84.419998,84.980003,83.900002,84.080002,494500,80.011012
"735",83.989998,84.339996,83.400002,83.779999,444600,79.725528
"736",83.739998,83.989998,83.519997,83.82,324400,79.763593
"737",83.849998,84.449997,83.739998,84.269997,514500,80.191812
"738",83.709999,85.290001,83.279999,85.089996,587600,81.50408
"739",84.889999,85.690002,84.639999,84.769997,384400,81.197566
"740",84.769997,85.760002,84.769997,85.550003,660600,81.944701
"741",85.440002,86.959999,85.209999,86.760002,571800,83.103708
"742",86.849998,87.379997,86.459999,87.370003,659100,83.688001
"743",87.419998,87.959999,85.669998,85.809998,860200,82.193739
"744",85.110001,86.019997,85,85.07,531600,81.484926
"745",84.690002,85.32,84.5,85.190002,291000,81.599872
"746",85.910004,86.18,85.220001,85.540001,420800,81.93512
"747",84.93,85.199997,84.129997,84.610001,466400,81.044313
"748",85.07,87.230003,85.07,86.599998,481200,82.950447
"749",86.5,86.690002,85.07,85.089996,563700,81.50408
"750",85.290001,86.580002,84.93,86.529999,622300,82.883397
"751",86.379997,86.839996,85.260002,85.709999,506600,82.097954
"752",85.059998,85.389999,84.330002,84.400002,446000,80.843164
"753",84.459999,85.239998,84.050003,85.220001,399500,81.628606
"754",85.260002,86.879997,85.260002,86.809998,306100,83.151596
"755",86.809998,86.949997,86.220001,86.559998,344800,82.912132
"756",85.589996,86.620003,85.5,86.059998,338700,82.433203
"757",86.709999,87.379997,85.910004,85.959999,419100,82.337419
"758",85.980003,86.559998,85.599998,85.800003,754800,82.184165
"759",85.870003,86.449997,85.5,86.040001,318400,82.414049
"760",86.5,87.040001,86.099998,86.449997,335200,82.806767
"761",86.610001,87,86.379997,86.800003,421600,83.142023
"762",86.870003,86.970001,85.279999,85.279999,363300,81.686075
"763",84.720001,85.279999,84.07,84.129997,486000,80.584538
"764",84.660004,84.919998,83.779999,84.169998,553200,80.622853
"765",83.510002,83.800003,82.599998,82.889999,517600,79.396797
"766",83.559998,83.559998,82.629997,83.199997,1045000,79.69373
"767",83.879997,84.980003,83.470001,84.639999,320300,81.073047
"768",85.220001,86.400002,84.93,86.029999,355100,82.404468
"769",85.989998,86.529999,85.5,85.739998,486200,82.126689
"770",86.580002,87.220001,86.089996,86.739998,392800,83.084546
"771",86.400002,86.75,84.650002,85.059998,560000,81.475346
"772",84.5,85.959999,84.5,85.599998,211600,81.992589
"773",85.919998,87.110001,85.919998,87.089996,219800,83.419795
"774",87.440002,88.150002,86.949997,86.980003,1159100,83.314437
"775",87.620003,88.760002,87,88.57,668100,84.837427
"776",88.330002,89.970001,88.290001,89.830002,795500,86.044329
"777",90.360001,90.709999,89.919998,90.199997,560600,86.398732
"778",90.019997,90.459999,89.18,90.220001,794000,86.417893
"779",90.349998,90.940002,90.050003,90.860001,413100,87.030921
"780",91.010002,91.349998,90.220001,90.25,752800,86.446628
"781",90.440002,91.18,90.440002,91.139999,485800,87.29912
"782",91.150002,92.07,91.019997,91.839996,380400,87.969617
"783",91.870003,92.419998,91.68,92.370003,523400,88.477288
"784",92.330002,92.5,92.040001,92.389999,425900,88.496442
"785",92.699997,93.260002,92.199997,93,965300,89.080735
"786",93.339996,93.75,92.529999,92.589996,663400,88.68801
"787",92.5,92.900002,91.269997,92.040001,924000,88.161193
"788",92,92.220001,91.550003,92.150002,819600,88.266558
"789",91.400002,92.470001,90.800003,91.949997,781900,88.074982
"790",92.5,92.82,91.68,92.540001,526400,88.640122
"791",92.839996,93.910004,92.690002,93.150002,593000,89.224416
"792",94,94.169998,93.279999,93.529999,707100,89.588399
"793",93.589996,94.32,93.220001,94.32,467200,90.345107
"794",94.089996,94.139999,93.059998,93.550003,689400,89.60756
"795",93.540001,93.699997,92.809998,93.029999,657000,89.10947
"796",92.959999,93.550003,92.650002,93.190002,557200,89.262731
"797",92.550003,93.949997,92.550003,93.519997,416800,89.578818
"798",93.5,93.709999,92.379997,92.889999,480200,88.975371
"799",92.800003,93.190002,92.5,92.949997,446700,89.03284
"800",93.099998,93.309998,92.290001,93.309998,626600,89.377669
"801",93.25,93.419998,92.529999,92.599998,545500,88.697591
"802",91.769997,92.040001,91.089996,91.43,474800,88.10017
"803",91.260002,92.050003,91.150002,91.199997,654800,87.878543
"804",91.050003,92.190002,91.040001,91.5,394800,88.16762
"805",91.489998,92.739998,91.489998,92.099998,415200,88.745767
"806",92,92.059998,91.309998,91.370003,393900,88.042357
"807",91.489998,92.489998,91.489998,92.300003,235100,88.938488
"808",92.449997,92.739998,92.089996,92.650002,386000,89.275739
"809",92.589996,93.169998,92.199997,92.269997,251000,88.909574
"810",91.699997,92.349998,90.550003,90.720001,557300,87.416029
"811",90.709999,91.410004,90.389999,91.089996,371300,87.772549
"812",90.889999,91.5,90.690002,90.980003,287500,87.666562
"813",91.260002,91.260002,90.07,90.330002,311200,87.040233
"814",91,91.879997,90.230003,90.559998,477100,87.261852
"815",90.620003,91.5,90.519997,91.25,381900,87.926725
"816",91.160004,91.669998,90.800003,91.470001,337400,88.138714
"817",91.599998,91.629997,90.160004,91.190002,519500,87.868913
"818",91.300003,92.139999,91.269997,92.120003,397900,88.765043
"819",92.440002,93.239998,92.120003,92.879997,372100,89.497359
"820",92.919998,94.18,92.690002,94.169998,478900,90.740379
"821",94.169998,94.75,93.779999,93.959999,430800,90.538027
"822",93.910004,94.339996,93.290001,94.25,205800,90.817467
"823",95.269997,95.980003,94.629997,95.760002,430200,92.272475
"824",95.75,96.059998,95.410004,95.989998,302100,92.494095
"825",96.07,96.32,94.709999,96.089996,427000,92.590451
"826",96.099998,96.589996,96,96.07,306600,92.571183
"827",96.260002,96.279999,94.879997,95.220001,710400,91.752141
"828",94.760002,95.150002,94.059998,94.510002,436700,91.068
"829",94.650002,95.889999,94.510002,95.519997,427800,92.041211
"830",95.449997,96.709999,95.260002,95.93,766900,92.436282
"831",95.900002,96.290001,95.510002,95.910004,432400,92.417014
"832",95.25,95.739998,95.010002,95.43,244800,91.954492
"833",94.809998,94.889999,94.209999,94.5,416400,91.058362
"834",94.5,95.389999,94.400002,95.330002,377100,91.858135
"835",94.739998,94.860001,93.239998,93.93,406800,90.509121
"836",93.639999,93.93,91.75,92.669998,652400,89.295008
"837",92.690002,93.040001,92.230003,92.879997,239300,89.497359
"838",92.879997,93.290001,92.260002,92.650002,336800,89.275739
"839",92.830002,93.440002,91.959999,91.989998,331400,88.639773
"840",92.129997,92.449997,91.480003,91.940002,346000,88.591598
"841",92.559998,93.559998,92.559998,93.559998,790400,90.152594
"842",93.349998,93.970001,93.349998,93.940002,550300,90.518759
"843",93.650002,95.160004,93.139999,94.980003,383800,91.520884
"844",94.669998,95.5,93.699997,93.709999,498900,90.297132
"845",94.220001,94.440002,93.720001,94.059998,469100,90.634384
"846",93.970001,94.550003,93.720001,94.379997,586300,90.94273
"847",95.5,95.5,94.410004,94.769997,404900,91.318525
"848",94.900002,94.970001,94.150002,94.400002,321000,90.962005
"849",94.739998,95.57,94.449997,95,546100,91.540152
"850",95.129997,96,94.559998,95.980003,574600,92.484464
"851",96.050003,96.419998,95.370003,96.290001,362000,92.783172
"852",96.25,97.669998,95.629997,97.529999,681400,93.97801
"853",97.18,97.580002,96.739998,97.099998,720600,93.56367
"854",97.260002,98.050003,95.589996,97.980003,1067200,94.411625
"855",98.309998,100.5,98.099998,99.449997,1392400,95.828083
"856",99.330002,100.889999,98.889999,100.449997,956500,96.791663
"857",100.589996,101.449997,100.099998,100.760002,720400,97.090378
"858",101,101.239998,100.459999,100.839996,533400,97.167459
"859",100.730003,101.32,100.260002,101.050003,676200,97.369817
"860",101.129997,102.32,101.129997,102.279999,620800,98.555017
"861",102.279999,102.730003,100.790001,100.860001,600800,97.186735
"862",100.860001,101.629997,100.779999,101.5,607100,97.803426
"863",101.5,101.639999,101.150002,101.349998,394800,97.658887
"864",101.410004,101.75,101,101.239998,401500,97.552893
"865",101.019997,101.93,100.580002,101.870003,349100,98.159953
"866",101.529999,102.220001,100.790001,101.959999,348400,98.77999
"867",101.940002,102.040001,101.110001,101.949997,391600,98.7703
"868",102.309998,103.410004,102.309998,102.860001,465900,99.651922
"869",102.629997,102.919998,101.550003,101.779999,668200,98.605604
"870",101.779999,102.550003,101.089996,101.360001,568900,98.198705
"871",101.779999,102.25,101.18,101.860001,545200,98.683111
"872",101.870003,102.449997,101.860001,102.339996,741300,99.148136
"873",102.449997,102.449997,101.860001,102.370003,603300,99.177207
"874",102.5,103.449997,102.260002,103.010002,576100,99.797245
"875",103.269997,103.870003,102.769997,103.480003,441400,100.252588
"876",103.5,103.849998,103.220001,103.459999,276900,100.233207
"877",103.459999,103.769997,102.980003,103.190002,695500,99.971632
"878",102.900002,103.529999,102.269997,102.68,487300,99.477536
"879",102.400002,102.650002,100.629997,101.580002,764400,98.411845
"880",101.580002,101.669998,100.580002,100.809998,582500,97.665856
"881",101.470001,101.959999,101.389999,101.800003,582200,98.624985
"882",101.980003,102.230003,101.720001,101.949997,655800,98.7703
"883",101.720001,102.459999,101.25,102.379997,722500,99.186889
"884",102.470001,102.75,100.669998,100.879997,568200,97.733673
"885",100.610001,101.5,100.610001,101.300003,511500,98.140579
"886",101.610001,102.349998,101.150002,102.230003,436600,99.041574
"887",102.190002,103.400002,102.019997,103.019997,909200,99.806928
"888",103.269997,103.459999,102.050003,102.389999,469600,99.19658
"889",102.419998,104.900002,102.169998,104.779999,830900,101.512038
"890",104.550003,104.900002,103.800003,104.57,633600,101.308588
"891",105.089996,106.129997,104.800003,105.489998,1014600,102.199893
"892",105.650002,106.239998,105.610001,106.029999,353200,102.723052
"893",105.82,106.949997,105.82,106.730003,175100,103.401224
"894",106.839996,107.620003,106.730003,107.129997,453200,103.788743
"895",108.599998,108.690002,107.07,107.120003,254000,103.77906
"896",107.389999,107.529999,106.379997,106.779999,371300,103.44966
"897",106.870003,107.129997,106.660004,106.860001,323400,103.527167
"898",106.07,106.279999,104.940002,105.080002,720100,101.802684
"899",105.129997,105.849998,105.029999,105.379997,369000,102.093323
"900",105.660004,106.110001,105.010002,105.580002,564400,102.28709
"901",104.220001,105.559998,103.989998,104.739998,717200,101.473284
"902",104.639999,105.709999,104.040001,105.459999,615300,102.17083
"903",106.910004,107.400002,106.050003,106.290001,660900,102.974945
"904",106.400002,106.690002,105.849998,106.32,551800,103.004008
"905",106.559998,106.940002,105.480003,105.660004,460300,102.364596
"906",105.910004,106.379997,105.459999,106.139999,403300,102.829622
"907",106.400002,107.699997,106.339996,107.279999,438600,103.934066
"908",106.669998,107.279999,106.5,107,304800,103.6628
"909",107.040001,107.610001,106.910004,107.57,418200,104.215022
"910",107.580002,108.830002,107.57,108.339996,533700,104.961003
"911",108.690002,108.940002,107.790001,108.620003,569200,105.232277
"912",108.489998,108.57,107.209999,107.709999,611700,104.350655
"913",106.790001,106.900002,104.160004,104.169998,773500,100.921062
"914",104.410004,104.410004,102.839996,103.709999,648200,100.47541
