"","WMT.Open","WMT.High","WMT.Low","WMT.Close","WMT.Volume","WMT.Adjusted"
"899",78.809998,79.129997,78.519997,78.650002,4957400,75.791603
"900",78.860001,78.910004,77.790001,78.209999,7280200,75.367591
"901",78.169998,78.849998,77.919998,78.449997,5012300,75.598867
"902",78.5,78.510002,77.599998,77.830002,5955200,75.001405
"903",78.389999,78.400002,77.489998,78.089996,5916300,75.25195
"904",78.309998,78.720001,77.540001,78.040001,5181300,75.203772
"905",77.599998,77.970001,77.239998,77.489998,6157900,74.673757
"906",77.459999,78,77.379997,77.959999,4088200,75.126677
"907",77.959999,78.099998,77.57,77.660004,4992400,74.837585
"908",77.389999,77.470001,76.349998,76.760002,7201500,73.970292
"909",76.730003,76.82,76.029999,76.190002,11440700,73.421008
"910",76.25,76.389999,74.860001,75.839996,8971100,73.083722
"911",76.080002,76.080002,75.029999,75.349998,5853700,72.611533
"912",74.839996,75.120003,74.470001,74.959999,6006300,72.235707
"913",74.730003,75.120003,74.230003,74.419998,9332800,71.715332
"914",74.129997,74.370003,73.830002,74.150002,9088700,71.455148
"915",74.260002,75.400002,74.099998,74.669998,6023400,71.956246
"916",75.290001,75.370003,74.07,74.099998,8433700,71.406962
"917",74.540001,75.089996,74.360001,74.75,6732900,72.03334
"918",73.919998,75.190002,73.639999,74.68,10544800,71.965884
"919",74.190002,74.5,72.540001,72.660004,10430700,70.019301
"920",72.669998,73.099998,72.300003,72.730003,7755500,70.086757
"921",72.269997,73.160004,72.269997,72.870003,4774300,70.221668
"922",72.970001,73.209999,72.5,72.82,7353100,70.173482
"923",73.050003,73.800003,72.5,73.75,7287600,71.069683
"924",73.589996,73.760002,72.959999,73.760002,6204100,71.079322
"925",73.900002,74.849998,73.669998,74.800003,6511200,72.081526
"926",74.220001,75.18,74.220001,74.959999,5339800,72.235707
"927",74.68,75.489998,74.559998,75.360001,5250200,72.621171
"928",75.400002,75.989998,75.099998,75.790001,4908900,73.035544
"929",75.489998,75.650002,74.860001,75.330002,5993800,72.592263
"930",75.010002,75.32,74.410004,74.849998,8130300,72.129704
"931",73.050003,74,72.809998,73.519997,13079100,70.848039
"932",73.190002,73.400002,72.82,73.120003,8971000,70.462582
"933",73.239998,73.82,73.139999,73.349998,7321500,70.684219
"934",73.18,73.739998,73.089996,73.349998,9482700,70.684219
"935",73.940002,75.099998,73.790001,74.779999,9022200,72.062249
"936",74.779999,74.779999,74.089996,74.559998,5448200,71.850243
"937",74.480003,75.190002,74.199997,74.699997,7444600,71.985154
"938",74.489998,74.669998,73.830002,74.120003,5347600,71.426239
"939",74.769997,75.489998,74.660004,75.129997,7543800,72.399527
"940",75.32,75.330002,74.580002,74.800003,5524800,72.081526
"941",74.860001,75.110001,74.510002,74.879997,5106600,72.158613
"942",74.959999,74.959999,74.360001,74.580002,5054600,72.333198
"943",74.519997,74.599998,74.050003,74.43,4827000,72.187715
"944",74.720001,74.970001,74.199997,74.919998,9005600,72.662951
"945",74.849998,75.75,74.82,75.529999,8627600,73.254575
"946",75.709999,76.18,74.910004,74.93,5824500,72.672652
"947",74.669998,75.07,74.269997,74.279999,6619000,72.042232
"948",74.300003,74.849998,74.010002,74.68,5780400,72.430184
"949",74.660004,74.989998,74.449997,74.769997,3943800,72.517469
"950",74.559998,75.110001,74.019997,74.379997,5761100,72.139218
"951",74.019997,75.68,73.860001,75.379997,8637500,73.109092
"952",75.889999,77.019997,75.449997,76.099998,17160200,73.807403
"953",76.209999,76.800003,76.110001,76.760002,7279500,74.447523
"954",76.879997,77.139999,76.160004,76.870003,7382200,74.55421
"955",77.080002,77.529999,76.230003,76.230003,7727800,73.933491
"956",76.379997,76.82,76.040001,76.139999,5596600,73.846199
"957",76.260002,76.599998,75.769997,76.010002,5871100,73.720118
"958",76.349998,76.779999,76.019997,76.43,4695600,74.127463
"959",76.760002,77.25,76.540001,76.769997,5770000,74.457216
"960",76.580002,77.190002,76.339996,77.18,6078100,74.854868
"961",77.199997,77.550003,77,77.459999,6040500,75.126432
"962",77.580002,77.900002,77.25,77.309998,6760200,74.980949
"963",77.230003,77.720001,77.089996,77.309998,7675700,74.980949
"964",77.089996,78.309998,76.800003,78.18,7498700,75.824742
"965",78.199997,78.220001,77.279999,77.970001,6877800,75.62107
"966",77.949997,78.139999,76.650002,76.889999,7599600,74.573604
"967",76.779999,77.230003,76.290001,76.5,7979000,74.195354
"968",76.940002,77.550003,76.790001,77.379997,5375900,75.04884
"969",77.029999,77.309998,76.440002,76.879997,6928600,74.563903
"970",77.309998,77.470001,77.029999,77.220001,5036800,74.893664
"971",77.080002,77.75,77.080002,77.660004,6964700,75.320411
"972",77.410004,77.730003,77.18,77.599998,4595100,75.262214
"973",77.519997,77.830002,77.389999,77.559998,6465500,75.223418
"974",77.82,78.279999,77.57,78.040001,5806200,75.68896
"975",78.169998,78.470001,77.699997,78.309998,4347500,75.950823
"976",78.309998,78.779999,78.019997,78.620003,5392600,76.251489
"977",78.860001,79.989998,78.830002,79.760002,9598700,77.357145
"978",79.839996,79.870003,79.57,79.669998,4695700,77.269852
"979",79.589996,79.93,79.510002,79.709999,6111700,77.308648
"980",79.730003,79.730003,79.160004,79.699997,5098000,77.298947
"981",79.599998,79.760002,79.010002,79.120003,5620000,76.736426
"982",78.860001,78.949997,78.510002,78.620003,4591000,76.251489
"983",78.330002,78.389999,77.970001,78.010002,5638900,75.659865
"984",77.849998,78.099998,77.529999,77.959999,6086200,76.07949
"985",78,78.830002,78,78.690002,4820600,76.791884
"986",78.519997,79.279999,78.519997,79.199997,4896400,77.289577
"987",78.949997,79.230003,78.650002,79.150002,5999800,77.240788
"988",79.169998,79.370003,78.989998,79.139999,4363700,77.231027
"989",79.050003,79.050003,78.07,78.739998,5608300,76.840674
"990",76.279999,77.440002,76.25,76.830002,13035800,74.97675
"991",77,77.379997,76.650002,77.010002,7243800,75.152408
"992",77.110001,77.129997,76.5,76.610001,6131300,74.762055
"993",76.360001,76.370003,75.519997,75.690002,7436700,73.864249
"994",75.940002,75.959999,75.269997,75.660004,5704100,73.834974
"995",75.790001,75.919998,75.239998,75.389999,5243700,73.571482
"996",75.559998,75.75,75.43,75.610001,3703600,73.786177
"997",75.709999,75.809998,75.290001,75.589996,5370800,73.766655
"998",75.379997,75.940002,75.339996,75.529999,5036900,73.708105
"999",75.669998,76.190002,75.57,75.980003,4003500,74.147254
"1000",76.059998,76.809998,76.010002,76.769997,5964800,74.918192
"1001",76.580002,77.110001,76.470001,76.760002,4390400,74.908439
"1002",76.739998,76.970001,76.360001,76.709999,7213600,74.859642
"1003",76.599998,77.300003,76.529999,77.129997,6199900,75.269509
"1004",77.050003,77.440002,76.870003,77.32,4695800,75.454928
"1005",77.459999,77.589996,77.07,77.209999,4188900,75.347581
"1006",77.07,77.760002,76.699997,77.010002,5547600,75.152408
"1007",76.809998,76.940002,76.510002,76.620003,3365700,74.771816
"1008",76.550003,76.739998,76.050003,76.160004,4463300,74.322913
"1009",76.050003,76.190002,75.580002,75.730003,5336600,73.903285
"1010",75.669998,75.760002,75.120003,75.279999,4981500,73.464135
"1011",75.110001,75.480003,75.019997,75.339996,3846900,73.522685
"1012",75.290001,75.419998,74.919998,74.989998,6544200,73.181129
"1013",75.040001,75.959999,74.919998,75.699997,6740700,73.874002
"1014",75.879997,76.279999,75.800003,75.870003,5255300,74.039907
"1015",76.160004,76.169998,75.120003,75.68,11330700,73.854488
"1016",75.559998,75.940002,75.300003,75.790001,4267400,73.961835
"1017",76.029999,76.209999,75.68,75.970001,5652300,74.137494
"1018",75.760002,75.839996,75.279999,75.620003,4318200,73.795938
"1019",75.519997,75.610001,74.699997,74.910004,6922100,73.103065
"1020",74.800003,75.379997,74.669998,75.339996,13960800,73.522685
"1021",75.400002,75.690002,74.940002,75.07,6666600,73.259201
"1022",75.269997,75.419998,74.75,75.279999,6604500,73.464135
"1023",75.260002,75.900002,75.25,75.620003,4366800,73.795938
"1024",75.610001,76.050003,75.519997,75.75,2874000,73.922799
"1025",75.690002,76.209999,75.550003,76.07,5028000,74.23508
"1026",76.089996,76.980003,76.029999,76.650002,7960500,74.801091
"1027",76.769997,77.330002,76.620003,77.209999,6240100,75.347581
"1028",76.910004,77.57,76.910004,77.059998,5372500,75.201198
"1029",76.870003,76.970001,76.559998,76.82,4547500,74.966989
"1030",77.129997,77.25,76.480003,76.550003,4822900,74.703505
"1031",76.559998,76.93,76.559998,76.839996,4656900,74.986503
"1032",76.900002,77.050003,76.699997,76.860001,3743500,75.006025
"1033",76.580002,77.050003,76.440002,76.610001,4630300,74.762055
"1034",76.620003,77.099998,76.510002,77.089996,4913300,75.230473
"1035",76.760002,76.910004,76.480003,76.769997,3457600,74.918192
"1036",76.839996,76.889999,76.400002,76.639999,4383200,74.79133
"1037",76.629997,77.059998,76.589996,76.989998,3994300,75.132886
"1038",76.68,76.790001,76.190002,76.349998,7228300,74.508325
"1039",76.190002,76.360001,75.800003,75.970001,3948400,74.137494
"1040",75.43,75.93,75.360001,75.709999,5509900,73.883763
"1041",75.209999,76.010002,75.150002,75.440002,6293500,73.620279
"1042",75.879997,75.919998,74.669998,74.779999,9977200,72.976196
"1043",73.989998,74.25,73.540001,73.580002,9631600,71.805145
"1044",73.32,73.879997,73.220001,73.540001,8223900,71.766108
"1045",73.379997,73.629997,73.059998,73.540001,5402100,71.766108
"1046",73.309998,73.519997,72.769997,73.339996,10579900,71.570928
"1047",73.190002,74.290001,73.18,74.199997,7934800,72.887217
"1048",74.339996,74.809998,73.760002,73.949997,7049000,72.641641
"1049",74.059998,74.730003,73.849998,74.669998,4996300,73.348903
"1050",74.290001,74.599998,74.019997,74.360001,4721400,73.04439
"1051",74.309998,74.440002,74.010002,74.220001,3928200,72.906868
"1052",74.269997,74.410004,73.510002,74.029999,6619100,72.720227
"1053",73.889999,74.43,73.610001,74.389999,6136300,73.073858
"1054",74.650002,74.650002,73.489998,73.900002,6942700,72.59253
"1055",74.150002,74.68,74.050003,74.489998,4015700,73.172088
"1056",74.809998,74.940002,74.139999,74.879997,5047900,73.555187
"1057",74.830002,75.050003,74.510002,74.959999,4898300,73.633773
"1058",75.059998,75.910004,75,75.550003,5260600,74.213339
"1059",75.779999,76.199997,75.639999,75.730003,4137800,74.390154
"1060",75.93,76.019997,75.510002,75.690002,3393600,74.350861
"1061",75.830002,76.150002,75.440002,75.519997,4222900,74.183863
"1062",75.510002,75.860001,75.440002,75.849998,3200400,74.508026
"1063",75.470001,75.940002,75.470001,75.900002,2923700,74.557145
"1064",75.75,75.879997,75.290001,75.5,5080500,74.16422
"1065",75.419998,75.940002,75.410004,75.75,4532400,74.409797
"1066",75.949997,76.330002,75.879997,76.010002,4709400,74.665199
"1067",76.160004,76.599998,76.110001,76.559998,5282300,75.205464
"1068",76.519997,77.730003,76.480003,77.510002,7841800,76.138661
"1069",77.129997,77.32,76.43,76.529999,5938900,75.175996
"1070",76.559998,77,76.169998,76.739998,5632000,75.38228
"1071",76.790001,77.080002,76.370003,76.510002,6697100,75.156353
"1072",76.349998,76.440002,76.089996,76.099998,4953300,74.753603
"1073",75.970001,76.050003,75.660004,75.769997,5693800,74.42944
"1074",75.779999,75.889999,75.610001,75.809998,3748500,74.468733
"1075",75.639999,76.57,75.599998,76.32,4109500,74.969712
"1076",76.360001,76.470001,76.010002,76.239998,4239000,74.891126
"1077",76.309998,76.580002,75.910004,76.220001,4751700,74.871483
"1078",76.449997,77.07,76.379997,76.839996,13323500,75.480509
"1079",76.790001,76.860001,76.25,76.309998,4450700,74.959887
"1080",76,76.220001,75.57,75.599998,6708000,74.26245
"1081",75.730003,77.309998,75.699997,77.080002,8434600,75.716268
"1082",76.93,77.050003,76.120003,76.120003,4963500,74.773254
"1083",76.25,76.57,75.860001,76.489998,3752900,75.136703
"1084",76.059998,76.25,75.650002,76.080002,4959300,74.73396
"1085",76.040001,76.720001,75.769997,76.470001,5640700,75.11706
"1086",76.510002,76.860001,75.910004,76.120003,6524900,74.773254
"1087",76.209999,76.910004,75.959999,76.230003,4921200,74.881308
"1088",76.57,77.480003,76.529999,77.32,5819700,75.95202
"1089",77.050003,77.919998,76.989998,77.349998,5429700,75.981488
"1090",77.029999,77.690002,76.720001,77.300003,7059900,75.932377
"1091",77.410004,78.489998,76.809998,78.239998,8107100,76.855741
"1092",78.110001,78.830002,77.660004,77.860001,7072700,76.482467
"1093",77.93,79.370003,77.93,78.290001,10078000,76.904859
"1094",78.029999,78.580002,77.449997,77.559998,8201200,76.187771
"1095",77.830002,78.629997,77.669998,77.980003,7901100,76.600346
"1096",77.580002,77.690002,74.360001,75.199997,21057700,73.869525
"1097",73.230003,74.07,72.610001,73.82,14346600,72.513943
"1098",74.18,74.5,73.029999,74.099998,11462300,72.788988
"1099",74.139999,75.220001,73.919998,75.139999,7040700,73.810589
"1100",75.18,76.199997,75.010002,76.019997,8299700,74.675017
"1101",76.470001,76.660004,76.010002,76.029999,5927600,74.684842
"1102",76.370003,76.650002,75.779999,76.25,6367100,74.900951
"1103",76.129997,76.5,75.5,76.379997,4479600,75.028648
"1104",76.330002,76.980003,76.309998,76.589996,4107400,75.234932
"1105",76.629997,76.800003,76,76.349998,4979600,74.99918
"1106",76.550003,76.639999,75.970001,76.389999,5759700,75.038473
"1107",76.169998,76.599998,75.980003,76.449997,4872400,75.097409
"1108",76.889999,77.400002,76.010002,76.269997,7570700,74.920594
"1109",76.349998,76.379997,75.589996,76.279999,6894400,74.930419
"1110",76.489998,77.370003,76.279999,77.260002,6904900,75.893084
"1111",77.870003,78.230003,77.300003,77.699997,5673800,76.325294
"1112",78.150002,78.18,77.169998,77.809998,4621900,76.433348
"1113",77.839996,79.080002,77.610001,78.769997,9498800,77.376363
"1114",78.599998,80.129997,78.419998,79.440002,12640500,78.034514
"1115",79.400002,79.419998,78.849998,79.010002,5602400,77.612122
"1116",78.830002,79.440002,78.650002,79.199997,6791200,77.798755
"1117",80.959999,83.059998,80.860001,82.940002,22805800,81.472591
"1118",82.580002,83.150002,82.099998,82.959999,10634000,81.492234
"1119",82.580002,83.720001,82.529999,83.57,7993300,82.091442
"1120",83.5,83.919998,83.339996,83.790001,6096400,82.307551
"1121",83.959999,85.639999,83.919998,84.989998,12187000,83.486317
"1122",84.809998,85.290001,84.040001,84.580002,7812300,83.083575
"1123",85.339996,85.440002,84.580002,84.650002,6649600,83.152336
"1124",84.849998,85.610001,84.769997,85.400002,7995500,83.889067
"1125",85.5,85.510002,84.389999,84.949997,6673700,83.447024
"1126",84.900002,85.110001,84.480003,84.980003,3942800,83.476499
"1127",86.18,88.089996,85.900002,87.540001,7820600,85.991204
"1128",86.720001,87.07,85.75,86.220001,9140900,84.694558
"1129",86.269997,86.699997,85.93,86.400002,6738900,84.871374
"1130",85.949997,86,84.68,84.940002,6374300,83.90334
"1131",84.129997,84.82,83.650002,84.760002,6901400,83.725536
"1132",84.809998,84.82,83.510002,84.120003,6570100,83.093348
"1133",84.150002,84.669998,83.849998,84.230003,6266000,83.202006
"1134",83.650002,84.209999,82.650002,83.559998,6633600,82.540177
"1135",83.93,84.309998,82.900002,82.980003,6973600,81.967262
"1136",83.199997,84.5,83.160004,83.830002,8032800,82.806886
"1137",83.519997,85,83.519997,83.809998,7284100,82.787126
"1138",84.260002,84.699997,83.050003,83.940002,6317700,82.915544
"1139",83.620003,84.760002,82.940002,82.959999,7437400,81.947502
"1140",83.279999,84.260002,82.949997,84.230003,6641000,83.202006
"1141",84.800003,85.949997,84.279999,85.940002,8645900,84.891135
"1142",86.260002,86.339996,85.160004,85.160004,12068800,84.120656
"1143",85.32,86.400002,85.290001,86.379997,4575800,85.32576
"1144",86.690002,87.080002,86.360001,86.660004,5552600,85.602349
"1145",86.970001,87.07,86.389999,86.43,2491800,85.375153
"1146",86.18,87.139999,86.010002,86.910004,3249300,85.849298
"1147",86.459999,87.07,86.400002,86.639999,3605600,85.582589
"1148",86.519997,87.129997,86.480003,86.790001,3265400,85.73076
"1149",87.080002,87.440002,85.860001,85.879997,4151400,84.831862
"1150",86.269997,86.720001,85.550003,85.900002,4501800,84.851622
"1151",85.720001,86.32,85.510002,85.650002,6979000,84.604673
"1152",85.980003,86.75,85.790001,86.309998,8205100,85.256615
"1153",86.779999,88.68,86.669998,88.599998,8498400,87.518667
"1154",89.209999,90.669998,89.07,90.470001,12713600,89.365847
"1155",90.32,90.389999,89.25,89.349998,8522500,88.259513
"1156",89.360001,90.309998,89.220001,90.019997,7372500,88.921334
"1157",90.800003,90.970001,88.93,89.309998,8215400,88.220001
"1158",87.650002,88.519997,86.5,86.610001,11954300,85.552956
"1159",87,87.779999,86.699997,87.379997,9412700,86.313555
"1160",87.199997,87.459999,86.230003,86.769997,8408900,85.710999
"1161",86.82,87.699997,85.550003,86.690002,7853100,85.631982
"1162",86.099998,86.910004,85.709999,86.639999,8173800,85.582589
"1163",87.230003,88.400002,86.860001,88.300003,7123800,87.222333
"1164",88.419998,89.260002,87.889999,88.510002,7565800,87.429769
"1165",88.309998,89.160004,88.120003,88.629997,4666700,87.548299
"1166",88.279999,88.459999,87.260002,87.529999,6020500,86.461726
"1167",88.019997,88.230003,86.769997,86.82,5936800,85.760392
"1168",87.07,87.720001,86.269997,87.720001,6522800,86.64941
"1169",86.779999,87.360001,84.900002,84.980003,10280200,83.942852
"1170",84.790001,85.870003,83.93,85.709999,6927200,84.663939
"1171",85.830002,86.529999,85.660004,86.190002,8283500,85.138084
"1172",86.110001,87.040001,86,86.650002,8932300,85.592469
"1173",87.110001,87.360001,86.559998,87.279999,5090800,86.214777
"1174",87.260002,88,86.779999,87.330002,5550700,86.26417
"1175",86.970001,87.190002,85.639999,85.910004,5456200,84.861502
"1176",86.620003,87.410004,86.419998,87.290001,5732100,86.224657
"1177",86.629997,87.120003,85.919998,86.339996,5853100,85.286247
"1178",86.559998,86.68,85.230003,85.889999,6941600,84.841742
"1179",85.839996,86.160004,85.32,85.809998,5597000,84.762717
"1180",85.43,85.970001,84.970001,85.959999,5087200,84.910888
"1181",85.959999,86.300003,85.519997,86.290001,6032700,85.236862
"1182",84.5,84.800003,83.389999,83.519997,18646800,82.500665
"1183",82.730003,84.379997,82.550003,84.300003,13840400,83.271151
"1184",84.389999,84.860001,84.230003,84.599998,6730400,83.567485
"1185",84.519997,84.82,83.919998,84.57,5197700,83.537853
"1186",84.629997,84.720001,83.519997,83.57,6808400,82.550057
"1187",83.849998,83.860001,83.269997,83.800003,5888100,82.777254
"1188",83.720001,84.160004,83.400002,83.93,5877400,82.905664
"1189",83.93,84,83.199997,83.959999,6061500,82.935297
"1190",83.660004,83.82,83.169998,83.370003,6460800,82.352501
"1191",83.209999,83.209999,82.199997,82.580002,6214400,81.572142
"1192",83.150002,83.870003,82.959999,83.57,5997500,82.550057
"1193",82.809998,83.099998,82.379997,82.589996,5731000,81.582015
"1194",82.589996,83.339996,82.540001,82.879997,4671500,81.868476
"1195",82.269997,82.5,82.07,82.07,6311100,81.068364
"1196",81.82,81.970001,80.540001,80.690002,6160900,80.183947
"1197",80.809998,82.120003,80.779999,81.900002,5225800,81.386357
"1198",81.949997,82.25,81.290001,81.900002,4762200,81.386357
"1199",82.449997,83.370003,82.440002,83.290001,6519100,82.767639
"1200",82.980003,83.010002,82.239998,82.620003,4802000,82.101843
"1201",81.980003,82.959999,81.160004,82.529999,10252300,82.012404
"1202",82.330002,82.440002,81.370003,81.519997,7212900,81.008736
"1203",81.830002,83.489998,81.709999,83.239998,12365300,82.71795
"1204",83.18,83.900002,83.120003,83.309998,6505700,82.787511
"1205",83.190002,83.709999,82.959999,83.050003,5359100,82.529147
"1206",83.089996,83.25,81.309998,81.32,6645900,80.809993
"1207",80.93,82.309998,80.650002,81.889999,8267200,81.376418
"1208",81.849998,82.18,81.25,81.349998,5717400,80.839804
"1209",81.699997,82.800003,81.43,82.529999,5701700,82.012404
"1210",82.389999,83.040001,82.25,82.25,5587700,81.734161
"1211",82.279999,82.279999,80.43,80.709999,8306700,80.203818
"1212",80.730003,81.32,80.550003,80.730003,5795700,80.223697
"1213",80.459999,81.330002,80.150002,80.989998,6380700,80.482061
"1214",81.089996,81.290001,80.459999,80.5,6606100,79.995136
"1215",80.389999,81.230003,80.360001,81.029999,6694700,80.521811
"1216",80.839996,81.389999,80.580002,80.839996,3923600,80.333
"1217",80.860001,81,80.550003,80.650002,5480300,80.144197
"1218",80.400002,80.919998,80.269997,80.290001,4698100,79.786454
"1219",80.290001,80.419998,79.68,80.150002,5531700,79.647333
"1220",80.580002,80.980003,79.650002,79.739998,6200400,79.2399
"1221",79.5,79.889999,79.129997,79.239998,8015100,78.743036
"1222",78.940002,79.150002,77.550003,77.879997,11822800,77.391565
"1223",78.389999,78.830002,78.019997,78.139999,8847600,77.649937
"1224",78.610001,78.839996,77.910004,78.029999,6200200,77.540626
"1225",77.730003,78.639999,77.550003,78.43,7594700,77.938119
"1226",78.379997,79.540001,78.199997,79.18,7468900,78.683415
"1227",79.379997,80.93,79.239998,79.839996,6867800,79.339272
"1228",79.769997,79.860001,79.290001,79.370003,6449800,78.872226
"1229",79.459999,79.480003,78.769997,79.099998,4895900,78.603915
"1230",78.699997,78.790001,77.790001,77.879997,7108400,77.391565
"1231",77.830002,78.480003,77.589996,78.050003,8795900,77.560505
"1232",78.199997,78.760002,78.169998,78.599998,4999700,78.107051
"1233",78.980003,79.550003,78.459999,79.18,6669200,78.683415
"1234",79.010002,79.010002,78.059998,78.129997,5855400,77.639997
"1235",77.919998,78.120003,77.169998,77.650002,5480100,77.650002
"1236",77.730003,78.339996,77.300003,78.029999,5538100,78.029999
"1237",78.599998,79.25,78.400002,78.529999,5347400,78.529999
"1238",78.32,78.610001,78.029999,78.099998,3744900,78.099998
"1239",78.019997,79.480003,77.870003,78.959999,8449000,78.959999
"1240",79.18,79.43,77.980003,78.160004,7406200,78.160004
"1241",78.370003,78.769997,78.019997,78.720001,6125700,78.720001
"1242",78.709999,79.25,78.57,79.239998,6575800,79.239998
"1243",79.370003,79.940002,79.160004,79.919998,8237900,79.919998
"1244",78.18,78.360001,76.230003,76.43,22360100,76.43
"1245",76.480003,76.5,75.830002,75.900002,10486800,75.900002
"1246",75.800003,76.419998,75.559998,76.110001,6164800,76.110001
"1247",76.199997,76.379997,75.860001,75.860001,6803900,75.860001
"1248",75.769997,75.830002,74.82,74.900002,10464100,74.900002
"1249",75.010002,75.510002,75,75.190002,6953500,75.190002
"1250",75.07,75.160004,74.650002,74.839996,4999000,74.839996
"1251",74.82,74.879997,74.150002,74.269997,6281600,74.269997
"1252",74.690002,75.080002,74.410004,74.730003,5631800,74.730003
"1253",74.540001,75,74.419998,74.529999,5774700,74.529999
"1254",74.699997,75.199997,74.470001,74.889999,6068500,74.889999
"1255",74.459999,74.980003,73.949997,74.150002,8884600,74.150002
"1256",74.169998,74.269997,72.980003,73.059998,10533100,73.059998
"1257",73.43,73.489998,72.599998,72.610001,9539000,72.610001
"1258",72.699997,72.849998,72.360001,72.470001,8262100,72.470001
"1259",72.709999,73.330002,72.339996,72.93,11211900,72.93
