"","EW.Open","EW.High","EW.Low","EW.Close","EW.Volume","EW.Adjusted"
"462",71.059998,71.650002,70.540001,71.199997,600600,71.199997
"463",71.010002,71.870003,70.580002,70.610001,640700,70.610001
"464",71.379997,71.779999,71.050003,71.650002,685900,71.650002
"465",71.629997,72.769997,71.339996,72.599998,549800,72.599998
"466",71.980003,72.360001,68.459999,68.550003,2615800,68.550003
"467",68.860001,69.050003,67.860001,68.440002,1408900,68.440002
"468",69,71.440002,68.669998,71.370003,1617900,71.370003
"469",71.309998,73.040001,70.970001,72.709999,1796500,72.709999
"470",72.800003,73.209999,72.599998,72.93,1154400,72.93
"471",73.080002,73.849998,72.949997,73.370003,1189200,73.370003
"472",72.889999,73.529999,72.5,73.360001,886900,73.360001
"473",73.269997,73.900002,72.989998,73.330002,1045000,73.330002
"474",76.010002,83.440002,76.010002,81.839996,4334900,81.839996
"475",81.339996,82.220001,80.879997,81.720001,1167000,81.720001
"476",81.790001,83.160004,81.580002,82.690002,741400,82.690002
"477",82.389999,83.489998,82.389999,82.970001,766700,82.970001
"478",82.25,85.040001,82.25,84.779999,1331900,84.779999
"479",86.010002,87.099998,84.809998,86.239998,2032300,86.239998
"480",85.800003,86.709999,84.940002,86.110001,927800,86.110001
"481",85.330002,85.709999,84.480003,84.989998,987500,84.989998
"482",83.989998,85.839996,83.529999,85.489998,944000,85.489998
"483",84.910004,85.699997,83.769997,85.400002,1253000,85.400002
"484",84.580002,85.68,84.190002,85.449997,713100,85.449997
"485",86,86,83.43,84.050003,1520900,84.050003
"486",83.709999,85.519997,83.029999,84.68,1023400,84.68
"487",84.239998,84.279999,82.809998,84.07,641800,84.07
"488",84.220001,84.720001,83.110001,83.370003,683800,83.370003
"489",83.809998,83.949997,83,83.089996,653500,83.089996
"490",83.18,83.809998,82.540001,82.599998,1097900,82.599998
"491",82.870003,83.470001,81.589996,81.889999,818200,81.889999
"492",82.190002,84.110001,82.139999,84.099998,732600,84.099998
"493",84.07,84.629997,82.93,83.459999,1094400,83.459999
"494",82.879997,85.25,82.650002,85.050003,1e+06,85.050003
"495",85.209999,87.440002,85.209999,87.330002,1387500,87.330002
"496",87.190002,88,86.769997,87.400002,931800,87.400002
"497",88.089996,88.089996,86.82,87.529999,807000,87.529999
"498",86.730003,87.040001,85.769997,85.769997,1146800,85.769997
"499",85.389999,85.779999,84.25,85.370003,1364300,85.370003
"500",84.040001,85.459999,83.889999,84.57,945300,84.57
"501",84.449997,84.470001,82.919998,84.18,777000,84.18
"502",83.629997,87.5,83.629997,87.169998,1169000,87.169998
"503",87.169998,87.169998,85.440002,86.339996,1377700,86.339996
"504",87.660004,88.190002,87.010002,87.220001,937000,87.220001
"505",86.870003,89.080002,86.589996,88.230003,1459900,88.230003
"506",88.410004,89.949997,86.639999,88,1504700,88
"507",88.099998,90.889999,87.529999,90.809998,1156100,90.809998
"508",90.470001,92.300003,89.989998,90.540001,1314300,90.540001
"509",91.209999,99,91.209999,96.879997,4145200,96.879997
"510",97.419998,97.559998,96.519997,97.519997,1391900,97.519997
"511",96.989998,100.739998,96.889999,100.660004,1610200,100.660004
"512",100.519997,104.25,100.089996,102.480003,1755100,102.480003
"513",102.32,103.470001,101.120003,101.879997,1382600,101.879997
"514",102.220001,102.260002,99.290001,99.550003,851200,99.550003
"515",99.879997,102.07,99.800003,101.559998,771000,101.559998
"516",101.389999,102.610001,100.949997,102.150002,706900,102.150002
"517",100.75,102.879997,100.57,101.480003,800900,101.480003
"518",101.620003,102.720001,100.860001,101.82,736600,101.82
"519",101.129997,101.620003,100,101.18,787500,101.18
"520",102.860001,103.470001,102.239998,103.300003,798400,103.300003
"521",103,104.440002,102.309998,104.209999,643900,104.209999
"522",103.910004,104.410004,103.110001,103.949997,264700,103.949997
"523",103.510002,104.629997,103.5,104.440002,630300,104.440002
"524",103.769997,103.980003,101.43,101.919998,748700,101.919998
"525",102.360001,103.400002,101.93,103.339996,656800,103.339996
"526",104,104,101.010002,101.43,758700,101.43
"527",101.599998,102.580002,100.5,101.610001,639300,101.610001
"528",101.040001,101.330002,98.900002,100.82,691800,100.82
"529",100.360001,101.879997,99.089996,101.440002,851200,101.440002
"530",101.400002,102.75,100.839996,101.040001,523600,101.040001
"531",101.559998,103.970001,100.82,103.239998,812800,103.239998
"532",102.669998,103.370003,101.860001,102.099998,646400,102.099998
"533",102.360001,103.529999,102.150002,102.82,608000,102.82
"534",102.849998,105,101,101.089996,1279900,101.089996
"535",99.889999,100.730003,99.029999,100.489998,544900,100.489998
"536",101.139999,101.18,97.940002,98.650002,928700,98.650002
"537",101.019997,106.940002,100.519997,105.059998,2776000,105.059998
"538",104.279999,105.059998,100.599998,102.540001,1877600,102.540001
"539",103.190002,105.919998,102.449997,105.190002,1326200,105.190002
"540",105.220001,105.239998,103.110001,103.440002,656800,103.440002
"541",103.360001,104.5,101.169998,101.199997,804900,101.199997
"542",102.089996,103.559998,99.080002,100.050003,1211200,100.050003
"543",98.93,99.610001,98.07,99.300003,717400,99.300003
"544",100.900002,102.279999,100.480003,101.32,683200,101.32
"545",100.75,101.610001,99.760002,100.419998,761100,100.419998
"546",100.190002,102.18,98.589996,101.110001,811700,101.110001
"547",100.93,101.629997,99.610001,100.290001,494600,100.290001
"548",99.75,99.75,96.889999,98.300003,1124100,98.300003
"549",98.25,98.970001,97.190002,98.169998,605400,98.169998
"550",97.660004,98.199997,96.360001,97.860001,431100,97.860001
"551",98.550003,98.739998,97.199997,97.57,499200,97.57
"552",97.489998,98.980003,97.239998,98.18,297100,98.18
"553",98.010002,98.800003,97.510002,97.800003,307500,97.800003
"554",99.839996,101.5,99.629997,100.43,952700,100.43
"555",99.959999,100.199997,98.239998,99.330002,582200,99.330002
"556",99.459999,100.269997,99.220001,99.669998,643800,99.669998
"557",99.480003,100.07,98.989998,99.610001,457600,99.610001
"558",99.68,101.260002,98.830002,99.300003,698700,99.300003
"559",98.879997,99.5,98,99.18,446700,99.18
"560",99.870003,100.550003,99.199997,100.260002,455200,100.260002
"561",100,101.470001,98.870003,101.080002,950500,101.080002
"562",101.099998,103.160004,100.650002,101.82,832700,101.82
"563",101.599998,102.580002,100.589996,102,710600,102
"564",102.669998,102.989998,101.260002,102.110001,509100,102.110001
"565",101.68,104.970001,101.68,104.239998,718800,104.239998
"566",104.139999,104.919998,103.059998,103.949997,567900,103.949997
"567",105.07,107.449997,104.769997,106.82,1052800,106.82
"568",106.980003,109.040001,105.860001,108.82,1734000,108.82
"569",109.339996,109.879997,107.279999,107.32,418600,107.32
"570",107.510002,107.989998,105.900002,105.989998,665100,105.989998
"571",106.110001,106.720001,105.639999,105.650002,1214600,105.650002
"572",105.599998,106.379997,105.199997,105.239998,1305300,105.239998
"573",105.959999,106.199997,104.800003,105.099998,681000,105.099998
"574",104.559998,104.949997,103.730003,104,1609400,104
"575",103.349998,105.18,103.349998,104,974900,104
"576",104.099998,104.82,103.839996,103.989998,1100800,103.989998
"577",103.699997,104,102.529999,103.489998,674000,103.489998
"578",104.43,106.260002,104.190002,105.849998,1119900,105.849998
"579",105.309998,105.540001,103.910004,104.389999,458500,104.389999
"580",104.870003,105.75,104.309998,104.419998,434500,104.419998
"581",104.110001,104.489998,102.809998,102.879997,495100,102.879997
"582",102.779999,106.110001,102.489998,105.519997,626300,105.519997
"583",105.400002,107.910004,104.849998,107.370003,1196500,107.370003
"584",107.330002,109.309998,106.860001,107.769997,684100,107.769997
"585",107.949997,109.5,107.589996,108.029999,449500,108.029999
"586",108.529999,109.459999,107.550003,109.370003,591400,109.370003
"587",109.720001,110.790001,109.18,109.75,378900,109.75
"588",109.879997,109.970001,108.239998,108.449997,440200,108.449997
"589",108.330002,108.410004,106.739998,107.410004,765900,107.410004
"590",89.559998,89.589996,84.57,84.599998,8867400,84.599998
"591",83.309998,88.239998,83.019997,87.809998,3780500,87.809998
"592",88.059998,88.82,85.889999,86.18,1391200,86.18
"593",86.279999,87.870003,86.160004,87.099998,1383700,87.099998
"594",87.650002,87.949997,86.169998,87.290001,1056400,87.290001
"595",87.870003,88.760002,87.339996,88.75,858700,88.75
"596",89.370003,89.370003,87.379997,87.800003,898700,87.800003
"597",87.57,87.769997,86.639999,86.739998,977700,86.739998
"598",86.580002,88.620003,85.220001,86.139999,2919600,86.139999
"599",85.370003,86.519997,81.290001,86.510002,2165100,86.510002
"600",85.769997,85.889999,82.010002,85.059998,1493300,85.059998
"601",85.699997,86.5,84.739998,86.220001,1053100,86.220001
"602",87.599998,87.599998,85.809998,86.989998,945100,86.989998
"603",86.82,87.449997,86.18,87.150002,771200,87.150002
"604",87.010002,87.550003,85.790001,86.830002,1112100,86.830002
"605",87.080002,87.589996,85.940002,87.57,609800,87.57
"606",87.370003,88.709999,87.260002,87.830002,931900,87.830002
"607",86.720001,89.410004,86.660004,89.400002,736200,89.400002
"608",89.440002,90.68,88.989998,90.050003,743200,90.050003
"609",89.760002,90.389999,88.050003,89.089996,866900,89.089996
"610",89.32,89.400002,86.290001,86.629997,591600,86.629997
"611",86.610001,88.379997,86.449997,87.699997,445400,87.699997
"612",87.860001,87.879997,86.080002,86.660004,415700,86.660004
"613",86.389999,88.459999,85.830002,87.75,799100,87.75
"614",86.230003,87.349998,85.220001,85.589996,1068300,85.589996
"615",85.370003,86.440002,84.860001,86.269997,1266400,86.269997
"616",86.610001,87.25,85.5,85.739998,1269800,85.739998
"617",86.169998,86.389999,84.440002,85.029999,1618900,85.029999
"618",85.169998,86.029999,84.580002,85.18,1483500,85.18
"619",84.900002,85.169998,83.400002,83.699997,1008600,83.699997
"620",84.410004,86.199997,84.330002,85.599998,622000,85.599998
"621",85.290001,85.43,84.239998,84.559998,606300,84.559998
"622",84.589996,85.010002,83.889999,84.059998,1180300,84.059998
"623",83.589996,84.190002,83.080002,83.980003,1031000,83.980003
"624",84.459999,85.510002,83.830002,83.940002,998300,83.940002
"625",84.410004,86.970001,83.989998,86.769997,1153100,86.769997
"626",86.879997,87.529999,85.599998,86.519997,1321300,86.519997
"627",89.019997,92.110001,87.57,91.5,2621000,91.5
"628",91.440002,91.650002,90.43,90.599998,1599200,90.599998
"629",90.629997,91.720001,89.900002,91.120003,962500,91.120003
"630",91.32,92.290001,90.949997,91.360001,901300,91.360001
"631",91.059998,93.330002,90.889999,92.080002,1815700,92.080002
"632",91.669998,93.190002,91.389999,91.739998,852000,91.739998
"633",91.949997,92.550003,90.389999,90.589996,953100,90.589996
"634",90.489998,91.260002,90.239998,90.489998,452300,90.489998
"635",90.150002,91.589996,90.150002,91.019997,808600,91.019997
"636",91.099998,91.910004,90.32,91.870003,583100,91.870003
"637",91.860001,92,91.150002,91.949997,562200,91.949997
"638",92.120003,92.43,91.849998,92,487800,92
"639",91.910004,92.639999,91.5,92.300003,433200,92.300003
"640",91.860001,92.809998,91.779999,92.110001,873000,92.110001
"641",92.269997,92.489998,91.099998,91.790001,217400,91.790001
"642",91.809998,92.099998,90.300003,90.349998,383500,90.349998
"643",90.529999,91.309998,90.029999,91.050003,502700,91.050003
"644",90.790001,91.18,89.129997,89.269997,500700,89.269997
"645",89.169998,90.199997,88.739998,90.169998,507500,90.169998
"646",91.919998,92.589996,91.230003,92.139999,738900,92.139999
"647",92.080002,92.910004,92.010002,92.519997,589900,92.519997
"648",92.769997,93.150002,91.5,92.650002,983600,92.650002
"649",91.790001,94.980003,91.580002,94.5,790400,94.5
"650",94.199997,94.620003,92.199997,92.57,1156300,92.57
"651",93.209999,93.459999,92.059998,93.199997,797100,93.199997
"652",93.480003,93.5,91.970001,92.029999,683800,92.029999
"653",92.339996,93,91.589996,91.790001,492200,91.790001
"654",91.68,91.779999,90.629997,91.400002,430800,91.400002
"655",91.190002,91.650002,89.620003,90.07,863000,90.07
"656",89.980003,91.910004,89.779999,91.309998,911400,91.309998
"657",91.610001,92.059998,90.82,91.510002,610600,91.510002
"658",91.730003,94.610001,91.730003,94.559998,1077700,94.559998
"659",94.150002,94.370003,91.93,91.970001,751700,91.970001
"660",92.269997,92.5,90.5,90.690002,877900,90.690002
"661",90.779999,91.75,90.720001,91.610001,787300,91.610001
"662",91.639999,92.389999,90.809998,92.089996,544100,92.089996
"663",92.239998,92.379997,90.410004,90.540001,551300,90.540001
"664",90.760002,91.129997,90.129997,90.400002,893800,90.400002
"665",90.5,90.949997,89.949997,90.059998,1032800,90.059998
"666",90.260002,90.650002,89.699997,89.93,1106400,89.93
"667",91.699997,93.540001,90.370003,93.410004,1266300,93.410004
"668",91.949997,93.980003,91.510002,93.059998,1278600,93.059998
"669",89.660004,90.860001,86.360001,86.75,4330600,86.75
"670",86.150002,86.800003,83.959999,86.800003,3212200,86.800003
"671",86.800003,86.910004,84.470001,86,1616400,86
"672",86.370003,87.32,85.620003,87.220001,1758700,87.220001
"673",87.019997,87.410004,85.639999,87.050003,1153900,87.050003
"674",87.040001,87.709999,86.379997,87.419998,1019000,87.419998
"675",87.459999,87.940002,86.410004,87.059998,779900,87.059998
"676",86.970001,87.199997,86.07,86.349998,694800,86.349998
"677",86.620003,86.760002,85.739998,86.360001,688900,86.360001
"678",86.550003,86.959999,86.029999,86.699997,873400,86.699997
"679",86.540001,86.959999,86.309998,86.389999,737900,86.389999
"680",86.050003,86.800003,85.099998,85.68,1034500,85.68
"681",85.800003,86.449997,85.279999,86.370003,685000,86.370003
"682",86.540001,88.739998,86.459999,86.5,1215600,86.5
"683",86.68,87.169998,85.910004,86.800003,841100,86.800003
"684",86.580002,86.980003,85.239998,86.43,1013300,86.43
"685",86.519997,87.389999,85.800003,85.93,957600,85.93
"686",85.779999,86.980003,85,86.099998,1137900,86.099998
"687",85.910004,86.610001,85.709999,86.599998,739700,86.599998
"688",86.669998,87.800003,86.610001,87.620003,594400,87.620003
"689",87.739998,88.970001,87.57,88.900002,1071500,88.900002
"690",88.57,89.239998,88.459999,88.910004,760000,88.910004
"691",89.279999,90.309998,88.839996,90.300003,878100,90.300003
"692",89.459999,89.459999,87.190002,88.07,1737900,88.07
"693",88.459999,88.459999,87.43,87.970001,738200,87.970001
"694",88.080002,88.25,87.290001,87.360001,617500,87.360001
"695",87.870003,87.870003,85.239998,85.379997,987500,85.379997
"696",83.949997,84.919998,82.040001,82.190002,2078800,82.190002
"697",81.830002,82.050003,81.019997,81.209999,615800,81.209999
"698",81.139999,81.370003,78.099998,78.660004,2565000,78.660004
"699",79,81.18,78.919998,80.93,1846100,80.93
"700",80.739998,82.18,80.699997,81.919998,1121500,81.919998
"701",81.699997,82.93,81.519997,82.190002,1320600,82.190002
"702",82.370003,82.529999,80.910004,81.709999,932800,81.709999
"703",81.919998,82.25,81.5,81.980003,429900,81.980003
"704",81.529999,82.389999,81.209999,81.690002,525200,81.690002
"705",81.800003,82.790001,81.470001,82.160004,879700,82.160004
"706",82.209999,83.139999,82.050003,82.290001,540900,82.290001
"707",82.5,83.489998,82.480003,83.150002,1013400,83.150002
"708",83.199997,83.760002,82.93,83.419998,715200,83.419998
"709",83.480003,83.809998,82.279999,82.419998,795500,82.419998
"710",81.800003,82.300003,81.169998,81.400002,832000,81.400002
"711",81.290001,81.769997,81.059998,81.620003,1016500,81.620003
"712",81.830002,83.889999,81.830002,83.589996,878600,83.589996
"713",83.660004,83.949997,82.519997,83.080002,776000,83.080002
"714",83.220001,84.589996,83.139999,83.82,775700,83.82
"715",83.790001,84.839996,83.790001,84.800003,969500,84.800003
"716",84.599998,85.150002,83.5,83.660004,950400,83.660004
"717",83.949997,84.989998,83.589996,84.93,781800,84.93
"718",84.57,84.860001,82.470001,83.889999,986500,83.889999
"719",83.970001,84.419998,82.43,82.75,668900,82.75
"720",83.059998,83.720001,82.349998,83.120003,845800,83.120003
"721",83.309998,83.699997,82.849998,83.629997,1241600,83.629997
"722",84.019997,86.110001,82.169998,82.809998,2561000,82.809998
"723",66.550003,66.599998,63.5,64.599998,11493400,64.599998
"724",65.739998,66.129997,65.349998,65.389999,4134500,65.389999
"725",65.330002,65.860001,64.040001,64.169998,1500700,64.169998
"726",64.480003,64.739998,63.880001,64.279999,1337000,64.279999
"727",64.419998,64.650002,62.990002,63.790001,1902500,63.790001
"728",63.52,63.970001,62.34,62.540001,1614900,62.540001
"729",62.779999,64.68,62.779999,64.190002,1521500,64.190002
"730",64.510002,64.510002,62.950001,63.209999,1371700,63.209999
"731",63.139999,64.150002,62.900002,63.66,1084700,63.66
"732",63.900002,64.040001,63.220001,63.990002,1502700,63.990002
"733",64,65.5,63.610001,65.449997,1605300,65.449997
"734",65.43,67.459999,65.110001,66.730003,1434000,66.730003
"735",66.639999,67.970001,66.550003,67.870003,1224400,67.870003
"736",67.669998,68.25,67.269997,67.339996,1082700,67.339996
"737",69.019997,72,68.739998,71.57,2782100,71.57
"738",71.57,72.400002,70.68,71.139999,1410100,71.139999
"739",70.849998,70.849998,67.75,68.610001,1995300,68.610001
"740",68.68,69.230003,66.410004,67.059998,2041900,67.059998
"741",67,67,64.75,66.370003,2338500,66.370003
"742",66.239998,66.32,64.889999,66,1990700,66
"743",65.949997,66.949997,64.07,64.300003,2092400,64.300003
"744",63.970001,66.300003,63.950001,65.720001,1462500,65.720001
"745",65.720001,66.160004,64.889999,65.529999,1169500,65.529999
"746",66.220001,66.620003,64.779999,65.190002,1266700,65.190002
"747",64.599998,64.959999,63.540001,64.220001,1063700,64.220001
"748",64.410004,65.339996,64.290001,64.949997,1280900,64.949997
"749",64.650002,67.290001,64.25,66.459999,2061900,66.459999
"750",66.620003,66.699997,65.550003,66.239998,1369200,66.239998
"751",65.779999,66.349998,64.910004,65.400002,1149200,65.400002
"752",65.110001,66.889999,65.110001,66.57,1387300,66.57
"753",66.349998,66.949997,65.470001,66.5,1377900,66.5
"754",66.849998,67.239998,66.349998,67.199997,1235800,67.199997
"755",68.300003,69.790001,68,69.449997,1582600,69.449997
"756",68.800003,69.029999,68.050003,68.290001,1020400,68.290001
"757",68.739998,69.300003,67.470001,68.269997,886200,68.269997
"758",68.699997,72.639999,68.699997,71.949997,1995900,71.949997
"759",70.690002,71.5,69.620003,70,1595000,70
"760",70.379997,70.68,70.080002,70.480003,814500,70.480003
"761",70.470001,70.610001,69.690002,70.160004,790200,70.160004
"762",70.269997,70.559998,68.809998,68.82,907500,68.82
"763",68.389999,68.489998,66.599998,66.690002,798000,66.690002
"764",67.139999,67.75,65.980003,66.449997,1436900,66.449997
"765",66.32,66.760002,64.360001,66.349998,1399600,66.349998
"766",66.970001,67.510002,66.169998,67.190002,757200,67.190002
"767",67.709999,68.089996,66.199997,66.230003,537400,66.230003
"768",66.559998,67.459999,66.510002,66.82,481100,66.82
"769",66.800003,67.839996,66.730003,67.199997,972200,67.199997
"770",67.32,67.800003,66.82,67.059998,791000,67.059998
"771",66.830002,67.080002,65.620003,66.059998,1253500,66.059998
"772",65.93,65.959999,65.150002,65.25,410100,65.25
"773",65.529999,66.620003,65.370003,66.599998,472800,66.599998
"774",67.029999,67.650002,66.550003,66.809998,803900,66.809998
"775",67.040001,67.330002,65.550003,65.739998,1214500,65.739998
"776",65.57,65.940002,65.029999,65.470001,1052900,65.470001
"777",66.190002,66.459999,65.339996,65.790001,1405900,65.790001
"778",68.57,69.139999,67.099998,67.849998,2240300,67.849998
"779",67.709999,67.889999,66.089996,67.440002,1294400,67.440002
"780",67.449997,67.800003,66.349998,66.410004,1332500,66.410004
"781",66.650002,67.169998,66.43,66.470001,815300,66.470001
"782",67.870003,68.169998,66.199997,67.010002,1065500,67.010002
"783",66.949997,68.339996,66.690002,68.25,984200,68.25
"784",68.330002,69.830002,68.110001,69.610001,1146200,69.610001
"785",69.660004,71.029999,69,70.860001,1556200,70.860001
"786",71.010002,71.400002,69.580002,70.18,1925500,70.18
"787",70.160004,70.860001,69.660004,70.68,1370800,70.68
"788",70.57,73.309998,69.75,71.800003,2351400,71.800003
"789",71.790001,72.139999,70.019997,71.010002,1236400,71.010002
"790",71.019997,71.440002,70.330002,70.510002,806700,70.510002
"791",70.709999,72,70.440002,71.379997,1044000,71.379997
"792",72.199997,73.730003,72.160004,73.400002,1199800,73.400002
"793",73.150002,73.43,72.379997,72.610001,751300,72.610001
"794",72.300003,73.120003,72.190002,72.809998,575000,72.809998
"795",72.790001,73.199997,71.970001,72.209999,785600,72.209999
"796",72,72.309998,71.440002,72.019997,649900,72.019997
"797",72.290001,73.040001,71.639999,72.830002,584200,72.830002
"798",72.699997,73.32,72.209999,72.669998,525600,72.669998
"799",72.400002,72.790001,72.010002,72.32,488600,72.32
"800",72.459999,72.730003,71.599998,72.019997,582100,72.019997
"801",71.949997,72.989998,71.949997,72.769997,686500,72.769997
"802",72.309998,72.309998,70.599998,71.309998,871000,71.309998
"803",70.919998,71.029999,69.650002,70.010002,712100,70.010002
"804",70.089996,70.25,69.440002,69.470001,934600,69.470001
"805",69.5,70.919998,69.389999,70.459999,860900,70.459999
"806",70.599998,72.610001,70.599998,71.699997,1281900,71.699997
"807",71.760002,72.93,71.739998,72.300003,1145100,72.300003
"808",72.790001,73.230003,72.650002,72.940002,1159700,72.940002
"809",72.980003,73.489998,72.720001,72.989998,843500,72.989998
"810",72.400002,72.43,71.110001,71.169998,756800,71.169998
"811",71.089996,71.57,70.290001,70.510002,789100,70.510002
"812",70.309998,70.93,70.25,70.690002,563000,70.690002
"813",70.68,70.959999,70.129997,70.379997,729000,70.379997
"814",71.099998,71.529999,70.139999,70.559998,958500,70.559998
"815",70.489998,71.440002,70.379997,71.360001,841700,71.360001
"816",71.239998,72.309998,71.239998,71.790001,699000,71.790001
"817",72.160004,72.269997,71.410004,71.470001,998000,71.470001
"818",71.599998,71.919998,71.480003,71.720001,1028000,71.720001
"819",72.150002,72.610001,71.860001,72.110001,593400,72.110001
"820",72.239998,72.519997,72.019997,72.389999,798000,72.389999
"821",72.290001,72.300003,71.620003,71.699997,507100,71.699997
"822",71.620003,71.889999,71.230003,71.610001,645300,71.610001
"823",72.379997,72.5,71.5,71.620003,715400,71.620003
"824",71.57,72.459999,71.309998,71.75,659600,71.75
"825",71.589996,71.75,69.879997,70.839996,2282200,70.839996
"826",71.150002,71.150002,70.459999,70.709999,625400,70.709999
"827",70.629997,70.919998,69.919998,70.029999,1112000,70.029999
"828",69.93,70.220001,69.120003,69.269997,6497700,69.269997
"829",69.25,70,69.25,69.690002,1883800,69.690002
"830",70,70.059998,68.419998,68.449997,2675500,68.449997
"831",68.669998,69,67.540001,68.580002,3062500,68.580002
"832",68.330002,69.440002,68.089996,68.790001,1583100,68.790001
"833",67.860001,69.660004,67.730003,69.629997,1638200,69.629997
"834",69.989998,71.309998,69.769997,71.309998,3296900,71.309998
"835",71.120003,71.910004,70.93,71.830002,1642700,71.830002
"836",71.910004,72.839996,71.110001,72.190002,1493900,72.190002
"837",72.190002,73.099998,72.169998,72.809998,989600,72.809998
"838",72.260002,73,71.879997,72.580002,959100,72.580002
"839",72.43,73,72.379997,72.389999,1241100,72.389999
"840",72.470001,73.400002,72.389999,72.879997,1185000,72.879997
"841",73.629997,73.760002,72.730003,73.739998,863500,73.739998
"842",73.419998,74.110001,73.18,73.980003,623500,73.980003
"843",73.589996,74.919998,73.489998,74.910004,817000,74.910004
"844",74.68,75.459999,74.459999,75.029999,1373600,75.029999
"845",76.849998,76.910004,75.980003,76.669998,1357100,76.669998
"846",76.589996,77.120003,76.43,77.07,715000,77.07
"847",77.220001,77.239998,76.32,77.199997,715200,77.199997
"848",77.32,77.900002,77.209999,77.790001,892100,77.790001
"849",77.889999,78.669998,77.830002,78.120003,1051300,78.120003
"850",78.050003,78.889999,77.849998,78.139999,1153400,78.139999
"851",78.239998,78.639999,76.669998,77.459999,885700,77.459999
"852",77.43,77.870003,76.830002,77.059998,913000,77.059998
"853",73.150002,75.059998,71.809998,73.239998,3927600,73.239998
"854",73.160004,74.019997,68.389999,69.860001,6303700,69.860001
"855",67.389999,67.400002,65.730003,66.290001,5185100,66.290001
"856",66.150002,66.269997,64.879997,65.190002,3364100,65.190002
"857",65.440002,65.650002,64.029999,64.269997,1578000,64.269997
"858",64.290001,64.370003,62.830002,63.25,2419100,63.25
"859",63.240002,63.240002,62.169998,62.349998,1675500,62.349998
"860",62.5,63.16,62.27,62.560001,1463500,62.560001
"861",62.830002,64.129997,62.610001,63.610001,1421300,63.610001
"862",63.650002,64.339996,63.32,64.260002,977200,64.260002
"863",64.349998,64.68,63.959999,64.059998,537700,64.059998
"864",63.82,64.099998,63.290001,63.639999,957900,63.639999
"865",63.310001,63.950001,63.299999,63.68,814500,63.68
"866",63.68,64.519997,62.93,63.57,1301200,63.57
"867",63.509998,64.989998,63.509998,64.989998,899000,64.989998
"868",64.93,65.309998,63.860001,63.970001,964700,63.970001
"869",63.970001,64.209999,63.509998,63.84,729900,63.84
"870",63.59,63.700001,62.549999,62.959999,1743400,62.959999
"871",63.220001,65.120003,63.009998,64.720001,1323600,64.720001
"872",64.720001,65.230003,64.279999,64.860001,992300,64.860001
"873",64.849998,65.239998,64.120003,64.75,2014500,64.75
"874",64.75,65.019997,64.379997,64.699997,807100,64.699997
"875",64.919998,65.379997,64.610001,65.300003,564800,65.300003
"876",65.470001,65.93,65.400002,65.529999,623100,65.529999
"877",65.669998,65.940002,65.190002,65.470001,1053000,65.470001
"878",65.089996,65.360001,64.669998,65.129997,841000,65.129997
"879",65.089996,65.190002,64.519997,64.870003,836000,64.870003
"880",64.860001,65.489998,64.610001,65.209999,618400,65.209999
"881",65.349998,66.510002,65.220001,66.290001,863800,66.290001
"882",62.57,64.330002,61.91,62.73,5914700,62.73
"883",61.810001,63.029999,61.619999,62.529999,2254100,62.529999
"884",62.34,62.470001,61.560001,61.900002,1503700,61.900002
"885",61.669998,62,61.360001,61.619999,1417300,61.619999
"886",61.700001,61.990002,60.619999,61.439999,1750400,61.439999
"887",61.57,62.880001,61.57,62.84,1981800,62.84
"888",62.790001,63.029999,61.759998,62.73,1534700,62.73
"889",62.75,63.830002,62.560001,63.75,1051700,63.75
"890",63.419998,64.139999,62.91,63.970001,1136200,63.970001
"891",64.169998,65.190002,64.050003,65.190002,1650100,65.190002
"892",65.199997,65.519997,64.839996,65.510002,874100,65.510002
"893",65.160004,65.739998,65.099998,65.620003,253900,65.620003
"894",65.779999,65.779999,64.949997,65.389999,805700,65.389999
"895",65.43,66.349998,65.129997,66.010002,710200,66.010002
"896",66,66,65.209999,65.68,565000,65.68
"897",65.690002,65.870003,65.040001,65.760002,645700,65.760002
"898",65.68,66.440002,65.190002,65.919998,834000,65.919998
"899",66.029999,67.599998,66.019997,67.260002,1326900,67.260002
"900",66.919998,67.25,65.830002,66.360001,1890800,66.360001
"901",66.370003,67.480003,66.300003,67.25,905300,67.25
"902",67.260002,67.449997,66.580002,66.739998,1300700,66.739998
"903",66.889999,68.470001,66.419998,68.410004,899100,68.410004
"904",68.300003,68.559998,67.809998,68.480003,1137500,68.480003
"905",68.239998,69.559998,68.239998,68.739998,1014300,68.739998
"906",69.110001,70.75,69,70.599998,1310200,70.599998
"907",70.419998,73.480003,69.879997,71.889999,2724500,71.889999
"908",72.5,73.400002,72.150002,72.669998,2090900,72.669998
"909",72.889999,72.949997,68.239998,68.540001,3936900,68.540001
"910",68.959999,70.290001,67.599998,69.720001,2653400,69.720001
"911",69.980003,70.099998,68.139999,68.230003,2270100,68.230003
"912",68.019997,68.860001,68.019997,68.290001,898300,68.290001
"913",68.050003,69.040001,67.779999,68.809998,1686700,68.809998
"914",68.43,68.709999,65.120003,66.379997,1905700,66.379997
"915",66.519997,66.93,65.889999,66.279999,967400,66.279999
"916",65.860001,66.150002,64.989998,65.150002,1362500,65.150002
"917",65.900002,65.980003,65.040001,65.480003,902500,65.480003
"918",64.709999,65.290001,64.080002,65.120003,1510600,65.120003
"919",65.290001,65.470001,63.040001,64.169998,2322700,64.169998
