"","ARG.Open","ARG.High","ARG.Low","ARG.Close","ARG.Volume","ARG.Adjusted"
"202",66.400002,67.410004,66.260002,66.779999,1305900,61.694853
"203",66.709999,66.860001,66.010002,66.129997,1633300,61.094348
"204",66.5,66.690002,66.019997,66.32,1528300,61.269882
"205",66.25,67.18,66.199997,66.419998,948000,61.362266
"206",66.559998,66.980003,66.440002,66.849998,892200,61.759522
"207",66.989998,67.019997,66.5,66.699997,531300,61.620943
"208",66.510002,67.330002,66.230003,67.150002,834800,62.036681
"209",67.690002,67.839996,66.940002,67.440002,993900,62.304599
"210",67.339996,67.809998,66.870003,66.879997,419000,61.787237
"211",67.260002,67.540001,66.839996,66.980003,1145800,61.879628
"212",66.970001,67.5,66.349998,66.68,839900,61.602469
"213",66.489998,66.75,66.120003,66.370003,987200,61.316077
"214",66.540001,66.660004,65.769997,66.110001,668600,61.075874
"215",65.860001,66.089996,65.220001,65.839996,791000,60.82643
"216",66.059998,66.980003,65.739998,66.690002,932800,61.61171
"217",66.080002,66.699997,66.059998,66.5,737900,61.436176
"218",66.489998,67.300003,66.389999,67.290001,568400,62.16602
"219",68.019997,68.019997,67.290001,67.650002,650300,62.498607
"220",67.82,68.080002,67.419998,68.029999,605300,62.849668
"221",67.839996,68.300003,67.709999,68.080002,500800,62.895864
"222",68.209999,68.5,68.099998,68.260002,536600,63.062158
"223",68.379997,68.449997,67.809998,68.220001,819600,63.025203
"224",68.120003,69.129997,68,69,1217900,63.745806
"225",69.010002,69.480003,68.949997,69.449997,760000,64.161537
"226",69.510002,69.919998,68.589996,68.709999,463900,63.477888
"227",68.519997,68.580002,67.589996,67.900002,1252200,62.72957
"228",68.330002,68.5,67.190002,67.669998,1340800,62.517081
"229",67.099998,68.160004,67,67.349998,1412800,62.221449
"230",67.940002,68.190002,66.970001,67.32,1164200,62.193734
"231",67.839996,68.199997,67.669998,67.980003,1422800,62.80348
"232",68.029999,69.050003,67.919998,68.790001,969200,63.551798
"233",68.669998,68.889999,67.989998,68.209999,1058000,63.015962
"234",68.010002,68.239998,67.43,68.050003,579000,62.868149
"235",68.150002,68.150002,67.099998,67.129997,591300,62.0182
"236",67,68.019997,66.800003,66.940002,497700,61.842673
"237",66.580002,66.900002,65.949997,66.5,934800,61.436176
"238",66.550003,67.220001,66.089996,66.809998,1746900,61.722568
"239",67.089996,67.690002,66.669998,67.400002,1065000,62.267644
"240",67.279999,67.760002,66.68,66.860001,750400,61.768763
"241",66.209999,66.879997,65.910004,66.610001,550300,61.5378
"242",66.839996,67.099998,66.059998,66.599998,1001600,61.528559
"243",66.300003,68.290001,66.269997,67.959999,1447900,62.784999
"244",67.68,67.989998,67.050003,67.839996,794600,62.674134
"245",68,68.779999,67.589996,68.32,746000,63.117586
"246",68.809998,69.099998,68.160004,69.080002,834400,63.819716
"247",68.629997,68.75,66.970001,67.099998,723900,61.990486
"248",67.080002,67.860001,66.919998,67.57,765300,62.424697
"249",66.919998,67.07,66.019997,66.25,914400,61.205213
"250",66.330002,66.400002,65.660004,65.800003,888700,60.789482
"251",66.089996,67.019997,66,66.370003,919800,61.316077
"252",66.099998,66.620003,65.879997,66.120003,564400,61.085114
"253",66.32,67.470001,65.690002,67.010002,473100,61.907342
"254",66.720001,66.970001,65.690002,65.860001,731300,60.844911
"255",65.739998,66.650002,65.739998,65.980003,643000,61.225371
"256",66.510002,66.860001,66.349998,66.699997,567900,61.893481
"257",66.300003,67.089996,65.910004,66.050003,1129700,61.290326
"258",65.970001,66.650002,65.260002,66.139999,977700,61.373837
"259",66.57,66.75,66.089996,66.32,937200,61.540867
"260",66.120003,67.010002,65.769997,66.839996,826700,62.023391
"261",67.099998,68.410004,66.940002,68.050003,1183700,63.146203
"262",68,68.779999,67.809998,68.379997,1025800,63.452417
"263",67.620003,68.440002,66.93,68.07,1318300,63.164759
"264",68.099998,68.25,67.279999,68.209999,739100,63.294669
"265",68.190002,69,67.82,68.830002,902500,63.869994
"266",68.790001,69.589996,68.669998,69.580002,895200,64.565947
"267",69.919998,70.379997,69.510002,69.970001,1047900,64.927843
"268",70.220001,70.519997,69.900002,70.040001,998200,64.992798
"269",70.120003,70.519997,69.730003,70.459999,1047000,65.382531
"270",70.089996,70.370003,69.720001,69.879997,583200,64.844325
"271",69.730003,70.339996,69.389999,70,1059900,64.95568
"272",70.470001,70.919998,70.07,70.720001,976200,65.623796
"273",69.970001,70.540001,69.709999,70.480003,590000,65.401093
"274",69.720001,70,69.050003,69.279999,616400,64.287563
"275",69.019997,69.620003,68.940002,69.019997,582700,64.046297
"276",69.440002,70.029999,69.309998,69.769997,597900,64.742251
"277",69.760002,69.980003,68.82,68.970001,651300,63.999904
"278",69.239998,69.839996,68.910004,69.82,665200,64.788651
"279",69.370003,69.690002,68.370003,68.709999,592800,63.758639
"280",69.050003,69.849998,68.959999,69.849998,322700,64.816488
"281",69.860001,69.919998,69.389999,69.599998,505200,64.584503
"282",70,70.5,69.790001,70.480003,563200,65.401093
"283",70.480003,70.5,69.550003,70.080002,605400,65.029917
"284",69.739998,70.470001,69.330002,70.220001,451400,65.159827
"285",70.080002,70.199997,69.339996,69.459999,626700,64.454592
"286",69.07,69.32,68.150002,68.5,987000,63.563772
"287",68.470001,70.089996,68.470001,68.75,668000,63.795757
"288",68.309998,69.220001,68.309998,68.699997,632600,63.749357
"289",69.379997,69.580002,67.730003,68.440002,663600,63.508098
"290",68.019997,68.43,66.629997,66.650002,860600,61.847088
"291",66.849998,67.160004,65.669998,67.139999,743100,62.301776
"292",66.580002,66.580002,62.82,62.880001,1288000,58.34876
"293",63.68,64.07,61.57,63.34,1349700,58.775611
"294",62.189999,63.25,58.5,58.5,1386700,54.28439
"295",59.27,61.82,58,61.48,1449700,57.049645
"296",60.59,61.59,59.389999,59.459999,1098300,55.175209
"297",59.779999,63.630001,59.779999,62.919998,1037600,58.385875
"298",63.77,64.599998,62.970001,63.599998,779900,59.016873
"299",63.98,64.230003,62.459999,63.169998,1084500,58.61786
"300",62.700001,63.25,61.900002,62.400002,918100,57.90335
"301",62.82,63.400002,61.619999,61.849998,721200,57.392981
"302",60.380001,60.470001,58.599998,59.950001,1554700,55.629901
"303",59.099998,61.34,59.099998,59.59,1216000,55.295842
"304",60.619999,60.779999,59.52,59.669998,917100,55.370076
"305",59.900002,61.580002,59.900002,61.43,857500,57.003249
"306",61.16,61.650002,60.310001,61.560001,914200,57.123882
"307",61.700001,62.299999,60.650002,61.639999,914000,57.198115
"308",61.150002,62.849998,59.189999,62.580002,725900,58.070379
"309",63.029999,64.050003,62.77,64.050003,686900,59.43445
"310",63.73,64.980003,63.419998,64.57,615700,59.916975
"311",64.849998,65.440002,64.470001,64.879997,1050700,60.204633
"312",64.599998,65.650002,64.360001,64.510002,702800,59.861301
"313",63.299999,63.560001,62.639999,62.77,758300,58.246686
"314",60.990002,62.599998,60.860001,62.5,662000,57.996143
"315",63.389999,64.059998,63.119999,64.050003,423100,59.43445
"316",63.849998,64.190002,63.040001,63.200001,725200,58.6457
"317",62.389999,62.73,61.040001,61.27,786400,56.854779
"318",60.490002,61.189999,59.66,60.950001,1028700,56.557839
"319",60.84,62.450001,60.5,62.279999,804400,58.097014
"320",62.52,64.029999,61.490002,63.48,731000,59.216417
"321",64.209999,65.160004,63.57,65.040001,884400,60.671642
"322",65.129997,66,64.529999,65.919998,1459600,61.492535
"323",64.730003,66.169998,64.489998,65.82,1023100,61.399253
"324",66.239998,67.650002,65.660004,66.769997,1080800,62.285444
"325",66.860001,68.07,65.230003,65.290001,1594300,60.904851
"326",63.099998,64.43,62.599998,63.82,1411800,59.533582
"327",63.779999,65.129997,63.279999,65.040001,725000,60.671642
"328",65.220001,66.209999,64.290001,66.129997,568600,61.68843
"329",67.550003,68,66.330002,66.800003,853500,62.313435
"330",66.68,67.419998,65.279999,65.330002,576900,60.942166
"331",66.610001,66.82,64.510002,65.769997,916700,61.352609
"332",64.879997,65.589996,63.77,63.82,576600,59.533582
"333",63.529999,64.650002,62.439999,62.470001,996700,58.274255
"334",61.779999,64.040001,61.299999,63.970001,976600,59.673508
"335",64.220001,65.489998,63.32,65.290001,844200,60.904851
"336",65.129997,66.389999,64.410004,66.239998,918900,61.791043
"337",66.730003,67.150002,65.760002,66.07,1072600,61.632462
"338",67.190002,67.940002,66.730003,67.849998,738000,63.292909
"339",67.410004,67.5,66.449997,66.709999,631600,62.229477
"340",67.169998,68.199997,66.730003,67.760002,958800,63.208957
"341",67.300003,67.870003,66.389999,67.510002,460000,62.975748
"342",68,69.050003,67.720001,69.050003,553000,64.412316
"343",68.739998,68.889999,67.32,67.610001,753100,63.06903
"344",67.410004,69.25,67.010002,68.93,618600,64.300373
"345",68.75,69.029999,67.470001,67.639999,561200,63.097014
"346",67.610001,68.419998,66.809998,67.980003,592600,63.414182
"347",68.849998,69.010002,67.650002,69.010002,642900,64.375002
"348",69.010002,69.57,68.739998,69.279999,574400,64.626864
"349",69,69.489998,67.839996,67.980003,849200,63.414182
"350",68.709999,69.940002,68.010002,69.279999,1041100,64.626864
"351",70.980003,71.910004,68.82,71.220001,1167100,66.436568
"352",71.099998,72.389999,70.360001,71.43,746700,66.632463
"353",70.519997,70.900002,68.93,68.949997,420200,64.319027
"354",67.050003,68.970001,66.910004,67.480003,919400,62.947764
"355",68.709999,69.32,68.080002,69.139999,560600,64.496268
"356",69.779999,71.07,69.279999,70.839996,840700,66.082086
"357",70.580002,71.309998,69.459999,71.190002,626800,66.408584
"358",71.040001,71.889999,70.209999,71.790001,680600,66.968284
"359",71.769997,72,70.160004,71.980003,565400,67.145525
"360",70.529999,71.260002,69.849998,70.050003,784400,65.345152
"361",71.099998,71.559998,69.82,71.339996,625700,66.548504
"362",71.830002,73.57,71.830002,73.110001,528000,68.199627
"363",72.620003,73.07,72.110001,72.68,541400,67.798507
"364",72.480003,73.220001,71.709999,72.839996,374500,67.947758
"365",72.400002,74.25,72.169998,72.660004,866400,67.779854
"366",72.419998,72.769997,69.690002,70.029999,600200,65.326491
"367",70.470001,71.620003,70.459999,70.940002,918200,66.175375
"368",69.849998,70.589996,69.57,70.279999,522000,65.5597
"369",70.019997,71.839996,69.790001,70.790001,767400,66.035448
"370",70.330002,70.639999,69.730003,69.970001,602600,65.270523
"371",69.709999,70.400002,69.510002,69.709999,139500,65.027984
"372",71.489998,73.18,71.25,73.059998,813100,68.152983
"373",73.360001,73.720001,72.510002,72.809998,521800,67.919774
"374",75.029999,77.099998,74.5,76.949997,1186100,71.781713
"375",76.5,76.879997,76.230003,76.480003,801600,71.343286
"376",76.809998,77.419998,76.040001,76.699997,637300,71.548504
"377",77.459999,77.900002,76.769997,77.220001,766300,72.033583
"378",77.019997,77.349998,76.339996,76.389999,499800,71.259328
"379",76.150002,77.519997,75.910004,77.07,735800,71.893656
"380",76.830002,77.080002,76.209999,76.370003,503200,71.240674
"381",76.580002,78.339996,76.349998,77.730003,995800,72.509331
"382",76.75,77.110001,75.68,76.589996,562200,71.445892
"383",76.599998,77.650002,75.400002,75.849998,441000,71.052459
"384",75.849998,76.199997,74.870003,75.050003,622200,70.303063
"385",75.800003,76.800003,75.800003,76.480003,502500,71.642615
"386",77.089996,77.559998,75.980003,76.559998,625600,71.71755
"387",76.970001,77.360001,76.059998,76.239998,342400,71.41779
"388",77.510002,78.870003,77.389999,78.720001,632800,73.740933
"389",78.720001,79.190002,77.589996,78.510002,394800,73.544216
"390",78.580002,79.82,78.519997,79.559998,455600,74.527799
"391",79.5,80,79.370003,79.900002,333600,74.846297
"392",79.510002,80.589996,79.510002,80.220001,237600,75.146057
"393",80.260002,80.389999,78.900002,79.010002,307800,74.012591
"394",79.370003,80.150002,79.029999,79.529999,427700,74.499697
"395",79.349998,79.349998,78.029999,78.080002,551000,73.141413
"396",79.68,79.910004,78.93,79.019997,526900,74.021953
"397",78.849998,80.660004,78.790001,80.029999,687200,74.968072
"398",79.669998,79.900002,79.139999,79.440002,655800,74.415393
"399",79.470001,79.839996,79.129997,79.669998,361000,74.630842
"400",79.620003,79.669998,78.529999,79,653500,74.003221
"401",79.489998,79.709999,78.870003,79.690002,603800,74.649581
"402",79.349998,80.589996,79.050003,80.559998,483000,75.464548
"403",80.639999,81.620003,80.389999,81.459999,429700,76.307625
"404",81.059998,81.129997,79.639999,80.610001,479700,75.511389
"405",81.370003,81.489998,80.589996,81.25,378200,76.110908
"406",80.910004,81.440002,80.620003,81.190002,433400,76.054705
"407",81.199997,81.260002,80.529999,80.82,505200,75.708105
"408",80.650002,80.849998,79.129997,79.400002,698400,74.377923
"409",79.510002,80,79.379997,79.82,666800,74.771356
"410",79.739998,79.739998,78.900002,79,856200,74.003221
"411",78.779999,81,78.25,80.230003,1368800,75.155427
"412",79.879997,80.389999,76.959999,77.269997,944200,72.382641
"413",77.349998,78.93,77.099998,78.669998,642700,73.694092
"414",78.239998,78.919998,77.410004,78.919998,659600,73.92828
"415",79.099998,79.5,78.339996,78.93,399500,73.937649
"416",79.529999,80.32,78.830002,79.029999,550300,74.031323
"417",79.169998,79.169998,76.970001,77.019997,578300,72.148454
"418",76.959999,78.849998,75.779999,78.809998,1148200,73.825237
"419",78.629997,78.900002,78.220001,78.360001,384900,73.403702
"420",78.389999,79.029999,78,78.849998,519700,73.862707
"421",78.839996,79.730003,78.57,79.730003,318300,74.687052
"422",79.760002,79.879997,78.870003,79.809998,441800,74.761986
"423",78.889999,79.379997,78.269997,78.68,392300,73.703462
"424",79.139999,79.989998,78.980003,79.269997,309300,74.256141
"425",79.150002,79.43,78.379997,79.029999,352300,74.031323
"426",79.43,79.709999,78.989998,79.459999,402500,74.434125
"427",79.550003,80.400002,79.300003,80.370003,592700,75.286571
"428",80.559998,80.760002,79.980003,80.650002,417400,75.54886
"429",80.720001,80.93,79.529999,80.040001,476800,74.977442
"430",79.889999,81.25,79.050003,81.120003,507500,75.989133
"431",81.129997,81.940002,80.449997,81.830002,508100,76.654225
"432",81.989998,82,81.720001,81.849998,436800,76.672956
"433",81.25,82.550003,80.919998,82.25,466200,77.047658
"434",82.209999,82.540001,81.809998,82.489998,661600,77.272476
"435",82.489998,82.730003,81.150002,82.330002,617700,77.122599
"436",82.5,82.669998,81.790001,82.309998,361300,77.10386
"437",82.300003,82.529999,81.860001,82.239998,272700,77.038288
"438",81.989998,82.550003,81.110001,81.550003,461200,76.391936
"439",80.849998,80.980003,80.239998,80.419998,485500,75.333404
"440",80.57,81.809998,80.400002,81.559998,399300,76.401298
"441",82,83.260002,81.720001,83.169998,354100,77.909466
"442",83.349998,83.769997,82.970001,83.040001,691800,77.787691
"443",83.220001,83.32,82.440002,82.540001,409700,77.319316
"444",82.559998,83.900002,82.559998,83.769997,581000,78.776926
"445",83.830002,84.139999,83.489998,83.970001,249500,78.965009
"446",83.93,84.949997,83.919998,84.949997,526200,79.886593
"447",85.089996,85.220001,84.5,84.839996,564900,79.783149
"448",84.629997,85.199997,84.25,85,232700,79.933615
"449",85.040001,85.800003,83.540001,85.690002,428400,80.582491
"450",85.599998,86.480003,85.080002,86.330002,376600,81.184343
"451",85.309998,85.809998,84.809998,85.32,325000,80.234542
"452",85.580002,86.5,84.769997,86.43,358300,81.278381
"453",86.82,88.029999,86.82,88.010002,493900,82.764208
"454",88,89.900002,87.760002,89.43,685900,84.099568
"455",89.370003,89.470001,87.959999,88.339996,489100,83.074533
"456",87.870003,88.839996,87.550003,88.449997,632600,83.177977
"457",89,89.339996,88.599998,88.970001,395600,83.666987
"458",88.720001,90.099998,88.440002,89.709999,457000,84.362877
"459",90.029999,90.919998,89.690002,90.559998,530000,85.162212
