"","INTU.Open","INTU.High","INTU.Low","INTU.Close","INTU.Volume","INTU.Adjusted"
"453",58.259998,58.869999,57.990002,58.73,1944400,56.732932
"454",58.950001,59.650002,58.5,59.48,2587000,57.457429
"455",59.209999,59.540001,58.91,59.509998,2208400,57.486408
"456",59.299999,59.939999,58.91,59.830002,2255900,57.79553
"457",60.150002,60.41,59.709999,60.16,2475000,58.114306
"458",60.07,60.919998,59.73,60.619999,1809200,58.558664
"459",60.389999,60.41,59.799999,60.330002,1570500,58.278528
"460",59.810001,59.98,59.060001,59.380001,986200,57.360831
"461",58.990002,59.860001,58.880001,59.77,1410800,57.883787
"462",58.900002,59.310001,58.599998,59.110001,1410400,57.244616
"463",58.84,59.220001,58.369999,58.59,2174600,56.741025
"464",58.939999,60.060001,58.650002,60.029999,2575100,58.135581
"465",60.119999,60.66,59.970001,60.599998,1586100,58.687592
"466",60.16,60.849998,59.77,60.34,2292400,58.435799
"467",60.57,60.610001,59.84,60.310001,2169800,58.406747
"468",60.740002,61.700001,60.599998,61.540001,2098300,59.59793
"469",61.5,61.82,61.040001,61.43,1559400,59.491401
"470",61.299999,61.779999,60.41,60.900002,2065300,58.978128
"471",57.889999,58.990002,55.959999,57.25,13193100,55.443313
"472",56.709999,56.880001,56.099998,56.75,4490600,54.959092
"473",56.689999,56.759998,56.080002,56.290001,3182400,54.513609
"474",56.919998,57.77,56.669998,57.400002,2775000,55.58858
"475",57.299999,57.810001,57.16,57.599998,1790300,55.782266
"476",57.66,58.220001,57.650002,57.98,1749200,56.150275
"477",57.919998,58.18,57.549999,57.970001,2084300,56.140592
"478",58.119999,58.869999,57.799999,58.25,1597000,56.411755
"479",57.830002,58.709999,57.240002,58.639999,1756500,56.789447
"480",58.790001,59,58.18,58.389999,2255800,56.547336
"481",57.669998,57.900002,56.700001,56.900002,2453400,55.104359
"482",56.419998,56.830002,56.130001,56.580002,2099900,54.794458
"483",56.240002,56.48,55.459999,56.279999,2212900,54.503923
"484",55.869999,56.93,55.41,56.52,2030900,54.73635
"485",56.82,56.91,55.119999,55.43,2189200,53.680748
"486",55.400002,56.23,55.130001,55.830002,1648300,54.068127
"487",55.279999,55.84,55.060001,55.349998,1240200,53.603271
"488",55.400002,56.470001,55.310001,55.490002,1765100,53.738856
"489",55.66,56.110001,55.099998,55.099998,2052700,53.361161
"490",55,55.290001,54.209999,54.41,2952400,52.692937
"491",54.52,56.900002,53.380001,54.509998,5900200,52.78978
"492",54.549999,55.389999,53.490002,55.25,3706200,53.506428
"493",55.389999,56.360001,55.07,55.990002,2010400,54.223077
"494",55.75,56.630001,55.240002,56.470001,1900000,54.687929
"495",56.52,56.52,55.810001,56.389999,1930200,54.610452
"496",56.5,56.759998,56.130001,56.450001,1337700,54.66856
"497",56.5,57.200001,56.259998,56.630001,1635500,54.84288
"498",56.25,56.41,55.619999,56.200001,2442900,54.426449
"499",56.380001,56.720001,55.759998,56.23,2321500,54.455501
"500",55.139999,55.59,54.77,54.799999,2378800,53.070629
"501",55.279999,55.599998,54.299999,54.919998,1776700,53.186841
"502",54.700001,55.73,54.689999,55.66,1225700,53.903489
"503",56,57.720001,55.720001,57.700001,1919600,55.879112
"504",58.09,58.200001,56.939999,56.939999,2094400,55.143094
"505",56.919998,57.110001,56.5,57,2776400,55.201202
"506",57.119999,57.380001,55.369999,55.43,2445200,53.680748
"507",55.759998,56.77,55.459999,56.77,1855900,54.978461
"508",56.57,57.32,56.389999,56.470001,2064800,54.687929
"509",56.610001,57.52,56.240002,57.369999,2111900,55.559525
"510",57.34,58.389999,57.16,58.32,1947400,56.479545
"511",58.07,58.889999,57.77,58.700001,1360800,56.847554
"512",59,59,58.490002,58.970001,1819200,57.109034
"513",59,59.169998,58.360001,58.830002,1392200,56.973453
"514",58.82,58.919998,56.84,56.889999,1987800,55.094673
"515",57.110001,57.759998,56.84,57.66,1666800,55.840374
"516",57.009998,57.25,56.200001,56.349998,1245200,54.571713
"517",56.669998,57.27,56.439999,57.009998,1191400,55.210885
"518",57.400002,57.849998,57.09,57.52,696700,55.704792
"519",57.32,57.349998,56.189999,57,1302900,55.201202
"520",57.73,59.360001,57.73,59.349998,2044800,57.47704
"521",59.290001,59.91,59.150002,59.68,1372000,57.796627
"522",59.619999,60.209999,59.59,60.150002,941300,58.251796
"523",59.07,60.060001,59.029999,59.919998,1755500,58.029051
"524",59.470001,59.77,57.380001,57.900002,2038600,56.213524
"525",57.990002,58.18,56.810001,57.439999,1364500,55.76692
"526",57.900002,58.209999,56.919998,57.450001,1227400,55.776631
"527",57.450001,57.740002,56.779999,57.34,1221700,55.669834
"528",56.84,56.970001,55.849998,56.619999,1346300,54.970804
"529",56.650002,57.450001,56.52,57.220001,987200,55.55333
"530",57.200001,57.529999,56.580002,57.130001,718600,55.465952
"531",57.560001,58.369999,56.740002,58.169998,1493900,56.475656
"532",57.959999,59.779999,57.959999,59.759998,1725600,58.019344
"533",59.689999,60,59.439999,59.619999,2618100,57.883422
"534",59.59,59.75,58.490002,58.689999,2341700,56.98051
"535",57.540001,57.540001,56.610001,57.09,2360600,55.427116
"536",57.009998,57.09,56.450001,56.759998,2627400,55.106726
"537",56.799999,57.41,56.310001,56.52,1863100,54.873719
"538",57.509998,58.25,56.900002,57.310001,2005000,55.640709
"539",57.75,59.080002,57.73,58.880001,1627400,57.164979
"540",58.880001,59.139999,58.25,58.509998,1071600,56.805753
"541",58.450001,58.709999,57.880001,58.02,1280800,56.330028
"542",58.119999,58.389999,57.830002,57.93,1498800,56.242649
"543",57.52,58.169998,57.169998,57.790001,1158600,56.106727
"544",57.669998,59.16,57.09,59.07,1753900,57.349443
"545",59.150002,59.880001,58.93,59.619999,1346000,57.883422
"546",59.950001,60.299999,59.720001,59.77,2034100,58.029055
"547",59.860001,60.200001,59.110001,59.619999,1664000,57.883422
"548",59.669998,59.75,58.959999,59.099998,2258400,57.378568
"549",59.060001,59.27,58.740002,59.029999,1279600,57.310607
"550",58.700001,58.98,58.259998,58.290001,1849600,56.592164
"551",58.68,58.720001,57.849998,58.02,1881700,56.330028
"552",58.16,59.32,57.939999,59.200001,1265800,57.475658
"553",59.209999,60.189999,59.150002,60.07,2103600,58.320316
"554",60.099998,60.41,59.549999,59.759998,2934600,58.019344
"555",59.57,59.900002,59.130001,59.349998,1585800,57.621286
"556",59.610001,59.84,58.709999,58.950001,2666300,57.232939
"557",58.91,59.93,57.93,59.650002,5214900,57.912551
"558",59.049999,59.189999,57.84,58.189999,3323000,56.495074
"559",58.259998,58.580002,57.93,58.43,2060100,56.728085
"560",58.299999,59.349998,58.25,58.93,2235400,57.213521
"561",58.810001,59.16,58.580002,58.779999,1646300,57.067889
"562",58.799999,59.09,58.740002,59.009998,1896400,57.291189
"563",58.57,58.75,58.02,58.209999,1562500,56.514492
"564",58.790001,59.02,57.950001,58.540001,1388400,56.834882
"565",58.400002,58.830002,58.029999,58.549999,1508200,56.844589
"566",58.709999,58.709999,58.009998,58.290001,1967100,56.592164
"567",58.52,59.759998,58.490002,59.740002,1542200,57.99993
"568",59.48,59.860001,59.310001,59.459999,1086400,57.728083
"569",59.470001,59.900002,59.349998,59.619999,1731400,57.883422
"570",59.299999,60.18,59.110001,59.950001,1582400,58.203812
"571",59.990002,60.16,59.639999,59.919998,1522000,58.174683
"572",59.790001,60.400002,59.560001,59.970001,2104500,58.22323
"573",59.970001,60.790001,59.790001,60.279999,2415300,58.524198
"574",60.099998,60.389999,59.700001,60.150002,1539500,58.397987
"575",60.150002,60.490002,59.310001,59.360001,1792200,57.630997
"576",59.580002,59.630001,58.34,58.630001,2273900,56.92226
"577",58.200001,58.849998,58.189999,58.82,2164500,57.106725
"578",59.040001,59.119999,58.200001,58.380001,5734700,56.679542
"579",58.720001,58.720001,57.919998,58.169998,2328000,56.475656
"580",58.48,58.5,57.799999,57.869999,2098400,56.184395
"581",57.790001,58.029999,57.549999,57.970001,3551300,56.281485
"582",58.16,58.93,57.830002,58.84,1844000,57.126143
"583",58.490002,58.950001,58.380001,58.880001,2260200,57.164979
"584",59.119999,59.360001,58.700001,59.34,2398600,57.611579
"585",59.540001,59.889999,59.259998,59.849998,2320500,58.106722
"586",59.990002,61.290001,59.869999,61.060001,2942600,59.281481
"587",61.049999,61.18,60.610001,61.07,1655100,59.291188
"588",61.419998,61.700001,60.93,61.119999,1577700,59.505376
"589",60.75,60.950001,60.450001,60.57,1077700,58.969907
"590",60.48,60.610001,59.830002,59.860001,1707900,58.278664
"591",60.029999,60.029999,59.299999,59.639999,2229900,58.064474
"592",60.200001,60.290001,59.470001,59.619999,1555400,58.045002
"593",59.84,60.259998,59.619999,59.889999,1604200,58.30787
"594",59.91,60.18,59.630001,60.110001,1592900,58.522059
"595",60.32,61.150002,60.119999,60.790001,1346600,59.184096
"596",60.419998,61.220001,60.419998,60.91,1298900,59.300925
"597",60.849998,61.139999,60.459999,60.619999,1186100,59.018585
"598",60.790001,61.09,59.689999,59.82,1922000,58.239719
"599",59.84,60.040001,59.459999,59.939999,1538500,58.356548
"600",59.25,59.799999,58.970001,59.580002,1578100,58.006062
"601",59.860001,59.889999,59.529999,59.599998,1882100,58.02553
"602",59.98,60.080002,59.380001,59.439999,1311300,57.869757
"603",59.349998,59.619999,58.860001,59.389999,1432600,57.821079
"604",59.580002,59.75,59.040001,59.43,1550300,57.860023
"605",59.700001,61.48,59.459999,61.43,1722000,59.807188
"606",61.5,61.619999,60.689999,61.189999,1617500,59.573527
"607",61.060001,61.119999,60.630001,60.939999,1196400,59.330131
"608",61.25,62.099998,60.759998,61.779999,1105100,60.147941
"609",61.139999,61.560001,60.299999,60.529999,1634200,58.930962
"610",60.27,60.59,59.82,59.82,1259000,58.239719
"611",59.919998,60.48,59.43,59.959999,1140500,58.37602
"612",60.040001,60.450001,59.34,59.349998,1464200,57.782134
"613",58.970001,59.790001,58.959999,59.23,1947500,57.665306
"614",59.459999,59.84,58.400002,58.470001,2389000,56.925384
"615",58.459999,59.419998,58.41,58.77,2406600,57.217458
"616",58.709999,59.43,57.599998,59.279999,3165800,57.713984
"617",59.82,59.889999,58.52,58.950001,2390500,57.392704
"618",58.900002,58.900002,57.93,58.169998,1889100,56.633306
"619",58.330002,58.970001,58.259998,58.560001,948400,57.013007
"620",58.900002,59.369999,58.790001,59.16,706500,57.597155
"621",58.799999,58.990002,58.16,58.43,2119200,56.88644
"622",58.48,58.540001,57.889999,58.200001,1765500,56.662516
"623",58.029999,58.59,57.84,58.580002,1494100,57.032479
"624",58.84,59.450001,58.75,59.18,1554500,57.616627
"625",59.200001,59.970001,59.139999,59.91,2313800,58.327342
"626",60,60.23,59.209999,59.419998,1288000,57.850285
"627",59.470001,59.849998,59.099998,59.720001,1289400,58.142363
"628",59.700001,60.290001,59.060001,59.91,2031000,58.327342
"629",59.790001,60.25,59.290001,59.73,1438100,58.152097
"630",59.91,60,59.200001,59.560001,1238400,57.98659
"631",59.639999,60,59.470001,59.610001,1379100,58.035268
"632",59.799999,60.709999,59.689999,60.439999,1492400,58.84334
"633",60.43,61.09,60.130001,60.279999,1853100,58.687567
"634",60.369999,60.57,59.610001,60.060001,1193000,58.473381
"635",59.900002,60.389999,59.68,60.18,1237100,58.59021
"636",60.23,61.23,60.040001,61.169998,1474300,59.554055
"637",61.209999,62.099998,61.189999,62.009998,1479000,60.371864
"638",62.110001,62.860001,62.009998,62.130001,1876300,60.488697
"639",61.970001,62.130001,61.439999,62.049999,1819000,60.410809
"640",61.639999,61.970001,61,61.439999,3297800,59.816922
"641",61.139999,61.34,60.740002,61.290001,514500,59.670887
"642",61.099998,61.490002,60.68,60.869999,743100,59.261981
"643",60.84,60.959999,59.630001,60.34,1510200,58.745983
"644",59.939999,60.240002,59.330002,59.330002,1193100,57.762666
"645",59.09,59.669998,58.759998,59.48,2038800,57.908701
"646",60.130001,61.950001,60.130001,61.950001,3526500,60.313452
"647",61.639999,62.009998,61.509998,61.740002,2559000,60.109
"648",62,62.369999,61.740002,62.220001,1898200,60.57632
"649",61.82,62.5,61.82,62.290001,1422500,60.64447
"650",61.970001,62.139999,61.509998,61.619999,1041600,60.156344
"651",61.779999,62.330002,61.700001,62.16,790000,60.683518
"652",62.490002,62.790001,61.779999,62.41,1072600,60.92758
"653",62.290001,62.759998,62.189999,62.619999,827700,61.132591
"654",62.400002,62.860001,62.299999,62.68,1063800,61.191167
"655",62.5,63.27,62.27,62.950001,1503300,61.454754
"656",62.799999,63.389999,62.32,62.950001,1174500,61.454754
"657",63.040001,63.740002,62.790001,63.639999,1212600,62.128363
"658",63.490002,63.689999,62.98,63.68,1227500,62.167414
"659",63.599998,63.779999,62.950001,63.779999,1155200,62.265037
"660",63.810001,64.059998,63.650002,63.669998,1479100,62.157649
"661",64,64.440002,63.490002,63.82,1679700,62.304088
"662",63.630001,64.139999,63.48,63.709999,1516100,62.1967
"663",63.950001,64.470001,63.869999,63.880001,1225200,62.362664
"664",63.759998,64.18,63.009998,63.880001,1218000,62.362664
"665",63.709999,63.93,62.889999,63.060001,1754300,61.562142
"666",63.220001,63.540001,62.27,62.380001,3504600,60.898293
"667",63.169998,63.169998,62.400002,62.900002,2262700,61.405942
"668",62.41,63,61.860001,62.09,1968300,60.615181
"669",62.57,63.209999,61.82,63.07,1778700,61.571903
"670",62.709999,63.080002,62.130001,62.91,1882400,61.415703
"671",62.93,63.16,62.07,62.25,3569600,60.77138
"672",62.639999,62.66,60.119999,61.509998,5142100,60.048956
"673",61.650002,61.869999,61.169998,61.419998,2166900,59.961093
"674",61.389999,61.610001,61.16,61.439999,1498800,59.980619
"675",61.73,62,60.93,61.439999,1759500,59.980619
"676",61.220001,61.389999,60.599998,60.759998,2988200,59.31677
"677",60.959999,62.110001,60.759998,62.07,2139900,60.595655
"678",62.099998,62.560001,61.98,62.209999,1421800,60.732329
"679",62.380001,62.5,61.369999,61.419998,2107800,59.961093
"680",60.759998,61.619999,60.759998,61.299999,1941300,59.843945
"681",62,63.07,61.049999,62.779999,3073900,61.28879
"682",62.93,63.240002,62.009998,62.02,2495500,60.546844
"683",62.009998,62.759998,61.869999,62.639999,2054700,61.152116
"684",62.779999,64.18,62.259998,63.759998,2097100,62.245512
"685",63.759998,64.660004,63.700001,64.470001,2473600,62.93865
"686",64.040001,65.110001,63.779999,65.040001,2307300,63.49511
"687",64.870003,66.290001,64.760002,66.269997,2519400,64.69589
"688",66.57,67.910004,66.43,67.879997,2678200,66.267649
"689",67.989998,68.410004,67.769997,67.989998,2242000,66.375036
"690",67.989998,68.199997,67.629997,67.93,1496000,66.316464
"691",67.919998,68.269997,67.290001,67.75,1882300,66.140739
"692",66.800003,67.230003,66.099998,66.559998,3188200,64.979003
"693",66.519997,66.82,66.199997,66.360001,1555000,64.783756
"694",66.610001,66.809998,66.209999,66.25,1685500,64.676369
"695",66.599998,66.699997,66,66.18,2778000,64.608032
"696",65.980003,66.339996,65.419998,65.43,2502600,63.875846
"697",64.879997,65.639999,64.599998,65.410004,1259400,63.856325
"698",65.370003,65.629997,64.669998,65.290001,1851600,63.739172
"699",65.760002,65.970001,65.080002,65.169998,1688300,63.62202
"700",64.75,65.529999,64.309998,65.300003,2608100,63.748937
"701",65.309998,65.889999,64.910004,65.540001,1339200,63.983234
"702",65.599998,65.75,64.739998,64.839996,2343000,63.299857
"703",65.279999,65.93,65,65.730003,1987800,64.168723
"704",66.209999,66.220001,64.989998,65.470001,1083000,63.914897
"705",65.190002,65.699997,65.099998,65.660004,1911200,64.100386
"706",65.660004,65.940002,64.860001,65.099998,1443700,63.553683
"707",65.5,66.110001,65.18,65.379997,1705900,63.827031
"708",65.279999,65.379997,64.419998,64.589996,1333800,63.055795
"709",64.669998,64.860001,64.139999,64.709999,906300,63.172947
"710",63.68,64.559998,63,64.459999,1490200,62.928885
"711",64.519997,64.519997,63.52,63.84,1106000,62.488415
"712",64.139999,64.139999,63.18,63.799999,2261800,62.449261
"713",64,65,63.759998,64.82,1090000,63.447666
"714",64.949997,65.300003,64.720001,64.93,1568500,63.555338
"715",65.150002,65.169998,64.269997,64.699997,1368600,63.330204
"716",64.540001,64.610001,63.02,63.080002,1769300,61.744507
"717",63.16,64.239998,63.07,64.220001,1989600,62.860371
"718",63.790001,63.880001,62.540001,63.040001,2050700,61.705353
"719",63.310001,63.310001,62.189999,62.509998,2059400,61.186571
"720",62.080002,63.169998,61.849998,62.970001,2824400,61.636835
"721",63.09,63.240002,62.110001,62.860001,1601200,61.529163
"722",63.32,64.25,63.130001,63.98,1687500,62.62545
"723",64.290001,64.599998,63.689999,64.190002,1525800,62.831007
"724",55.75,57.970001,55.540001,57.09,15922300,55.881322
"725",57,59.799999,56.810001,59.349998,9119200,58.093473
"726",59.5,61.099998,59.380001,60.939999,4182700,59.64981
"727",60.82,60.82,59.110001,59.639999,5255700,58.377334
"728",59.509998,60.470001,59.25,59.970001,2485000,58.700349
"729",59.91,60.639999,59.330002,60.07,2343800,58.798231
"730",60.669998,60.75,60.110001,60.259998,2367400,58.984207
"731",60.759998,60.98,60.130001,60.75,2033500,59.463834
"732",60.580002,60.700001,60.169998,60.560001,1543400,59.277858
"733",60.290001,60.549999,60.02,60.490002,2067300,59.209341
"734",59.650002,60.259998,58.880001,59,3915200,57.750884
"735",59.540001,60.220001,59.279999,60.200001,2401400,58.925479
"736",59.889999,59.970001,58.93,58.990002,2206000,57.741098
"737",59.139999,59.57,58.869999,59.110001,2114100,57.858556
"738",59.139999,60.860001,59.009998,60.59,3318100,59.307222
"739",60.41,60.900002,59.84,59.849998,2417400,58.582887
"740",59.959999,60.830002,59.470001,60.630001,2247700,59.346376
"741",60.34,60.75,59.52,59.639999,1727000,58.377334
"742",59.639999,60,57.779999,57.889999,5136400,56.664384
"743",58.939999,60.950001,58.049999,58.59,7938200,57.349565
"744",58.119999,59.209999,57.330002,58.759998,4314700,57.515964
"745",58.139999,58.43,57.389999,57.900002,4359400,56.674175
"746",58.41,59.310001,58,59.110001,2773600,57.858556
"747",58.689999,59.619999,58.290001,59.25,3255000,57.995592
"748",58.82,59.619999,58.82,59.330002,2261100,58.0739
"749",58.98,59.5,58.299999,58.439999,2534700,57.202739
"750",58.450001,58.689999,57.599998,58.07,2645100,56.840574
"751",58.049999,58.529999,57.57,57.779999,2138900,56.556712
"752",57.009998,57.869999,57.009998,57.57,3088800,56.351159
"753",57.790001,58.459999,57.48,58.450001,2485400,57.212529
"754",58.830002,59.709999,58.540001,59.459999,2852300,58.201145
"755",59.439999,59.619999,58.610001,58.970001,2112100,57.721521
"756",58.310001,58.630001,57.630001,57.73,2427500,56.507772
"757",58.209999,58.209999,57.5,57.779999,1327800,56.556712
"758",57.59,58.09,57.169998,57.970001,2423500,56.742692
"759",57.889999,58.220001,57.290001,57.5,1456400,56.282642
"760",57.779999,58.150002,57.189999,58.029999,2262300,56.80142
"761",57.93,58.790001,57.93,58.700001,2710400,57.457237
"762",58.52,59.080002,58.349998,58.439999,2079600,57.202739
"763",58,58.580002,57.75,57.849998,2199600,56.62523
"764",58.049999,58.220001,57.169998,57.860001,2572100,56.63502
"765",57.779999,58,56.740002,57.509998,1952200,56.292428
"766",57.82,59.040001,57.57,58.810001,3350800,57.564908
"767",59.200001,59.759998,58.75,59.450001,3122700,58.191358
"768",59.880001,61.369999,59.880001,60.790001,2831700,59.502988
"769",60.299999,61.369999,60.189999,61.040001,3500300,59.747696
"770",62.099998,63.830002,61.900002,63.150002,4443200,61.813024
"771",62.880001,63.049999,61.529999,62.369999,3928800,61.049536
"772",62.02,62.700001,61.889999,62.380001,1615300,61.059326
"773",61.59,62.700001,61.59,62.549999,1589600,61.225725
"774",62.720001,63.34,62.290001,62.970001,2538400,61.80481
"775",63.279999,63.560001,63.099998,63.240002,1639900,62.069815
"776",63.27,63.5,63.060001,63.360001,1564900,62.187593
"777",63.68,64.419998,63.639999,64.379997,1871100,63.188716
"778",64.459999,64.849998,64.220001,64.720001,1884200,63.522429
"779",64.580002,64.839996,64.349998,64.830002,2251600,63.630394
"780",64.940002,65.18,64.690002,64.879997,1585200,63.679464
"781",65,65.32,64.809998,65.010002,1889000,63.807063
"782",64.970001,65.730003,64.839996,64.870003,1650300,63.669654
"783",64.459999,64.779999,63.939999,64.080002,2075700,62.894272
"784",64.400002,64.709999,64.019997,64.410004,1110600,63.218167
"785",65.239998,65.239998,63.650002,63.77,1293500,62.590006
"786",64.190002,64.650002,63.060001,63.110001,1927400,61.942219
"787",63.119999,63.389999,62.900002,63.169998,1737100,62.001107
"788",63.029999,63.959999,62.740002,63.919998,1694100,62.737229
"789",63.560001,64.529999,63.389999,63.540001,1692100,62.364263
"790",63.630001,63.98,63.259998,63.34,1146800,62.167963
"791",63.639999,64.199997,63.439999,63.919998,1193600,62.737229
"792",64.230003,64.760002,63.759998,64.489998,1702300,63.296681
"793",64.18,64.309998,63.34,63.889999,1771200,62.707785
"794",63.790001,64.220001,63.73,63.919998,1326600,62.737229
"795",63.709999,63.919998,63.380001,63.650002,1178900,62.472228
"796",63.349998,64.470001,63.349998,64.120003,2088600,62.933532
"797",64.470001,64.470001,63.82,64.199997,2148000,63.012046
"798",63.91,64.690002,63.91,64.449997,1567200,63.25742
"799",64.510002,64.839996,64.010002,64.669998,1088800,63.473351
"800",64.800003,65.32,64.239998,65,1177900,63.797246
"801",65.010002,65.080002,64.290001,64.769997,1301500,63.571499
"802",64.059998,64.410004,63.669998,63.830002,1637800,62.648898
"803",63.790001,64.410004,63.66,64.239998,1814200,63.051307
"804",64.019997,64.279999,63.349998,63.419998,1308900,62.246481
"805",63.330002,63.689999,63.080002,63.139999,2328100,61.971663
"806",62.740002,64,62.619999,63.02,3115800,61.853884
"807",63.119999,63.68,62.610001,63.610001,1600100,62.432967
"808",63.560001,64.349998,63.25,64.18,2311000,62.99242
"809",61.5,65.110001,61.5,64.32,2693300,63.129829
"810",63.509998,63.959999,63.25,63.709999,3077600,62.531115
"811",63.919998,63.990002,63.25,63.400002,3205800,62.226854
"812",63.150002,63.880001,62.889999,63.59,1547200,62.413337
"813",63.849998,63.939999,63.310001,63.529999,1455000,62.354446
"814",63.799999,64.599998,63.59,63.75,1796500,62.570376
"815",64.059998,64.699997,63.709999,64.160004,2815000,62.972793
"816",64.360001,64.57,64.019997,64.18,1393000,62.99242
"817",64.059998,64.949997,63.540001,64.449997,1921500,63.25742
"818",64.449997,65.589996,64.25,65.449997,2007800,64.238916
"819",65.940002,66.330002,65.529999,66.32,1618400,65.092821
"820",66.389999,66.730003,66.110001,66.32,1890200,65.092821
"821",66.110001,66.110001,65.440002,65.449997,2353800,64.238916
"822",65.800003,66.059998,65.480003,65.949997,1502100,64.729665
"823",66.790001,66.870003,65.769997,65.910004,2081200,64.690411
"824",66.07,66.660004,65.82,66.300003,1730600,65.073194
"825",65.279999,66.199997,65.089996,66.080002,3015000,64.857264
"826",66.059998,66.550003,65.739998,66.419998,3126000,65.190969
"827",66.639999,67.339996,66.5,66.839996,7165800,65.603195
"828",66.589996,66.970001,66.32,66.410004,1947300,65.181159
"829",67,67,65.730003,65.959999,2748800,64.739482
"830",65.870003,66.440002,65.800003,66.260002,2974400,65.033933
"831",66.580002,66.660004,66,66.360001,2364900,65.132082
"832",65.900002,66.779999,65.599998,66.510002,3161600,65.279307
"833",65.75,66.669998,65.720001,66.309998,2933400,65.083004
"834",66.529999,67.089996,66.190002,66.449997,2095700,65.220413
"835",66.43,66.550003,65.809998,66.449997,1647900,65.220413
"836",66.370003,66.5,65.260002,65.830002,3682100,64.61189
"837",66.029999,66.540001,65.459999,66.300003,2365700,65.073194
"838",65.739998,66.459999,65.230003,66.239998,2263100,65.014299
"839",66.099998,66.239998,65.120003,65.400002,2216500,64.374493
"840",65.529999,65.660004,65.129997,65.290001,2119200,64.266218
"841",65.919998,66.129997,65.470001,65.800003,2104900,64.768223
"842",65.379997,66.93,65.379997,66.93,2047700,65.880501
"843",66.720001,67.480003,66.010002,67.43,2009000,66.372661
"844",67.110001,67.410004,66.730003,66.760002,2227800,65.713168
"845",67.029999,67.339996,66.650002,67,2027100,65.949403
"846",66.889999,68.029999,66.699997,68,1761600,66.933722
"847",68.760002,69.120003,68.620003,68.739998,2554700,67.662117
"848",68.68,69.190002,68.580002,69.010002,1245400,67.927887
"849",69.029999,69.540001,68.830002,69.470001,1874000,68.380673
"850",69.260002,69.5,68.980003,69.18,1306100,68.09522
"851",69.199997,70.199997,69.120003,69.82,1996700,68.725184
"852",70.190002,70.510002,69.800003,70.440002,1718900,69.335464
"853",70.510002,71,70.239998,70.839996,1179800,69.729186
"854",71.18,71.800003,70.93,71.480003,1441500,70.359157
"855",71.5,71.800003,71.199997,71.459999,1467200,70.339467
"856",71.690002,71.970001,71.360001,71.410004,1996700,70.290255
"857",71.769997,72,71.139999,71.330002,2376700,70.211508
"858",71.370003,71.489998,70.809998,71.410004,1504800,70.290255
"859",71.379997,71.849998,70.989998,71.760002,1712400,70.634766
"860",71.68,72.449997,71.510002,72.239998,1332300,71.107235
"861",72.309998,72.629997,71.650002,71.68,1195200,70.556018
"862",71.860001,72.489998,71.849998,72.480003,1862400,71.343477
"863",72.260002,72.629997,71.809998,72.279999,1302700,71.146609
"864",72.199997,72.449997,71.949997,72.410004,1049900,71.274575
"865",72.580002,72.959999,71.940002,72.959999,2645900,71.815946
"866",72.949997,73.290001,72.269997,73.160004,1606200,72.012814
"867",73.269997,73.730003,72.860001,73.669998,1832400,72.514812
"868",73.730003,73.940002,73.150002,73.410004,1784300,72.258894
"869",73.589996,73.879997,73.040001,73.360001,1130900,72.209675
"870",73.650002,73.650002,72.980003,73.139999,1837900,71.993124
"871",73.050003,73.389999,72.330002,73.160004,2354600,72.012814
"872",72.93,73.160004,70.870003,72.029999,4434600,70.900529
"873",72.300003,72.989998,71.75,72.730003,2521200,71.589557
"874",72.57,73.440002,72.559998,72.839996,2014700,71.697825
"875",73.059998,73.639999,72.940002,73.540001,1445200,72.386853
"876",73.800003,74.330002,73.730003,74.230003,1377700,73.066036
"877",74.160004,74.790001,73.870003,74.230003,2028200,73.066036
"878",74.190002,74.779999,73.919998,74.360001,1647100,73.193995
"879",73.82,74.550003,73.470001,74.339996,1548700,73.174304
"880",74.209999,74.379997,73.839996,74.010002,1424800,72.849484
"881",74.769997,75.029999,74.269997,74.910004,1463400,73.735373
"882",74.870003,74.910004,74.120003,74.400002,1631900,73.233368
"883",75.510002,75.620003,74.25,75,2112100,73.823959
"884",75.25,75.599998,74.459999,74.529999,1747400,73.361327
"885",74.370003,74.610001,73.720001,74.230003,1639200,73.066036
"886",74.620003,75.25,74.580002,75.019997,1698100,73.843642
"887",74.980003,75.470001,74.610001,74.860001,2071200,73.686155
"888",74.980003,75.050003,74.529999,74.690002,1652700,73.518822
"889",74.400002,75.82,74.019997,75.809998,2327400,74.621255
"890",75.970001,76.209999,75.519997,75.690002,1879200,74.503141
"891",75.980003,76.330002,75.25,75.279999,6408300,74.099567
"892",75.650002,76.650002,75.5,76.32,1362000,75.12326
"893",76.5,76.57,76.220001,76.419998,393500,75.22169
"894",76.209999,76.709999,75.980003,76.349998,581300,75.152788
"895",76.360001,76.889999,75.989998,76.089996,698400,74.896863
"896",76.629997,76.839996,76.239998,76.57,838100,75.36934
"897",76.550003,76.760002,76.080002,76.32,1040800,75.12326
"898",76.110001,76.160004,75.400002,75.940002,1355700,74.749221
"899",75.75,76.379997,75.529999,75.800003,998800,74.611417
"900",75.800003,76,75.470001,75.739998,1268700,74.552353
"901",75.879997,77.349998,75.739998,77.059998,1551000,75.851654
"902",76.889999,77.050003,76.010002,76.440002,2437600,75.427355
"903",76.800003,77,76.32,76.629997,1130000,75.614833
"904",76.900002,76.959999,75.830002,76.239998,1165200,75.23
