"","KLAC.Open","KLAC.High","KLAC.Low","KLAC.Close","KLAC.Volume","KLAC.Adjusted"
"1",28.629999,29.190001,28.450001,29.02,3696200,20.147159
"2",28.620001,29.440001,28.559999,29.16,4107000,20.244354
"3",29.559999,29.9,29.26,29.299999,3890900,20.341549
"4",29.549999,30.48,29.379999,30.389999,5339700,21.098282
"5",30.25,30.559999,29.790001,30.26,5812000,21.00803
"6",30.370001,30.48,29.58,30.4,3233300,21.105225
"7",30.43,30.85,30.280001,30.799999,4463500,21.382925
"8",31.17,32.299999,31.16,31.549999,7424400,21.903613
"9",31.629999,32,30.620001,30.780001,4855200,21.369041
"10",30.84,31.360001,30.32,30.91,2699500,21.459293
"11",30.77,30.82,29.67,29.790001,3573500,20.681733
"12",29.780001,30.299999,29.129999,29.879999,5380900,20.744214
"13",29.93,30.4,29.440001,30.01,3664800,20.834467
"14",29.370001,29.370001,28.09,28.27,7259900,19.626471
"15",28.299999,28.639999,27.790001,27.879999,3919400,19.355712
"16",27.790001,27.99,26.690001,27.16,8217500,18.855852
"17",27.32,27.49,26.73,27.209999,3169800,18.890564
"18",27.77,27.99,27.02,27.299999,3935300,18.953047
"19",27.18,28.690001,27.18,28.66,3983000,19.897228
"20",28.9,29,27.91,28.700001,5542200,19.924999
"21",29.360001,30.049999,29.17,29.799999,5773200,20.688674
"22",29.82,30.25,29.290001,29.51,4420500,20.487342
"23",30.07,31.57,29.9,31.27,7355400,21.709224
"24",31.360001,31.99,30.219999,30.540001,8119500,21.202421
"25",30.73,30.75,30.059999,30.52,6053600,21.188535
"26",30.58,30.620001,29.209999,29.23,5432300,20.292951
"27",29.469999,30.09,29.389999,30.040001,3731000,20.855295
"28",29.440001,30.5,28.940001,30.459999,4644100,21.146879
"29",30.629999,30.77,29.690001,29.709999,5143100,20.626191
"30",30.110001,31.08,29.98,30.83,4539300,21.403753
"31",30.709999,31.26,30.309999,31.190001,3034400,21.653684
"32",31.15,31.879999,30.610001,31.83,3084300,22.098004
"33",32,32.18,31.23,31.57,3578100,21.917498
"34",31.43,31.74,30.76,30.91,2446800,21.459293
"35",31.16,31.700001,30.190001,30.82,3960800,21.39681
"36",30.620001,31.870001,29.889999,31.67,5247300,21.986924
"37",32.02,32.490002,31.700001,32.259998,2790100,22.39653
"38",32.189999,32.419998,31.700001,32.369999,2713500,22.472898
"39",32.389999,32.77,32.07,32.700001,2779600,22.702002
"40",32.369999,32.900002,32.16,32.52,2300800,22.577037
"41",32.02,32.669998,31.74,32.299999,2880300,22.424301
"42",32.57,32.580002,31.93,32.52,1944800,22.577037
"43",32,32,31.059999,31.43,4580400,21.820304
"44",30.66,30.9,29.549999,29.780001,5042400,20.67479
"45",29,29.780001,28.610001,29.120001,3787200,20.387737
"46",29.450001,29.91,29.09,29.1,3126600,20.373734
"47",28.889999,29.51,28.700001,29.049999,3042300,20.338727
"48",29.389999,29.98,29.139999,29.73,2437200,20.814815
"49",29.6,30.49,29.370001,30.280001,3535000,21.199886
"50",30.200001,30.43,29.559999,29.93,3227800,20.954841
"51",29.9,30.059999,29.309999,29.719999,2468300,20.807813
"52",29.860001,30.139999,28.99,29.01,3081900,20.310723
"53",28.530001,29.02,28.33,28.6,3703800,20.02367
"54",28.4,29.110001,27.91,29.040001,3592500,20.331727
"55",29.219999,29.309999,28.42,28.6,2563300,20.02367
"56",28.83,29.219999,27.85,29.129999,3793800,20.394737
"57",28.92,29.24,28.41,28.41,1888600,19.890645
"58",28.190001,28.6,27.75,28.01,3687900,19.610594
"59",28.59,29.32,28.43,28.99,3183500,20.29672
"60",28.969999,29.799999,28.879999,29.77,3144200,20.84282
"61",30.27,30.459999,29.620001,30.35,2186600,21.248895
"62",29.639999,29.85,28.49,28.66,4148700,20.065677
"63",28.84,29.1,28.27,28.76,3455000,20.135691
"64",29.190001,29.23,28.59,28.91,2763500,20.24071
"65",29.02,29.08,27.940001,28.43,2918800,19.904648
"66",28.83,29.5,28.83,29.290001,2426400,20.506759
"67",29.139999,30.17,28.9,29.809999,2444400,20.870825
"68",29.59,30.09,29.34,30.01,1628200,21.010851
"69",29.82,31.209999,29.82,31.08,7658300,21.759988
"70",31.190001,31.35,30.77,31.049999,4184800,21.738984
"71",31.139999,31.620001,30.83,31.549999,3607700,22.089048
"72",31.49,32.330002,31.32,32.290001,5989400,22.607144
"73",32.02,32.459999,31.6,32.009998,5305300,22.411106
"74",31.629999,33.380001,31.440001,32.810001,5512800,22.971211
"75",33.09,33.689999,33.040001,33.450001,5274100,23.419293
"76",33.43,34.060001,33.200001,33.810001,2845300,23.671339
"77",34.049999,34.990002,33.599998,34.900002,4594600,24.434479
"78",34.779999,35.32,34.66,35.119999,4376700,24.588506
"79",35.279999,35.700001,34.68,35.23,4902800,24.66552
"80",35.459999,35.740002,34.669998,35.009998,3800100,24.511491
"81",34.849998,35,34,34.240002,4113400,23.972395
"82",34.68,35.27,34.580002,35.16,3729400,24.616512
"83",35.16,35.18,34.23,34.700001,3576800,24.294453
"84",34.799999,35.18,34.32,35,2709000,24.504491
"85",34.099998,34.549999,33.009998,34.450001,6376900,24.119421
"86",34.41,35.130001,34.200001,34.52,2758300,24.16843
"87",34.299999,34.91,34.150002,34.689999,3945500,24.28745
"88",34.849998,35.150002,34.560001,34.959999,2621200,24.476485
"89",34.810001,35.290001,34.669998,34.959999,2248600,24.476485
"90",35.240002,35.709999,34.700001,35.669998,3900700,24.973576
"91",35.73,35.75,35.139999,35.650002,2304100,24.959576
"92",35.200001,36.209999,34.810001,35.16,3790300,24.616512
"93",35.32,35.799999,35.02,35.59,2368000,24.917567
"94",35.740002,36.080002,35.52,35.900002,3301200,25.134608
"95",36,36.200001,35.740002,35.990002,3563300,25.197619
"96",36.220001,37.060001,36.16,36.810001,3094600,25.771724
"97",36.630001,36.68,35.779999,35.990002,3504800,25.197619
"98",35.689999,36.580002,35.560001,36.560001,3198900,25.596692
"99",35.779999,36.189999,35.41,35.48,6284500,24.840552
"100",35.439999,35.860001,35.119999,35.720001,4311400,25.008584
"101",35.77,35.990002,35.27,35.560001,3417300,24.896564
"102",35.759998,35.91,35.150002,35.860001,2867600,25.106602
"103",35.720001,36.110001,35.52,36.080002,2691200,25.260631
"104",36.66,37.810001,36.470001,37.810001,3004300,26.471853
"105",37.810001,38.139999,37.369999,37.57,2130000,26.303821
"106",37.32,38.189999,37.25,37.919998,1843900,26.548864
