"","CLX.Open","CLX.High","CLX.Low","CLX.Close","CLX.Volume","CLX.Adjusted"
"1",64.400002,64.940002,64.120003,64.580002,1250400,54.956277
"2",64.339996,64.339996,63.689999,64.18,1405300,54.615884
"3",64.510002,64.790001,64.160004,64.160004,970900,54.598867
"4",64.5,65,64.379997,65,1236000,55.313687
"5",64.739998,65.239998,64.550003,64.970001,949300,55.288159
"6",65.07,65.25,64.580002,65.209999,923200,55.492392
"7",65.239998,65.440002,65,65.07,1164300,55.373256
"8",65.330002,65.669998,64.519997,64.860001,1161400,55.194551
"9",64.980003,65.440002,64.410004,64.419998,920000,54.820117
"10",64.440002,64.75,64.040001,64.290001,645800,54.709492
"11",64.199997,64.629997,63.880001,63.970001,1039600,54.437179
"12",63.900002,63.939999,63.139999,63.439999,1462100,53.986158
"13",63.599998,63.959999,63.150002,63.450001,1283800,53.994669
"14",63.07,63.419998,62.5,62.73,1423500,53.381963
"15",62.830002,62.970001,62.119999,62.16,1247800,52.896905
"16",62.330002,62.380001,61.759998,62.209999,1688700,52.939453
"17",62.119999,62.450001,61.599998,61.740002,1427100,52.539495
"18",62.43,62.630001,61.52,61.919998,1683000,52.692668
"19",61.889999,63.25,61.889999,63.209999,1210900,53.790433
"20",63.439999,63.98,63.310001,63.959999,1032600,54.428668
"21",63.91,64.199997,63.68,64.120003,786800,54.564827
"22",64.110001,64.470001,63.91,64.370003,750800,54.777572
"23",64.870003,65.099998,64.57,64.889999,931700,55.220079
"24",64.940002,65.050003,64.620003,65.050003,821800,55.356239
"25",64.919998,65.279999,64.629997,65.220001,821700,55.500904
"26",65.110001,65.110001,64.309998,64.410004,1218300,54.811612
"27",64.760002,65,64.550003,64.910004,705100,55.237102
"28",64.410004,65.220001,64.339996,65.220001,888400,55.500904
"29",65.379997,65.400002,64.150002,64.389999,1080100,54.794589
"30",64.940002,65.290001,64.650002,64.940002,880700,55.262631
"31",64.760002,65.449997,64.760002,65.43,880100,55.679609
"32",65.089996,65.75,64.830002,65.75,974500,56.426235
"33",65.980003,66.440002,65.529999,66.199997,1924300,56.81242
"34",66.230003,66.230003,65.529999,65.68,798000,56.366162
"35",65.32,65.82,64.269997,64.900002,1633100,55.696772
"36",64.550003,65.169998,64.290001,64.879997,901600,55.679605
"37",65.379997,65.589996,64.440002,64.699997,1754300,55.525129
"38",64.419998,65.25,64.010002,64.470001,1918500,55.327749
"39",64.68,65.300003,64.68,64.900002,1747300,55.696772
"40",64.760002,65.230003,64.330002,64.919998,881000,55.713933
"41",64.510002,65.099998,64.419998,65.080002,865400,55.851247
"42",65.32,65.919998,65.199997,65.870003,929400,56.529221
"43",65.550003,66.269997,65.449997,65.879997,938700,56.537798
"44",65.110001,65.339996,64.559998,64.629997,903700,55.465056
"45",63.849998,64.68,63.610001,64.519997,934500,55.370654
"46",64.459999,64.610001,64.239998,64.309998,726500,55.190434
"47",64.18,64.330002,63.869999,64.25,509000,55.138945
"48",64.540001,65.169998,64.290001,64.849998,946400,55.65386
"49",64.900002,65.370003,64.629997,65.160004,602600,55.919904
"50",64.940002,65,64.239998,64.400002,828500,55.267675
"51",63.98,64.540001,63.98,64.419998,711800,55.284836
"52",64.5,64.760002,64.239998,64.300003,721300,55.181857
"53",63.860001,64.980003,63.849998,64.610001,1790500,55.447895
"54",64.339996,64.540001,63.849998,64.410004,1368900,55.276259
"55",64.440002,64.529999,63.950001,64.150002,933100,55.053127
"56",64.260002,64.779999,64,64.68,674700,55.507968
"57",64.720001,64.900002,64.230003,64.260002,735000,55.147529
"58",64.080002,64.839996,64.050003,64.82,1217700,55.628115
"59",65.120003,65.650002,65.07,65.370003,900900,56.100124
"60",65.519997,65.870003,65.32,65.849998,915000,56.512054
"61",66.07,66.150002,65.769997,66.150002,822900,56.769514
"62",65.879997,66.279999,65.849998,66.120003,856800,56.74377
"63",66.239998,66.400002,66.010002,66.330002,825700,56.923989
"64",66.629997,66.669998,66,66.309998,644800,56.906822
"65",65.68,66.290001,65.440002,66.260002,1095000,56.863916
"66",66.610001,66.730003,66.050003,66.150002,817400,56.769514
"67",66.099998,66.730003,66.089996,66.480003,913000,57.05272
"68",66.410004,67.080002,66.220001,66.940002,575700,57.447488
"69",66.68,66.900002,66.480003,66.870003,668100,57.387415
"70",66.970001,67.370003,66.650002,66.650002,981100,57.198611
"71",66.889999,67.730003,66.730003,67.610001,901900,58.022476
"72",67.779999,67.860001,66.529999,66.720001,1592300,57.258684
"73",66.75,66.989998,65.959999,66.410004,1595900,56.992646
