"","TROW.Open","TROW.High","TROW.Low","TROW.Close","TROW.Volume","TROW.Adjusted"
"1",47.16,48.93,47.16,48.82,2305400,42.743628
"2",48.040001,50,48.040001,49.84,2035200,43.636674
"3",50.830002,50.91,49.32,49.380001,1596600,43.233929
"4",51.040001,51.040001,49.91,50.490002,2538300,44.205773
"5",50.25,50.419998,49.279999,49.5,3079000,43.338992
"6",49.509998,49.799999,48.650002,49.439999,2674600,43.286459
"7",49.439999,49.599998,48.880001,49.34,2182800,43.198906
"8",49.869999,50.25,48.57,48.759998,1868200,42.691094
"9",48.470001,49.419998,47.77,47.830002,2241900,41.87685
"10",47.990002,48.310001,47.419998,47.630001,1643200,41.701742
"11",47.299999,47.610001,45.830002,46,2981700,40.274619
"12",46.400002,47.939999,46.150002,47.57,3398000,41.649209
"13",47.549999,48,46.93,46.990002,1598300,41.1414
"14",46.380001,46.490002,44.59,44.849998,3288500,39.267752
"15",44.610001,45.459999,44.279999,44.389999,2218600,38.865007
"16",44.259998,44.799999,42.810001,44.119999,2918000,38.628612
"17",44.279999,44.580002,43.02,43.599998,2608300,38.173333
"18",44.310001,44.880001,43.18,43.779999,2792400,38.33093
"19",43.639999,46.009998,43.639999,45.939999,3044800,40.222085
"20",46.529999,47.470001,46.330002,47.09,3733000,41.228952
"21",47.119999,48.02,47.060001,47.889999,2596100,41.92938
"22",47.529999,48.029999,47.330002,47.799999,2513500,41.850581
"23",48.369999,49.330002,48.09,49.139999,1945800,43.023799
"24",48.880001,49.16,48.040001,48.509998,1174900,42.472211
"25",48.529999,48.669998,47.599998,48.5,2083400,42.463457
"26",48.200001,48.299999,46.799999,46.93,2572800,41.088867
"27",47.040001,47.34,46.18,47.27,1402200,41.386549
"28",46.32,47.709999,46.040001,47.650002,1698600,41.719253
"29",48.16,48.310001,47.009998,47.119999,2396500,41.255217
"30",47.68,49.549999,47.619999,49.439999,2472700,43.286459
"31",48.200001,48.330002,46.889999,47.849998,5420900,41.894358
"32",48.009998,48.610001,47.43,48.470001,2730800,42.437192
"33",48.93,49.02,48.25,48.34,1947600,42.323371
"34",48.889999,48.98,48.009998,48.209999,1476500,42.209551
"35",48.48,49.75,48.07,48.709999,1768900,42.647318
"36",48.110001,48.689999,47.73,48.23,1864800,42.227062
"37",48.919998,50.07,48.630001,50.02,2380500,43.794271
"38",50.02,50.169998,49.369999,49.700001,2469600,43.5141
"39",49.950001,50.240002,49.549999,50.150002,1361200,43.908091
"40",49.669998,50.43,49.380001,50.34,2062000,44.074442
"41",49.860001,50.23,48.400002,49.259998,2681900,43.128862
"42",49.5,50.380001,49.25,49.900002,2163200,43.689207
"43",49.490002,49.580002,48.700001,49.169998,2476900,43.050064
"44",48.5,48.529999,47.200001,47.220001,3555500,41.342773
"45",46.66,46.860001,46.34,46.5,3113300,40.712386
"46",46.349998,46.720001,46.25,46.41,1962900,40.633588
"47",46.099998,46.68,45.75,46.209999,1665000,40.45848
"48",46.669998,47.970001,46.540001,47.740002,2201700,41.798051
"49",47.610001,47.799999,46.970001,47.490002,1479500,41.579168
"50",47.110001,47.369999,45.639999,45.650002,2567800,39.968183
"51",45.610001,46.259998,45.279999,46.09,2311500,40.353417
