"","stock_data$SEE.Open","stock_data$SEE.High","stock_data$SEE.Low","stock_data$SEE.Close","stock_data$SEE.Volume","stock_data$SEE.Adjusted"
"1",20.52,21.860001,19.620001,19.719999,14638300,17.681031
"2",19.74,23.059999,19.280001,21.629999,23153800,19.393545
"3",21.879999,22.709999,20.15,20.51,20293300,18.389349
"4",20.58,22.940001,20.440001,22.48,18891400,20.284229
"5",22.73,24.200001,22.190001,23.15,17622200,20.888786
"6",23.280001,23.74,22.01,23.25,20376900,20.979018
"7",23.440001,25.700001,23.440001,25.450001,17441500,23.093254
"8",25.68,27.440001,24.99,26.690001,28873900,24.218426
"9",26.690001,28.77,26.690001,27.52,23550000,24.971565
"10",27.49,27.65,25.040001,26.66,20699600,24.3089
"11",26.889999,27.1,25.48,25.77,16613700,23.497388
"12",25.82,26.219999,24.889999,25.68,20106000,23.415325
"13",27.48,27.549999,21.879999,23.790001,72268400,21.802371
"14",23.91,24.25,21.08,21.530001,33624500,19.731191
"15",21.690001,21.719999,16.200001,18.42,67049800,17.002474
"16",18.32,19.27,16.700001,16.700001,47755800,15.414839
"17",16.51,18.65,15.05,17.799999,60286300,16.430186
"18",17.23,18.32,16.299999,17.620001,52607400,16.391486
"19",17.559999,18.799999,16.59,17.209999,60082500,16.01007
"20",17.559999,20.299999,17.26,19.93,55074000,18.540425
"21",20.049999,21.5,19.08,19.629999,65372600,18.381179
"22",19.65,20.450001,19.040001,19.309999,53238600,18.081537
"23",19.309999,20.08,18.120001,19.18,50000100,17.959808
"24",19.15,19.559999,15.44,15.65,59053000,14.772706
"25",15.38,16.030001,14.72,15.44,43736500,14.574478
"26",15.49,16.280001,15.07,16.200001,47752200,15.291876
"27",16.25,16.299999,11.51,14.27,108988400,13.604766
"28",14.25,16.77,13.99,15.46,69419700,14.739291
"29",15.56,16.51,15.1,16.219999,39808500,15.46386
"30",16.27,17.440001,16.01,16.82,68937100,16.160125
"31",16.889999,17.82,16.120001,17.51,70482400,16.823056
"32",17.9,19.040001,17.780001,18.719999,37846500,17.985585
"33",18.83,23.27,18.799999,22.209999,70795600,21.467992
"34",22.129999,25.08,21.99,24.110001,47065400,23.304517
"35",24.110001,24.309999,20.98,22.120001,57004000,21.381
"36",22.059999,24.58,21.66,24.02,43358000,23.217523
"37",24.200001,24.83,22.690001,23.950001,34765400,23.273051
"38",24.629999,27.76,24.309999,27.24,45087700,26.470058
"39",27.52,31.200001,27.41,28.4,38227900,27.59727
"40",28.85,30.73,26.549999,27.190001,50743300,26.542372
"41",27.139999,31.290001,26.129999,30.18,41278100,29.461155
"42",30.33,32.470001,30.33,32.110001,29381500,31.345185
"43",32.16,34.369999,31.280001,34.049999,27358500,33.374942
"44",34.02,34.299999,30.360001,31.190001,29076400,30.571644
"45",31.18,34.560001,28.18,34.040001,39499100,33.365142
"46",33.630001,34.849998,30.82,32.869999,31401500,32.33967
"47",33.080002,37.200001,30.290001,34.310001,42871300,33.756439
"48",34.07,34.240002,32.139999,32.93,31157900,32.398703
"49",33.040001,35.099998,32.080002,34.169998,37093600,33.751939
"50",34.330002,34.470001,31.57,32.119999,34677900,31.727021
"51",32.110001,36.509998,31.950001,36.099998,34204500,35.658326
"52",36.209999,37.66,34.57,34.880001,35426000,34.576436
"53",34.849998,36.82,29.85,36.25,69753600,35.934512
"54",36.259998,39.869999,35.810001,39.529999,42124200,39.185965
"55",39.09,43.669998,38.110001,42.43,46997700,42.199614
"56",42.759998,43.66,38.419998,40.5,53922900,40.280093
"57",40.630001,48.439999,40.110001,47.130001,47838100,46.874094
"58",47.130001,47.880001,44.689999,45.560001,34371500,45.438756
"59",45.380001,46.779999,43.43,45.599998,32004300,45.478646
"60",45.790001,50.110001,45.639999,48.700001,36880100,48.570399
"61",49.099998,50.150002,47.970001,49.93,11256100,49.93
