"","stock_data$CHK.Open","stock_data$CHK.High","stock_data$CHK.Low","stock_data$CHK.Close","stock_data$CHK.Volume","stock_data$CHK.Adjusted"
"1",24.080004,25.549995,20.899998,20.950005,215237900,18.395894
"2",20.899998,22.170006,20.310002,21.029998,243445400,18.466135
"3",21.400001,22.600003,19.679999,20.680005,226060700,18.158811
"4",20.990001,23.000005,20.740001,22.649999,223885300,19.957649
"5",22.919999,24.319997,20.970004,21.68,345243300,19.102951
"6",22.020006,23.619998,21.110004,21.120001,275687800,18.609518
"7",21.360004,26.430001,21.110004,25.909999,286821100,22.895811
"8",26.390004,29.729997,25.929998,29.530001,241231500,26.094687
"9",29.469997,35.949997,29.179998,35.610003,338254500,31.467385
"10",35.760003,35.930002,30.760002,33.519998,328336900,29.687244
"11",33.919998,34.699999,31.300002,33.669996,203969900,29.820091
"12",33.889999,33.899999,28.749999,31.339998,235841100,27.756511
"13",31.290002,31.400005,27.279997,29.69,191858600,26.376587
"14",29.739997,35.070004,29.240004,34.349997,237163100,30.516526
"15",35.389998,35.750003,26.970001,32.390001,364061500,28.775266
"16",32.69,33.870004,25.540006,25.549995,288448900,22.77209
"17",25.259996,29.870007,22.519999,28.120006,250634400,25.062678
"18",26.970001,29.849997,22.409996,25.340002,332149500,22.584928
"19",25.229999,26.160001,21.999997,22.290006,207570000,19.866541
"20",23.199999,24.309997,20.410005,21.130001,420344000,18.906335
"21",21.250004,25.860002,20.629998,24.999996,405967900,22.369061
"22",24.890003,26.090005,22.519999,23.170001,276272100,20.731651
"23",23.079998,23.690004,16.780003,18.44,589391000,16.572045
"24",20.229998,20.629998,13.319997,16.900004,1148965500,15.188049
"25",16.520002,19.500002,15.479998,18.599998,645137500,16.715835
"26",18.58,20.190002,16.620005,18.820003,447653100,16.991919
"27",18.84,20.440002,17.150005,19.350003,368240500,17.470437
"28",19.360003,20.639998,18.410001,18.869997,313450500,17.037057
"29",19.080003,21.660003,18.879997,20.260005,242901400,18.374279
"30",20.280005,20.509998,16.289998,17.030005,314030000,15.444915
"31",17.219999,17.580004,16.230003,16.620005,228879100,15.073076
"32",16.94,21.200007,16.319997,20.180002,413163900,18.397394
"33",20.310002,20.880001,19.090003,20.160002,289018200,18.379162
"34",19.949999,22.969995,19.230003,20.410005,274533100,18.60708
"35",20.400005,20.639998,18.209997,19.539999,212240500,17.890375
"36",19.900002,22.860005,18.85,21.84,323507000,19.996203
"37",21.979999,22.279996,19.320006,20.379996,244762800,18.659457
"38",20.460001,23.540004,20.300002,23.300002,181208500,21.42003
"39",24.059994,26.629995,24.019998,25.809996,269759400,23.727504
"40",26.069998,27.460006,25.629999,25.880002,185968000,23.791861
"41",25.830005,28.710002,25.649998,27.959999,210345500,25.790367
"42",27.900002,29.059997,25.060002,26.869998,221065400,24.784947
"43",26.99,27.819999,26.219995,27.139997,163275900,25.033996
"44",27.070004,27.549997,25.040003,26.910006,194563900,24.907098
"45",26.85,27.460006,23.920007,25.909999,261776000,23.981521
"46",25.710005,26.230005,24.240003,25.620001,184306800,23.713108
"47",25.710005,29.480007,25.659998,28.749999,179725400,26.699235
"48",28.810005,30.480002,27.299997,28.720002,226727900,26.671377
"49",28.759998,31.489998,28.659995,31.079998,171864600,28.863033
"50",29.700001,29.92,26.35,26.370001,174907600,25.965964
"51",26.35,27.24,25.379999,27.200001,147709100,26.783246
"52",27.1,27.15,22.77,22.99,144879100,22.63775
"53",23.02,23.209999,16.690001,22.18,366327400,21.940829
"54",22.440001,24.43,20.24,20.26,230810600,20.041533
"55",19.99,20.35,16.41,19.57,342074000,19.358973
"56",19.42,20.379999,17.42,19.18,278058300,19.06695
"57",19.559999,21.49,16.629999,16.68,325832400,16.581685
"58",16.68,16.74,13.38,14.16,581739000,14.076538
"59",14.45,16.16,14.2,15.77,429693200,15.77
"60",15.79,16.98,13.92,14.11,443810500,14.11
"61",14.11,14.14,12.89,13.06,192764000,13.06
