"","stock_data$CVH.Open","stock_data$CVH.High","stock_data$CVH.Low","stock_data$CVH.Close","stock_data$CVH.Volume","stock_data$CVH.Adjusted"
"1",20.31,20.79,17.59,17.68,29640900,14.99571
"2",17.64,19.975,16.61,19.83,37975200,16.81928
"3",20.4,22.14,19.09,19.35,32809400,16.41216
"4",19.66,21.84,19.57,21.53,24953500,18.26118
"5",21.61,24.1,20.35,23.42,29717000,19.86422
"6",23.59,26.82,23.2,25.32,36745100,21.47575
"7",25.79,27.44,25.73,26.4,25518300,22.39178
"8",26.56,30.78,26.45,29.97,27054900,25.41976
"9",30.28,32.05,29.29,30.2,28231600,25.61484
"10",30.31,32.71,29.6801,31.86,25711200,27.02281
"11",32.08,34.5,29.75,32.27,21023000,27.37056
"12",32.56,35.55,32.02,35.18,24865400,29.83874
"13",35.07,36.99,33.1,36.47,23479100,30.93289
"14",36.48,37.86,31.91,32,23311300,27.14155
"15",33.38,33.9399,26.82,32.88,48259000,27.88795
"16",32.78,33.99,26.17,28.81,37308200,24.43588
"17",28.54,33.56,25.78,31.81,33620400,26.9804
"18",30.82,32.98,29.02,31.94,21883300,27.09066
"19",31.94,32.43,30.11,30.37,21775500,25.75903
"20",30.37,31.08,29.02,30.07,30531000,25.50458
"21",30.26,33.46,30.04,32.69,30942900,27.72679
"22",32.71,36.04,31.67,35.57,36496100,30.28317
"23",35.23,35.55,27.72,29.99,34515100,25.53254
"24",29.97,31.02,28.94,30.4,37124900,25.8816
"25",29.96,34.665,29.96,31.79,55835300,27.16832
"26",31.95,34.43,30.13,33.33,29710700,28.48443
"27",33.46,33.66,5.2,5.4,7306200,4.61494
"28",6,6,5.2,5.5,7933000,4.90067
"29",5.5,5.8,5.31,5.7,6024100,5.07887
"30",5.63,6.2,5.6,6.09,7659200,5.42637
"31",6.08,6.4,5.95,6.35,2879500,5.77351
"32",6.35,6.45,6,6.43,3546900,5.84625
"33",6.3,6.72,6.1,6.25,157479600,5.68259
"34",6.2,6.5,6.1,6.15,7579800,5.79952
"35",6.15,7.2,6.15,7.05,20544800,6.64823
"36",7.05,7.18,6.68,6.75,7892800,6.36532
"37",6.9,7,6.45,6.7,6874400,6.31817
"38",6.6,7,6.5,6.9,40159100,6.50678
"39",6.7,7,6.55,6.9,7795200,6.50678
"40",6.9,7.2,6.7,7.1,16160500,6.81155
"41",7.15,7.7,7.1,7.3,30357900,7.00343
"42",7.21,8,7.2,7.55,5916500,7.24327
"43",7.55,8.35,7.5,8.35,10789200,8.01077
"44",8.35,9,7.41,7.55,9019900,7.24327
"45",7.55,8.35,7,7.55,8752400,7.24327
"46",7.55,7.8,7.3,7.3,6139000,7.00343
"47",7.35,7.55,6.65,7.4,19402500,7.19707
"48",7.4,8.5,7.35,8.24,21708200,8.01404
"49",8.1,8.5,7.45,8.19583,36038700,7.97108
"50",8.05,8.5,8,8.42,20582800,8.1891
"51",8.4,8.7,8.2,8.55,21024900,8.31554
"52",8.5,8.6,8.25,8.3,12947900,8.18981
"53",8.3,9.2,8.05,8.75,21514100,8.63383
"54",8.8,8.8,8.5,8.6,8767300,8.48582
"55",8.6,9,8.2,8.87,4841600,8.75224
"56",8.87,8.92,8.22,8.5,5223000,8.38715
"57",8.6,10.05,8.52,9.91,66267100,9.77843
"58",9.8,10.5,9,9.26,17312100,9.13706
"59",9.32,10,9.02,9.63,27972600,9.63
"60",9.63,9.83,9.25,9.71,4645600,9.71
"61",9.64,9.84,9.3,9.4,3358700,9.4
