"","stock_data$CVX.Open","stock_data$CVX.High","stock_data$CVX.Low","stock_data$CVX.Close","stock_data$CVX.Volume","stock_data$CVX.Adjusted"
"1",72.870003,77.25,67.800003,67.860001,190836600,57.300361
"2",68.190002,76.370003,66.830002,76.209999,233122800,64.351023
"3",77.620003,79.480003,72.57,74.080002,197948600,63.137457
"4",75.360001,82.190002,75.239998,81.050003,168273400,69.077902
"5",81.889999,85.790001,80.68,82.599998,177635700,70.398944
"6",83.150002,86.190002,80.410004,80.970001,213965000,69.600245
"7",82.150002,92.389999,81.75,91.25,157936600,78.436733
"8",91.660004,95.190002,90.120003,94.93,150552000,81.59999
"9",95.629997,103.940002,95.169998,103.75,181393300,89.852237
"10",104.07,109.650002,97.599998,107.489998,206698800,93.091245
"11",108.290001,109.940002,103.040001,109.440002,132781700,94.780038
"12",109.480003,109.580002,99.610001,104.910004,170799200,91.559422
"13",104.730003,104.949997,97,102.839996,175644000,89.752839
"14",102.709999,109.75,102.010002,104.019997,142457300,90.782675
"15",106.080002,106.129997,87.300003,98.839996,314157800,86.952956
"16",99.010002,100.580002,88.559998,92.589996,233101200,81.454616
"17",91.93,110.010002,86.68,105.050003,207893500,92.416114
"18",101.470001,109,92.290001,102.82,224716300,91.169394
"19",102.82,108.489998,99.32,106.400002,159952000,94.343743
"20",108.739998,110.989998,102.080002,103.120003,157208700,91.435404
"21",104.419998,110.919998,102.68,109.120003,130980800,97.497132
"22",109.169998,112.279999,104.849998,107.209999,146979700,95.790572
"23",106.849998,108.790001,100.510002,106.559998,119736700,95.209805
"24",106.739998,108.790001,96.68,98.309998,162164600,88.629098
"25",96.650002,105.510002,95.730003,105.5,157272500,95.111078
"26",105.589996,110.82,103.290001,109.580002,134265900,98.789309
"27",109.720001,113.870003,108.470001,112.160004,112997400,101.924748
"28",112.029999,118.529999,110.589996,116.559998,117894900,105.923217
"29",116.919998,118.379997,109.029999,110.239998,129445500,100.179954
"30",110.019997,111.690002,100.660004,105.690002,128417700,96.873307
"31",106,111.110001,103.940002,108.139999,125418100,99.118924
"32",110.269997,117.5,108.739998,115.150002,119425000,105.54415
"33",115.839996,117.889999,113.5,117.150002,100812400,108.21329
"34",116.730003,121.559998,115.949997,118.82,114533700,109.755893
"35",118.989998,122.010002,114.120003,122.010002,132668800,112.702549
"36",121.25,127.400002,120.050003,122.75,155415300,114.300501
"37",122.349998,124.120003,116.019997,118.339996,123699600,110.19406
"38",118.349998,127.830002,118,125.889999,104612700,117.224359
"39",126.489998,126.660004,117.220001,120.43,114101300,113.066594
"40",121.339996,126.43,119.010002,121.5,102704300,114.071171
"41",121.269997,122.010002,114.440002,119.959999,141320900,112.62533
"42",119.040001,124.190002,117,122.440002,120679900,115.918969
"43",122.870003,125.650002,118.25,124.910004,116195800,118.25742
"44",124.459999,125.32,111.110001,111.629997,131342300,105.684694
"45",112.349998,116.739998,109.269997,115.330002,144016100,110.157507
"46",114.790001,119.620003,113.68,118.910004,131053700,113.576948
"47",119.150002,127.269997,116.5,125.519997,130384400,119.890486
"48",125.660004,126.779999,121.650002,122.790001,103880000,118.284068
"49",122.93,133.570007,121.720001,130.550003,132581600,125.759307
"50",130.940002,135.100006,128.029999,129.240005,101737500,124.497381
"51",127.760002,129.529999,124.580002,129.449997,91354100,125.759551
"52",129.199997,129.380005,118.660004,119.32,130169500,115.918346
"53",118.800003,120.169998,106.650002,119.949997,197236500,116.530383
"54",119.830002,119.970001,108.43,108.870003,130592600,106.747107
"55",109.379997,114.82,100.150002,112.18,221003500,109.992562
"56",111.629997,113,98.879997,102.529999,209711800,100.530729
"57",103.980003,112.93,102.970001,106.68,148191600,105.627464
"58",106.32,107.690002,100.660004,104.980003,170304500,103.944239
"59",105.769997,112.199997,104.080002,111.059998,130040100,109.964247
"60",110.279999,110.800003,102.379997,103,132850100,103
"61",103.470001,103.75,99.949997,101.830002,51049000,101.830002
