"","stock_data$CLX.Open","stock_data$CLX.High","stock_data$CLX.Low","stock_data$CLX.Close","stock_data$CLX.Volume","stock_data$CLX.Adjusted"
"1",64.400002,65.669998,62.119999,62.16,17083400,52.896905
"2",62.330002,66.440002,61.52,64.879997,23039300,55.679605
"3",65.379997,66.269997,63.610001,64.82,22638800,55.628115
"4",65.120003,67.860001,65.07,66.760002,21266000,57.293013
"5",66.800003,69,65.860001,66.550003,22006200,57.577193
"6",66.580002,66.709999,61.450001,61.810001,37737600,53.476277
"7",62.310001,64.199997,61.849998,63.279999,23683100,54.748077
"8",61.580002,64.419998,60.560001,62.889999,47448900,54.883947
"9",62.98,72.43,62.77,67.760002,56226500,59.133987
"10",68.010002,70.5,66.870003,70.07,22809300,61.149916
"11",70,70.870003,68.279999,69.660004,19473700,61.276899
"12",69.769997,71,66.720001,70.480003,22485200,61.998218
"13",70.300003,70.400002,65.970001,67.440002,21196100,59.32406
"14",67.169998,75.440002,67.129997,71.589996,59801600,63.486896
"15",72.139999,72.339996,63.560001,69.699997,47587400,61.810821
"16",69.690002,70.32,63.959999,66.330002,23174700,58.822267
"17",65.769997,69.610001,63.5,66.940002,21626200,59.879725
"18",66,67.459999,63.060001,64.959999,27298900,58.108556
"19",65.110001,67.080002,64.5,66.559998,24970500,59.539799
"20",67.139999,70.300003,66.370003,68.660004,29259600,61.955424
"21",68.779999,70.889999,67.199997,67.610001,17952400,61.007953
"22",67.599998,68.980003,67.300003,68.75,17807400,62.036633
"23",68.480003,70.650002,68.309998,70.099998,25532100,63.799792
"24",69.989998,70.489998,66.720001,68.800003,26411900,62.616633
"25",68.870003,73.540001,68.830002,72.459999,23694900,65.947688
"26",71.68,73.650002,71.120003,72.709999,15561700,66.76263
"27",72.720001,73.07,70.519997,72.75,17507900,66.799359
"28",72.93,73.449997,69.669998,72.050003,14790000,66.156619
"29",72.169998,75.900002,71,72.300003,18194800,66.957616
"30",72.470001,76.459999,72.080002,76.349998,20976600,70.708349
"31",76.449997,76.739998,72.199997,73.220001,14981400,67.809633
"32",73.889999,79.010002,73.5,78.410004,21179300,73.225555
"33",79.029999,84.949997,78.849998,84.010002,17632600,78.455283
"34",83.800003,88.629997,83.209999,88.529999,14388400,82.676419
"35",88.529999,90.099998,85.370003,86.25,20105800,81.127108
"36",85.099998,88.25,83.080002,83.080002,19719700,78.145395
"37",83.150002,86.610001,81.120003,83.139999,16822700,78.201828
"38",83.529999,87.599998,82.529999,85.940002,22538200,81.497192
"39",86.699997,86.93,81.540001,82.699997,18106400,78.424683
"40",83.25,84.970001,81.25,81.720001,19197000,77.49535
"41",81.75,92,80.199997,90.190002,31234400,86.218081
"42",89.559998,94.110001,88.790001,93.169998,23051800,89.066839
"43",93.43,96.760002,91.540001,92.760002,21696200,88.674899
"44",92.75,92.75,86.339996,88.269997,31259900,85.062518
"45",88.510002,88.660004,83.699997,87.279999,23974100,84.108493
"46",86.610001,90.400002,86.059998,88.010002,20519800,84.811971
"47",87.980003,92.419998,86.940002,90.699997,24880300,88.092745
"48",88.690002,90.32,86.559998,89.620003,25256800,87.043796
"49",89.470001,93.43,88.120003,91.400002,21830200,88.772627
"50",91.160004,93.480003,86.610001,86.870003,18189800,85.055133
"51",87.290001,89.849998,86.029999,88.599998,19123600,86.748986
"52",88.650002,98.309998,88.230003,96.040001,29305300,94.033554
"53",96,100,95.190002,99.5,24800900,98.151462
"54",99.980003,102.290001,98.860001,101.620003,19495100,100.242732
"55",100.279999,106.360001,97.849998,104.209999,23729600,102.797626
"56",103.959999,110.160004,102.949997,106.709999,23832300,105.987272
"57",106.629997,112.440002,106,108.639999,18644900,107.904201
"58",108.639999,112.650002,106.529999,110.389999,19781500,109.642348
"59",109.82,112.699997,105.860001,106.099998,14705800,106.099998
"60",106.970001,111.029999,105.43,107.660004,15221400,107.660004
"61",108.080002,108.269997,104.879997,106.610001,5970500,106.610001
