"","stock_data$PXD.Open","stock_data$PXD.High","stock_data$PXD.Low","stock_data$PXD.Close","stock_data$PXD.Volume","stock_data$PXD.Adjusted"
"1",66.339996,74,59.060001,59.450001,39095800,59.238982
"2",58.98,63.16,54.889999,57.919998,42805200,57.71441
"3",59.200001,61.959999,55.490002,57.82,29751300,57.614767
"4",58.849998,67.769997,58.66,65.029999,28617500,64.83947
"5",65.800003,74.489998,64.970001,69.800003,29420900,69.595498
"6",70.550003,80.779999,70.489998,80.110001,21943900,79.875289
"7",81.839996,88,81.050003,86.82,22149700,86.565629
"8",87.860001,95.25,85.900002,95.160004,26481100,94.881198
"9",95.449997,103.660004,92.199997,102.339996,27601700,102.040154
"10",102.699997,104.290001,92.779999,101.919998,30532200,101.662094
"11",102.919998,106.07,95.790001,102.230003,27630300,101.971315
"12",102.620003,103.32,87.959999,91.82,47607400,91.587653
"13",92.739998,94.889999,82.410004,89.57,31466200,89.343347
"14",89.57,99.639999,85.940002,92.989998,28684800,92.754691
"15",94.620003,94.910004,69.650002,78.169998,54183600,77.972192
"16",78.949997,80.739998,65.730003,65.769997,38903300,65.640046
"17",64.870003,89.43,58.630001,83.900002,42441900,83.734229
"18",79.07,97.099998,77.849998,94.540001,52559700,94.353206
"19",94.160004,95.690002,80.949997,89.480003,29879800,89.303206
"20",91.839996,102.489998,90.260002,99.300003,39087600,99.103803
"21",100.290001,119.190002,98.239998,109.639999,42260200,109.423369
"22",110.620003,112.580002,99.82,111.589996,44645600,111.411296
"23",111.540001,116.129997,102.349998,115.82,34695200,115.634526
"24",116.190002,117.629997,94.57,96.699997,46758100,96.545142
"25",94.459999,98.290001,77.410004,88.209999,60354700,88.06874
"26",88.610001,94.739998,82.18,88.629997,39530100,88.488065
"27",90,101.980003,90,97.360001,35040700,97.204089
"28",97.440002,115.690002,95.940002,104.400002,35362800,104.273307
"29",105.269997,110.190002,99.75,105.650002,29301400,105.52179
"30",103.150002,110.669998,100.480003,107,34718100,106.87015
"31",107.739998,109.769997,101.089996,106.589996,22717700,106.460644
"32",109.43,123.860001,107.290001,117.540001,31413600,117.39736
"33",118.279999,133.679993,117.739998,125.809998,47682400,125.657321
"34",124.75,129.970001,120.949997,124.25,28100600,124.139882
"35",124.199997,124.959999,109.18,122.230003,32348800,122.121676
"36",121.089996,146.679993,118.07,138.679993,36982100,138.557086
"37",139.800003,157.809998,137.440002,144.75,28074200,144.621714
"38",146.190002,157.889999,146.190002,154.759995,22851900,154.622837
"39",173.699997,182.669998,166.149994,174.970001,24531400,174.814932
"40",177.089996,190.149994,175.919998,188.800003,18343700,188.673223
"41",189.339996,227.419998,188.199997,204.779999,42336600,204.642488
"42",205.199997,221.199997,172.600006,177.75,47803900,177.63064
"43",178,190.800003,174.350006,184.070007,32049200,183.946403
"44",182.949997,184.240005,163.899994,169.320007,36096200,169.206308
"45",169.360001,204.169998,164.100006,201.179993,41242300,201.044899
"46",199.470001,205.889999,177.320007,187.139999,29669600,187.055917
"47",187.539993,204.660004,177.529999,193.270004,29403000,193.183168
"48",192.940002,211.470001,191.479996,210.160004,24986400,210.065579
"49",211.369995,234.199997,207.809998,229.809998,27701600,229.706744
"50",231.410004,234.600006,216.929993,221.460007,22008200,221.360505
"51",219.309998,224.220001,199.389999,208.649994,29060200,208.556247
"52",207.929993,209.25,193.029999,196.970001,28868100,196.92196
"53",196.649994,199.559998,156.820007,189.059998,50269900,189.013885
"54",190.740005,195.789993,139.059998,143.229996,52841400,143.195062
"55",142.139999,154.399994,127.309998,148.850006,60215600,148.813701
"56",147.539993,156.610001,133.949997,150.529999,45765600,150.493284
"57",153.5,162.830002,143.240005,152.520004,48623300,152.482804
"58",151.929993,167.300003,150.589996,163.509995,43285600,163.509995
"59",164.940002,181.970001,164.919998,172.779999,31767600,172.779999
"60",172.990005,174.399994,147.380005,147.830002,49700800,147.830002
"61",147.940002,154.869995,147.600006,150.800003,13155100,150.800003
