"","stock_data$ADP.Open","stock_data$ADP.High","stock_data$ADP.Low","stock_data$ADP.Close","stock_data$ADP.Volume","stock_data$ADP.Adjusted"
"1",41.290003,42.749999,40.100002,40.259996,74760000,30.865584
"2",40.13,42.459996,39.080002,41.270004,86523700,31.639912
"3",41.540003,42.209997,38.409999,38.610005,69687200,29.600607
"4",38.810003,42.72001,38.800001,42.030003,64635900,32.50106
"5",42.209997,44.760003,41.500003,44.490004,63702900,34.403335
"6",44.550004,45.999997,44.310006,44.570008,64848800,34.4652
"7",45.120008,47.170003,45.120008,46.279998,68722700,36.066674
"8",46.750008,49.730007,46.730008,47.900009,64957000,37.329172
"9",48.070005,50.029999,48.070005,50.000006,43655900,38.96573
"10",50.02001,51.500001,48.130009,51.310005,68153900,40.271576
"11",51.369996,54.46,51.360007,54.36001,48371200,42.665426
"12",54.550006,55.120005,52.950007,55.110003,70804600,43.254072
"13",54.880008,55.100005,50.820009,52.680004,74911400,41.629667
"14",52.560001,55.020002,51.080006,51.490003,55102000,40.689285
"15",51.760002,51.939996,44.719999,50.029999,137051400,39.535536
"16",50.230005,51.400011,46.650004,47.150003,89069100,37.54116
"17",46.690004,53.110001,45.850001,52.330002,84239100,41.665511
"18",51.510003,52.890004,47.599995,51.090008,60330300,40.67822
"19",51.119997,54.619998,50.950001,54.010003,51500700,43.331413
"20",54.890006,57.099999,54.129998,54.780001,57494100,43.94917
"21",55.259999,55.680007,53.310007,54.320006,55389600,43.580124
"22",54.600007,55.840001,53.640001,55.189998,51897400,44.605116
"23",55.100005,56.190003,53.780008,55.620004,44637300,44.952651
"24",55.290001,55.850003,51.689996,52.150008,55922600,42.148166
"25",51.389996,55.729996,50.889997,55.660007,54618200,45.330587
"26",55.390004,57.989999,54.850006,56.549999,48315100,46.055413
"27",56.740008,58.790003,55.279999,58.080005,39613500,47.301479
"28",57.860007,59.500009,57.040008,58.660006,46150400,48.096729
"29",58.540003,59.960004,57.310007,57.790006,43062500,47.383395
"30",58.72001,59.750009,54.020005,56.740008,49434400,46.522476
"31",57.000004,58.560003,55.99001,56.930003,41148600,47.030803
"32",58.060005,60.340008,57.750002,59.289997,45195800,48.980432
"33",59.88,61.830001,59.480005,61.360004,43700500,50.6905
"34",61.290003,65.120003,60.690002,65.030002,45260600,54.0979
"35",64.660008,67.350009,63.300007,67.339994,38125200,56.019562
"36",67.39,72.000007,66.599998,68.720008,49901300,57.167584
"37",68.660004,69.980006,67.160009,68.860002,42152800,57.652248
"38",68.83,73.830009,68.749996,72.09,42263100,60.356527
"39",70.510006,73.080012,69.89,71.160009,39024200,59.577903
"40",71.980008,74.949996,69.760008,72.380003,43931700,60.958929
"41",72.580009,76.660008,69.910013,75.030004,39098200,63.190778
"42",75.35,83.820009,74.739996,80.020003,45010700,67.393389
"43",79.950006,81.550013,76.620009,80.800006,44987300,68.468921
"44",80.169999,83.000006,75.940008,76.599996,40562100,64.909884
"45",76.610007,78.470006,71.910006,77.780004,48781700,65.909808
"46",77.050001,79.390004,75.550006,77.260001,45807600,65.875068
"47",77.050001,78.349999,73.379995,77.959997,44121500,66.471913
"48",77.970008,79.88,76.45,79.680002,34758300,67.938461
"49",79.650005,80.370005,77.920006,79.280007,36893400,68.00854
"50",79.620008,82.690003,79.200008,81.309998,28959500,69.749921
"51",80.870003,84.230015,79.809994,83.48,27628300,71.611408
"52",83.679998,84.680004,81.800003,83.080005,31055500,71.679789
"53",73.029999,81.989998,70.5,81.779999,51435700,80.365755
"54",81.5,86.260002,81.480003,85.639999,38122100,84.159003
"55",85.18,86.540001,82.040001,83.370003,43024100,82.401836
"56",82.980003,87.18,81.800003,82.529999,43402400,81.571587
"57",81.82,89.699997,81.709999,88.839996,41737400,87.808307
"58",88.879997,90.230003,83.910004,85.639999,42941600,85.135385
"59",85.730003,86.790001,83.300003,84.540001,31003400,84.041868
"60",84.529999,88.400002,84.519997,85.510002,34668400,85.006154
"61",85.699997,85.980003,82.839996,84.18,13159200,84.18
