"","stock_data$TJX.Open","stock_data$TJX.High","stock_data$TJX.Low","stock_data$TJX.Close","stock_data$TJX.Volume","stock_data$TJX.Adjusted"
"1",45.5,46.740002,41.810001,41.950001,149632600,19.780908
"2",41.93,43.529999,40.080002,41.52,220304200,19.578148
"3",41.93,43.07,39.560001,39.689999,187693800,18.780782
"4",40.16,45.369999,40.029999,44.630001,134323800,21.118326
"5",44.98,46.610001,43.59,45.889999,127346400,21.71454
"6",46.040001,47.209999,44.799999,45.610001,151476200,21.651016
"7",46.279999,46.389999,43.18,44.389999,151174000,21.071883
"8",44.57,48.75,42.549999,47.389999,158854600,22.495979
"9",47.57,51,46.950001,49.869999,123796000,23.744767
"10",50.459999,51.110001,48.25,49.73,128477400,23.678108
"11",49.919998,54,49.310001,53.619999,93166200,25.530266
"12",53.73,54.939999,51.369999,53.02,141236400,25.335137
"13",52.889999,53.360001,49.200001,52.529999,160622400,25.100994
"14",52.490002,56.779999,52.34,55.299999,103149800,26.424615
"15",55.540001,56.560001,50.130001,54.619999,207354800,26.197725
"16",54.169998,59.720001,50.939999,55.470001,179849200,26.605417
"17",55.200001,61.279999,52.880001,58.93,127515800,28.264957
"18",57.549999,62,57.200001,61.700001,122182200,29.686658
"19",61.459999,65.5,61.34,64.550003,96982600,31.057922
"20",65.150002,68.440002,63.43,68.139999,99877200,32.785232
"21",68.279999,69.010002,33.990002,36.610001,94409000,35.327238
"22",36.919998,39.73,36.5,39.709999,87456400,38.318617
"23",39.689999,42.560001,38.560001,41.709999,98026900,40.24854
"24",42.139999,42.810001,39.459999,42.459999,132072200,41.086142
"25",41.970001,43.779999,40.650002,42.93,126980600,41.540936
"26",43.049999,45.389999,42.139999,44.279999,90303300,42.847253
"27",44.41,46.669998,43.650002,45.790001,106976100,44.421289
"28",45.82,46.580002,43.950001,44.790001,100352600,43.45118
"29",44.849998,45.970001,40.380001,41.630001,111910100,40.385636
"30",42.98,44.529999,40.080002,44.34,133318900,43.132761
"31",44.549999,44.549999,40.98,42.450001,91819100,41.29422
"32",42.900002,45.639999,42.360001,45.18,87334700,43.949891
"33",45.509998,45.82,43.43,44.970001,86207000,43.856699
"34",44.889999,47.369999,44.5,46.75,99301500,45.592631
"35",46.849998,48.970001,46.599998,48.77,84494700,47.562623
"36",48.790001,51.84,48.110001,50.610001,74357400,49.498776
"37",50.549999,51.25,48.709999,50.060001,74013500,48.960853
"38",50.400002,52.959999,49.709999,52.040001,58304000,50.897378
"39",52.349998,54.66,50.310001,52.720001,71864900,51.705526
"40",53.189999,57.16,52.990002,56.389999,61308600,55.304903
"41",56.459999,61.009998,54.630001,60.790001,63122600,59.620237
"42",60.959999,64.089996,60.349998,62.880001,61826600,61.815316
"43",62.98,63.810001,61.080002,63.73,64386200,62.650923
"44",63.360001,64.379997,56.470001,57.360001,82069000,56.38878
"45",57.349998,62.220001,55.82,61.459999,86215800,60.567557
"46",60.830002,62.369999,59.290001,60.650002,69231100,59.769321
"47",60.84,62.360001,57.610001,58.18,63761600,57.335186
"48",58.139999,59.950001,53.869999,54.450001,102508400,53.816679
"49",54.639999,56.889999,51.970001,53.150002,98719200,52.531801
"50",53.07,54.73,51.91,53.290001,88537700,52.670172
"51",52.98,60.040001,52.759998,59.610001,96025400,59.106593
"52",59.880001,61.25,58.580002,59.169998,70179400,58.670306
"53",59.27,64.199997,58.959999,63.32,97608800,62.785261
"54",64.099998,66.470001,59.689999,66.160004,97910000,65.781153
"55",65.599998,69.839996,64.25,68.580002,70709200,68.187294
"56",68.650002,69.360001,65.099998,65.940002,64048600,65.562412
"57",65.910004,69.870003,64.290001,68.639999,67229300,68.424345
"58",68.760002,71.029999,66.720001,70.050003,72926300,69.829919
"59",70.089996,70.110001,63.66,64.540001,65441700,64.337228
"60",64.849998,70.519997,64.379997,64.379997,68086000,64.379997
"61",64.379997,66.199997,64.300003,65.519997,19397500,65.519997
