"","stock_data$LOW.Open","stock_data$LOW.High","stock_data$LOW.Low","stock_data$LOW.Close","stock_data$LOW.Volume","stock_data$LOW.Adjusted"
"1",23.57,23.93,20.360001,20.42,234452500,18.611128
"2",20.549999,21.99,19.639999,20.74,294695100,19.007111
"3",21.07,21.4,19.35,20.280001,345832800,18.585547
"4",20.48,22.6,20.469999,22.290001,220476600,20.427605
"5",22.379999,22.91,20.799999,21.34,274488500,19.657273
"6",21.309999,22.9,21.09,22.700001,261230500,20.910033
"7",22.950001,25.860001,22.950001,25.08,316630000,23.102362
"8",25.209999,26.290001,23.540001,24.799999,232107000,22.947259
"9",24.889999,26.610001,24.129999,26.17,268242400,24.214911
"10",26.35,27.450001,25.24,26.43,302441000,24.455487
"11",26.469999,27.33,25.91,26.25,202017900,24.388109
"12",26.379999,26.6,24.049999,24.139999,306835300,22.427769
"13",24.09,24.16,22.030001,23.309999,393783000,21.656641
"14",23.299999,24.209999,21.309999,21.58,253321700,20.172892
"15",21.610001,21.68,18.07,19.93,490155800,18.630479
"16",19.940001,20.67,18.280001,19.34,323187100,18.07895
"17",19.389999,22.48,18.549999,21.02,333038100,19.781726
"18",20.389999,25.1,20.34,24.01,354660200,22.595587
"19",23.91,26.040001,23.83,25.379999,364271000,23.88488
"20",25.66,27.57,25.440001,26.83,299912600,25.383412
"21",27.16,28.52,26.5,28.379999,300001500,26.84984
"22",28.41,31.57,27.780001,31.379999,352719500,29.68809
"23",31.309999,32.290001,30.33,31.469999,218930100,29.905519
"24",31.52,32.23,25.280001,26.719999,415679200,25.391658
"25",26.129999,28.709999,26.030001,28.440001,313597300,27.026152
"26",28.459999,28.629999,25.110001,25.370001,285517100,24.259276
"27",25.440001,28.709999,24.76,28.48,353219500,27.233115
"28",28.559999,30.559999,27.809999,30.24,245529100,28.916061
"29",30.309999,33.290001,30.040001,32.380001,236740500,31.114895
"30",32.59,36.27,31.23,36.09,271673700,34.679942
"31",35.93,36.470001,34.200001,35.52,203661300,34.132213
"32",36.130001,39.259998,34.43,38.189999,193293100,36.857277
"33",38.450001,39.98,35.860001,38.150002,198474000,36.818675
"34",37.91,39.689999,37.549999,37.919998,152131800,36.596698
"35",37.799999,39.419998,37.09,38.419998,179649000,37.235536
"36",38.34,43.84,37.98,42.110001,181833100,40.811778
"37",42.119999,42.459999,38.869999,40.900002,174621800,39.639083
"38",41.189999,45.299999,40.950001,44.580002,133352000,43.382022
"39",44.939999,47.509998,43.52,45.82,181930100,44.588698
"40",46.25,49.169998,45.169998,47.610001,128951500,46.330597
"41",47.639999,50.740002,46.099998,49.779999,166894000,48.625929
"42",49.830002,52.080002,47.16,47.48,167618100,46.379251
"43",47.580002,49.610001,45.75,49.549999,121741000,48.401262
"44",49.549999,49.91,45.619999,46.290001,139020000,45.386404
"45",46.259998,51.279999,44.450001,50.029999,149539600,49.053396
"46",48.599998,50.779999,48.16,48.900002,112090900,47.945457
"47",49.07,49.970001,45.650002,45.91,113172100,45.187618
"48",46.049999,47.830002,44.130001,47.080002,112803800,46.339211
"49",47.09,48.25,45.099998,47.990002,134003400,47.234892
"50",48.029999,48.540001,46.48,47.849998,99933100,47.324759
"51",47.889999,53.040001,47.27,52.509998,116345400,51.933607
"52",52.66,54.810001,52.029999,52.919998,102284600,52.339106
"53",52.759998,57.41,49.849998,57.200001,138268200,56.82101
"54",57.200001,64.139999,56.759998,63.830002,97608400,63.407083
"55",63.549999,69.57,62.91,68.800003,111638300,68.344154
"56",69,71.110001,65.360001,67.760002,112929400,67.545186
"57",67.580002,75.980003,66.169998,74.089996,93841300,73.855112
"58",73.519997,76.25,72.480003,74.389999,103215100,74.154164
"59",74.32,75.639999,68.599998,68.860001,90452300,68.860001
"60",67.669998,73.93,67.599998,69.980003,116816800,69.980003
"61",69.959999,71.080002,67.769997,69.169998,35604600,69.169998
