"","stock_data$AVY.Open","stock_data$AVY.High","stock_data$AVY.Low","stock_data$AVY.Close","stock_data$AVY.Volume","stock_data$AVY.Adjusted"
"1",32.380001,36.029999,32,32.130001,24285600,27.84631
"2",32.07,38.810001,31.27,35.849998,26055700,31.070343
"3",36.610001,37.16,31.66,32.52,19351400,28.35622
"4",33.07,37.900002,32.880001,37.119999,14651800,32.367247
"5",37.32,39.849998,36.310001,36.349998,19132600,31.695835
"6",36.529999,38.599998,35.560001,37.540001,23461000,32.90589
"7",38.25,42.790001,38.200001,42.34,16447700,37.113355
"8",42.639999,42.639999,40.34,42.09,15251800,36.894216
"9",42.369999,42.740002,38.389999,39.919998,21016600,35.215769
"10",40.049999,42.240002,39.439999,41.959999,23833700,37.015373
"11",42.32,43.52,40.5,41.740002,14711200,36.821301
"12",41.959999,43.099998,40.5,42.34,14772400,37.576141
"13",42.220001,42.220001,35.950001,38.630001,25266200,34.283571
"14",38.57,39.639999,30.92,31.549999,30952900,28.000171
"15",31.9,32.040001,25.25,29.110001,45651600,25.834707
"16",29.030001,29.219999,24.84,25.08,26020400,22.456025
"17",24.93,28.389999,23.52,26.6,37341300,23.816996
"18",25.719999,27.16,23.98,26.209999,2.6e+07,23.467799
"19",26.25,28.82,26.25,28.68,27220400,25.919641
"20",29.540001,30.309999,25.52,27.15,26187800,24.536898
"21",28.02,31.290001,28.02,30.5,25903100,27.564471
"22",30.5,30.870001,28.040001,30.129999,21306700,27.477627
"23",29.84,32.509998,28.68,31.98,21084400,29.16477
"24",31.92,32.779999,28.49,29.110001,21697800,26.54742
"25",28.85,29.32,26.18,27.34,19591500,25.174958
"26",27.49,31.370001,26.959999,30.790001,21121100,28.351755
"27",30.940001,32.259998,30.16,31.23,13670200,29.009575
"28",31.25,31.969999,28.91,31.82,16367700,29.557626
"29",31.940001,33.869999,29.27,32.380001,17024600,30.077812
"30",32.400002,35.32,31.379999,33.450001,13664800,31.071736
"31",33.529999,34.98,32.869999,34.919998,12219200,32.701172
"32",35.349998,40,35.25,38.509998,22275100,36.063062
"33",38.599998,41.290001,38.099998,40.849998,18228700,38.254378
"34",40.630001,43.639999,40.27,43.07,16171000,40.601482
"35",43.080002,43.490002,39.919998,41.450001,21956800,39.074331
"36",41.220001,44.919998,39.720001,43.5,13686700,41.006837
"37",43.400002,44.25,40.709999,42.759998,10549400,40.579779
"38",42.959999,46.959999,42.849998,44.73,15295100,42.449335
"39",45.09,46.27,42.599998,42.759998,13183200,40.851434
"40",43.299999,44.900002,42.470001,43.52,14290200,41.577514
"41",43.490002,49.970001,42.009998,47.119999,18585600,45.016829
"42",47.299999,49.52,46.029999,48.900002,11786900,46.717382
"43",48.599998,50.880001,47.939999,50.189999,16245300,48.235863
"44",50.09,52.169998,47.900002,49.27,20589800,47.351684
"45",49.439999,50.060001,46.25,49.82,16494300,47.88027
"46",49.049999,52.099998,48.939999,50.669998,17016000,48.982299
"47",50.93,52.240002,48.09,48.66,17466700,47.039249
"48",48.650002,50.900002,46.650002,50.700001,20202700,49.011302
"49",50.509998,51.610001,49.060001,51.25,14556800,49.887373
"50",51.419998,51.82,47.099998,47.209999,15574600,45.954787
"51",47.150002,49.16,46.77,48.130001,12203500,47.19366
"52",48.07,49.16,44.450001,44.650002,19618400,43.781362
"53",44.509998,46.919998,40.580002,46.849998,27356800,45.938559
"54",46.93,49.619999,46.32,49.509998,11971300,48.54681
"55",48.91,52.919998,48.57,51.880001,19725600,51.232887
"56",52.130001,54.32,50.799999,52.27,19454200,51.618022
"57",52.150002,54.740002,50.630001,53.549999,13138600,52.882055
"58",53.439999,54.029999,51.560001,52.91,13226100,52.593786
"59",52.77,56.84,50.939999,55.59,16365200,55.25777
"60",55.52,63.419998,55.459999,61.91,21503200,61.539999
"61",61.970001,62.290001,59.68,62.049999,6649900,62.049999
