"","stock_data$LLTC.Open","stock_data$LLTC.High","stock_data$LLTC.Low","stock_data$LLTC.Close","stock_data$LLTC.Volume","stock_data$LLTC.Adjusted"
"1",27.049999,29.969999,26.870001,27.809999,59502000,24.169834
"2",27.709999,33.060001,27.030001,31.879999,102852500,27.707095
"3",31.610001,32.080002,28.450001,28.620001,82939700,25.056182
"4",29.120001,31.799999,28.860001,30.73,86912400,26.903439
"5",30.91,32.380001,29.57,32.25,92545900,28.234166
"6",32.240002,33.299999,30.879999,32.599998,63841000,28.741265
"7",33.009998,35.07,32.990002,34.59,37154900,30.495718
"8",34.75,36.139999,34.029999,34.790001,62288000,30.672045
"9",34.98,35.970001,33.560001,34.560001,37278500,30.677369
"10",34.66,34.950001,31.67,33.630001,52112200,29.851849
"11",33.709999,35.060001,32.130001,34.810001,63439600,30.899283
"12",35.02,35.299999,33.189999,34.59,52369800,30.922272
"13",34.400002,34.419998,31.139999,33.02,51872200,29.518747
"14",33.09,33.66,29.18,29.299999,64992800,26.193193
"15",29.58,29.700001,25.41,28.629999,133574300,25.821995
"16",28.77,30.85,26.67,27.65,80625100,24.938113
"17",27.5,33.380001,27.049999,32.310001,76714700,29.141066
"18",31.459999,33.200001,28.370001,30.629999,57847700,27.834398
"19",30.719999,31.32,28.35,30.030001,43142000,27.289162
"20",30.620001,34.119999,29.67,33.330002,62211500,30.287972
"21",33.790001,34.5,32.860001,33.48,40640800,30.652759
"22",33.610001,34.139999,31.9,33.700001,41573600,30.854182
"23",33.290001,33.59,31.440001,32.709999,55755100,29.947782
"24",32.610001,32.900002,28.66,29.02,43717400,26.791465
"25",28.469999,31.33,28.280001,31.33,49314900,28.924073
"26",31.530001,32.650002,29.280001,32.25,50307400,29.773423
"27",32.310001,33.419998,31.709999,33.029999,38089100,30.724254
"28",32.540001,34.09,31.42,31.82,33777500,29.598722
"29",32.23,33.5,30.799999,31.26,63459700,29.077815
"30",31.4,33.75,30.790001,33.189999,46288200,31.113456
"31",33.450001,34.700001,32.84,34.299999,40322200,32.398454
"32",35.080002,36.959999,35.080002,36.619999,66962800,34.589836
"33",36.73,38.599998,36.669998,38.25,48688400,36.129472
"34",38,38.900002,36.790001,38.369999,43595100,36.242818
"35",38.450001,38.450001,34.209999,36.5,73435600,34.47649
"36",36.330002,38.439999,36.09,37.529999,44988900,35.692768
"37",37.549999,38.040001,35.509998,36.84,35931500,35.036548
"38",36.98,41.389999,36.540001,40.549999,43681400,38.564929
"39",40.709999,42.82,38.049999,38.330002,33601800,36.690142
"40",38.77,40.689999,38.419998,39.66,32533100,37.963239
"41",39.77,41.380001,38.279999,41.16,48727400,39.399065
"42",41.27,43.360001,40.259998,42.549999,39930900,40.990747
"43",42.509998,45.93,42.369999,45.549999,36783500,43.880812
"44",45.48,46.740002,44.360001,44.540001,56756300,42.907825
"45",44.5,47.52,42.98,46.84,43249400,45.397756
"46",46.57,49.779999,46.209999,48.689999,49908900,47.190791
"47",49.139999,51.77,43.389999,44.5,89203400,43.129806
"48",44.490002,46.349998,43.799999,46.16,41993100,45.006769
"49",46.389999,47.93,45.540001,47.07,26737900,45.894034
"50",47.110001,48.09,43.529999,44.139999,45207800,43.037234
"51",44.09,45.689999,43.419998,45.110001,30058700,44.252715
"52",45.09,46.09,43.830002,44.389999,34799600,43.546397
"53",44.220001,44.330002,37.560001,42.84,101174900,42.025854
"54",42.700001,46.080002,42.700001,46.029999,32957600,45.439024
"55",45.98,47.130001,44.59,45.599998,39675600,45.014545
"56",45.799999,47.110001,43.57,44.939999,56349900,44.363018
"57",45.169998,48.889999,44.299999,48.189999,37318100,47.875715
"58",48.650002,49.57,44.439999,46.799999,50358800,46.494781
"59",46.619999,48.110001,45.25,46.130001,54229100,45.829152
"60",46.43,48.290001,45.290001,47.849998,35037900,47.849998
"61",48.130001,48.27,45.599998,46.66,13223900,46.66
