"","stock_data$LRCX.Open","stock_data$LRCX.High","stock_data$LRCX.Low","stock_data$LRCX.Close","stock_data$LRCX.Volume","stock_data$LRCX.Adjusted"
"1",38.02,43.419998,38,38.060001,32600500,37.558492
"2",37.970001,43.759998,36.939999,42.189999,54958900,41.63407
"3",42.509998,42.93,35.43,36.110001,46580200,35.634186
"4",36.950001,43,35.389999,41.849998,49191700,41.298549
"5",42.299999,46.529999,36.77,45.790001,61320100,45.186635
"6",45.970001,48.779999,43.990002,45.400002,42605100,44.801775
"7",46.330002,52.91,46.139999,51.779999,38525300,51.097704
"8",51.689999,54.290001,46.27,49.889999,57590800,49.232609
"9",50.450001,56.380001,50.32,54.900002,27417600,54.176595
"10",55.310001,59.099998,49.599998,56.66,45458900,55.913402
"11",57.150002,57.41,47.919998,48.310001,49314800,47.67343
"12",48.540001,49.880001,44.900002,46.990002,60228200,46.370824
"13",46.970001,48.880001,41.77,44.279999,47954900,43.69653
"14",44.32,46.27,40.689999,40.880001,53391200,40.341334
"15",41.549999,41.77,35.029999,37.16,66849300,36.67035
"16",37.48,40.77,34.919998,37.98,65270900,37.479545
"17",37.740002,44.380001,36.060001,42.990002,64102300,42.423531
"18",41.830002,45.48,36.59,40.77,49354400,40.232782
"19",40.849998,43.669998,34.810001,37.02,84928300,36.532195
"20",37.720001,44.470001,36.150002,42.59,92861300,42.0288
"21",43.139999,45.040001,39.900002,41.700001,61099400,41.150528
"22",41.759998,45.290001,38.619999,44.619999,74629100,44.03205
"23",44.380001,44.549999,39.490002,41.669998,52190800,41.120921
"24",41.75,42.360001,36.889999,37.299999,74348400,36.808505
"25",36.52,38.990002,35.560001,37.740002,108019000,37.242709
"26",37.98,37.990002,33.240002,34.41,80101000,33.956586
"27",34.650002,35.990002,33.389999,34.130001,53828900,33.680277
"28",34.09,35.080002,31.17,31.780001,73306100,31.361242
"29",31.790001,36.720001,31.33,35.400002,86492200,34.933543
"30",35.490002,38.139999,33.880001,35.119999,59398900,34.65723
"31",35.279999,37.18,34.700001,36.130001,50785300,35.653923
"32",37.02,42.240002,36.84,41.139999,53851000,40.597906
"33",41.380001,43.380001,40.740002,42.299999,40629400,41.742621
"34",42.09,43.919998,40.439999,41.459999,45279000,40.913689
"35",41.34,46.720001,39.939999,46.220001,55897600,45.61097
"36",45.950001,48.369999,45.439999,46.779999,38053900,46.163588
"37",47.5,49.130001,43.349998,44.34,41619400,43.755741
"38",44.59,50.959999,44.110001,49.220001,42147600,48.571439
"39",49.84,51,46.200001,46.669998,31275900,46.055037
"40",47.299999,52.310001,46.439999,51.200001,37377400,50.525349
"41",51.330002,55.48,49.93,54.27,49690500,53.554896
"42",54.419998,54.5,49.540001,52.110001,35008100,51.423358
"43",51.98,54.740002,50.709999,54.450001,30065100,53.732524
"44",54.040001,56.52,50.169998,50.610001,47719400,49.943123
"45",49.849998,53.470001,48.450001,51.73,44194600,51.048364
"46",51.330002,57.16,50.5,55,41670100,54.275276
"47",55.130001,58.939999,50.540001,57.610001,58555300,56.850885
"48",57.73,62.220001,55.400002,62.040001,37559800,61.222512
"49",62.25,67.989998,61.77,67.580002,34166400,66.874705
"50",68,72.919998,66.699997,70,49425200,69.269447
"51",69.559998,72.440002,67.5,71.910004,29418700,71.159517
"52",72.099998,77.349998,71.139999,74.699997,32136100,74.105735
"53",74.690002,78.370003,65.779999,77.860001,59308600,77.2406
"54",77.739998,83.400002,77.07,82.639999,27264700,81.982572
"55",82,85.699997,76.330002,79.339996,39432300,78.877242
"56",79.870003,82.160004,75.489998,76.440002,38444000,75.994162
"57",76.760002,84.489998,75,82.459999,31125700,81.979047
"58",83.050003,84.480003,69.07,70.239998,50492300,69.987456
"59",70.589996,81.650002,69.559998,75.580002,54933600,75.308261
"60",76.089996,83.349998,74.529999,82.25,32084800,81.954277
"61",82.769997,84.019997,80.690002,82.639999,14355300,82.639999
