"","stock_data$GILD.Open","stock_data$GILD.High","stock_data$GILD.Low","stock_data$GILD.Close","stock_data$GILD.Volume","stock_data$GILD.Adjusted"
"1",33.150002,36.82,33.080002,34.279999,305290800,17.078133
"2",34.240002,35.490002,31.73,33.32,650708400,16.599866
"3",33.830002,36.130001,31.76,31.83,551596000,15.857555
"4",32.09,36.759998,32.049999,35.610001,368562800,17.740734
"5",35.790001,39.98,35.259998,39.669998,367893000,19.763405
"6",39.91,40.73,36.240002,36.5,385350600,18.184127
"7",37.130001,37.900002,35.84,36.240002,366390400,18.054597
"8",36.639999,39.860001,36.43,38.380001,378694400,19.120735
"9",38.740002,39.790001,37.830002,38.98,287322000,19.419651
"10",39.110001,42.900002,38.450001,42.470001,406758200,21.158353
"11",42.150002,42.93,38.790001,38.84,386450800,19.349904
"12",39.07,41.919998,39,41.740002,362109000,20.794671
"13",41.57,41.84,39.25,41.41,282442600,20.630266
"14",41.439999,43.490002,40.32,42.360001,266828800,21.103552
"15",42.59,42.950001,35.279999,39.880001,493950800,19.868028
"16",39.84,41.279999,37.220001,38.799999,316666000,19.329976
"17",38.799999,42.98,36.720001,41.66,271588000,20.754814
"18",40.990002,41.5,34.450001,39.849998,452551000,19.85308
"19",39.669998,41.060001,36.98,40.93,346359200,20.391132
"20",41.459999,48.990002,41.349998,48.860001,363599200,24.341821
"21",49.049999,56.5,43.810001,45.540001,577325000,22.687813
"22",45.900002,48.98,44.799999,48.860001,272482800,24.341821
"23",48.709999,54.75,45.330002,52.02,359008200,25.916118
"24",51.950001,53.060001,48.93,49.950001,276041400,24.884854
"25",49.400002,51.360001,48.240002,51.279999,200757800,25.547452
"26",51.189999,56.040001,49.599998,54.330002,219132000,27.066949
"27",54.450001,58.84,53.5,57.689999,272655000,28.740884
"28",57.509998,68.080002,57.02,66.330002,331178800,33.045293
"29",67.489998,70.389999,64.400002,67.18,320868800,33.468758
"30",67.699997,76.279999,64.139999,75,343803000,37.364645
"31",74.970001,77.120003,71.360001,73.449997,191862600,36.59244
"32",74.309998,79.370003,39.209999,39.450001,190845200,39.307607
"33",40.169998,43.349998,39.48,42.720001,186853800,42.565804
"34",42.630001,49.48,42.380001,48.939999,208620200,48.763351
"35",49.009998,55.16,46.529999,50.639999,280485700,50.457215
"36",50.450001,58.060001,49.860001,54.48,275088500,54.283355
"37",54.560001,54.639999,46.700001,51.27,220422900,51.084942
"38",51.970001,64.040001,51.419998,61.400002,216196700,61.17838
"39",62.049999,62.200001,55.959999,60.27,146884600,60.052457
"40",60.900002,64.739998,59.419998,62.869999,122144700,62.643071
"41",63.02,73.199997,58.810001,71.18,218274500,70.923078
"42",71.389999,75.43,65.529999,74.809998,200443200,74.539972
"43",74.839996,76.110001,69.050003,75.099998,241963200,74.828927
"44",75.209999,84.400002,72.529999,80.650002,232733500,80.358897
"45",81.769997,84.879997,75.699997,82.790001,236144400,82.491172
"46",82.790001,83.440002,67.629997,70.860001,341995300,70.604233
"47",73.339996,78.669998,63.5,78.489998,472554600,78.20669
"48",78.620003,83.699997,76.629997,81.209999,241716800,80.916873
"49",81.32,84.449997,78.5,82.910004,209249200,82.610742
"50",83.370003,94.339996,83.32,91.550003,288650900,91.219555
"51",91,108.769997,90.690002,107.559998,270338800,107.171762
"52",108.169998,110.639999,97.540001,106.449997,316981600,106.065768
"53",106.989998,116.830002,91.730003,112,358504400,111.595738
"54",112.309998,112.800003,98.370003,100.32,302426300,99.957897
"55",100,109.489998,85.949997,94.260002,440630800,93.919773
"56",95.139999,107.769997,93.18,104.830002,301677700,104.45162
"57",106.099998,107.309998,95.809998,103.529999,271759100,103.156309
"58",104.300003,104.449997,98.07,98.129997,237939400,97.775799
"59",98.160004,105.75,95.379997,100.510002,218678800,100.147213
"60",103.199997,113.43,99.660004,112.269997,241173700,111.864761
"61",113.169998,117.93,112.519997,117.669998,78389700,117.245271
