"","stock_data$PAYX.Open","stock_data$PAYX.High","stock_data$PAYX.Low","stock_data$PAYX.Close","stock_data$PAYX.Volume","stock_data$PAYX.Adjusted"
"1",28.32,28.98,25.780001,25.969999,61910800,21.462898
"2",25.85,27.290001,24.889999,25.99,105250700,21.729563
"3",26.309999,26.309999,24.65,24.889999,74241100,20.809881
"4",25.25,27.719999,25.16,27.49,76079500,22.983674
"5",27.540001,28.290001,27.02,27.74,78866300,23.454232
"6",27.780001,28.879999,27.450001,28.540001,61350700,24.130635
"7",28.860001,31.290001,28.780001,30.91,61870500,26.134475
"8",31.24,33.369999,30.68,32,55388800,27.315662
"9",32.189999,33.689999,32.169998,33.630001,36638600,28.707055
"10",33.75,33.91,30.75,31.389999,65906700,26.794957
"11",31.389999,33.709999,31.389999,32.709999,46498400,28.182521
"12",32.91,33,31.299999,32.299999,45234300,27.829271
"13",32.27,32.27,29.110001,30.719999,73769900,26.467963
"14",30.6,31.68,27.879999,28.23,64370600,24.587358
"15",28.41,28.49,25.120001,26.98,108150600,23.498651
"16",27,27.65,25.25,26.370001,81490700,22.967364
"17",26.07,30.120001,25.200001,29.139999,91595900,25.654315
"18",28.360001,29.74,27.110001,29.110001,59440200,25.627905
"19",29.18,30.59,28.76,30.110001,50432600,26.508286
"20",30.67,32.73,29.940001,31.51,70800000,28.01936
"21",31.83,32.27,30.870001,31.299999,43885600,27.832623
"22",31.57,32.240002,30.879999,30.99,52905700,27.556965
"23",30.870001,32.080002,30.299999,30.98,63391900,27.548072
"24",30.969999,31.16,29.120001,29.969999,54445500,26.931318
"25",29.49,32.73,29.120001,31.41,56914900,28.225315
"26",31.190001,33.400002,31.049999,32.689999,77240400,29.662475
"27",32.900002,33.439999,31.91,33.259998,42422300,30.179685
"28",33.130001,34.700001,32.869999,33.290001,48158700,30.206909
"29",33.060001,33.91,32.220001,32.419998,35616000,29.715264
"30",32.599998,33.610001,31.27,32.540001,44223100,29.825255
"31",32.630001,34.060001,30.549999,31.1,71003600,29.071041
"32",31.700001,32.689999,31.469999,32.650002,61216700,30.51992
"33",32.75,34.049999,32.610001,33.110001,53958400,30.949909
"34",32.73,35.18,32.73,35.060001,49860200,32.772692
"35",34.860001,36.419998,34.650002,36.41,54298500,34.034617
"36",36.48,38.66,36.209999,37.23,44841000,34.80112
"37",37.490002,38.139999,35.740002,36.509998,48034400,34.128092
"38",36.43,39.66,36.32,39.439999,56939900,37.198476
"39",39.610001,40.84,38.330002,38.68,36480600,36.481671
"40",38.959999,41.240002,36.799999,40.639999,30985600,38.330276
"41",39.919998,43.619999,39.209999,42.27,54049700,40.192748
"42",42.220001,44.009998,41.27,43.73,41544700,41.580999
"43",43.869999,45.939999,42.52,45.529999,56026600,43.292542
"44",45.439999,45.950001,41.470001,41.82,56871000,40.098859
"45",41.869999,41.98,39.860001,41.759998,51130300,40.041327
"46",41.549999,43.560001,40.990002,42.599998,45117000,40.846756
"47",42.509998,43.299999,39.799999,41.810001,50608100,40.089272
"48",41.779999,41.889999,40.029999,41.110001,38281600,39.762128
"49",41.150002,41.990002,40.209999,41.560001,35126300,40.197375
"50",40.700001,42.66,40.59,41.009998,43423500,40.028695
"51",40.98,42.220001,40.099998,41.650002,34223500,40.653383
"52",41.82,44.490002,41.59,44.200001,46110000,43.142365
"53",43.540001,46.990002,42.060001,46.939999,53446800,46.198439
"54",46.880001,48.200001,46.75,47.41,40353900,46.661015
"55",47.389999,47.75,46.099998,46.169998,58488400,45.440603
"56",46.360001,48.48,45.07,45.259998,46300100,44.909002
"57",45.439999,50.189999,44.52,49.84,35552400,49.453486
"58",49.959999,51.720001,48.080002,49.619999,47930400,49.235191
"59",49.220001,49.810001,48,48.389999,32171800,48.01473
"60",48.509998,50.68,48.43,49.41,31899900,49.41
"61",49.580002,49.790001,47.650002,48.099998,17092100,48.099998
