"","stock_data$HRL.Open","stock_data$HRL.High","stock_data$HRL.Low","stock_data$HRL.Close","stock_data$HRL.Volume","stock_data$HRL.Adjusted"
"1",41.27,42.790001,40.349998,40.48,16073800,18.465376
"2",40.5,44.259998,40.139999,42.919998,23564200,19.675011
"3",43.189999,44,42.209999,43.150002,26176000,19.780447
"4",43.380001,45,43.360001,44.599998,18950800,20.445142
"5",44.66,45.93,44.240002,45.919998,24229200,21.149739
"6",46.060001,49.75,45.029999,49.080002,21026000,22.605167
"7",49.450001,52.27,49.150002,51.259998,21011400,23.609226
"8",51.400002,51.5,49.029999,49.400002,17254200,22.867316
"9",49.529999,51.68,25.549999,27.4,18660200,25.366981
"10",27.469999,28.280001,26.65,27.84,20591000,25.774334
"11",27.9,29.48,27.440001,29.41,14559300,27.351598
"12",29.469999,30.35,27.6,29.33,22794600,27.277197
"13",29.280001,29.98,28.17,29.809999,24142200,27.723602
"14",29.709999,30.5,28.799999,28.969999,19341800,27.057301
"15",29.32,29.32,25.870001,27.610001,39162100,25.787094
"16",27.639999,28.24,26.299999,27.02,28034700,25.236048
"17",26.969999,30.059999,26.030001,29.469999,18273800,27.646315
"18",28.809999,30.139999,28.17,30.110001,18223200,28.246711
"19",30.01,30.33,28.370001,29.290001,24169000,27.477456
"20",29.700001,29.809999,28.67,28.780001,13534600,27.138186
"21",28.85,29.43,28.27,28.469999,15734600,26.845869
"22",28.49,29.65,28.17,29.52,15473400,27.835971
"23",29.469999,29.639999,27.98,29.059999,17214700,27.548227
"24",29.049999,30.34,28.58,29.91,21873500,28.354008
"25",29.59,30.42,28.879999,30.42,17560100,28.837477
"26",30.32,30.700001,27.700001,27.91,33362800,26.596577
"27",28.01,29,27.280001,28.719999,20597200,27.368458
"28",28.67,29.549999,28.549999,29.24,13778100,27.863988
"29",29.26,29.85,28.450001,29.530001,13442700,28.283429
"30",29.51,31.49,29.450001,31.01,20860400,29.700952
"31",31.09,31.620001,30.51,31.209999,15192900,29.892508
"32",31.52,35.450001,31.459999,34.610001,24640400,33.313517
"33",34.849998,37.66,34.849998,37.41,15774000,36.008629
"34",37.41,41.32,37.130001,41.32,17649500,39.772161
"35",41.279999,42.09,39.689999,41.27,20694300,39.889797
"36",41.23,43.169998,39.810001,39.82,19915200,38.488289
"37",39.73,40.93,37.459999,38.580002,21231300,37.28976
"38",38.779999,42.650002,38.52,42.349998,15538900,41.103442
"39",42.700001,43.990002,40.599998,41.43,13653600,40.210524
"40",41.869999,44.220001,41.07,42.119999,10573600,40.880213
"41",42,44.220001,41.400002,43.459999,12638300,42.347259
"42",43.400002,45.529999,41.93,45.02,16148100,43.867319
"43",45.02,46.18,43.75,45.169998,13196200,44.013476
"44",45.110001,46.75,44.27,45.439999,16999800,44.467245
"45",45.450001,47.790001,42.810001,47.450001,18387900,46.434218
"46",47,49.459999,46.59,49.27,15857100,48.215257
"47",49.32,49.470001,46.849998,47.689999,12422800,46.867082
"48",47.669998,49.52,46.02,49.209999,16202600,48.360854
"49",49.09,49.869999,47.939999,49.349998,14879600,48.498437
"50",49.439999,49.52,45.25,45.259998,14300300,44.664534
"51",45.02,50.790001,44.91,50.68,16609100,50.013227
"52",50.75,51.52,49.77,51.389999,12483200,50.713885
"53",51.560001,53.950001,49.619999,53.91,18785100,53.410845
"54",53.869999,55.400002,51.299999,53.080002,17766700,52.588532
"55",53.040001,53.599998,50.060001,52.099998,14958000,51.617602
"56",52.16,54.080002,50.150002,51.220001,17109400,50.997768
"57",50.41,58.98,50.130001,58.509998,20328300,58.256135
"58",58.509998,58.68,54.52,56.849998,18361600,56.603338
"59",56.849998,58.619999,54.150002,54.349998,16338500,54.349998
"60",54.380001,59.360001,54.380001,57.220001,21633100,57.220001
"61",57.189999,57.380001,55.619999,56.82,6304400,56.82
