"","stock_data$XLNX.Open","stock_data$XLNX.High","stock_data$XLNX.Low","stock_data$XLNX.Close","stock_data$XLNX.Volume","stock_data$XLNX.Adjusted"
"1",24.18,27.129999,24.01,25.26,105892600,22.49472
"2",25.23,29.4,24.82,27.92,193423800,24.863523
"3",28.110001,28.309999,23.959999,24.139999,148530600,21.621277
"4",24.450001,27.35,24.27,26.639999,152743300,23.860432
"5",26.120001,27,24.77,26.799999,173398600,24.003738
"6",27,27.98,25.639999,27.129999,142896700,24.440325
"7",27.469999,29.280001,26.6,28.98,114987800,26.106916
"8",29.280001,33.240002,29.059999,32.200001,114454700,29.007685
"9",32.200001,34.119999,32.189999,33.25,68788000,30.09682
"10",33.349998,35.419998,30.07,32.799999,130273500,29.689494
"11",33.189999,35.380001,30.459999,34.860001,93598000,31.55414
"12",35.009998,36.490002,34.25,35.68,83896900,32.467974
"13",35.669998,36.599998,32.900002,36.470001,93647600,33.186856
"14",36.57,37.369999,31.610001,32.099998,95968200,29.210255
"15",32.360001,32.52,28.139999,31.139999,132593600,28.517714
"16",31.299999,32.220001,27.440001,27.440001,108064500,25.12929
"17",27.219999,33.93,26.549999,33.459999,107391800,30.642347
"18",32.740002,33.639999,30,32.709999,94588800,30.12977
"19",32.93,33.75,30.559999,32.060001,78590200,29.531045
"20",32.549999,36.779999,31.809999,35.849998,80940000,33.02208
"21",36.16,37.740002,35.66,36.93,54811500,34.192855
"22",36.950001,37.369999,35.310001,36.48,73465100,33.776207
"23",36.5,37.040001,33.470001,36.380001,74173000,33.68362
"24",35.939999,36.34,31.24,31.969999,82646800,29.797693
"25",31.43,33.580002,30.709999,33.57,64303300,31.288976
"26",33.529999,33.77,30.25,32.400002,78617000,30.198477
"27",32.450001,34.299999,32.240002,33.91,55969700,31.815688
"28",33.790001,35.810001,33.150002,33.41,48077700,31.346568
"29",33.68,34.52,32.119999,32.77,50899200,30.746096
"30",32.93,34.779999,32.130001,34.650002,57196800,32.726917
"31",34.830002,36.439999,34.009998,35.860001,41247100,33.869761
"32",36.400002,37.630001,35.330002,36.490002,65378100,34.464797
"33",36.59,39.43,36.439999,37.27,62012200,35.411152
"34",37.02,39.240002,36.369999,38.169998,61799400,36.266262
"35",38.470001,38.470001,34.98,37.91,68737000,36.019231
"36",37.880001,41.470001,37.5,40.650002,68354100,38.874615
"37",40.669998,41.360001,37.630001,39.610001,73033000,37.880036
"38",39.77,46.880001,39.32,46.689999,80778200,44.650815
"39",46.790001,47.18,43.040001,43.419998,62721500,41.748035
"40",43.990002,48.119999,43.990002,46.849998,57331700,45.045957
"41",46.68,47.59,44.080002,45.43,78304700,43.680639
"42",45.68,45.68,42.84,44.43,55925800,42.956316
"43",44.25,46,42.880001,45.919998,45072700,44.396893
"44",46.68,48.91,45.049999,46.419998,75165200,44.880308
"45",46.18,52.389999,44.630001,52.200001,84452900,50.750417
"46",51.759998,55.59,51.240002,54.27,75499900,52.762933
"47",54.959999,55.220001,46.400002,47.189999,83049000,45.879542
"48",47.279999,47.48,44.959999,46.959999,54125200,45.655929
"49",46.48,47.689999,45.619999,47.310001,52393000,45.996212
"50",47.5,49.5,39.119999,41.130001,113309900,39.987829
"51",41.099998,42.830002,40.91,42.25,62196700,41.366844
"52",42.400002,44.82,41.84,42.349998,64180100,41.464752
"53",42.43,45.34,36.240002,44.48,125141800,43.550229
"54",44.419998,45.669998,42.669998,45.439999,41178800,44.782131
"55",45.330002,47.299999,42.34,43.290001,80645500,42.66326
"56",43.509998,43.93,37.200001,38.580002,91811700,38.021451
"57",38.330002,42.529999,38.07,42.369999,53040300,42.072834
"58",42.299999,43.389999,39.27,42.299999,100595700,42.003326
"59",42.419998,45.259998,41.5,43.360001,65401900,43.055893
"60",43.740002,48.73,42.82,47.419998,62440500,47.419998
"61",48.080002,48.529999,46.119999,47,28017600,47
